,場所,回,日付,会員番号,レイティング
32597,羽曳野,255,2024-01-06,1400206,1862
32598,羽曳野,255,2024-01-06,1500195,1834
32599,羽曳野,255,2024-01-06,1500207,1675
32600,羽曳野,255,2024-01-06,1500222,1952
32601,羽曳野,255,2024-01-06,1500292,1996
32602,羽曳野,255,2024-01-06,1500325,1941
32603,羽曳野,255,2024-01-06,1600180,1821
32604,羽曳野,255,2024-01-06,1600222,1918
32605,羽曳野,255,2024-01-06,1600254,1880
32606,羽曳野,255,2024-01-06,1600364,1830
32607,羽曳野,255,2024-01-06,1600365,1989
32608,羽曳野,255,2024-01-06,1600368,1999
32609,羽曳野,255,2024-01-06,1700087,1805
32610,羽曳野,255,2024-01-06,1700098,1476
32611,羽曳野,255,2024-01-06,1700146,1782
32612,羽曳野,255,2024-01-06,1700334,1744
32613,羽曳野,255,2024-01-06,1800036,1973
32614,羽曳野,255,2024-01-06,1800071,1664
32615,羽曳野,255,2024-01-06,1800097,1793
32616,羽曳野,255,2024-01-06,1800114,1814
32617,羽曳野,255,2024-01-06,1800128,1859
32592,羽曳野,255,2024-01-06,1400069,1853
32591,羽曳野,255,2024-01-06,1300210,1591
32590,羽曳野,255,2024-01-06,1300085,1608
32589,羽曳野,255,2024-01-06,1225026,1643
32067,羽曳野,255,2024-01-06,1200093,1800
32066,羽曳野,255,2024-01-06,1100041,1775
32065,羽曳野,255,2024-01-06,1000199,1598
32064,羽曳野,255,2024-01-06,1000189,1678
32063,羽曳野,255,2024-01-06,1000170,1678
32062,羽曳野,255,2024-01-06,1000135,1789
32061,羽曳野,255,2024-01-06,1000062,1885
32060,羽曳野,255,2024-01-06,1000052,1949
32059,羽曳野,255,2024-01-06,1000045,1746
32058,羽曳野,255,2024-01-06,1000021,1813
32056,羽曳野,255,2024-01-06,800044,1773
32618,羽曳野,255,2024-01-06,1800167,1700
32587,羽曳野,255,2024-01-06,1200166,1852
32588,羽曳野,255,2024-01-06,1200172,1607
32619,羽曳野,255,2024-01-06,1800183,1896
32621,羽曳野,255,2024-01-06,1800221,1560
32652,羽曳野,255,2024-01-06,2100047,2001
32653,羽曳野,255,2024-01-06,2100048,1997
32654,羽曳野,255,2024-01-06,2100096,1791
32655,羽曳野,255,2024-01-06,2100122,1704
32656,羽曳野,255,2024-01-06,2100124,1556
32657,羽曳野,255,2024-01-06,2100146,1726
32658,羽曳野,255,2024-01-06,2100150,1736
32659,羽曳野,255,2024-01-06,2100214,1964
32660,羽曳野,255,2024-01-06,2100232,1758
32661,羽曳野,255,2024-01-06,2200167,1325
32662,羽曳野,255,2024-01-06,2200186,1759
32663,羽曳野,255,2024-01-06,2200206,1694
32664,羽曳野,255,2024-01-06,2200208,1634
32665,羽曳野,255,2024-01-06,2200209,1946
32666,羽曳野,255,2024-01-06,2200228,1827
32667,羽曳野,255,2024-01-06,2200273,1632
32668,羽曳野,255,2024-01-06,2200300,1750
32669,羽曳野,255,2024-01-06,2275110,1795
32670,羽曳野,255,2024-01-06,2275126,1725
32671,羽曳野,255,2024-01-06,2290041,1738
32672,羽曳野,255,2024-01-06,2300027,1621
32673,羽曳野,255,2024-01-06,2300048,1537
32674,羽曳野,255,2024-01-06,2300053,1504
32675,羽曳野,255,2024-01-06,2300055,1418
32676,羽曳野,255,2024-01-06,2300087,1844
32651,羽曳野,255,2024-01-06,2100043,1954
32650,羽曳野,255,2024-01-06,2060122,1616
32649,羽曳野,255,2024-01-06,2060058,1789
32648,羽曳野,255,2024-01-06,2000218,1826
32622,羽曳野,255,2024-01-06,1800222,1728
32623,羽曳野,255,2024-01-06,1800232,1832
32624,羽曳野,255,2024-01-06,1800233,1881
32625,羽曳野,255,2024-01-06,1800247,2041
32626,羽曳野,255,2024-01-06,1800253,1630
32627,羽曳野,255,2024-01-06,1800280,1717
32628,羽曳野,255,2024-01-06,1800325,1679
32629,羽曳野,255,2024-01-06,1800326,1821
32630,羽曳野,255,2024-01-06,1800355,1779
32631,羽曳野,255,2024-01-06,1800379,1642
32632,羽曳野,255,2024-01-06,1860060,2034
32633,羽曳野,255,2024-01-06,1890036,1688
32620,羽曳野,255,2024-01-06,1800192,1941
32634,羽曳野,255,2024-01-06,1900027,1663
32636,羽曳野,255,2024-01-06,1900162,1810
32637,羽曳野,255,2024-01-06,1900186,1769
32639,羽曳野,255,2024-01-06,1900380,1808
32640,羽曳野,255,2024-01-06,1900415,1504
32641,羽曳野,255,2024-01-06,1900429,1770
32642,羽曳野,255,2024-01-06,2000112,1648
32643,羽曳野,255,2024-01-06,2000117,1861
32644,羽曳野,255,2024-01-06,2000134,1604
32645,羽曳野,255,2024-01-06,2000161,1706
32646,羽曳野,255,2024-01-06,2000178,1674
32647,羽曳野,255,2024-01-06,2000199,1682
32635,羽曳野,255,2024-01-06,1900131,1657
32677,羽曳野,255,2024-01-06,2300097,1960
32159,羽曳野,255,2024-01-06,2300108,1657
32186,羽曳野,255,2024-01-06,2400031,1786
32185,羽曳野,255,2024-01-06,2400030,1566
32184,羽曳野,255,2024-01-06,2400029,1820
32183,羽曳野,255,2024-01-06,2400028,1659
32182,羽曳野,255,2024-01-06,2400027,1773
32181,羽曳野,255,2024-01-06,2400025,1949
32180,羽曳野,255,2024-01-06,2400024,1403
32179,羽曳野,255,2024-01-06,2400023,1661
32178,羽曳野,255,2024-01-06,2400022,1747
32177,羽曳野,255,2024-01-06,2400021,1681
32176,羽曳野,255,2024-01-06,2390022,1588
32175,羽曳野,255,2024-01-06,2390021,1589
32172,羽曳野,255,2024-01-06,2335071,1533
32171,羽曳野,255,2024-01-06,2335069,1736
32170,羽曳野,255,2024-01-06,2335068,1586
32169,羽曳野,255,2024-01-06,2300295,1700
32168,羽曳野,255,2024-01-06,2300269,1627
32167,羽曳野,255,2024-01-06,2300251,1874
32166,羽曳野,255,2024-01-06,2300238,1621
32164,羽曳野,255,2024-01-06,2300197,1960
32163,羽曳野,255,2024-01-06,2300196,1898
32162,羽曳野,255,2024-01-06,2300195,1664
32161,羽曳野,255,2024-01-06,2300194,1687
32160,羽曳野,255,2024-01-06,2300178,1591
32173,羽曳野,255,2024-01-06,2375168,1697
32119,羽曳野,255,2024-01-06,1900199,1664
32165,羽曳野,255,2024-01-06,2300231,1670
44664,神戸,18,2024-01-13,2375036,1729
44672,神戸,18,2024-01-13,2375066,1900
44671,神戸,18,2024-01-13,2375065,1705
44670,神戸,18,2024-01-13,2375063,1952
44665,神戸,18,2024-01-13,2375037,1730
44668,神戸,18,2024-01-13,2375056,1898
44667,神戸,18,2024-01-13,2375054,1935
44666,神戸,18,2024-01-13,2375044,1693
44673,神戸,18,2024-01-13,2375078,1836
44669,神戸,18,2024-01-13,2375057,1750
44674,神戸,18,2024-01-13,2375080,1738
44679,神戸,18,2024-01-13,2375110,1915
44676,神戸,18,2024-01-13,2375093,1524
44677,神戸,18,2024-01-13,2375101,1963
44678,神戸,18,2024-01-13,2375109,1847
44680,神戸,18,2024-01-13,2375118,1656
44681,神戸,18,2024-01-13,2375131,1822
44700,神戸,18,2024-01-13,2475021,2129
44683,神戸,18,2024-01-13,2375134,1839
44684,神戸,18,2024-01-13,2375139,1918
44685,神戸,18,2024-01-13,2375140,1617
44675,神戸,18,2024-01-13,2375082,1677
44663,神戸,18,2024-01-13,2375035,1942
44701,神戸,18,2024-01-13,2475022,1804
44661,神戸,18,2024-01-13,2375032,1699
44686,神戸,18,2024-01-13,2375141,1914
44640,神戸,18,2024-01-13,2275115,1742
44641,神戸,18,2024-01-13,2275118,1972
44642,神戸,18,2024-01-13,2275124,1913
44643,神戸,18,2024-01-13,2275125,1720
44644,神戸,18,2024-01-13,2275130,1900
44645,神戸,18,2024-01-13,2275139,1665
44646,神戸,18,2024-01-13,2275143,1732
44647,神戸,18,2024-01-13,2275146,2096
44648,神戸,18,2024-01-13,2275151,1823
44662,神戸,18,2024-01-13,2375034,1701
44649,神戸,18,2024-01-13,2275162,1674
44651,神戸,18,2024-01-13,2275173,1872
44652,神戸,18,2024-01-13,2275175,1771
44653,神戸,18,2024-01-13,2300087,1808
44654,神戸,18,2024-01-13,2300133,1628
44655,神戸,18,2024-01-13,2300209,1888
44656,神戸,18,2024-01-13,2335047,1917
44657,神戸,18,2024-01-13,2375022,1845
44658,神戸,18,2024-01-13,2375027,1646
44659,神戸,18,2024-01-13,2375028,1814
44660,神戸,18,2024-01-13,2375029,1729
44650,神戸,18,2024-01-13,2275169,1732
44687,神戸,18,2024-01-13,2375142,1993
44682,神戸,18,2024-01-13,2375132,1897
44562,神戸,18,2024-01-13,1000135,1781
44631,神戸,18,2024-01-13,2275053,1897
44630,神戸,18,2024-01-13,2275051,1793
44629,神戸,18,2024-01-13,2275049,1732
44628,神戸,18,2024-01-13,2275043,1946
44627,神戸,18,2024-01-13,2275038,1766
44626,神戸,18,2024-01-13,2275030,1770
44625,神戸,18,2024-01-13,2275022,2016
44624,神戸,18,2024-01-13,2200284,1692
44623,神戸,18,2024-01-13,2200237,1570
44632,神戸,18,2024-01-13,2275080,2034
44622,神戸,18,2024-01-13,2200222,1698
44620,神戸,18,2024-01-13,2200207,1643
44619,神戸,18,2024-01-13,2200206,1668
44618,神戸,18,2024-01-13,2200132,1908
44617,神戸,18,2024-01-13,2200131,1677
44561,神戸,18,2024-01-13,1000045,1746
44615,神戸,18,2024-01-13,2200035,1947
44614,神戸,18,2024-01-13,2160083,1788
44613,神戸,18,2024-01-13,2160038,2033
44612,神戸,18,2024-01-13,2120037,2075
44621,神戸,18,2024-01-13,2200221,1740
44633,神戸,18,2024-01-13,2275085,1785
44634,神戸,18,2024-01-13,2275090,1745
44635,神戸,18,2024-01-13,2275099,1715
44702,神戸,18,2024-01-13,2475023,1939
44703,神戸,18,2024-01-13,2475024,1810
44704,神戸,18,2024-01-13,2475025,1829
44705,神戸,18,2024-01-13,2475028,1789
44706,神戸,18,2024-01-13,2475029,1883
44707,神戸,18,2024-01-13,2475030,1900
44699,神戸,18,2024-01-13,2377028,1862
44698,神戸,18,2024-01-13,2375186,1553
44697,神戸,18,2024-01-13,2375185,2116
44696,神戸,18,2024-01-13,2375181,2066
44695,神戸,18,2024-01-13,2375180,1801
44694,神戸,18,2024-01-13,2375179,1621
44693,神戸,18,2024-01-13,2375177,1815
44692,神戸,18,2024-01-13,2375176,1864
44691,神戸,18,2024-01-13,2375168,1712
44690,神戸,18,2024-01-13,2375157,1660
44689,神戸,18,2024-01-13,2375144,1759
44639,神戸,18,2024-01-13,2275114,1662
44638,神戸,18,2024-01-13,2275110,1812
44637,神戸,18,2024-01-13,2275104,1908
44636,神戸,18,2024-01-13,2275103,1848
44611,神戸,18,2024-01-13,2100232,1766
44610,神戸,18,2024-01-13,2100208,1609
44616,神戸,18,2024-01-13,2200059,2028
44608,神戸,18,2024-01-13,2100146,1726
44582,神戸,18,2024-01-13,1800338,1877
44581,神戸,18,2024-01-13,1800334,1822
44580,神戸,18,2024-01-13,1800331,1838
44688,神戸,18,2024-01-13,2375143,1904
44578,神戸,18,2024-01-13,1800243,1980
44577,神戸,18,2024-01-13,1790023,1995
44576,神戸,18,2024-01-13,1700331,1762
44575,神戸,18,2024-01-13,1700278,1744
44574,神戸,18,2024-01-13,1700087,1811
44583,神戸,18,2024-01-13,1860060,2026
44573,神戸,18,2024-01-13,1700074,1754
44571,神戸,18,2024-01-13,1600254,1880
44570,神戸,18,2024-01-13,1600171,1952
44569,神戸,18,2024-01-13,1600085,1870
44568,神戸,18,2024-01-13,1600064,2050
44567,神戸,18,2024-01-13,1500325,1912
44566,神戸,18,2024-01-13,1500221,1950
44565,神戸,18,2024-01-13,1500159,1974
44564,神戸,18,2024-01-13,1500092,2029
44563,神戸,18,2024-01-13,1400201,1711
44572,神戸,18,2024-01-13,1600368,1986
44584,神戸,18,2024-01-13,1860061,2006
44579,神戸,18,2024-01-13,1800265,1840
44586,神戸,18,2024-01-13,1900080,2121
44607,神戸,18,2024-01-13,2100130,2051
44606,神戸,18,2024-01-13,2100123,1753
44605,神戸,18,2024-01-13,2100111,1860
44604,神戸,18,2024-01-13,2100104,1949
44585,神戸,18,2024-01-13,1900029,2087
44602,神戸,18,2024-01-13,2100096,1802
44601,神戸,18,2024-01-13,2100069,2068
44600,神戸,18,2024-01-13,2100068,1745
44599,神戸,18,2024-01-13,2100029,1656
44598,神戸,18,2024-01-13,2060134,2095
44603,神戸,18,2024-01-13,2100097,2080
44596,神戸,18,2024-01-13,2000144,2022
44597,神戸,18,2024-01-13,2060053,2093
44587,神戸,18,2024-01-13,1900081,1846
44588,神戸,18,2024-01-13,1900108,1857
44589,神戸,18,2024-01-13,1900162,1794
44590,神戸,18,2024-01-13,1900334,1980
44609,神戸,18,2024-01-13,2100160,1816
44592,神戸,18,2024-01-13,1900412,1917
44593,神戸,18,2024-01-13,1900420,1956
44594,神戸,18,2024-01-13,1900422,1806
44595,神戸,18,2024-01-13,2000021,2114
44591,神戸,18,2024-01-13,1900396,1871
42257,HPC,70,2024-01-28,2490024,1885
42256,HPC,70,2024-01-28,2490023,1878
42255,HPC,70,2024-01-28,2490022,1903
42254,HPC,70,2024-01-28,2490021,1850
42253,HPC,70,2024-01-28,2390059,1650
42251,HPC,70,2024-01-28,2390055,1657
42250,HPC,70,2024-01-28,2390047,1862
42249,HPC,70,2024-01-28,2390031,1682
42248,HPC,70,2024-01-28,2390022,1643
42246,HPC,70,2024-01-28,2290038,1722
42252,HPC,70,2024-01-28,2390058,1884
42247,HPC,70,2024-01-28,2300209,1859
33088,羽曳野,256,2024-01-28,2300248,1538
42244,HPC,70,2024-01-28,1590043,1809
32487,羽曳野,256,2024-01-28,1600368,1986
32486,羽曳野,256,2024-01-28,1600254,1849
32485,羽曳野,256,2024-01-28,1600222,1918
32484,羽曳野,256,2024-01-28,1600160,1786
32483,羽曳野,256,2024-01-28,1600091,1710
32482,羽曳野,256,2024-01-28,1600068,1646
32481,羽曳野,256,2024-01-28,1590025,1716
32480,羽曳野,256,2024-01-28,1500325,1906
32479,羽曳野,256,2024-01-28,1500296,1776
32478,羽曳野,256,2024-01-28,1500222,1964
32477,羽曳野,256,2024-01-28,1500203,1655
32476,羽曳野,256,2024-01-28,1500195,1834
32475,羽曳野,256,2024-01-28,1500144,1600
32474,羽曳野,256,2024-01-28,1500122,1545
32473,羽曳野,256,2024-01-28,1500092,2045
32472,羽曳野,256,2024-01-28,1400288,1664
32471,羽曳野,256,2024-01-28,1400142,1727
32470,羽曳野,256,2024-01-28,1400124,1658
32469,羽曳野,256,2024-01-28,1400116,1474
32468,羽曳野,256,2024-01-28,1400069,1853
32467,羽曳野,256,2024-01-28,1300182,1608
32466,羽曳野,256,2024-01-28,1225026,1588
32465,羽曳野,256,2024-01-28,1200172,1654
32464,羽曳野,256,2024-01-28,1200139,1737
32463,羽曳野,256,2024-01-28,1100041,1807
32488,羽曳野,256,2024-01-28,1700087,1787
32462,羽曳野,256,2024-01-28,1030031,1803
32489,羽曳野,256,2024-01-28,1700098,1495
32491,羽曳野,256,2024-01-28,1700171,1788
32516,羽曳野,256,2024-01-28,2000112,1648
32515,羽曳野,256,2024-01-28,2000036,1961
32514,羽曳野,256,2024-01-28,1900415,1464
32513,羽曳野,256,2024-01-28,1900371,1981
32512,羽曳野,256,2024-01-28,1900296,1529
32511,羽曳野,256,2024-01-28,1900217,1582
32510,羽曳野,256,2024-01-28,1900199,1681
32509,羽曳野,256,2024-01-28,1900181,1688
32508,羽曳野,256,2024-01-28,1900066,1695
32507,羽曳野,256,2024-01-28,1890036,1688
32506,羽曳野,256,2024-01-28,1800381,1568
32505,羽曳野,256,2024-01-28,1800379,1620
32504,羽曳野,256,2024-01-28,1800359,2018
32503,羽曳野,256,2024-01-28,1800325,1679
32502,羽曳野,256,2024-01-28,1800280,1725
32501,羽曳野,256,2024-01-28,1800253,1641
32500,羽曳野,256,2024-01-28,1800167,1700
32499,羽曳野,256,2024-01-28,1800114,1856
32498,羽曳野,256,2024-01-28,1800109,1977
32497,羽曳野,256,2024-01-28,1800097,1818
32496,羽曳野,256,2024-01-28,1800087,1769
32495,羽曳野,256,2024-01-28,1800050,1541
32494,羽曳野,256,2024-01-28,1700275,1626
32493,羽曳野,256,2024-01-28,1700215,1500
32492,羽曳野,256,2024-01-28,1700214,1669
32490,羽曳野,256,2024-01-28,1700147,1666
32461,羽曳野,256,2024-01-28,1000191,1843
32460,羽曳野,256,2024-01-28,1000170,1668
32459,羽曳野,256,2024-01-28,900127,1933
33072,羽曳野,256,2024-01-28,2300046,1531
33073,羽曳野,256,2024-01-28,2300051,1690
33074,羽曳野,256,2024-01-28,2300052,1691
33075,羽曳野,256,2024-01-28,2300101,1696
33076,羽曳野,256,2024-01-28,2300104,1985
33077,羽曳野,256,2024-01-28,2300108,1683
33078,羽曳野,256,2024-01-28,2300109,1815
33079,羽曳野,256,2024-01-28,2300115,1959
33080,羽曳野,256,2024-01-28,2300165,1884
33081,羽曳野,256,2024-01-28,2300171,1565
33082,羽曳野,256,2024-01-28,2300178,1566
33083,羽曳野,256,2024-01-28,2300196,1898
33084,羽曳野,256,2024-01-28,2300215,1773
33085,羽曳野,256,2024-01-28,2300216,1720
33086,羽曳野,256,2024-01-28,2300236,1767
33087,羽曳野,256,2024-01-28,2300245,1654
33089,羽曳野,256,2024-01-28,2300252,1812
33090,羽曳野,256,2024-01-28,2300253,1706
33091,羽曳野,256,2024-01-28,2300273,1639
33092,羽曳野,256,2024-01-28,2300291,1772
33093,羽曳野,256,2024-01-28,2400032,1593
33094,羽曳野,256,2024-01-28,2400033,1918
33095,羽曳野,256,2024-01-28,2400034,1742
33096,羽曳野,256,2024-01-28,2400035,1599
33097,羽曳野,256,2024-01-28,2400036,1702
33071,羽曳野,256,2024-01-28,2275169,1732
33070,羽曳野,256,2024-01-28,2200319,1943
33069,羽曳野,256,2024-01-28,2200300,1775
33068,羽曳野,256,2024-01-28,2200278,1842
32458,羽曳野,256,2024-01-28,900069,1605
33043,羽曳野,256,2024-01-28,2000139,1504
33044,羽曳野,256,2024-01-28,2000157,1913
33045,羽曳野,256,2024-01-28,2000178,1700
33046,羽曳野,256,2024-01-28,2000229,1406
33047,羽曳野,256,2024-01-28,2000280,1847
33048,羽曳野,256,2024-01-28,2060122,1585
33049,羽曳野,256,2024-01-28,2100029,1715
33050,羽曳野,256,2024-01-28,2100035,1585
33051,羽曳野,256,2024-01-28,2100061,1824
33052,羽曳野,256,2024-01-28,2100093,1431
33053,羽曳野,256,2024-01-28,2100150,1706
32517,羽曳野,256,2024-01-28,2000134,1623
33054,羽曳野,256,2024-01-28,2100160,1828
33056,羽曳野,256,2024-01-28,2100194,1674
33057,羽曳野,256,2024-01-28,2160128,1816
33058,羽曳野,256,2024-01-28,2200031,1932
33059,羽曳野,256,2024-01-28,2200046,1628
33060,羽曳野,256,2024-01-28,2200058,1976
33061,羽曳野,256,2024-01-28,2200064,1755
33062,羽曳野,256,2024-01-28,2200070,2009
33063,羽曳野,256,2024-01-28,2200071,2040
33064,羽曳野,256,2024-01-28,2200122,1641
33065,羽曳野,256,2024-01-28,2200167,1319
33066,羽曳野,256,2024-01-28,2200209,1940
33067,羽曳野,256,2024-01-28,2200237,1561
33055,羽曳野,256,2024-01-28,2100183,1795
42245,HPC,70,2024-01-28,1960096,1761
33098,羽曳野,256,2024-01-28,2400037,1854
32574,羽曳野,256,2024-01-28,2400038,1774
42243,HPC,70,2024-01-28,1590024,1772
42242,HPC,70,2024-01-28,1360030,1844
42241,HPC,70,2024-01-28,900139,1817
32835,羽曳野,257,2024-02-12,1400172,1542
32839,羽曳野,257,2024-02-12,1500207,1666
32838,羽曳野,257,2024-02-12,1400254,1483
32837,羽曳野,257,2024-02-12,1400201,1670
32840,羽曳野,257,2024-02-12,1500222,1989
32836,羽曳野,257,2024-02-12,1400173,1761
32834,羽曳野,257,2024-02-12,1400163,1810
32825,羽曳野,257,2024-02-12,1100041,1807
32832,羽曳野,257,2024-02-12,1400116,1528
32831,羽曳野,257,2024-02-12,1400069,1863
32830,羽曳野,257,2024-02-12,1300182,1608
32829,羽曳野,257,2024-02-12,1225026,1628
32828,羽曳野,257,2024-02-12,1200172,1637
32827,羽曳野,257,2024-02-12,1200167,1747
32826,羽曳野,257,2024-02-12,1200166,1864
33605,羽曳野,257,2024-02-12,2400050,1882
32833,羽曳野,257,2024-02-12,1400142,1711
32841,羽曳野,257,2024-02-12,1500286,1683
32857,羽曳野,257,2024-02-12,1800048,1906
32843,羽曳野,257,2024-02-12,1500318,1721
32863,羽曳野,257,2024-02-12,1800221,1592
32862,羽曳野,257,2024-02-12,1800167,1677
32861,羽曳野,257,2024-02-12,1800114,1828
32860,羽曳野,257,2024-02-12,1800097,1784
32859,羽曳野,257,2024-02-12,1800085,1935
32858,羽曳野,257,2024-02-12,1800071,1684
33606,羽曳野,257,2024-02-12,2400051,1509
32856,羽曳野,257,2024-02-12,1700370,1932
32855,羽曳野,257,2024-02-12,1700342,1789
32842,羽曳野,257,2024-02-12,1500296,1758
32854,羽曳野,257,2024-02-12,1700146,1782
32852,羽曳野,257,2024-02-12,1700087,1796
32851,羽曳野,257,2024-02-12,1700086,1522
32850,羽曳野,257,2024-02-12,1700034,1676
32849,羽曳野,257,2024-02-12,1600262,1515
32848,羽曳野,257,2024-02-12,1600254,1875
32847,羽曳野,257,2024-02-12,1600198,1934
32846,羽曳野,257,2024-02-12,1600091,1765
32845,羽曳野,257,2024-02-12,1600069,1598
32844,羽曳野,257,2024-02-12,1600068,1657
32853,羽曳野,257,2024-02-12,1700098,1484
33607,羽曳野,257,2024-02-12,2400052,1771
32970,羽曳野,257,2024-02-12,2400045,1720
33610,羽曳野,257,2024-02-12,2400055,1552
32960,羽曳野,257,2024-02-12,2375186,1501
32959,羽曳野,257,2024-02-12,2375168,1695
32958,羽曳野,257,2024-02-12,2335047,1930
32957,羽曳野,257,2024-02-12,2300309,1770
