,場所,回,日付,会員番号,レイティング
24016,羽曳野,211,2022-04-03,1800359,2009
24017,羽曳野,211,2022-04-03,1800378,1680
24018,羽曳野,211,2022-04-03,1800379,1587
24019,羽曳野,211,2022-04-03,1800381,1484
24020,羽曳野,211,2022-04-03,1890036,1745
24021,羽曳野,211,2022-04-03,1900066,1634
24023,羽曳野,211,2022-04-03,1900073,1730
24024,羽曳野,211,2022-04-03,1900105,1669
24025,羽曳野,211,2022-04-03,1900131,1687
24026,羽曳野,211,2022-04-03,1900143,1935
24027,羽曳野,211,2022-04-03,1900186,1771
24028,羽曳野,211,2022-04-03,1900199,1550
24029,羽曳野,211,2022-04-03,1900217,1593
23991,羽曳野,211,2022-04-03,1700084,1861
24030,羽曳野,211,2022-04-03,1900296,1610
24013,羽曳野,211,2022-04-03,1800307,1821
24012,羽曳野,211,2022-04-03,1800298,1843
24022,羽曳野,211,2022-04-03,1900070,2108
24010,羽曳野,211,2022-04-03,1800280,1689
23994,羽曳野,211,2022-04-03,1700191,1966
24011,羽曳野,211,2022-04-03,1800291,1705
23995,羽曳野,211,2022-04-03,1700298,1778
23996,羽曳野,211,2022-04-03,1700342,1833
23997,羽曳野,211,2022-04-03,1700368,1762
23993,羽曳野,211,2022-04-03,1700175,1728
23999,羽曳野,211,2022-04-03,1800087,1715
24000,羽曳野,211,2022-04-03,1800097,1734
24001,羽曳野,211,2022-04-03,1800109,1986
23998,羽曳野,211,2022-04-03,1800039,1759
24003,羽曳野,211,2022-04-03,1800128,1819
24004,羽曳野,211,2022-04-03,1800131,1947
24005,羽曳野,211,2022-04-03,1800202,1731
24006,羽曳野,211,2022-04-03,1800203,1810
24007,羽曳野,211,2022-04-03,1800221,1560
24009,羽曳野,211,2022-04-03,1800265,1797
24002,羽曳野,211,2022-04-03,1800114,1826
24008,羽曳野,211,2022-04-03,1800242,1720
24193,羽曳野,212,2022-04-17,2100037,1713
24185,羽曳野,212,2022-04-17,2000186,1884
24186,羽曳野,212,2022-04-17,2000192,1771
24187,羽曳野,212,2022-04-17,2000218,1762
24188,羽曳野,212,2022-04-17,2000230,1615
24191,羽曳野,212,2022-04-17,2100029,1682
24190,羽曳野,212,2022-04-17,2060122,1554
24192,羽曳野,212,2022-04-17,2100036,2007
24195,羽曳野,212,2022-04-17,2100068,1869
24194,羽曳野,212,2022-04-17,2100063,1696
24189,羽曳野,212,2022-04-17,2000252,1642
24184,羽曳野,212,2022-04-17,2000183,2013
24177,羽曳野,212,2022-04-17,2000078,1726
24182,羽曳野,212,2022-04-17,2000173,1746
24181,羽曳野,212,2022-04-17,2000144,1964
24180,羽曳野,212,2022-04-17,2000138,1403
24179,羽曳野,212,2022-04-17,2000112,1671
24178,羽曳野,212,2022-04-17,2000079,1640
24176,羽曳野,212,2022-04-17,2000036,1929
24175,羽曳野,212,2022-04-17,1960052,2161
24174,羽曳野,212,2022-04-17,1900431,1823
24196,羽曳野,212,2022-04-17,2100090,1622
24173,羽曳野,212,2022-04-17,1900416,1595
24172,羽曳野,212,2022-04-17,1900415,1485
24183,羽曳野,212,2022-04-17,2000178,1696
24197,羽曳野,212,2022-04-17,2100093,1450
24216,羽曳野,212,2022-04-17,2200101,1710
24199,羽曳野,212,2022-04-17,2100109,1558
24171,羽曳野,212,2022-04-17,1900398,1822
24224,羽曳野,212,2022-04-17,2275025,1842
24223,羽曳野,212,2022-04-17,2200110,1638
24222,羽曳野,212,2022-04-17,2200109,1702
24221,羽曳野,212,2022-04-17,2200108,1862
24220,羽曳野,212,2022-04-17,2200107,1920
24219,羽曳野,212,2022-04-17,2200106,1783
24218,羽曳野,212,2022-04-17,2200105,1993
24217,羽曳野,212,2022-04-17,2200104,1711
24215,羽曳野,212,2022-04-17,2200100,1710
24214,羽曳野,212,2022-04-17,2200099,1810
24213,羽曳野,212,2022-04-17,2200074,1451
24212,羽曳野,212,2022-04-17,2200073,1608
24211,羽曳野,212,2022-04-17,2200071,1909
24210,羽曳野,212,2022-04-17,2200070,2003
24209,羽曳野,212,2022-04-17,2100264,1446
24208,羽曳野,212,2022-04-17,2100249,1530
24207,羽曳野,212,2022-04-17,2100248,1713
24206,羽曳野,212,2022-04-17,2100236,1841
24205,羽曳野,212,2022-04-17,2100222,1743
24204,羽曳野,212,2022-04-17,2100185,1719
24203,羽曳野,212,2022-04-17,2100162,1840
24202,羽曳野,212,2022-04-17,2100160,1828
24201,羽曳野,212,2022-04-17,2100150,1676
24200,羽曳野,212,2022-04-17,2100138,1838
24198,羽曳野,212,2022-04-17,2100096,1768
24170,羽曳野,212,2022-04-17,1900296,1563
24156,羽曳野,212,2022-04-17,1800167,1669
24168,羽曳野,212,2022-04-17,1900199,1557
24138,羽曳野,212,2022-04-17,1600229,1773
24137,羽曳野,212,2022-04-17,1600198,1933
24136,羽曳野,212,2022-04-17,1600091,1720
24135,羽曳野,212,2022-04-17,1600064,2083
24134,羽曳野,212,2022-04-17,1500340,1856
24133,羽曳野,212,2022-04-17,1500325,1874
24132,羽曳野,212,2022-04-17,1500292,2019
24131,羽曳野,212,2022-04-17,1500222,1961
24130,羽曳野,212,2022-04-17,1500214,1595
24129,羽曳野,212,2022-04-17,1500195,1798
24128,羽曳野,212,2022-04-17,1500092,2045
24139,羽曳野,212,2022-04-17,1600368,2064
24126,羽曳野,212,2022-04-17,1400270,1998
24124,羽曳野,212,2022-04-17,1400149,1899
24123,羽曳野,212,2022-04-17,1400142,1730
24122,羽曳野,212,2022-04-17,1400132,1864
24121,羽曳野,212,2022-04-17,1300182,1603
24120,羽曳野,212,2022-04-17,1225026,1650
24119,羽曳野,212,2022-04-17,1200172,1608
24118,羽曳野,212,2022-04-17,1100041,1848
24117,羽曳野,212,2022-04-17,1000135,1759
24116,羽曳野,212,2022-04-17,1000076,1824
24115,羽曳野,212,2022-04-17,900064,1924
24169,羽曳野,212,2022-04-17,1900217,1584
24125,羽曳野,212,2022-04-17,1400225,1815
24140,羽曳野,212,2022-04-17,1690076,1718
24127,羽曳野,212,2022-04-17,1500024,1966
24142,羽曳野,212,2022-04-17,1700087,1741
24141,羽曳野,212,2022-04-17,1700073,1801
24166,羽曳野,212,2022-04-17,1890044,1658
24165,羽曳野,212,2022-04-17,1890036,1718
24164,羽曳野,212,2022-04-17,1800378,1713
24163,羽曳野,212,2022-04-17,1800359,1990
24162,羽曳野,212,2022-04-17,1800325,1694
24161,羽曳野,212,2022-04-17,1800280,1678
24160,羽曳野,212,2022-04-17,1800266,1706
24159,羽曳野,212,2022-04-17,1800265,1843
24158,羽曳野,212,2022-04-17,1800221,1560
24157,羽曳野,212,2022-04-17,1800205,1721
24155,羽曳野,212,2022-04-17,1800114,1863
24167,羽曳野,212,2022-04-17,1890065,1752
24143,羽曳野,212,2022-04-17,1700146,1796
24154,羽曳野,212,2022-04-17,1800097,1734
24144,羽曳野,212,2022-04-17,1700165,1751
24145,羽曳野,212,2022-04-17,1700191,1983
24147,羽曳野,212,2022-04-17,1700342,1833
24148,羽曳野,212,2022-04-17,1790023,1982
24146,羽曳野,212,2022-04-17,1700197,1804
24150,羽曳野,212,2022-04-17,1800025,1718
24151,羽曳野,212,2022-04-17,1800045,2007
24152,羽曳野,212,2022-04-17,1800071,1634
24153,羽曳野,212,2022-04-17,1800087,1733
24149,羽曳野,212,2022-04-17,1800024,1486
24302,羽曳野,213,2022-04-24,2100236,1829
24299,羽曳野,213,2022-04-24,2100222,1743
24300,羽曳野,213,2022-04-24,2100225,1897
24301,羽曳野,213,2022-04-24,2100228,1823
24303,羽曳野,213,2022-04-24,2100263,1657
24309,羽曳野,213,2022-04-24,2200029,1785
24305,羽曳野,213,2022-04-24,2160133,1612
24306,羽曳野,213,2022-04-24,2200023,1779
24307,羽曳野,213,2022-04-24,2200027,1497
24298,羽曳野,213,2022-04-24,2100220,2065
24308,羽曳野,213,2022-04-24,2200028,1868
24304,羽曳野,213,2022-04-24,2160131,1516
24297,羽曳野,213,2022-04-24,2100207,2017
24291,羽曳野,213,2022-04-24,2100121,1587
24295,羽曳野,213,2022-04-24,2100164,2101
24294,羽曳野,213,2022-04-24,2100160,1828
24293,羽曳野,213,2022-04-24,2100138,1878
24292,羽曳野,213,2022-04-24,2100122,1582
24290,羽曳野,213,2022-04-24,2100096,1785
24289,羽曳野,213,2022-04-24,2100074,1399
24288,羽曳野,213,2022-04-24,2100069,2075
24287,羽曳野,213,2022-04-24,2100068,1847
24286,羽曳野,213,2022-04-24,2100061,1729
24285,羽曳野,213,2022-04-24,2100037,1692
24284,羽曳野,213,2022-04-24,2100025,1852
24296,羽曳野,213,2022-04-24,2100198,1861
24310,羽曳野,213,2022-04-24,2200030,1781
24337,羽曳野,213,2022-04-24,2275025,1864
24312,羽曳野,213,2022-04-24,2200071,1934
24283,羽曳野,213,2022-04-24,2100024,1563
24336,羽曳野,213,2022-04-24,2200126,1658
24335,羽曳野,213,2022-04-24,2200125,1873
24334,羽曳野,213,2022-04-24,2200124,1715
24333,羽曳野,213,2022-04-24,2200123,1649
24332,羽曳野,213,2022-04-24,2200122,1445
24331,羽曳野,213,2022-04-24,2200119,1699
24330,羽曳野,213,2022-04-24,2200118,1960
24329,羽曳野,213,2022-04-24,2200117,1910
24328,羽曳野,213,2022-04-24,2200116,1709
24327,羽曳野,213,2022-04-24,2200115,1854
24326,羽曳野,213,2022-04-24,2200114,1668
24325,羽曳野,213,2022-04-24,2200113,1795
24324,羽曳野,213,2022-04-24,2200112,1718
24323,羽曳野,213,2022-04-24,2200111,1922
24322,羽曳野,213,2022-04-24,2200110,1660
24321,羽曳野,213,2022-04-24,2200104,1701
24320,羽曳野,213,2022-04-24,2200092,1707
24319,羽曳野,213,2022-04-24,2200090,1786
24318,羽曳野,213,2022-04-24,2200089,1771
24317,羽曳野,213,2022-04-24,2200088,1634
24316,羽曳野,213,2022-04-24,2200087,1698
24315,羽曳野,213,2022-04-24,2200086,1708
24314,羽曳野,213,2022-04-24,2200085,2108
24313,羽曳野,213,2022-04-24,2200084,1925
24311,羽曳野,213,2022-04-24,2200046,1700
24282,羽曳野,213,2022-04-24,2060122,1554
24270,羽曳野,213,2022-04-24,1900078,1717
24280,羽曳野,213,2022-04-24,2000274,1826
24249,羽曳野,213,2022-04-24,1600368,2012
24248,羽曳野,213,2022-04-24,1600198,1933
24247,羽曳野,213,2022-04-24,1600133,1735
24246,羽曳野,213,2022-04-24,1600068,1588
24245,羽曳野,213,2022-04-24,1500325,1857
24244,羽曳野,213,2022-04-24,1500296,1768
24243,羽曳野,213,2022-04-24,1500292,2034
24242,羽曳野,213,2022-04-24,1500256,1940
24241,羽曳野,213,2022-04-24,1500222,1968
24240,羽曳野,213,2022-04-24,1500170,1599
24239,羽曳野,213,2022-04-24,1500098,1803
24238,羽曳野,213,2022-04-24,1500061,2067
24237,羽曳野,213,2022-04-24,1400270,1983
24236,羽曳野,213,2022-04-24,1400243,1919
24235,羽曳野,213,2022-04-24,1400142,1706
24234,羽曳野,213,2022-04-24,1400085,1563
24233,羽曳野,213,2022-04-24,1400069,1867
24232,羽曳野,213,2022-04-24,1300218,2023
24231,羽曳野,213,2022-04-24,1300182,1603
24230,羽曳野,213,2022-04-24,1300176,1523
24229,羽曳野,213,2022-04-24,1225026,1677
24228,羽曳野,213,2022-04-24,1200202,1615
24227,羽曳野,213,2022-04-24,1200172,1581
24226,羽曳野,213,2022-04-24,1100088,1553
24281,羽曳野,213,2022-04-24,2060078,1840
24250,羽曳野,213,2022-04-24,1700087,1751
24251,羽曳野,213,2022-04-24,1700098,1417
24225,羽曳野,213,2022-04-24,1100041,1827
24253,羽曳野,213,2022-04-24,1700271,1630
24279,羽曳野,213,2022-04-24,2000192,1755
24278,羽曳野,213,2022-04-24,2000156,1707
24277,羽曳野,213,2022-04-24,2000047,1457
24276,羽曳野,213,2022-04-24,1900427,1619
24275,羽曳野,213,2022-04-24,1900415,1463
24274,羽曳野,213,2022-04-24,1900389,1946
24273,羽曳野,213,2022-04-24,1900327,2037
24272,羽曳野,213,2022-04-24,1900162,1788
24252,羽曳野,213,2022-04-24,1700146,1775
24269,羽曳野,213,2022-04-24,1900070,2123
24268,羽曳野,213,2022-04-24,1900066,1649
24267,羽曳野,213,2022-04-24,1800381,1475
24271,羽曳野,213,2022-04-24,1900131,1711
24265,羽曳野,213,2022-04-24,1800378,1713
24254,羽曳野,213,2022-04-24,1700342,1833
24266,羽曳野,213,2022-04-24,1800379,1601
24256,羽曳野,213,2022-04-24,1800066,1809
24257,羽曳野,213,2022-04-24,1800071,1645
24258,羽曳野,213,2022-04-24,1800097,1734
24259,羽曳野,213,2022-04-24,1800109,1962
24255,羽曳野,213,2022-04-24,1800045,2013
24261,羽曳野,213,2022-04-24,1800167,1650
24262,羽曳野,213,2022-04-24,1800203,1778
24263,羽曳野,213,2022-04-24,1800221,1532
24264,羽曳野,213,2022-04-24,1800280,1658
24260,羽曳野,213,2022-04-24,1800114,1843
24419,羽曳野,214,2022-05-08,2100029,1697
24418,羽曳野,214,2022-05-08,2100021,1705
24417,羽曳野,214,2022-05-08,2060138,1825
24416,羽曳野,214,2022-05-08,2060137,1792
24415,羽曳野,214,2022-05-08,2060100,1682
24414,羽曳野,214,2022-05-08,2020023,1990
24413,羽曳野,214,2022-05-08,2000240,1690
24412,羽曳野,214,2022-05-08,2000201,1819
24411,羽曳野,214,2022-05-08,2000192,1765
24410,羽曳野,214,2022-05-08,2000173,1737
24409,羽曳野,214,2022-05-08,2000134,1515
24397,羽曳野,214,2022-05-08,1900131,1729
24407,羽曳野,214,2022-05-08,2000036,1960
24406,羽曳野,214,2022-05-08,1900437,1754
24405,羽曳野,214,2022-05-08,1900427,1629
24404,羽曳野,214,2022-05-08,1900422,1803
24403,羽曳野,214,2022-05-08,1900421,1727
24402,羽曳野,214,2022-05-08,1900420,1894
24401,羽曳野,214,2022-05-08,1900415,1463
24400,羽曳野,214,2022-05-08,1900371,2005
24399,羽曳野,214,2022-05-08,1900199,1574
24398,羽曳野,214,2022-05-08,1900162,1808
24420,羽曳野,214,2022-05-08,2100031,1910
24396,羽曳野,214,2022-05-08,1890036,1718
24408,羽曳野,214,2022-05-08,2000079,1651
24421,羽曳野,214,2022-05-08,2100032,1707
24435,羽曳野,214,2022-05-08,2200034,1624
24423,羽曳野,214,2022-05-08,2100061,1689
24449,羽曳野,214,2022-05-08,2275025,1858
24395,羽曳野,214,2022-05-08,1800381,1514
24448,羽曳野,214,2022-05-08,2200130,1809
24446,羽曳野,214,2022-05-08,2200128,1694
24445,羽曳野,214,2022-05-08,2200127,1518
24444,羽曳野,214,2022-05-08,2200126,1675
24443,羽曳野,214,2022-05-08,2200122,1430
24442,羽曳野,214,2022-05-08,2200106,1840
24441,羽曳野,214,2022-05-08,2200071,1934
24440,羽曳野,214,2022-05-08,2200070,2003
24439,羽曳野,214,2022-05-08,2200069,1521
24438,羽曳野,214,2022-05-08,2200058,1997
24437,羽曳野,214,2022-05-08,2200055,1725
24436,羽曳野,214,2022-05-08,2200035,1986
24434,羽曳野,214,2022-05-08,2160133,1640
24433,羽曳野,214,2022-05-08,2100263,1674
24432,羽曳野,214,2022-05-08,2100261,1485
24431,羽曳野,214,2022-05-08,2100236,1854
24430,羽曳野,214,2022-05-08,2100217,1658
24429,羽曳野,214,2022-05-08,2100185,1712
24428,羽曳野,214,2022-05-08,2100150,1648
24427,羽曳野,214,2022-05-08,2100093,1438
24426,羽曳野,214,2022-05-08,2100090,1603
24425,羽曳野,214,2022-05-08,2100086,2014
24424,羽曳野,214,2022-05-08,2100068,1825
24422,羽曳野,214,2022-05-08,2100037,1678
24394,羽曳野,214,2022-05-08,1800379,1628
24447,羽曳野,214,2022-05-08,2200129,1762
24392,羽曳野,214,2022-05-08,1800307,1835
24362,羽曳野,214,2022-05-08,1600068,1582
24361,羽曳野,214,2022-05-08,1500340,1840
24360,羽曳野,214,2022-05-08,1500325,1883
24359,羽曳野,214,2022-05-08,1500318,1721
24358,羽曳野,214,2022-05-08,1500296,1782
24357,羽曳野,214,2022-05-08,1500286,1652
24356,羽曳野,214,2022-05-08,1500222,1968
24355,羽曳野,214,2022-05-08,1500195,1798
24354,羽曳野,214,2022-05-08,1500024,1966
24353,羽曳野,214,2022-05-08,1400270,2002
24352,羽曳野,214,2022-05-08,1400225,1804
24351,羽曳野,214,2022-05-08,1400173,1697
24350,羽曳野,214,2022-05-08,1400172,1532
24349,羽曳野,214,2022-05-08,1400170,1913
24348,羽曳野,214,2022-05-08,1400142,1678
24347,羽曳野,214,2022-05-08,1300182,1603
24345,羽曳野,214,2022-05-08,1300116,1589
24344,羽曳野,214,2022-05-08,1225026,1660
24343,羽曳野,214,2022-05-08,1200193,2016
24342,羽曳野,214,2022-05-08,1200192,1948
24341,羽曳野,214,2022-05-08,1200172,1558
24340,羽曳野,214,2022-05-08,1200139,1703
24339,羽曳野,214,2022-05-08,1200052,1833
24338,羽曳野,214,2022-05-08,1100041,1805
24393,羽曳野,214,2022-05-08,1800378,1713
24363,羽曳野,214,2022-05-08,1600197,1988
24364,羽曳野,214,2022-05-08,1600198,1925
24346,羽曳野,214,2022-05-08,1300153,1980
24366,羽曳野,214,2022-05-08,1600225,1755
24391,羽曳野,214,2022-05-08,1800291,1724
24365,羽曳野,214,2022-05-08,1600222,1927
24390,羽曳野,214,2022-05-08,1800280,1650
24389,羽曳野,214,2022-05-08,1800267,1577
24388,羽曳野,214,2022-05-08,1800265,1843
24387,羽曳野,214,2022-05-08,1800221,1567
24385,羽曳野,214,2022-05-08,1800167,1608
24384,羽曳野,214,2022-05-08,1800138,1687
24383,羽曳野,214,2022-05-08,1800128,1827
24382,羽曳野,214,2022-05-08,1800114,1823
24381,羽曳野,214,2022-05-08,1800109,1986
24380,羽曳野,214,2022-05-08,1800097,1734
24386,羽曳野,214,2022-05-08,1800203,1794
24378,羽曳野,214,2022-05-08,1800022,1678
24379,羽曳野,214,2022-05-08,1800023,1742
24367,羽曳野,214,2022-05-08,1600246,1900
24369,羽曳野,214,2022-05-08,1600365,2057
24370,羽曳野,214,2022-05-08,1600368,2045
24368,羽曳野,214,2022-05-08,1600348,1670
24372,羽曳野,214,2022-05-08,1700098,1400
24371,羽曳野,214,2022-05-08,1700087,1757
24373,羽曳野,214,2022-05-08,1700146,1775
24374,羽曳野,214,2022-05-08,1700197,1751
24375,羽曳野,214,2022-05-08,1700210,1472
24376,羽曳野,214,2022-05-08,1700275,1643
24377,羽曳野,214,2022-05-08,1700342,1805
24554,羽曳野,215,2022-05-21,2100093,1452
24556,羽曳野,215,2022-05-21,2100123,1672
24557,羽曳野,215,2022-05-21,2100125,1644
24558,羽曳野,215,2022-05-21,2100130,2028
24559,羽曳野,215,2022-05-21,2100131,1445
24555,羽曳野,215,2022-05-21,2100104,1910
24560,羽曳野,215,2022-05-21,2100150,1670
24565,羽曳野,215,2022-05-21,2100183,1810
24562,羽曳野,215,2022-05-21,2100160,1802
24563,羽曳野,215,2022-05-21,2100170,1880
24564,羽曳野,215,2022-05-21,2100176,2069
24566,羽曳野,215,2022-05-21,2100185,1784
24567,羽曳野,215,2022-05-21,2100197,1850
24553,羽曳野,215,2022-05-21,2100090,1624
24568,羽曳野,215,2022-05-21,2100213,1553
24561,羽曳野,215,2022-05-21,2100157,1639
24552,羽曳野,215,2022-05-21,2100074,1388
24539,羽曳野,215,2022-05-21,2060058,1793
24550,羽曳野,215,2022-05-21,2100059,2095
24569,羽曳野,215,2022-05-21,2100222,1743
24533,羽曳野,215,2022-05-21,2000253,1837
24534,羽曳野,215,2022-05-21,2000264,1812
24535,羽曳野,215,2022-05-21,2000274,1856
24536,羽曳野,215,2022-05-21,2000290,1729
24537,羽曳野,215,2022-05-21,2000291,1871
24538,羽曳野,215,2022-05-21,2020030,1864
24540,羽曳野,215,2022-05-21,2060105,1729
24541,羽曳野,215,2022-05-21,2060122,1513
24542,羽曳野,215,2022-05-21,2060130,1855
24543,羽曳野,215,2022-05-21,2100025,1852
24544,羽曳野,215,2022-05-21,2100027,1994
24545,羽曳野,215,2022-05-21,2100028,1683
24546,羽曳野,215,2022-05-21,2100029,1697
24547,羽曳野,215,2022-05-21,2100031,1918
24548,羽曳野,215,2022-05-21,2100032,1744
24549,羽曳野,215,2022-05-21,2100037,1693
24551,羽曳野,215,2022-05-21,2100068,1804
24570,羽曳野,215,2022-05-21,2100225,1922
24598,羽曳野,215,2022-05-21,2200135,1714
24572,羽曳野,215,2022-05-21,2100258,1968
24594,羽曳野,215,2022-05-21,2200126,1675
24595,羽曳野,215,2022-05-21,2200130,1841
24596,羽曳野,215,2022-05-21,2200133,1864
24597,羽曳野,215,2022-05-21,2200134,1788
24532,羽曳野,215,2022-05-21,2000252,1634
24599,羽曳野,215,2022-05-21,2200136,1814
24600,羽曳野,215,2022-05-21,2200137,1846
24601,羽曳野,215,2022-05-21,2200138,1734
24602,羽曳野,215,2022-05-21,2200139,1742
24603,羽曳野,215,2022-05-21,2200140,1732
24604,羽曳野,215,2022-05-21,2200141,1997
24605,羽曳野,215,2022-05-21,2200142,1740
24606,羽曳野,215,2022-05-21,2200143,2049
24607,羽曳野,215,2022-05-21,2200144,1930
24608,羽曳野,215,2022-05-21,2200145,1825
24609,羽曳野,215,2022-05-21,2200146,1742
24610,羽曳野,215,2022-05-21,2200147,1723
24593,羽曳野,215,2022-05-21,2200120,1635
24571,羽曳野,215,2022-05-21,2100236,1854
24592,羽曳野,215,2022-05-21,2200117,1919
24590,羽曳野,215,2022-05-21,2200103,1473
24573,羽曳野,215,2022-05-21,2100262,1773
24574,羽曳野,215,2022-05-21,2160133,1669
24575,羽曳野,215,2022-05-21,2200021,1845
24576,羽曳野,215,2022-05-21,2200022,1695
24577,羽曳野,215,2022-05-21,2200023,1810
24578,羽曳野,215,2022-05-21,2200024,1950
24579,羽曳野,215,2022-05-21,2200027,1470
24580,羽曳野,215,2022-05-21,2200033,1814
24581,羽曳野,215,2022-05-21,2200036,1828
