,場所,回,日付,会員番号,レイティング
23516,羽曳野,207,2022-02-23,1600130,1759
23515,羽曳野,207,2022-02-23,1600109,1628
23514,羽曳野,207,2022-02-23,1600096,1770
23513,羽曳野,207,2022-02-23,1600068,1571
23512,羽曳野,207,2022-02-23,1590025,1737
23511,羽曳野,207,2022-02-23,1500325,1877
23510,羽曳野,207,2022-02-23,1500030,1825
23509,羽曳野,207,2022-02-23,1400270,1963
23508,羽曳野,207,2022-02-23,1400254,1471
23507,羽曳野,207,2022-02-23,1400248,1808
23506,羽曳野,207,2022-02-23,1400149,1914
23505,羽曳野,207,2022-02-23,1400136,1838
23504,羽曳野,207,2022-02-23,1400135,1872
23503,羽曳野,207,2022-02-23,1400094,1773
23502,羽曳野,207,2022-02-23,1400075,1917
23501,羽曳野,207,2022-02-23,1400069,1838
23500,羽曳野,207,2022-02-23,1400061,1784
23499,羽曳野,207,2022-02-23,1300182,1662
23498,羽曳野,207,2022-02-23,1225026,1635
23497,羽曳野,207,2022-02-23,1200201,2068
23496,羽曳野,207,2022-02-23,1200172,1633
23495,羽曳野,207,2022-02-23,1100041,1822
23494,羽曳野,207,2022-02-23,1000135,1802
23548,羽曳野,207,2022-02-23,1900449,1601
23518,羽曳野,207,2022-02-23,1600229,1737
23519,羽曳野,207,2022-02-23,1600357,1769
23493,羽曳野,207,2022-02-23,1000021,1897
23521,羽曳野,207,2022-02-23,1690076,1728
23520,羽曳野,207,2022-02-23,1600368,2009
23545,羽曳野,207,2022-02-23,1900398,1797
23544,羽曳野,207,2022-02-23,1900327,2059
23543,羽曳野,207,2022-02-23,1900143,2036
23542,羽曳野,207,2022-02-23,1900132,1723
23541,羽曳野,207,2022-02-23,1900131,1701
23540,羽曳野,207,2022-02-23,1890036,1709
23539,羽曳野,207,2022-02-23,1800379,1659
23538,羽曳野,207,2022-02-23,1800353,2115
23537,羽曳野,207,2022-02-23,1800325,1670
23536,羽曳野,207,2022-02-23,1800280,1751
23535,羽曳野,207,2022-02-23,1800265,1789
23546,羽曳野,207,2022-02-23,1900415,1506
23533,羽曳野,207,2022-02-23,1800221,1549
23534,羽曳野,207,2022-02-23,1800222,1705
23523,羽曳野,207,2022-02-23,1700042,1912
23522,羽曳野,207,2022-02-23,1700041,1835
23524,羽曳野,207,2022-02-23,1700082,1781
23526,羽曳野,207,2022-02-23,1700098,1497
23525,羽曳野,207,2022-02-23,1700087,1743
23528,羽曳野,207,2022-02-23,1700304,1650
23529,羽曳野,207,2022-02-23,1700353,1802
23530,羽曳野,207,2022-02-23,1800094,1539
23531,羽曳野,207,2022-02-23,1800114,1834
23532,羽曳野,207,2022-02-23,1800167,1643
23527,羽曳野,207,2022-02-23,1700288,1729
23681,羽曳野,208,2022-03-06,2100140,1470
23679,羽曳野,208,2022-03-06,2100122,1608
23680,羽曳野,208,2022-03-06,2100138,1824
23682,羽曳野,208,2022-03-06,2100150,1661
23687,羽曳野,208,2022-03-06,2100213,1523
23684,羽曳野,208,2022-03-06,2100189,1612
23685,羽曳野,208,2022-03-06,2100193,1680
23686,羽曳野,208,2022-03-06,2100198,1849
23678,羽曳野,208,2022-03-06,2100121,1559
23688,羽曳野,208,2022-03-06,2100222,1682
23683,羽曳野,208,2022-03-06,2100160,1771
23677,羽曳野,208,2022-03-06,2100114,1459
23671,羽曳野,208,2022-03-06,2060130,1846
23675,羽曳野,208,2022-03-06,2100068,1794
23674,羽曳野,208,2022-03-06,2100059,2078
23673,羽曳野,208,2022-03-06,2100037,1673
23672,羽曳野,208,2022-03-06,2100029,1681
23670,羽曳野,208,2022-03-06,2060058,1727
23669,羽曳野,208,2022-03-06,2000280,1756
23668,羽曳野,208,2022-03-06,2000274,1781
23667,羽曳野,208,2022-03-06,2000240,1689
23666,羽曳野,208,2022-03-06,2000235,1890
23665,羽曳野,208,2022-03-06,2000229,1418
23689,羽曳野,208,2022-03-06,2100225,1906
23664,羽曳野,208,2022-03-06,2000178,1699
23676,羽曳野,208,2022-03-06,2100093,1451
23690,羽曳野,208,2022-03-06,2100236,1803
23703,羽曳野,208,2022-03-06,2200035,1958
23692,羽曳野,208,2022-03-06,2100249,1522
23718,羽曳野,208,2022-03-06,2275025,1818
23717,羽曳野,208,2022-03-06,2200061,1461
23716,羽曳野,208,2022-03-06,2200060,1691
23715,羽曳野,208,2022-03-06,2200059,2038
23714,羽曳野,208,2022-03-06,2200058,1971
23713,羽曳野,208,2022-03-06,2200057,1525
23712,羽曳野,208,2022-03-06,2200056,1810
23711,羽曳野,208,2022-03-06,2200055,1718
23710,羽曳野,208,2022-03-06,2200051,1862
23709,羽曳野,208,2022-03-06,2200050,1687
23708,羽曳野,208,2022-03-06,2200049,1475
23707,羽曳野,208,2022-03-06,2200048,1464
23706,羽曳野,208,2022-03-06,2200044,1983
23705,羽曳野,208,2022-03-06,2200039,1761
23704,羽曳野,208,2022-03-06,2200037,1979
23702,羽曳野,208,2022-03-06,2200034,1613
23701,羽曳野,208,2022-03-06,2200033,1850
23700,羽曳野,208,2022-03-06,2200030,1751
23699,羽曳野,208,2022-03-06,2200029,1785
23698,羽曳野,208,2022-03-06,2200028,1891
23697,羽曳野,208,2022-03-06,2200024,1992
23696,羽曳野,208,2022-03-06,2200023,1758
23695,羽曳野,208,2022-03-06,2200022,1668
23694,羽曳野,208,2022-03-06,2200021,1830
23693,羽曳野,208,2022-03-06,2100258,1934
23691,羽曳野,208,2022-03-06,2100248,1713
23662,羽曳野,208,2022-03-06,2000112,1638
23663,羽曳野,208,2022-03-06,2000134,1515
23660,羽曳野,208,2022-03-06,2000078,1710
23629,羽曳野,208,2022-03-06,1700041,1822
23628,羽曳野,208,2022-03-06,1600368,2106
23627,羽曳野,208,2022-03-06,1600246,1877
23626,羽曳野,208,2022-03-06,1600229,1752
23625,羽曳野,208,2022-03-06,1600225,1732
23624,羽曳野,208,2022-03-06,1600198,1942
23623,羽曳野,208,2022-03-06,1600109,1643
23622,羽曳野,208,2022-03-06,1500335,2055
23621,羽曳野,208,2022-03-06,1500325,1877
23620,羽曳野,208,2022-03-06,1500292,2033
23619,羽曳野,208,2022-03-06,1500195,1806
23617,羽曳野,208,2022-03-06,1400225,1837
23616,羽曳野,208,2022-03-06,1400194,2108
23615,羽曳野,208,2022-03-06,1400136,1819
23614,羽曳野,208,2022-03-06,1400135,1884
23613,羽曳野,208,2022-03-06,1400132,1873
23612,羽曳野,208,2022-03-06,1400069,1858
23611,羽曳野,208,2022-03-06,1300218,2033
23610,羽曳野,208,2022-03-06,1300182,1693
23609,羽曳野,208,2022-03-06,1225026,1609
23608,羽曳野,208,2022-03-06,1200172,1615
23607,羽曳野,208,2022-03-06,1100041,1838
23606,羽曳野,208,2022-03-06,900069,1642
23605,羽曳野,208,2022-03-06,900064,1915
23661,羽曳野,208,2022-03-06,2000102,1802
23630,羽曳野,208,2022-03-06,1700042,1921
23631,羽曳野,208,2022-03-06,1700058,1929
23618,羽曳野,208,2022-03-06,1500170,1605
23633,羽曳野,208,2022-03-06,1700098,1464
23659,羽曳野,208,2022-03-06,1900422,1787
23632,羽曳野,208,2022-03-06,1700087,1731
23658,羽曳野,208,2022-03-06,1900415,1506
23657,羽曳野,208,2022-03-06,1900327,2025
23656,羽曳野,208,2022-03-06,1900296,1589
23655,羽曳野,208,2022-03-06,1900162,1785
23654,羽曳野,208,2022-03-06,1900143,2015
23653,羽曳野,208,2022-03-06,1890036,1677
23651,羽曳野,208,2022-03-06,1800379,1644
23650,羽曳野,208,2022-03-06,1800378,1677
23649,羽曳野,208,2022-03-06,1800353,2106
23648,羽曳野,208,2022-03-06,1800325,1637
23647,羽曳野,208,2022-03-06,1800298,1817
23652,羽曳野,208,2022-03-06,1800381,1498
23635,羽曳野,208,2022-03-06,1700210,1502
23634,羽曳野,208,2022-03-06,1700175,1704
23646,羽曳野,208,2022-03-06,1800289,1862
23636,羽曳野,208,2022-03-06,1700288,1749
23637,羽曳野,208,2022-03-06,1800045,1835
23638,羽曳野,208,2022-03-06,1800071,1617
23640,羽曳野,208,2022-03-06,1800114,1817
23639,羽曳野,208,2022-03-06,1800087,1741
23642,羽曳野,208,2022-03-06,1800202,1681
23643,羽曳野,208,2022-03-06,1800221,1542
23644,羽曳野,208,2022-03-06,1800253,1677
23645,羽曳野,208,2022-03-06,1800265,1813
23641,羽曳野,208,2022-03-06,1800138,1687
23798,羽曳野,209,2022-03-13,2100129,1647
23795,羽曳野,209,2022-03-13,2100090,1636
23796,羽曳野,209,2022-03-13,2100096,1780
23797,羽曳野,209,2022-03-13,2100123,1696
23799,羽曳野,209,2022-03-13,2100138,1853
23805,羽曳野,209,2022-03-13,2100193,1699
23801,羽曳野,209,2022-03-13,2100160,1820
23802,羽曳野,209,2022-03-13,2100169,2146
23803,羽曳野,209,2022-03-13,2100176,2052
23804,羽曳野,209,2022-03-13,2100183,1821
23794,羽曳野,209,2022-03-13,2100080,1477
23800,羽曳野,209,2022-03-13,2100150,1641
23793,羽曳野,209,2022-03-13,2100068,1800
23780,羽曳野,209,2022-03-13,2000218,1739
23791,羽曳野,209,2022-03-13,2100025,1823
23790,羽曳野,209,2022-03-13,2060138,1779
23789,羽曳野,209,2022-03-13,2060137,1792
23788,羽曳野,209,2022-03-13,2060122,1533
23787,羽曳野,209,2022-03-13,2060078,1803
23786,羽曳野,209,2022-03-13,2060054,1715
23785,羽曳野,209,2022-03-13,2020023,1954
23784,羽曳野,209,2022-03-13,2000274,1813
23783,羽曳野,209,2022-03-13,2000252,1662
23782,羽曳野,209,2022-03-13,2000243,1834
23781,羽曳野,209,2022-03-13,2000223,1608
23806,羽曳野,209,2022-03-13,2100194,1499
23792,羽曳野,209,2022-03-13,2100029,1716
23807,羽曳野,209,2022-03-13,2100222,1712
23836,羽曳野,209,2022-03-13,2275025,1794
23809,羽曳野,209,2022-03-13,2155024,1880
23779,羽曳野,209,2022-03-13,2000192,1754
23835,羽曳野,209,2022-03-13,2200072,1800
23834,羽曳野,209,2022-03-13,2200071,1831
23833,羽曳野,209,2022-03-13,2200070,1876
23832,羽曳野,209,2022-03-13,2200069,1505
23831,羽曳野,209,2022-03-13,2200068,1719
23830,羽曳野,209,2022-03-13,2200067,1714
23829,羽曳野,209,2022-03-13,2200066,1795
23828,羽曳野,209,2022-03-13,2200065,1763
23827,羽曳野,209,2022-03-13,2200064,1735
23826,羽曳野,209,2022-03-13,2200063,1719
23825,羽曳野,209,2022-03-13,2200062,1766
23824,羽曳野,209,2022-03-13,2200061,1437
23823,羽曳野,209,2022-03-13,2200051,1862
23822,羽曳野,209,2022-03-13,2200049,1547
23821,羽曳野,209,2022-03-13,2200046,1637
23820,羽曳野,209,2022-03-13,2200044,1983
23819,羽曳野,209,2022-03-13,2200043,1484
23818,羽曳野,209,2022-03-13,2200035,1986
23817,羽曳野,209,2022-03-13,2200034,1631
23816,羽曳野,209,2022-03-13,2200023,1779
23815,羽曳野,209,2022-03-13,2200022,1648
23814,羽曳野,209,2022-03-13,2200021,1830
23813,羽曳野,209,2022-03-13,2160131,1569
23812,羽曳野,209,2022-03-13,2160128,1665
23811,羽曳野,209,2022-03-13,2160027,1973
23810,羽曳野,209,2022-03-13,2155032,1793
23808,羽曳野,209,2022-03-13,2155001,1990
23778,羽曳野,209,2022-03-13,2000173,1710
23770,羽曳野,209,2022-03-13,1900131,1712
23776,羽曳野,209,2022-03-13,1900389,1986
23744,羽曳野,209,2022-03-13,1690052,1793
23743,羽曳野,209,2022-03-13,1600368,2071
23742,羽曳野,209,2022-03-13,1600365,2057
23741,羽曳野,209,2022-03-13,1600359,2080
23740,羽曳野,209,2022-03-13,1600229,1741
23739,羽曳野,209,2022-03-13,1600091,1716
23738,羽曳野,209,2022-03-13,1600064,2066
23737,羽曳野,209,2022-03-13,1500340,1856
23736,羽曳野,209,2022-03-13,1500325,1842
23735,羽曳野,209,2022-03-13,1500296,1754
23734,羽曳野,209,2022-03-13,1500263,1929
23733,羽曳野,209,2022-03-13,1500195,1818
23745,羽曳野,209,2022-03-13,1700087,1750
23732,羽曳野,209,2022-03-13,1500135,1668
23730,羽曳野,209,2022-03-13,1400270,1978
23729,羽曳野,209,2022-03-13,1400243,1949
23728,羽曳野,209,2022-03-13,1400170,1905
23727,羽曳野,209,2022-03-13,1400110,1853
23726,羽曳野,209,2022-03-13,1400085,1497
23725,羽曳野,209,2022-03-13,1400069,1919
23724,羽曳野,209,2022-03-13,1225026,1616
23723,羽曳野,209,2022-03-13,1200172,1597
23722,羽曳野,209,2022-03-13,1100041,1832
23721,羽曳野,209,2022-03-13,1000135,1752
23719,羽曳野,209,2022-03-13,900069,1653
23777,羽曳野,209,2022-03-13,2000036,1962
23731,羽曳野,209,2022-03-13,1500024,1903
23746,羽曳野,209,2022-03-13,1700096,1558
23720,羽曳野,209,2022-03-13,1000045,1706
23748,羽曳野,209,2022-03-13,1700098,1439
23747,羽曳野,209,2022-03-13,1700097,1472
23775,羽曳野,209,2022-03-13,1900327,2011
23773,羽曳野,209,2022-03-13,1900230,1654
23772,羽曳野,209,2022-03-13,1900162,1785
23771,羽曳野,209,2022-03-13,1900142,1902
23769,羽曳野,209,2022-03-13,1900125,1723
23768,羽曳野,209,2022-03-13,1900066,1626
23767,羽曳野,209,2022-03-13,1900037,1709
23766,羽曳野,209,2022-03-13,1890065,1723
23765,羽曳野,209,2022-03-13,1890044,1658
23764,羽曳野,209,2022-03-13,1890036,1691
23763,羽曳野,209,2022-03-13,1800379,1611
23762,羽曳野,209,2022-03-13,1800378,1677
23774,羽曳野,209,2022-03-13,1900231,1541
23760,羽曳野,209,2022-03-13,1800265,1786
23761,羽曳野,209,2022-03-13,1800280,1745
23749,羽曳野,209,2022-03-13,1700197,1844
23751,羽曳野,209,2022-03-13,1700254,1767
23752,羽曳野,209,2022-03-13,1700278,1830
23754,羽曳野,209,2022-03-13,1800045,1880
23753,羽曳野,209,2022-03-13,1790023,1982
23756,羽曳野,209,2022-03-13,1800114,1817
23757,羽曳野,209,2022-03-13,1800167,1670
23758,羽曳野,209,2022-03-13,1800221,1542
23759,羽曳野,209,2022-03-13,1800222,1705
23755,羽曳野,209,2022-03-13,1800069,1871
23750,羽曳野,209,2022-03-13,1700217,1898
23910,羽曳野,210,2022-03-20,2000229,1392
23913,羽曳野,210,2022-03-20,2000274,1842
23911,羽曳野,210,2022-03-20,2000230,1595
23912,羽曳野,210,2022-03-20,2000240,1657
23918,羽曳野,210,2022-03-20,2100032,1692
23915,羽曳野,210,2022-03-20,2060130,1846
23916,羽曳野,210,2022-03-20,2100025,1809
23917,羽曳野,210,2022-03-20,2100031,1900
23919,羽曳野,210,2022-03-20,2100037,1699
23920,羽曳野,210,2022-03-20,2100068,1826
23914,羽曳野,210,2022-03-20,2020023,1954
23909,羽曳野,210,2022-03-20,2000218,1730
23903,羽曳野,210,2022-03-20,2000103,2007
23907,羽曳野,210,2022-03-20,2000192,1754
23906,羽曳野,210,2022-03-20,2000178,1699
23905,羽曳野,210,2022-03-20,2000172,1939
23904,羽曳野,210,2022-03-20,2000112,1660
23902,羽曳野,210,2022-03-20,2000102,1816
23901,羽曳野,210,2022-03-20,2000079,1626
23900,羽曳野,210,2022-03-20,2000078,1710
23899,羽曳野,210,2022-03-20,2000047,1451
23898,羽曳野,210,2022-03-20,1900416,1585
23921,羽曳野,210,2022-03-20,2100074,1407
23897,羽曳野,210,2022-03-20,1900415,1506
23896,羽曳野,210,2022-03-20,1900407,2001
23908,羽曳野,210,2022-03-20,2000201,1826
23922,羽曳野,210,2022-03-20,2100090,1636
23936,羽曳野,210,2022-03-20,2100225,1906
23924,羽曳野,210,2022-03-20,2100111,1835
23950,羽曳野,210,2022-03-20,2200075,1560
23895,羽曳野,210,2022-03-20,1900398,1780
23949,羽曳野,210,2022-03-20,2200074,1494
23948,羽曳野,210,2022-03-20,2200073,1639
23947,羽曳野,210,2022-03-20,2200063,1733
23945,羽曳野,210,2022-03-20,2200048,1482
23944,羽曳野,210,2022-03-20,2200046,1655
23943,羽曳野,210,2022-03-20,2200043,1504
23942,羽曳野,210,2022-03-20,2200037,1987
23941,羽曳野,210,2022-03-20,2200033,1814
23940,羽曳野,210,2022-03-20,2200026,1679
23939,羽曳野,210,2022-03-20,2160080,1994
23938,羽曳野,210,2022-03-20,2100262,1823
23937,羽曳野,210,2022-03-20,2100236,1826
23935,羽曳野,210,2022-03-20,2100213,1510
23934,羽曳野,210,2022-03-20,2100207,1901
23933,羽曳野,210,2022-03-20,2100201,1893
23932,羽曳野,210,2022-03-20,2100160,1820
23931,羽曳野,210,2022-03-20,2100155,1613
23930,羽曳野,210,2022-03-20,2100150,1631
23929,羽曳野,210,2022-03-20,2100129,1618
23928,羽曳野,210,2022-03-20,2100125,1644
23927,羽曳野,210,2022-03-20,2100122,1625
23926,羽曳野,210,2022-03-20,2100119,1923
23925,羽曳野,210,2022-03-20,2100114,1459
23923,羽曳野,210,2022-03-20,2100105,1862
23894,羽曳野,210,2022-03-20,1900296,1579
23946,羽曳野,210,2022-03-20,2200060,1675
23892,羽曳野,210,2022-03-20,1900162,1771
23861,羽曳野,210,2022-03-20,1600091,1733
23860,羽曳野,210,2022-03-20,1600085,1950
23859,羽曳野,210,2022-03-20,1600068,1581
23858,羽曳野,210,2022-03-20,1600043,1806
23857,羽曳野,210,2022-03-20,1500325,1842
23856,羽曳野,210,2022-03-20,1500319,1608
23855,羽曳野,210,2022-03-20,1500296,1754
23854,羽曳野,210,2022-03-20,1500292,2065
23853,羽曳野,210,2022-03-20,1500269,1860
23852,羽曳野,210,2022-03-20,1500256,1939
23851,羽曳野,210,2022-03-20,1500214,1615
23850,羽曳野,210,2022-03-20,1500196,1882
23849,羽曳野,210,2022-03-20,1500195,1825
23848,羽曳野,210,2022-03-20,1500158,1827
23847,羽曳野,210,2022-03-20,1500114,1448
23846,羽曳野,210,2022-03-20,1500024,1957
23844,羽曳野,210,2022-03-20,1400085,1497
23843,羽曳野,210,2022-03-20,1300182,1661
23842,羽曳野,210,2022-03-20,1300025,1733
23841,羽曳野,210,2022-03-20,1225026,1677
23840,羽曳野,210,2022-03-20,1200172,1606
23839,羽曳野,210,2022-03-20,1145025,1815
23838,羽曳野,210,2022-03-20,1000135,1752
23837,羽曳野,210,2022-03-20,900069,1664
23893,羽曳野,210,2022-03-20,1900199,1613
23862,羽曳野,210,2022-03-20,1600229,1777
23863,羽曳野,210,2022-03-20,1600246,1877
23845,羽曳野,210,2022-03-20,1400248,1818
23865,羽曳野,210,2022-03-20,1700087,1759
23891,羽曳野,210,2022-03-20,1900143,2001
23864,羽曳野,210,2022-03-20,1600368,2071
23890,羽曳野,210,2022-03-20,1900132,1733
23889,羽曳野,210,2022-03-20,1900131,1687
23888,羽曳野,210,2022-03-20,1900029,2094
23887,羽曳野,210,2022-03-20,1890036,1706
23885,羽曳野,210,2022-03-20,1800378,1701
23884,羽曳野,210,2022-03-20,1800325,1688
23883,羽曳野,210,2022-03-20,1800298,1792
23882,羽曳野,210,2022-03-20,1800280,1726
23881,羽曳野,210,2022-03-20,1800222,1705
23880,羽曳野,210,2022-03-20,1800221,1542
23879,羽曳野,210,2022-03-20,1800214,1681
23886,羽曳野,210,2022-03-20,1800379,1627
23877,羽曳野,210,2022-03-20,1800203,1829
23878,羽曳野,210,2022-03-20,1800212,1838
23866,羽曳野,210,2022-03-20,1700128,1782
23868,羽曳野,210,2022-03-20,1700353,1791
23869,羽曳野,210,2022-03-20,1800022,1665
23867,羽曳野,210,2022-03-20,1700271,1624
23871,羽曳野,210,2022-03-20,1800071,1617
23870,羽曳野,210,2022-03-20,1800023,1732
23872,羽曳野,210,2022-03-20,1800097,1713
23873,羽曳野,210,2022-03-20,1800114,1817
23874,羽曳野,210,2022-03-20,1800128,1801
23875,羽曳野,210,2022-03-20,1800167,1688
23876,羽曳野,210,2022-03-20,1800183,1899
24055,羽曳野,211,2022-04-03,2000274,1835
24057,羽曳野,211,2022-04-03,2000292,1851
24058,羽曳野,211,2022-04-03,2060058,1775
24059,羽曳野,211,2022-04-03,2060078,1824
24060,羽曳野,211,2022-04-03,2060130,1886
24056,羽曳野,211,2022-04-03,2000280,1772
24061,羽曳野,211,2022-04-03,2100025,1827
24066,羽曳野,211,2022-04-03,2100086,2039
24063,羽曳野,211,2022-04-03,2100032,1730
24064,羽曳野,211,2022-04-03,2100068,1857
24065,羽曳野,211,2022-04-03,2100075,1761
24067,羽曳野,211,2022-04-03,2100090,1622
24068,羽曳野,211,2022-04-03,2100093,1435
24069,羽曳野,211,2022-04-03,2100109,1577
24054,羽曳野,211,2022-04-03,2000243,1821
24070,羽曳野,211,2022-04-03,2100114,1441
24062,羽曳野,211,2022-04-03,2100031,1865
24053,羽曳野,211,2022-04-03,2000235,1890
24040,羽曳野,211,2022-04-03,2000079,1634
24051,羽曳野,211,2022-04-03,2000207,1855
24071,羽曳野,211,2022-04-03,2100129,1603
24034,羽曳野,211,2022-04-03,1900415,1473
24035,羽曳野,211,2022-04-03,1900420,1910
24036,羽曳野,211,2022-04-03,1900427,1577
24037,羽曳野,211,2022-04-03,1960041,1617
24038,羽曳野,211,2022-04-03,1990041,1725
24039,羽曳野,211,2022-04-03,2000078,1710
24041,羽曳野,211,2022-04-03,2000081,2036
24042,羽曳野,211,2022-04-03,2000112,1678
24043,羽曳野,211,2022-04-03,2000134,1505
24044,羽曳野,211,2022-04-03,2000144,1982
24045,羽曳野,211,2022-04-03,2000145,1871
24046,羽曳野,211,2022-04-03,2000173,1719
24047,羽曳野,211,2022-04-03,2000178,1687
24048,羽曳野,211,2022-04-03,2000192,1754
24049,羽曳野,211,2022-04-03,2000198,1762
24050,羽曳野,211,2022-04-03,2000206,1790
24052,羽曳野,211,2022-04-03,2000223,1624
24072,羽曳野,211,2022-04-03,2100150,1655
24100,羽曳野,211,2022-04-03,2200084,1887
24074,羽曳野,211,2022-04-03,2100160,1828
24096,羽曳野,211,2022-04-03,2200080,1644
24097,羽曳野,211,2022-04-03,2200081,1801
24098,羽曳野,211,2022-04-03,2200082,1657
24099,羽曳野,211,2022-04-03,2200083,1672
24033,羽曳野,211,2022-04-03,1900412,1824
