,場所,回,日付,会員番号,レイティング
23312,羽曳野,205,2022-01-23,1700353,1777
23322,羽曳野,205,2022-01-23,1800280,1678
23337,羽曳野,205,2022-01-23,1900422,1787
23336,羽曳野,205,2022-01-23,1900415,1523
23321,羽曳野,205,2022-01-23,1800265,1789
23335,羽曳野,205,2022-01-23,1900371,1990
23334,羽曳野,205,2022-01-23,1900320,1620
23333,羽曳野,205,2022-01-23,1900296,1574
23332,羽曳野,205,2022-01-23,1900162,1797
23331,羽曳野,205,2022-01-23,1900150,1728
23330,羽曳野,205,2022-01-23,1900138,1899
23339,羽曳野,205,2022-01-23,2000043,1966
23328,羽曳野,205,2022-01-23,1900105,1607
23327,羽曳野,205,2022-01-23,1900037,1695
23326,羽曳野,205,2022-01-23,1890036,1687
23325,羽曳野,205,2022-01-23,1800379,1599
23324,羽曳野,205,2022-01-23,1800353,2115
23329,羽曳野,205,2022-01-23,1900131,1680
23323,羽曳野,205,2022-01-23,1800325,1670
1237,HPC,54,2022-01-30,2290026,1766
1236,HPC,54,2022-01-30,2290025,1706
1235,HPC,54,2022-01-30,2290024,1837
1234,HPC,54,2022-01-30,2290023,1850
1233,HPC,54,2022-01-30,2290022,1852
1232,HPC,54,2022-01-30,2290021,1829
1231,HPC,54,2022-01-30,2090024,1676
1228,HPC,54,2022-01-30,1990021,1652
1229,HPC,54,2022-01-30,2000156,1707
1227,HPC,54,2022-01-30,1900036,1798
1226,HPC,54,2022-01-30,1800280,1707
1219,HPC,54,2022-01-30,1100041,1800
1220,HPC,54,2022-01-30,1400270,1930
1223,HPC,54,2022-01-30,1590024,1721
1222,HPC,54,2022-01-30,1590023,1741
1238,HPC,54,2022-01-30,2290027,1934
1230,HPC,54,2022-01-30,2000280,1788
1221,HPC,54,2022-01-30,1500024,1926
1225,HPC,54,2022-01-30,1690076,1728
1240,HPC,54,2022-01-30,2290029,1640
1224,HPC,54,2022-01-30,1690032,1696
1239,HPC,54,2022-01-30,2290028,1692
23439,羽曳野,206,2022-02-13,1900415,1538
23440,羽曳野,206,2022-02-13,2000036,1962
23441,羽曳野,206,2022-02-13,2000043,1981
23443,羽曳野,206,2022-02-13,2000078,1655
23444,羽曳野,206,2022-02-13,2000084,1921
23445,羽曳野,206,2022-02-13,2000100,1974
23446,羽曳野,206,2022-02-13,2000102,1769
23447,羽曳野,206,2022-02-13,2000144,1959
23448,羽曳野,206,2022-02-13,2000147,1686
23450,羽曳野,206,2022-02-13,2000173,1695
23451,羽曳野,206,2022-02-13,2000178,1726
23452,羽曳野,206,2022-02-13,2000192,1770
23453,羽曳野,206,2022-02-13,2000218,1728
23454,羽曳野,206,2022-02-13,2000230,1645
23455,羽曳野,206,2022-02-13,2000253,1815
23456,羽曳野,206,2022-02-13,2000270,1845
23457,羽曳野,206,2022-02-13,2000274,1827
23449,羽曳野,206,2022-02-13,2000172,1954
23442,羽曳野,206,2022-02-13,2000047,1483
23471,羽曳野,206,2022-02-13,2100194,1508
23459,羽曳野,206,2022-02-13,2060078,1765
23479,羽曳野,206,2022-02-13,2100249,1520
23480,羽曳野,206,2022-02-13,2100264,1446
23481,羽曳野,206,2022-02-13,2160081,1800
23482,羽曳野,206,2022-02-13,2160128,1689
23483,羽曳野,206,2022-02-13,2200021,1840
23484,羽曳野,206,2022-02-13,2200022,1738
23478,羽曳野,206,2022-02-13,2100248,1659
23485,羽曳野,206,2022-02-13,2200023,1758
23487,羽曳野,206,2022-02-13,2200029,1765
23488,羽曳野,206,2022-02-13,2200030,1726
23489,羽曳野,206,2022-02-13,2200037,1979
23438,羽曳野,206,2022-02-13,1900411,1636
23491,羽曳野,206,2022-02-13,2200040,2028
23490,羽曳野,206,2022-02-13,2200038,1477
23486,羽曳野,206,2022-02-13,2200028,1882
23458,羽曳野,206,2022-02-13,2060058,1727
23477,羽曳野,206,2022-02-13,2100236,1823
23475,羽曳野,206,2022-02-13,2100207,1887
23460,羽曳野,206,2022-02-13,2060122,1526
23461,羽曳野,206,2022-02-13,2060130,1833
23462,羽曳野,206,2022-02-13,2100025,1849
23463,羽曳野,206,2022-02-13,2100029,1712
23464,羽曳野,206,2022-02-13,2100037,1680
23465,羽曳野,206,2022-02-13,2100068,1832
23476,羽曳野,206,2022-02-13,2100213,1523
23466,羽曳野,206,2022-02-13,2100074,1374
23468,羽曳野,206,2022-02-13,2100155,1623
23469,羽曳野,206,2022-02-13,2100160,1799
23470,羽曳野,206,2022-02-13,2100164,2092
23472,羽曳野,206,2022-02-13,2100197,1873
23473,羽曳野,206,2022-02-13,2100198,1830
23474,羽曳野,206,2022-02-13,2100202,1538
23467,羽曳野,206,2022-02-13,2100114,1468
23437,羽曳野,206,2022-02-13,1900389,1955
23406,羽曳野,206,2022-02-13,1600229,1746
23435,羽曳野,206,2022-02-13,1900296,1574
23401,羽曳野,206,2022-02-13,1500292,2022
23400,羽曳野,206,2022-02-13,1500204,1658
23399,羽曳野,206,2022-02-13,1500195,1824
23398,羽曳野,206,2022-02-13,1500024,1903
23397,羽曳野,206,2022-02-13,1400270,1948
23396,羽曳野,206,2022-02-13,1400243,1959
23395,羽曳野,206,2022-02-13,1400204,2085
23394,羽曳野,206,2022-02-13,1400142,1686
23393,羽曳野,206,2022-02-13,1400136,1838
23392,羽曳野,206,2022-02-13,1400132,1873
23391,羽曳野,206,2022-02-13,1400075,1904
23390,羽曳野,206,2022-02-13,1400069,1864
23389,羽曳野,206,2022-02-13,1300218,2018
23388,羽曳野,206,2022-02-13,1300182,1649
23387,羽曳野,206,2022-02-13,1225026,1635
23386,羽曳野,206,2022-02-13,1200172,1613
23385,羽曳野,206,2022-02-13,1200163,1869
23384,羽曳野,206,2022-02-13,1100065,1721
23383,羽曳野,206,2022-02-13,1100041,1800
23382,羽曳野,206,2022-02-13,1000182,1565
23381,羽曳野,206,2022-02-13,1000135,1786
23380,羽曳野,206,2022-02-13,900069,1612
23379,羽曳野,206,2022-02-13,900064,1915
23414,羽曳野,206,2022-02-13,1700217,1866
23492,羽曳野,206,2022-02-13,2200041,2009
23402,羽曳野,206,2022-02-13,1500296,1737
23436,羽曳野,206,2022-02-13,1900327,2040
23403,羽曳野,206,2022-02-13,1500325,1877
23405,羽曳野,206,2022-02-13,1600133,1754
23434,羽曳野,206,2022-02-13,1900143,2016
23433,羽曳野,206,2022-02-13,1900131,1711
23432,羽曳野,206,2022-02-13,1900066,1671
23431,羽曳野,206,2022-02-13,1890044,1694
23430,羽曳野,206,2022-02-13,1890036,1709
23429,羽曳野,206,2022-02-13,1860088,1930
23428,羽曳野,206,2022-02-13,1860061,1987
23427,羽曳野,206,2022-02-13,1800381,1481
23426,羽曳野,206,2022-02-13,1800379,1634
23425,羽曳野,206,2022-02-13,1800378,1677
23424,羽曳野,206,2022-02-13,1800280,1722
23423,羽曳野,206,2022-02-13,1800265,1789
23422,羽曳野,206,2022-02-13,1800221,1549
23421,羽曳野,206,2022-02-13,1800203,1795
23420,羽曳野,206,2022-02-13,1800202,1687
23419,羽曳野,206,2022-02-13,1800167,1660
23418,羽曳野,206,2022-02-13,1800128,1795
23417,羽曳野,206,2022-02-13,1800087,1741
23416,羽曳野,206,2022-02-13,1700342,1784
23415,羽曳野,206,2022-02-13,1700288,1754
23411,羽曳野,206,2022-02-13,1700096,1596
23410,羽曳野,206,2022-02-13,1700087,1707
23409,羽曳野,206,2022-02-13,1700073,1783
23408,羽曳野,206,2022-02-13,1600368,2018
23407,羽曳野,206,2022-02-13,1600365,2077
23404,羽曳野,206,2022-02-13,1600068,1578
23412,羽曳野,206,2022-02-13,1700098,1467
23413,羽曳野,206,2022-02-13,1700210,1491
23586,羽曳野,207,2022-02-23,2100248,1659
23573,羽曳野,207,2022-02-23,2100075,1778
23572,羽曳野,207,2022-02-23,2100068,1807
23571,羽曳野,207,2022-02-23,2100037,1698
23570,羽曳野,207,2022-02-23,2100029,1691
23569,羽曳野,207,2022-02-23,2100028,1655
23568,羽曳野,207,2022-02-23,2100027,1928
23567,羽曳野,207,2022-02-23,2100025,1835
23566,羽曳野,207,2022-02-23,2060138,1766
23565,羽曳野,207,2022-02-23,2060137,1768
23564,羽曳野,207,2022-02-23,2060122,1513
23563,羽曳野,207,2022-02-23,2060078,1791
23574,羽曳野,207,2022-02-23,2100090,1636
23562,羽曳野,207,2022-02-23,2060077,1852
23560,羽曳野,207,2022-02-23,2000292,1894
23559,羽曳野,207,2022-02-23,2000291,1882
23558,羽曳野,207,2022-02-23,2000274,1804
23557,羽曳野,207,2022-02-23,2000240,1663
23556,羽曳野,207,2022-02-23,2000235,1906
23555,羽曳野,207,2022-02-23,2000178,1692
23554,羽曳野,207,2022-02-23,2000146,1756
23553,羽曳野,207,2022-02-23,2000139,1443
23552,羽曳野,207,2022-02-23,2000112,1648
23551,羽曳野,207,2022-02-23,2000052,1729
23550,羽曳野,207,2022-02-23,2000036,1972
23561,羽曳野,207,2022-02-23,2020023,1954
23575,羽曳野,207,2022-02-23,2100096,1714
23577,羽曳野,207,2022-02-23,2100123,1728
23578,羽曳野,207,2022-02-23,2100129,1641
23604,羽曳野,207,2022-02-23,2200054,1709
23603,羽曳野,207,2022-02-23,2200051,1851
23602,羽曳野,207,2022-02-23,2200050,1714
23601,羽曳野,207,2022-02-23,2200049,1463
23600,羽曳野,207,2022-02-23,2200048,1503
23599,羽曳野,207,2022-02-23,2200047,2020
23598,羽曳野,207,2022-02-23,2200046,1637
23597,羽曳野,207,2022-02-23,2200045,1723
23596,羽曳野,207,2022-02-23,2200044,1983
23595,羽曳野,207,2022-02-23,2200043,1484
23594,羽曳野,207,2022-02-23,2200042,1807
23593,羽曳野,207,2022-02-23,2200039,1731
23592,羽曳野,207,2022-02-23,2200033,1805
23591,羽曳野,207,2022-02-23,2200022,1697
23590,羽曳野,207,2022-02-23,2200021,1840
23589,羽曳野,207,2022-02-23,2160080,1958
23588,羽曳野,207,2022-02-23,2160027,1981
23587,羽曳野,207,2022-02-23,2100249,1514
23585,羽曳野,207,2022-02-23,2100236,1803
23584,羽曳野,207,2022-02-23,2100220,2065
23583,羽曳野,207,2022-02-23,2100189,1583
23582,羽曳野,207,2022-02-23,2100157,1592
23581,羽曳野,207,2022-02-23,2100155,1623
23580,羽曳野,207,2022-02-23,2100138,1801
23579,羽曳野,207,2022-02-23,2100130,2017
23549,羽曳野,207,2022-02-23,1960052,2146
23548,羽曳野,207,2022-02-23,1900449,1601
23576,羽曳野,207,2022-02-23,2100120,1601
23546,羽曳野,207,2022-02-23,1900415,1506
23517,羽曳野,207,2022-02-23,1600198,1923
23516,羽曳野,207,2022-02-23,1600130,1759
23515,羽曳野,207,2022-02-23,1600109,1628
23514,羽曳野,207,2022-02-23,1600096,1770
23513,羽曳野,207,2022-02-23,1600068,1571
23512,羽曳野,207,2022-02-23,1590025,1737
23511,羽曳野,207,2022-02-23,1500325,1877
23510,羽曳野,207,2022-02-23,1500030,1825
23509,羽曳野,207,2022-02-23,1400270,1963
23508,羽曳野,207,2022-02-23,1400254,1471
23506,羽曳野,207,2022-02-23,1400149,1914
23505,羽曳野,207,2022-02-23,1400136,1838
23504,羽曳野,207,2022-02-23,1400135,1872
23503,羽曳野,207,2022-02-23,1400094,1773
23502,羽曳野,207,2022-02-23,1400075,1917
23501,羽曳野,207,2022-02-23,1400069,1838
23500,羽曳野,207,2022-02-23,1400061,1784
23499,羽曳野,207,2022-02-23,1300182,1662
23498,羽曳野,207,2022-02-23,1225026,1635
23497,羽曳野,207,2022-02-23,1200201,2068
23496,羽曳野,207,2022-02-23,1200172,1633
23495,羽曳野,207,2022-02-23,1100041,1822
23494,羽曳野,207,2022-02-23,1000135,1802
23493,羽曳野,207,2022-02-23,1000021,1897
23547,羽曳野,207,2022-02-23,1900447,1686
23518,羽曳野,207,2022-02-23,1600229,1737
23519,羽曳野,207,2022-02-23,1600357,1769
23507,羽曳野,207,2022-02-23,1400248,1808
23520,羽曳野,207,2022-02-23,1600368,2009
23544,羽曳野,207,2022-02-23,1900327,2059
23543,羽曳野,207,2022-02-23,1900143,2036
23542,羽曳野,207,2022-02-23,1900132,1723
23541,羽曳野,207,2022-02-23,1900131,1701
23540,羽曳野,207,2022-02-23,1890036,1709
23539,羽曳野,207,2022-02-23,1800379,1659
23538,羽曳野,207,2022-02-23,1800353,2115
23537,羽曳野,207,2022-02-23,1800325,1670
23536,羽曳野,207,2022-02-23,1800280,1751
23535,羽曳野,207,2022-02-23,1800265,1789
23534,羽曳野,207,2022-02-23,1800222,1705
23533,羽曳野,207,2022-02-23,1800221,1549
23545,羽曳野,207,2022-02-23,1900398,1797
23531,羽曳野,207,2022-02-23,1800114,1834
23532,羽曳野,207,2022-02-23,1800167,1643
23522,羽曳野,207,2022-02-23,1700041,1835
23523,羽曳野,207,2022-02-23,1700042,1912
23524,羽曳野,207,2022-02-23,1700082,1781
23525,羽曳野,207,2022-02-23,1700087,1743
23521,羽曳野,207,2022-02-23,1690076,1728
23527,羽曳野,207,2022-02-23,1700288,1729
23528,羽曳野,207,2022-02-23,1700304,1650
23529,羽曳野,207,2022-02-23,1700353,1802
23530,羽曳野,207,2022-02-23,1800094,1539
23526,羽曳野,207,2022-02-23,1700098,1497
23679,羽曳野,208,2022-03-06,2100122,1608
23680,羽曳野,208,2022-03-06,2100138,1824
23688,羽曳野,208,2022-03-06,2100222,1682
23681,羽曳野,208,2022-03-06,2100140,1470
23682,羽曳野,208,2022-03-06,2100150,1661
23684,羽曳野,208,2022-03-06,2100189,1612
23685,羽曳野,208,2022-03-06,2100193,1680
23686,羽曳野,208,2022-03-06,2100198,1849
23687,羽曳野,208,2022-03-06,2100213,1523
23678,羽曳野,208,2022-03-06,2100121,1559
23683,羽曳野,208,2022-03-06,2100160,1771
23677,羽曳野,208,2022-03-06,2100114,1459
23671,羽曳野,208,2022-03-06,2060130,1846
23675,羽曳野,208,2022-03-06,2100068,1794
23674,羽曳野,208,2022-03-06,2100059,2078
23673,羽曳野,208,2022-03-06,2100037,1673
23672,羽曳野,208,2022-03-06,2100029,1681
23670,羽曳野,208,2022-03-06,2060058,1727
23669,羽曳野,208,2022-03-06,2000280,1756
23668,羽曳野,208,2022-03-06,2000274,1781
23667,羽曳野,208,2022-03-06,2000240,1689
23666,羽曳野,208,2022-03-06,2000235,1890
23665,羽曳野,208,2022-03-06,2000229,1418
23664,羽曳野,208,2022-03-06,2000178,1699
23689,羽曳野,208,2022-03-06,2100225,1906
23676,羽曳野,208,2022-03-06,2100093,1451
23690,羽曳野,208,2022-03-06,2100236,1803
23718,羽曳野,208,2022-03-06,2275025,1818
23692,羽曳野,208,2022-03-06,2100249,1522
23663,羽曳野,208,2022-03-06,2000134,1515
23717,羽曳野,208,2022-03-06,2200061,1461
23716,羽曳野,208,2022-03-06,2200060,1691
23715,羽曳野,208,2022-03-06,2200059,2038
23714,羽曳野,208,2022-03-06,2200058,1971
23713,羽曳野,208,2022-03-06,2200057,1525
23712,羽曳野,208,2022-03-06,2200056,1810
23711,羽曳野,208,2022-03-06,2200055,1718
23710,羽曳野,208,2022-03-06,2200051,1862
23709,羽曳野,208,2022-03-06,2200050,1687
23708,羽曳野,208,2022-03-06,2200049,1475
23707,羽曳野,208,2022-03-06,2200048,1464
23691,羽曳野,208,2022-03-06,2100248,1713
23706,羽曳野,208,2022-03-06,2200044,1983
23704,羽曳野,208,2022-03-06,2200037,1979
23703,羽曳野,208,2022-03-06,2200035,1958
23702,羽曳野,208,2022-03-06,2200034,1613
23701,羽曳野,208,2022-03-06,2200033,1850
23700,羽曳野,208,2022-03-06,2200030,1751
23699,羽曳野,208,2022-03-06,2200029,1785
23698,羽曳野,208,2022-03-06,2200028,1891
23697,羽曳野,208,2022-03-06,2200024,1992
23696,羽曳野,208,2022-03-06,2200023,1758
23695,羽曳野,208,2022-03-06,2200022,1668
23694,羽曳野,208,2022-03-06,2200021,1830
23693,羽曳野,208,2022-03-06,2100258,1934
23705,羽曳野,208,2022-03-06,2200039,1761
23662,羽曳野,208,2022-03-06,2000112,1638
23632,羽曳野,208,2022-03-06,1700087,1731
23660,羽曳野,208,2022-03-06,2000078,1710
23629,羽曳野,208,2022-03-06,1700041,1822
23628,羽曳野,208,2022-03-06,1600368,2106
23627,羽曳野,208,2022-03-06,1600246,1877
23626,羽曳野,208,2022-03-06,1600229,1752
23625,羽曳野,208,2022-03-06,1600225,1732
23624,羽曳野,208,2022-03-06,1600198,1942
23623,羽曳野,208,2022-03-06,1600109,1643
23622,羽曳野,208,2022-03-06,1500335,2055
23621,羽曳野,208,2022-03-06,1500325,1877
23620,羽曳野,208,2022-03-06,1500292,2033
23619,羽曳野,208,2022-03-06,1500195,1806
23618,羽曳野,208,2022-03-06,1500170,1605
23617,羽曳野,208,2022-03-06,1400225,1837
23616,羽曳野,208,2022-03-06,1400194,2108
23615,羽曳野,208,2022-03-06,1400136,1819
23614,羽曳野,208,2022-03-06,1400135,1884
23613,羽曳野,208,2022-03-06,1400132,1873
23612,羽曳野,208,2022-03-06,1400069,1858
23611,羽曳野,208,2022-03-06,1300218,2033
23610,羽曳野,208,2022-03-06,1300182,1693
23609,羽曳野,208,2022-03-06,1225026,1609
23608,羽曳野,208,2022-03-06,1200172,1615
23607,羽曳野,208,2022-03-06,1100041,1838
23661,羽曳野,208,2022-03-06,2000102,1802
23605,羽曳野,208,2022-03-06,900064,1915
23630,羽曳野,208,2022-03-06,1700042,1921
23631,羽曳野,208,2022-03-06,1700058,1929
23606,羽曳野,208,2022-03-06,900069,1642
23633,羽曳野,208,2022-03-06,1700098,1464
23659,羽曳野,208,2022-03-06,1900422,1787
23657,羽曳野,208,2022-03-06,1900327,2025
23656,羽曳野,208,2022-03-06,1900296,1589
23655,羽曳野,208,2022-03-06,1900162,1785
23654,羽曳野,208,2022-03-06,1900143,2015
23653,羽曳野,208,2022-03-06,1890036,1677
23652,羽曳野,208,2022-03-06,1800381,1498
23651,羽曳野,208,2022-03-06,1800379,1644
23650,羽曳野,208,2022-03-06,1800378,1677
23649,羽曳野,208,2022-03-06,1800353,2106
23648,羽曳野,208,2022-03-06,1800325,1637
23647,羽曳野,208,2022-03-06,1800298,1817
23658,羽曳野,208,2022-03-06,1900415,1506
23645,羽曳野,208,2022-03-06,1800265,1813
23634,羽曳野,208,2022-03-06,1700175,1704
23635,羽曳野,208,2022-03-06,1700210,1502
23636,羽曳野,208,2022-03-06,1700288,1749
23646,羽曳野,208,2022-03-06,1800289,1862
23638,羽曳野,208,2022-03-06,1800071,1617
23637,羽曳野,208,2022-03-06,1800045,1835
23640,羽曳野,208,2022-03-06,1800114,1817
23641,羽曳野,208,2022-03-06,1800138,1687
23642,羽曳野,208,2022-03-06,1800202,1681
23643,羽曳野,208,2022-03-06,1800221,1542
23644,羽曳野,208,2022-03-06,1800253,1677
23639,羽曳野,208,2022-03-06,1800087,1741
23755,羽曳野,209,2022-03-13,1800069,1871
23754,羽曳野,209,2022-03-13,1800045,1880
23753,羽曳野,209,2022-03-13,1790023,1982
23752,羽曳野,209,2022-03-13,1700278,1830
23747,羽曳野,209,2022-03-13,1700097,1472
23750,羽曳野,209,2022-03-13,1700217,1898
23749,羽曳野,209,2022-03-13,1700197,1844
23748,羽曳野,209,2022-03-13,1700098,1439
23756,羽曳野,209,2022-03-13,1800114,1817
23751,羽曳野,209,2022-03-13,1700254,1767
23757,羽曳野,209,2022-03-13,1800167,1670
23764,羽曳野,209,2022-03-13,1890036,1691
23759,羽曳野,209,2022-03-13,1800222,1705
23760,羽曳野,209,2022-03-13,1800265,1786
23761,羽曳野,209,2022-03-13,1800280,1745
23762,羽曳野,209,2022-03-13,1800378,1677
23763,羽曳野,209,2022-03-13,1800379,1611
23765,羽曳野,209,2022-03-13,1890044,1658
23766,羽曳野,209,2022-03-13,1890065,1723
23767,羽曳野,209,2022-03-13,1900037,1709
23768,羽曳野,209,2022-03-13,1900066,1626
23769,羽曳野,209,2022-03-13,1900125,1723
23746,羽曳野,209,2022-03-13,1700096,1558
23758,羽曳野,209,2022-03-13,1800221,1542
23745,羽曳野,209,2022-03-13,1700087,1750
23731,羽曳野,209,2022-03-13,1500024,1903
23743,羽曳野,209,2022-03-13,1600368,2071
23719,羽曳野,209,2022-03-13,900069,1653
23720,羽曳野,209,2022-03-13,1000045,1706
23721,羽曳野,209,2022-03-13,1000135,1752
23722,羽曳野,209,2022-03-13,1100041,1832
23723,羽曳野,209,2022-03-13,1200172,1597
23724,羽曳野,209,2022-03-13,1225026,1616
23725,羽曳野,209,2022-03-13,1400069,1919
23726,羽曳野,209,2022-03-13,1400085,1497
23727,羽曳野,209,2022-03-13,1400110,1853
23728,羽曳野,209,2022-03-13,1400170,1905
23729,羽曳野,209,2022-03-13,1400243,1949
23744,羽曳野,209,2022-03-13,1690052,1793
23730,羽曳野,209,2022-03-13,1400270,1978
23732,羽曳野,209,2022-03-13,1500135,1668
23733,羽曳野,209,2022-03-13,1500195,1818
23734,羽曳野,209,2022-03-13,1500263,1929
23735,羽曳野,209,2022-03-13,1500296,1754
23736,羽曳野,209,2022-03-13,1500325,1842
23737,羽曳野,209,2022-03-13,1500340,1856
23738,羽曳野,209,2022-03-13,1600064,2066
23739,羽曳野,209,2022-03-13,1600091,1716
23740,羽曳野,209,2022-03-13,1600229,1741
23741,羽曳野,209,2022-03-13,1600359,2080
23742,羽曳野,209,2022-03-13,1600365,2057
23770,羽曳野,209,2022-03-13,1900131,1712
23771,羽曳野,209,2022-03-13,1900142,1902
23813,羽曳野,209,2022-03-13,2160131,1569
23773,羽曳野,209,2022-03-13,1900230,1654
23807,羽曳野,209,2022-03-13,2100222,1712
23808,羽曳野,209,2022-03-13,2155001,1990
23809,羽曳野,209,2022-03-13,2155024,1880
23810,羽曳野,209,2022-03-13,2155032,1793
23811,羽曳野,209,2022-03-13,2160027,1973
23812,羽曳野,209,2022-03-13,2160128,1665
23772,羽曳野,209,2022-03-13,1900162,1785
23814,羽曳野,209,2022-03-13,2200021,1830
23815,羽曳野,209,2022-03-13,2200022,1648
23816,羽曳野,209,2022-03-13,2200023,1779
23817,羽曳野,209,2022-03-13,2200034,1631
23818,羽曳野,209,2022-03-13,2200035,1986
23819,羽曳野,209,2022-03-13,2200043,1484
23820,羽曳野,209,2022-03-13,2200044,1983
23821,羽曳野,209,2022-03-13,2200046,1637
23822,羽曳野,209,2022-03-13,2200049,1547
