,場所,回,日付,会員番号,レイティング
33434,羽曳野,258,2024-02-25,2300273,1666
33433,羽曳野,258,2024-02-25,2300269,1618
33432,羽曳野,258,2024-02-25,2300258,1714
33431,羽曳野,258,2024-02-25,2300251,1867
33430,羽曳野,258,2024-02-25,2300216,1736
33429,羽曳野,258,2024-02-25,2300198,1838
33428,羽曳野,258,2024-02-25,2300196,1904
33427,羽曳野,258,2024-02-25,2300178,1587
33426,羽曳野,258,2024-02-25,2300165,1844
33425,羽曳野,258,2024-02-25,2300121,1578
33997,羽曳野,258,2024-02-25,1600133,1797
33998,羽曳野,258,2024-02-25,1600225,1750
33999,羽曳野,258,2024-02-25,1600237,1525
34000,羽曳野,258,2024-02-25,1600254,1903
34001,羽曳野,258,2024-02-25,1600273,1844
34002,羽曳野,258,2024-02-25,1600274,1873
33995,羽曳野,258,2024-02-25,1600068,1649
33449,羽曳野,258,2024-02-25,2400066,1653
33447,羽曳野,258,2024-02-25,2400064,1746
33446,羽曳野,258,2024-02-25,2400063,1699
33445,羽曳野,258,2024-02-25,2400062,1623
33444,羽曳野,258,2024-02-25,2400061,1585
33443,羽曳野,258,2024-02-25,2400060,1806
33442,羽曳野,258,2024-02-25,2400059,1854
33448,羽曳野,258,2024-02-25,2400065,1782
34008,羽曳野,258,2024-02-25,1700098,1518
34010,羽曳野,258,2024-02-25,1700171,1800
34047,羽曳野,258,2024-02-25,2300051,1679
34048,羽曳野,258,2024-02-25,2300052,1675
34049,羽曳野,258,2024-02-25,2300075,1742
34050,羽曳野,258,2024-02-25,2300081,1709
34051,羽曳野,258,2024-02-25,2300087,1808
34052,羽曳野,258,2024-02-25,2300117,1674
34046,羽曳野,258,2024-02-25,2300046,1529
34045,羽曳野,258,2024-02-25,2200273,1609
34044,羽曳野,258,2024-02-25,2200209,1920
34043,羽曳野,258,2024-02-25,2200064,1717
34024,羽曳野,258,2024-02-25,1900257,1698
34023,羽曳野,258,2024-02-25,1900217,1608
34022,羽曳野,258,2024-02-25,1900199,1667
34021,羽曳野,258,2024-02-25,1900186,1774
34020,羽曳野,258,2024-02-25,1900181,1710
34019,羽曳野,258,2024-02-25,1890036,1718
34025,羽曳野,258,2024-02-25,1900429,1770
34018,羽曳野,258,2024-02-25,1800331,1833
34016,羽曳野,258,2024-02-25,1800267,1625
34015,羽曳野,258,2024-02-25,1800266,1746
34014,羽曳野,258,2024-02-25,1800167,1690
34013,羽曳野,258,2024-02-25,1800114,1850
34012,羽曳野,258,2024-02-25,1700353,1808
34011,羽曳野,258,2024-02-25,1700342,1803
34017,羽曳野,258,2024-02-25,1800280,1715
34009,羽曳野,258,2024-02-25,1700165,1802
34026,羽曳野,258,2024-02-25,1900431,1779
34028,羽曳野,258,2024-02-25,2000134,1569
34042,羽曳野,258,2024-02-25,2200058,1995
34041,羽曳野,258,2024-02-25,2200046,1654
34040,羽曳野,258,2024-02-25,2160047,1891
34039,羽曳野,258,2024-02-25,2100183,1810
34038,羽曳野,258,2024-02-25,2100160,1841
34037,羽曳野,258,2024-02-25,2100155,1630
34027,羽曳野,258,2024-02-25,2000117,1850
34036,羽曳野,258,2024-02-25,2100150,1692
34034,羽曳野,258,2024-02-25,2100084,1749
34033,羽曳野,258,2024-02-25,2060122,1623
34032,羽曳野,258,2024-02-25,2000283,1725
34031,羽曳野,258,2024-02-25,2000269,2017
34030,羽曳野,258,2024-02-25,2000216,1629
34029,羽曳野,258,2024-02-25,2000192,1740
34035,羽曳野,258,2024-02-25,2100093,1418
34003,羽曳野,258,2024-02-25,1600276,1896
32746,羽曳野,258,2024-02-25,1600321,1544
42037,HPC,71,2024-02-25,2390035,1638
42038,HPC,71,2024-02-25,2390037,1624
42039,HPC,71,2024-02-25,2390047,1888
42040,HPC,71,2024-02-25,2390049,1715
42041,HPC,71,2024-02-25,2390055,1639
42042,HPC,71,2024-02-25,2390056,1763
42036,HPC,71,2024-02-25,2390022,1627
42043,HPC,71,2024-02-25,2390057,1720
42045,HPC,71,2024-02-25,2390060,1723
42046,HPC,71,2024-02-25,2390061,1585
42047,HPC,71,2024-02-25,2490021,1897
42048,HPC,71,2024-02-25,2490025,1652
42049,HPC,71,2024-02-25,2490026,1671
42050,HPC,71,2024-02-25,2490027,1721
42044,HPC,71,2024-02-25,2390058,1878
42034,HPC,71,2024-02-25,2290038,1729
42033,HPC,71,2024-02-25,2200156,1778
42024,HPC,71,2024-02-25,900139,1817
42025,HPC,71,2024-02-25,1300025,1801
42026,HPC,71,2024-02-25,1300059,1834
42027,HPC,71,2024-02-25,1360030,1877
42028,HPC,71,2024-02-25,1590024,1772
42029,HPC,71,2024-02-25,1590043,1817
42030,HPC,71,2024-02-25,1960096,1735
42031,HPC,71,2024-02-25,2100203,1738
42032,HPC,71,2024-02-25,2190035,1656
42051,HPC,71,2024-02-25,2490028,1602
42052,HPC,71,2024-02-25,2490029,1718
42035,HPC,71,2024-02-25,2300209,1908
34369,羽曳野,259,2024-03-02,2000134,1578
34368,羽曳野,259,2024-03-02,1990021,1706
34367,羽曳野,259,2024-03-02,1900415,1464
34366,羽曳野,259,2024-03-02,1900336,2034
34365,羽曳野,259,2024-03-02,1900199,1660
34364,羽曳野,259,2024-03-02,1900197,1791
34363,羽曳野,259,2024-03-02,1900186,1753
34359,羽曳野,259,2024-03-02,1900066,1695
34361,羽曳野,259,2024-03-02,1900131,1722
34360,羽曳野,259,2024-03-02,1900119,1753
34358,羽曳野,259,2024-03-02,1900064,1753
34357,羽曳野,259,2024-03-02,1900027,1649
34356,羽曳野,259,2024-03-02,1890036,1690
34370,羽曳野,259,2024-03-02,2000145,1867
34362,羽曳野,259,2024-03-02,1900162,1825
34417,羽曳野,259,2024-03-02,2390022,1591
34418,羽曳野,259,2024-03-02,2400031,1792
34373,羽曳野,259,2024-03-02,2000178,1731
34400,羽曳野,259,2024-03-02,2300106,1450
34399,羽曳野,259,2024-03-02,2300081,1709
34398,羽曳野,259,2024-03-02,2300072,1771
34397,羽曳野,259,2024-03-02,2275126,1698
34396,羽曳野,259,2024-03-02,2200277,1489
34395,羽曳野,259,2024-03-02,2200119,1723
34394,羽曳野,259,2024-03-02,2200091,1803
34392,羽曳野,259,2024-03-02,2200089,1899
34391,羽曳野,259,2024-03-02,2200069,1555
34390,羽曳野,259,2024-03-02,2200031,1954
34389,羽曳野,259,2024-03-02,2200030,1841
34388,羽曳野,259,2024-03-02,2160133,1812
34387,羽曳野,259,2024-03-02,2100225,1841
34386,羽曳野,259,2024-03-02,2100185,1809
34385,羽曳野,259,2024-03-02,2100163,1831
34384,羽曳野,259,2024-03-02,2100162,1891
34355,羽曳野,259,2024-03-02,1800379,1605
34354,羽曳野,259,2024-03-02,1800331,1855
34353,羽曳野,259,2024-03-02,1800298,1882
34352,羽曳野,259,2024-03-02,1800280,1715
34351,羽曳野,259,2024-03-02,1800265,1830
34401,羽曳野,259,2024-03-02,2300131,1824
34402,羽曳野,259,2024-03-02,2300166,2021
34403,羽曳野,259,2024-03-02,2300178,1610
34404,羽曳野,259,2024-03-02,2300195,1681
34419,羽曳野,259,2024-03-02,2400067,1645
34420,羽曳野,259,2024-03-02,2400068,1671
34421,羽曳野,259,2024-03-02,2400069,1752
34422,羽曳野,259,2024-03-02,2400070,1626
34423,羽曳野,259,2024-03-02,2400071,2015
34424,羽曳野,259,2024-03-02,2400072,1885
34425,羽曳野,259,2024-03-02,2400073,1708
34426,羽曳野,259,2024-03-02,2400074,1664
34427,羽曳野,259,2024-03-02,2400075,1730
34428,羽曳野,259,2024-03-02,2400076,1707
34350,羽曳野,259,2024-03-02,1800222,1740
34416,羽曳野,259,2024-03-02,2300314,1481
34414,羽曳野,259,2024-03-02,2300275,1707
34413,羽曳野,259,2024-03-02,2300273,1673
34412,羽曳野,259,2024-03-02,2300269,1625
34411,羽曳野,259,2024-03-02,2300251,1873
34410,羽曳野,259,2024-03-02,2300234,1888
34409,羽曳野,259,2024-03-02,2300226,1653
34408,羽曳野,259,2024-03-02,2300225,1772
34407,羽曳野,259,2024-03-02,2300224,1795
34406,羽曳野,259,2024-03-02,2300199,1683
34405,羽曳野,259,2024-03-02,2300196,1895
34415,羽曳野,259,2024-03-02,2300299,1789
34372,羽曳野,259,2024-03-02,2000173,1773
34349,羽曳野,259,2024-03-02,1800221,1623
34347,羽曳野,259,2024-03-02,1800114,1807
34320,羽曳野,259,2024-03-02,1300212,1557
34319,羽曳野,259,2024-03-02,1300147,1909
34318,羽曳野,259,2024-03-02,1225026,1602
34317,羽曳野,259,2024-03-02,1200172,1563
34316,羽曳野,259,2024-03-02,1200166,1814
34315,羽曳野,259,2024-03-02,1100088,1554
34314,羽曳野,259,2024-03-02,1100041,1828
34313,羽曳野,259,2024-03-02,1000203,1721
34312,羽曳野,259,2024-03-02,1000199,1598
34311,羽曳野,259,2024-03-02,1000170,1672
34310,羽曳野,259,2024-03-02,900133,1639
34383,羽曳野,259,2024-03-02,2100160,1814
34382,羽曳野,259,2024-03-02,2100150,1692
34381,羽曳野,259,2024-03-02,2100125,1681
34380,羽曳野,259,2024-03-02,2100122,1713
34379,羽曳野,259,2024-03-02,2100121,1628
34378,羽曳野,259,2024-03-02,2100111,1860
34377,羽曳野,259,2024-03-02,2100035,1556
34376,羽曳野,259,2024-03-02,2060122,1623
34375,羽曳野,259,2024-03-02,2060100,1743
34374,羽曳野,259,2024-03-02,2000235,1907
34321,羽曳野,259,2024-03-02,1300218,1955
34322,羽曳野,259,2024-03-02,1400069,1883
34323,羽曳野,259,2024-03-02,1400126,1915
34324,羽曳野,259,2024-03-02,1400136,1809
34346,羽曳野,259,2024-03-02,1800097,1795
34345,羽曳野,259,2024-03-02,1800085,1880
34344,羽曳野,259,2024-03-02,1800069,1929
34343,羽曳野,259,2024-03-02,1800036,1989
34342,羽曳野,259,2024-03-02,1700372,1617
34341,羽曳野,259,2024-03-02,1700298,1814
34340,羽曳野,259,2024-03-02,1700174,1807
34339,羽曳野,259,2024-03-02,1700087,1789
34338,羽曳野,259,2024-03-02,1700074,1754
34337,羽曳野,259,2024-03-02,1690031,1815
34348,羽曳野,259,2024-03-02,1800167,1711
34336,羽曳野,259,2024-03-02,1600254,1894
34334,羽曳野,259,2024-03-02,1600229,1694
34333,羽曳野,259,2024-03-02,1600222,1904
34332,羽曳野,259,2024-03-02,1600091,1798
34331,羽曳野,259,2024-03-02,1600066,1827
34330,羽曳野,259,2024-03-02,1590025,1716
34329,羽曳野,259,2024-03-02,1500325,1925
34328,羽曳野,259,2024-03-02,1500296,1793
34327,羽曳野,259,2024-03-02,1500204,1607
34326,羽曳野,259,2024-03-02,1500145,1596
34325,羽曳野,259,2024-03-02,1400142,1709
34335,羽曳野,259,2024-03-02,1600246,1868
34371,羽曳野,259,2024-03-02,2000156,1718
33300,羽曳野,259,2024-03-02,2200090,1907
34731,羽曳野,260,2024-03-10,2100093,1401
34301,羽曳野,260,2024-03-10,2400081,1731
34302,羽曳野,260,2024-03-10,2400082,1781
34303,羽曳野,260,2024-03-10,2400083,1705
34304,羽曳野,260,2024-03-10,2400084,1640
34305,羽曳野,260,2024-03-10,2400085,1645
34306,羽曳野,260,2024-03-10,2400087,1696
34307,羽曳野,260,2024-03-10,2400088,1930
34308,羽曳野,260,2024-03-10,2400089,2030
34309,羽曳野,260,2024-03-10,2400090,1566
34736,羽曳野,260,2024-03-10,2100160,1856
34735,羽曳野,260,2024-03-10,2100150,1676
34734,羽曳野,260,2024-03-10,2100146,1694
34733,羽曳野,260,2024-03-10,2100123,1747
34732,羽曳野,260,2024-03-10,2100096,1802
33789,羽曳野,260,2024-03-10,2000233,1527
34730,羽曳野,260,2024-03-10,2100061,1824
34729,羽曳野,260,2024-03-10,2100028,1677
34728,羽曳野,260,2024-03-10,2000274,1793
34727,羽曳野,260,2024-03-10,2000239,1805
34725,羽曳野,260,2024-03-10,2000178,1731
34724,羽曳野,260,2024-03-10,2000161,1744
34723,羽曳野,260,2024-03-10,2000156,1749
34722,羽曳野,260,2024-03-10,2000144,2053
34721,羽曳野,260,2024-03-10,2000134,1621
34720,羽曳野,260,2024-03-10,1900437,1817
34719,羽曳野,260,2024-03-10,1900422,1800
34718,羽曳野,260,2024-03-10,1900415,1447
34717,羽曳野,260,2024-03-10,1900398,1789
34300,羽曳野,260,2024-03-10,2400080,1618
34716,羽曳野,260,2024-03-10,1900389,1927
34299,羽曳野,260,2024-03-10,2400079,1621
34297,羽曳野,260,2024-03-10,2400077,1607
34268,羽曳野,260,2024-03-10,2200122,1686
34269,羽曳野,260,2024-03-10,2200135,1663
34270,羽曳野,260,2024-03-10,2200136,1771
34271,羽曳野,260,2024-03-10,2200185,1915
34272,羽曳野,260,2024-03-10,2200206,1690
34273,羽曳野,260,2024-03-10,2200209,1902
34274,羽曳野,260,2024-03-10,2200237,1588
34275,羽曳野,260,2024-03-10,2200247,1571
34276,羽曳野,260,2024-03-10,2200316,1995
34277,羽曳野,260,2024-03-10,2220022,1853
34278,羽曳野,260,2024-03-10,2300051,1740
34279,羽曳野,260,2024-03-10,2300087,1783
34280,羽曳野,260,2024-03-10,2300094,1807
34281,羽曳野,260,2024-03-10,2300101,1617
34282,羽曳野,260,2024-03-10,2300137,1535
34283,羽曳野,260,2024-03-10,2300171,1558
34284,羽曳野,260,2024-03-10,2300176,1775
34285,羽曳野,260,2024-03-10,2300191,1655
34286,羽曳野,260,2024-03-10,2300228,1658
34287,羽曳野,260,2024-03-10,2300246,1712
34288,羽曳野,260,2024-03-10,2300248,1566
34289,羽曳野,260,2024-03-10,2300285,1935
34290,羽曳野,260,2024-03-10,2300300,1705
34291,羽曳野,260,2024-03-10,2375040,1903
34292,羽曳野,260,2024-03-10,2400031,1740
34293,羽曳野,260,2024-03-10,2400032,1671
34294,羽曳野,260,2024-03-10,2400054,1660
34295,羽曳野,260,2024-03-10,2400061,1573
34296,羽曳野,260,2024-03-10,2400063,1652
34298,羽曳野,260,2024-03-10,2400078,1689
34715,羽曳野,260,2024-03-10,1900217,1571
34714,羽曳野,260,2024-03-10,1900162,1834
34713,羽曳野,260,2024-03-10,1900132,1677
34678,羽曳野,260,2024-03-10,1400137,1715
34677,羽曳野,260,2024-03-10,1400134,1676
34676,羽曳野,260,2024-03-10,1400069,1875
34675,羽曳野,260,2024-03-10,1300182,1654
34674,羽曳野,260,2024-03-10,1225026,1591
34673,羽曳野,260,2024-03-10,1200172,1575
34672,羽曳野,260,2024-03-10,1200166,1840
34671,羽曳野,260,2024-03-10,1200139,1745
34670,羽曳野,260,2024-03-10,1100073,1918
34669,羽曳野,260,2024-03-10,1100041,1795
34668,羽曳野,260,2024-03-10,1000199,1619
34667,羽曳野,260,2024-03-10,1000170,1638
34666,羽曳野,260,2024-03-10,1000135,1810
34665,羽曳野,260,2024-03-10,900069,1544
33800,羽曳野,260,2024-03-10,2100183,1851
33801,羽曳野,260,2024-03-10,2200064,1748
33802,羽曳野,260,2024-03-10,2200093,1800
34679,羽曳野,260,2024-03-10,1400139,1818
34680,羽曳野,260,2024-03-10,1400142,1754
34681,羽曳野,260,2024-03-10,1500122,1582
34682,羽曳野,260,2024-03-10,1500195,1794
34712,羽曳野,260,2024-03-10,1900072,1946
34711,羽曳野,260,2024-03-10,1900066,1695
34710,羽曳野,260,2024-03-10,1890044,1761
34709,羽曳野,260,2024-03-10,1890036,1707
34708,羽曳野,260,2024-03-10,1800280,1715
34707,羽曳野,260,2024-03-10,1800267,1649
34706,羽曳野,260,2024-03-10,1800265,1881
34705,羽曳野,260,2024-03-10,1800205,1652
34704,羽曳野,260,2024-03-10,1800202,1700
34703,羽曳野,260,2024-03-10,1800128,1837
34702,羽曳野,260,2024-03-10,1800114,1824
34701,羽曳野,260,2024-03-10,1800097,1845
34700,羽曳野,260,2024-03-10,1800048,1936
34699,羽曳野,260,2024-03-10,1800025,1712
34698,羽曳野,260,2024-03-10,1800024,1566
34696,羽曳野,260,2024-03-10,1700087,1767
34695,羽曳野,260,2024-03-10,1700086,1576
34694,羽曳野,260,2024-03-10,1700074,1797
34693,羽曳野,260,2024-03-10,1700061,1719
34692,羽曳野,260,2024-03-10,1600368,1997
34691,羽曳野,260,2024-03-10,1600365,1989
34690,羽曳野,260,2024-03-10,1600320,1708
34689,羽曳野,260,2024-03-10,1600069,1553
34688,羽曳野,260,2024-03-10,1600068,1670
34687,羽曳野,260,2024-03-10,1500328,1524
34686,羽曳野,260,2024-03-10,1500302,1963
34685,羽曳野,260,2024-03-10,1500222,2018
34684,羽曳野,260,2024-03-10,1500207,1666
34683,羽曳野,260,2024-03-10,1500203,1692
34697,羽曳野,260,2024-03-10,1700314,1675
34931,羽曳野,261,2024-03-24,1600229,1762
34969,羽曳野,261,2024-03-24,2100183,1851
34936,羽曳野,261,2024-03-24,1700171,1830
34935,羽曳野,261,2024-03-24,1700098,1526
34905,羽曳野,261,2024-03-24,1200167,1767
34906,羽曳野,261,2024-03-24,1200172,1547
34907,羽曳野,261,2024-03-24,1200202,1593
34908,羽曳野,261,2024-03-24,1225026,1638
34909,羽曳野,261,2024-03-24,1300059,1847
34910,羽曳野,261,2024-03-24,1300084,1868
34911,羽曳野,261,2024-03-24,1300110,1881
34912,羽曳野,261,2024-03-24,1300118,1857
34913,羽曳野,261,2024-03-24,1300137,1860
34914,羽曳野,261,2024-03-24,1300182,1662
34915,羽曳野,261,2024-03-24,1400061,1792
34937,羽曳野,261,2024-03-24,1700342,1796
34916,羽曳野,261,2024-03-24,1400069,1860
34918,羽曳野,261,2024-03-24,1400140,1699
34934,羽曳野,261,2024-03-24,1700087,1733
34920,羽曳野,261,2024-03-24,1400163,1783
34921,羽曳野,261,2024-03-24,1400172,1528
34922,羽曳野,261,2024-03-24,1400173,1768
34923,羽曳野,261,2024-03-24,1400270,1852
34924,羽曳野,261,2024-03-24,1500102,1748
34925,羽曳野,261,2024-03-24,1500195,1801
34926,羽曳野,261,2024-03-24,1500207,1680
34927,羽曳野,261,2024-03-24,1500222,2018
34928,羽曳野,261,2024-03-24,1500318,1730
34929,羽曳野,261,2024-03-24,1600068,1648
34930,羽曳野,261,2024-03-24,1600091,1798
34917,羽曳野,261,2024-03-24,1400132,1830
34932,羽曳野,261,2024-03-24,1700074,1784
34938,羽曳野,261,2024-03-24,1700368,1880
34940,羽曳野,261,2024-03-24,1800097,1845
34968,羽曳野,261,2024-03-24,2100150,1676
34967,羽曳野,261,2024-03-24,2100122,1729
34966,羽曳野,261,2024-03-24,2100096,1766
34965,羽曳野,261,2024-03-24,2100086,2029
34964,羽曳野,261,2024-03-24,2100054,1859
34963,羽曳野,261,2024-03-24,2020023,1919
34962,羽曳野,261,2024-03-24,2000292,1919
34961,羽曳野,261,2024-03-24,2000283,1688
34960,羽曳野,261,2024-03-24,2000274,1857
34959,羽曳野,261,2024-03-24,2000192,1734
34958,羽曳野,261,2024-03-24,2000116,1808
34957,羽曳野,261,2024-03-24,2000100,2046
34956,羽曳野,261,2024-03-24,1900407,1948
34939,羽曳野,261,2024-03-24,1800048,1956
34955,羽曳野,261,2024-03-24,1900199,1667
34953,羽曳野,261,2024-03-24,1900181,1702
34952,羽曳野,261,2024-03-24,1900162,1834
34951,羽曳野,261,2024-03-24,1900131,1706
34950,羽曳野,261,2024-03-24,1900066,1675
34949,羽曳野,261,2024-03-24,1900027,1668
34948,羽曳野,261,2024-03-24,1890036,1738
34947,羽曳野,261,2024-03-24,1800379,1616
34946,羽曳野,261,2024-03-24,1800331,1820
34945,羽曳野,261,2024-03-24,1800280,1715
34944,羽曳野,261,2024-03-24,1800267,1606
34943,羽曳野,261,2024-03-24,1800265,1841
34942,羽曳野,261,2024-03-24,1800167,1690
34941,羽曳野,261,2024-03-24,1800114,1790
34954,羽曳野,261,2024-03-24,1900186,1709
34919,羽曳野,261,2024-03-24,1400142,1745
33727,羽曳野,261,2024-03-24,2475027,1578
33614,羽曳野,261,2024-03-24,1200093,1823
34970,羽曳野,261,2024-03-24,2100222,1975
34971,羽曳野,261,2024-03-24,2100263,1730
34972,羽曳野,261,2024-03-24,2200064,1738
34973,羽曳野,261,2024-03-24,2200126,1707
34974,羽曳野,261,2024-03-24,2200136,1794
34975,羽曳野,261,2024-03-24,2200156,1778
34976,羽曳野,261,2024-03-24,2200174,1831
33613,羽曳野,261,2024-03-24,1000170,1665
34977,羽曳野,261,2024-03-24,2200191,1749
34978,羽曳野,261,2024-03-24,2200209,1893
34979,羽曳野,261,2024-03-24,2200244,1783
34980,羽曳野,261,2024-03-24,2200273,1596
35002,羽曳野,261,2024-03-24,2400064,1762
35003,羽曳野,261,2024-03-24,2400074,1664
35004,羽曳野,261,2024-03-24,2400090,1520
35005,羽曳野,261,2024-03-24,2400091,1553
35006,羽曳野,261,2024-03-24,2400092,1720
35007,羽曳野,261,2024-03-24,2400094,1632
35008,羽曳野,261,2024-03-24,2400095,1773
35009,羽曳野,261,2024-03-24,2400096,1676
35010,羽曳野,261,2024-03-24,2400097,1576
35011,羽曳野,261,2024-03-24,2400098,1613
35012,羽曳野,261,2024-03-24,2400099,1591
35013,羽曳野,261,2024-03-24,2400100,1791
35014,羽曳野,261,2024-03-24,2400101,1714
35015,羽曳野,261,2024-03-24,2400103,1822
35016,羽曳野,261,2024-03-24,2400104,1771
35001,羽曳野,261,2024-03-24,2400056,1697
33643,羽曳野,261,2024-03-24,1700086,1576
35000,羽曳野,261,2024-03-24,2400053,1704
34998,羽曳野,261,2024-03-24,2375168,1740
34981,羽曳野,261,2024-03-24,2200300,1763
34982,羽曳野,261,2024-03-24,2275110,1798
34983,羽曳野,261,2024-03-24,2275169,1765
34984,羽曳野,261,2024-03-24,2300030,1663
34985,羽曳野,261,2024-03-24,2300046,1529
34986,羽曳野,261,2024-03-24,2300124,1871
34987,羽曳野,261,2024-03-24,2300133,1650
34988,羽曳野,261,2024-03-24,2300135,1896
34989,羽曳野,261,2024-03-24,2300165,1884
34990,羽曳野,261,2024-03-24,2300166,2013
34991,羽曳野,261,2024-03-24,2300186,1797
34992,羽曳野,261,2024-03-24,2300203,1814
34993,羽曳野,261,2024-03-24,2300231,1661
34994,羽曳野,261,2024-03-24,2300239,1878
34995,羽曳野,261,2024-03-24,2300254,1707
