,場所,回,日付,会員番号,レイティング
924,奈良,26,2020-03-28,2060043,1739
923,奈良,26,2020-03-28,2060042,1756
922,奈良,26,2020-03-28,2060041,1701
921,奈良,26,2020-03-28,2060040,1878
920,奈良,26,2020-03-28,2060039,1889
919,奈良,26,2020-03-28,2060038,1938
918,奈良,26,2020-03-28,2060033,1671
900,奈良,26,2020-03-28,1960059,1771
917,奈良,26,2020-03-28,2060032,1793
915,奈良,26,2020-03-28,1990021,1673
914,奈良,26,2020-03-28,1960122,1875
912,奈良,26,2020-03-28,1960116,1647
911,奈良,26,2020-03-28,1960106,1630
910,奈良,26,2020-03-28,1960105,1488
909,奈良,26,2020-03-28,1960103,1734
908,奈良,26,2020-03-28,1960102,1632
907,奈良,26,2020-03-28,1960098,1711
906,奈良,26,2020-03-28,1960093,1798
905,奈良,26,2020-03-28,1960090,1710
904,奈良,26,2020-03-28,1960084,1761
903,奈良,26,2020-03-28,1960083,1864
902,奈良,26,2020-03-28,1960082,1965
916,奈良,26,2020-03-28,2000027,1860
868,奈良,26,2020-03-28,1500296,1752
913,奈良,26,2020-03-28,1960119,1757
866,奈良,26,2020-03-28,1500221,1980
867,奈良,26,2020-03-28,1500240,1792
856,奈良,26,2020-03-28,1000038,1764
858,奈良,26,2020-03-28,1040050,2026
859,奈良,26,2020-03-28,1140030,1791
860,奈良,26,2020-03-28,1140033,1989
857,奈良,26,2020-03-28,1000135,1789
862,奈良,26,2020-03-28,1400037,1922
863,奈良,26,2020-03-28,1400120,1965
864,奈良,26,2020-03-28,1400149,1857
865,奈良,26,2020-03-28,1500073,1957
861,奈良,26,2020-03-28,1300137,1815
976,奈良,27,2020-06-27,1900232,1601
971,奈良,27,2020-06-27,1900078,1636
972,奈良,27,2020-06-27,1900080,1978
973,奈良,27,2020-06-27,1900131,1657
974,奈良,27,2020-06-27,1900132,1694
975,奈良,27,2020-06-27,1900135,1793
977,奈良,27,2020-06-27,1900310,1699
982,奈良,27,2020-06-27,1960024,1698
979,奈良,27,2020-06-27,1900428,1677
980,奈良,27,2020-06-27,1960021,1705
981,奈良,27,2020-06-27,1960023,1789
970,奈良,27,2020-06-27,1900077,1663
983,奈良,27,2020-06-27,1960025,1755
984,奈良,27,2020-06-27,1960036,1709
978,奈良,27,2020-06-27,1900398,1754
969,奈良,27,2020-06-27,1900036,1808
963,奈良,27,2020-06-27,1860072,1875
967,奈良,27,2020-06-27,1860103,2003
953,奈良,27,2020-06-27,1690076,1728
954,奈良,27,2020-06-27,1700190,1848
955,奈良,27,2020-06-27,1700342,1744
956,奈良,27,2020-06-27,1790023,1916
957,奈良,27,2020-06-27,1800150,1765
958,奈良,27,2020-06-27,1800203,1798
968,奈良,27,2020-06-27,1860120,1612
959,奈良,27,2020-06-27,1800257,1775
961,奈良,27,2020-06-27,1860048,1505
962,奈良,27,2020-06-27,1860064,1855
985,奈良,27,2020-06-27,1960047,1863
964,奈良,27,2020-06-27,1860088,1933
965,奈良,27,2020-06-27,1860093,1715
966,奈良,27,2020-06-27,1860094,1791
960,奈良,27,2020-06-27,1800360,1600
986,奈良,27,2020-06-27,1960048,1766
991,奈良,27,2020-06-27,1960066,1625
988,奈良,27,2020-06-27,1960056,1748
1008,奈良,27,2020-06-27,2060053,1961
1009,奈良,27,2020-06-27,2060054,1726
1010,奈良,27,2020-06-27,2060055,1732
1011,奈良,27,2020-06-27,2060056,1755
1012,奈良,27,2020-06-27,2060057,1707
1013,奈良,27,2020-06-27,2060058,1650
1007,奈良,27,2020-06-27,2060052,1782
1014,奈良,27,2020-06-27,2060059,1753
1016,奈良,27,2020-06-27,2060062,1775
1017,奈良,27,2020-06-27,2060063,1588
1018,奈良,27,2020-06-27,2060064,1595
1019,奈良,27,2020-06-27,2060065,1551
1020,奈良,27,2020-06-27,2060066,1556
1021,奈良,27,2020-06-27,2060067,1538
1015,奈良,27,2020-06-27,2060061,1660
1006,奈良,27,2020-06-27,2060049,1805
1005,奈良,27,2020-06-27,2060039,1954
1004,奈良,27,2020-06-27,2060032,1749
989,奈良,27,2020-06-27,1960059,1792
990,奈良,27,2020-06-27,1960065,1634
952,奈良,27,2020-06-27,1690024,1806
992,奈良,27,2020-06-27,1960068,1990
993,奈良,27,2020-06-27,1960080,1573
994,奈良,27,2020-06-27,1960086,1682
995,奈良,27,2020-06-27,1960090,1722
996,奈良,27,2020-06-27,1960094,1734
997,奈良,27,2020-06-27,1960116,1660
998,奈良,27,2020-06-27,1960117,1629
999,奈良,27,2020-06-27,1960122,1882
1000,奈良,27,2020-06-27,1990021,1642
1001,奈良,27,2020-06-27,2000027,1837
1002,奈良,27,2020-06-27,2000048,1475
1003,奈良,27,2020-06-27,2060029,1849
987,奈良,27,2020-06-27,1960052,2027
951,奈良,27,2020-06-27,1600269,1812
945,奈良,27,2020-06-27,1500120,1887
949,奈良,27,2020-06-27,1600091,1691
950,奈良,27,2020-06-27,1600237,1520
931,奈良,27,2020-06-27,900133,1631
932,奈良,27,2020-06-27,1000038,1789
933,奈良,27,2020-06-27,1000135,1770
934,奈良,27,2020-06-27,1040045,1885
935,奈良,27,2020-06-27,1100042,1769
936,奈良,27,2020-06-27,1100052,1904
937,奈良,27,2020-06-27,1140030,1770
938,奈良,27,2020-06-27,1200172,1643
1022,奈良,27,2020-06-27,2060068,1641
940,奈良,27,2020-06-27,1300137,1831
939,奈良,27,2020-06-27,1300114,1782
948,奈良,27,2020-06-27,1500296,1720
947,奈良,27,2020-06-27,1500240,1792
946,奈良,27,2020-06-27,1500221,1972
1023,奈良,27,2020-06-27,2090035,1602
943,奈良,27,2020-06-27,1400243,1836
941,奈良,27,2020-06-27,1400120,1956
942,奈良,27,2020-06-27,1400201,1589
944,奈良,27,2020-06-27,1500061,1934
18531,羽曳野,161,2020-07-12,1600137,1635
18581,羽曳野,161,2020-07-12,1900080,2016
18559,羽曳野,161,2020-07-12,1800138,1689
18580,羽曳野,161,2020-07-12,1900073,1727
18579,羽曳野,161,2020-07-12,1900070,2094
18578,羽曳野,161,2020-07-12,1900059,1826
18577,羽曳野,161,2020-07-12,1900046,1795
18576,羽曳野,161,2020-07-12,1890036,1646
18560,羽曳野,161,2020-07-12,1800167,1655
18575,羽曳野,161,2020-07-12,1860088,1975
18574,羽曳野,161,2020-07-12,1860061,2029
18573,羽曳野,161,2020-07-12,1800379,1624
18572,羽曳野,161,2020-07-12,1800378,1690
18582,羽曳野,161,2020-07-12,1900116,1641
18570,羽曳野,161,2020-07-12,1800358,1762
18569,羽曳野,161,2020-07-12,1800353,2101
18568,羽曳野,161,2020-07-12,1800332,1640
18567,羽曳野,161,2020-07-12,1800315,1905
18566,羽曳野,161,2020-07-12,1800291,1681
18565,羽曳野,161,2020-07-12,1800280,1659
18564,羽曳野,161,2020-07-12,1800253,1598
18563,羽曳野,161,2020-07-12,1800221,1540
18561,羽曳野,161,2020-07-12,1800202,1731
18571,羽曳野,161,2020-07-12,1800359,2049
18584,羽曳野,161,2020-07-12,1900143,1868
18585,羽曳野,161,2020-07-12,1900149,1737
18609,羽曳野,161,2020-07-12,2000084,1942
18608,羽曳野,161,2020-07-12,2000083,1775
18607,羽曳野,161,2020-07-12,2000082,1836
18606,羽曳野,161,2020-07-12,2000081,2001
18605,羽曳野,161,2020-07-12,2000080,1825
18604,羽曳野,161,2020-07-12,2000079,1665
18603,羽曳野,161,2020-07-12,2000078,1679
18602,羽曳野,161,2020-07-12,2000067,1516
18601,羽曳野,161,2020-07-12,2000053,1973
18600,羽曳野,161,2020-07-12,2000043,1912
18599,羽曳野,161,2020-07-12,1900460,1722
18598,羽曳野,161,2020-07-12,1900428,1651
18597,羽曳野,161,2020-07-12,1900427,1673
18596,羽曳野,161,2020-07-12,1900419,1526
18595,羽曳野,161,2020-07-12,1900418,1564
18594,羽曳野,161,2020-07-12,1900415,1539
18593,羽曳野,161,2020-07-12,1900398,1769
18592,羽曳野,161,2020-07-12,1900389,1964
18591,羽曳野,161,2020-07-12,1900346,1585
18590,羽曳野,161,2020-07-12,1900336,1914
18589,羽曳野,161,2020-07-12,1900296,1496
18588,羽曳野,161,2020-07-12,1900200,1689
18586,羽曳野,161,2020-07-12,1900181,1683
18583,羽曳野,161,2020-07-12,1900131,1657
18587,羽曳野,161,2020-07-12,1900186,1710
18530,羽曳野,161,2020-07-12,1600130,1765
18562,羽曳野,161,2020-07-12,1800203,1758
18539,羽曳野,161,2020-07-12,1690076,1728
18538,羽曳野,161,2020-07-12,1600368,2041
18537,羽曳野,161,2020-07-12,1600348,1618
18536,羽曳野,161,2020-07-12,1600297,2066
18535,羽曳野,161,2020-07-12,1600288,2003
18534,羽曳野,161,2020-07-12,1600229,1806
18533,羽曳野,161,2020-07-12,1600225,1840
18532,羽曳野,161,2020-07-12,1600171,1998
18485,羽曳野,161,2020-07-12,900064,1904
18486,羽曳野,161,2020-07-12,900132,1591
18487,羽曳野,161,2020-07-12,900133,1656
18488,羽曳野,161,2020-07-12,1000052,2014
18490,羽曳野,161,2020-07-12,1000135,1733
18491,羽曳野,161,2020-07-12,1000182,1561
18492,羽曳野,161,2020-07-12,1040051,2022
18540,羽曳野,161,2020-07-12,1700041,1834
18493,羽曳野,161,2020-07-12,1100041,1824
18541,羽曳野,161,2020-07-12,1700045,1932
18543,羽曳野,161,2020-07-12,1700087,1698
18558,羽曳野,161,2020-07-12,1800134,1929
18557,羽曳野,161,2020-07-12,1800114,1814
18556,羽曳野,161,2020-07-12,1800109,1974
18555,羽曳野,161,2020-07-12,1800107,1873
18554,羽曳野,161,2020-07-12,1800097,1695
18553,羽曳野,161,2020-07-12,1800087,1691
18552,羽曳野,161,2020-07-12,1800069,1856
18551,羽曳野,161,2020-07-12,1800039,1723
18550,羽曳野,161,2020-07-12,1700342,1735
18549,羽曳野,161,2020-07-12,1700303,1851
18548,羽曳野,161,2020-07-12,1700201,1901
18547,羽曳野,161,2020-07-12,1700197,1837
18546,羽曳野,161,2020-07-12,1700171,1819
18545,羽曳野,161,2020-07-12,1700128,1785
18544,羽曳野,161,2020-07-12,1700096,1602
18542,羽曳野,161,2020-07-12,1700058,1888
18494,羽曳野,161,2020-07-12,1200031,2019
18489,羽曳野,161,2020-07-12,1000076,1840
18496,羽曳野,161,2020-07-12,1200163,1919
18515,羽曳野,161,2020-07-12,1500120,1912
18516,羽曳野,161,2020-07-12,1500122,1667
18517,羽曳野,161,2020-07-12,1500195,1850
18495,羽曳野,161,2020-07-12,1200139,1739
18519,羽曳野,161,2020-07-12,1500204,1659
18520,羽曳野,161,2020-07-12,1500210,1768
18521,羽曳野,161,2020-07-12,1500221,1988
18522,羽曳野,161,2020-07-12,1500222,1958
18523,羽曳野,161,2020-07-12,1500256,1890
18524,羽曳野,161,2020-07-12,1500292,2003
18525,羽曳野,161,2020-07-12,1500296,1720
18526,羽曳野,161,2020-07-12,1500316,1787
18527,羽曳野,161,2020-07-12,1500325,1827
18528,羽曳野,161,2020-07-12,1600084,1714
18529,羽曳野,161,2020-07-12,1600109,1718
18514,羽曳野,161,2020-07-12,1500042,1905
18513,羽曳野,161,2020-07-12,1500024,1951
18518,羽曳野,161,2020-07-12,1500203,1730
18511,羽曳野,161,2020-07-12,1400247,1643
18497,羽曳野,161,2020-07-12,1200166,1827
18498,羽曳野,161,2020-07-12,1200167,1799
18512,羽曳野,161,2020-07-12,1500023,1948
18500,羽曳野,161,2020-07-12,1225026,1664
18501,羽曳野,161,2020-07-12,1300090,1851
18502,羽曳野,161,2020-07-12,1300115,1811
18503,羽曳野,161,2020-07-12,1300147,1975
18499,羽曳野,161,2020-07-12,1200172,1634
18505,羽曳野,161,2020-07-12,1300218,1979
18506,羽曳野,161,2020-07-12,1400069,1887
18507,羽曳野,161,2020-07-12,1400110,1877
18508,羽曳野,161,2020-07-12,1400120,1949
18509,羽曳野,161,2020-07-12,1400140,1719
18510,羽曳野,161,2020-07-12,1400201,1636
18504,羽曳野,161,2020-07-12,1300182,1678
1113,奈良,28,2020-07-23,2060078,1632
1114,奈良,28,2020-07-23,2060079,1654
1115,奈良,28,2020-07-23,2060080,1664
1116,奈良,28,2020-07-23,2060081,1594
1117,奈良,28,2020-07-23,2060082,1599
1120,奈良,28,2020-07-23,2060085,1582
1119,奈良,28,2020-07-23,2060084,1630
1121,奈良,28,2020-07-23,2060086,1605
1074,奈良,28,2020-07-23,1960025,1730
1112,奈良,28,2020-07-23,2060077,1779
1118,奈良,28,2020-07-23,2060083,1597
1111,奈良,28,2020-07-23,2060076,1772
1073,奈良,28,2020-07-23,1960023,1789
1109,奈良,28,2020-07-23,2060074,1714
1072,奈良,28,2020-07-23,1960021,1712
1024,奈良,28,2020-07-23,1000135,1773
1025,奈良,28,2020-07-23,1100052,1904
1026,奈良,28,2020-07-23,1140030,1790
1027,奈良,28,2020-07-23,1140033,1971
1028,奈良,28,2020-07-23,1200139,1721
1029,奈良,28,2020-07-23,1200172,1650
1030,奈良,28,2020-07-23,1300114,1740
1031,奈良,28,2020-07-23,1400110,1842
1032,奈良,28,2020-07-23,1400149,1829
1033,奈良,28,2020-07-23,1400243,1849
1034,奈良,28,2020-07-23,1500031,1903
1035,奈良,28,2020-07-23,1500061,1963
1036,奈良,28,2020-07-23,1500073,1948
1037,奈良,28,2020-07-23,1500221,1956
1038,奈良,28,2020-07-23,1500240,1784
1039,奈良,28,2020-07-23,1500324,1828
1040,奈良,28,2020-07-23,1600034,1931
1042,奈良,28,2020-07-23,1600091,1710
1075,奈良,28,2020-07-23,1960029,1916
1076,奈良,28,2020-07-23,1960036,1679
1077,奈良,28,2020-07-23,1960047,1856
1078,奈良,28,2020-07-23,1960048,1716
1098,奈良,28,2020-07-23,2060055,1750
1097,奈良,28,2020-07-23,2060054,1712
1096,奈良,28,2020-07-23,2060053,2033
1095,奈良,28,2020-07-23,2060039,1997
1094,奈良,28,2020-07-23,2060037,2027
1093,奈良,28,2020-07-23,2060036,1575
1092,奈良,28,2020-07-23,2060035,1507
1091,奈良,28,2020-07-23,2060022,1847
1090,奈良,28,2020-07-23,1990021,1642
1043,奈良,28,2020-07-23,1600253,1957
1089,奈良,28,2020-07-23,1960124,1705
1087,奈良,28,2020-07-23,1960119,1815
1086,奈良,28,2020-07-23,1960117,1669
1085,奈良,28,2020-07-23,1960116,1636
1084,奈良,28,2020-07-23,1960094,1758
1083,奈良,28,2020-07-23,1960090,1722
1082,奈良,28,2020-07-23,1960073,1599
1081,奈良,28,2020-07-23,1960059,1792
1080,奈良,28,2020-07-23,1960053,1919
1079,奈良,28,2020-07-23,1960052,2009
1088,奈良,28,2020-07-23,1960122,1852
1044,奈良,28,2020-07-23,1600269,1834
1041,奈良,28,2020-07-23,1600047,1962
1046,奈良,28,2020-07-23,1690037,1720
1066,奈良,28,2020-07-23,1900036,1827
1067,奈良,28,2020-07-23,1900131,1676
1068,奈良,28,2020-07-23,1900132,1729
1069,奈良,28,2020-07-23,1900136,1772
1070,奈良,28,2020-07-23,1900310,1707
1045,奈良,28,2020-07-23,1600297,2031
1099,奈良,28,2020-07-23,2060058,1665
1110,奈良,28,2020-07-23,2060075,1763
1100,奈良,28,2020-07-23,2060062,1789
1102,奈良,28,2020-07-23,2060065,1551
1103,奈良,28,2020-07-23,2060068,1654
1104,奈良,28,2020-07-23,2060069,1935
1105,奈良,28,2020-07-23,2060070,1940
1106,奈良,28,2020-07-23,2060071,2018
1107,奈良,28,2020-07-23,2060072,1737
1108,奈良,28,2020-07-23,2060073,1740
1101,奈良,28,2020-07-23,2060064,1562
1065,奈良,28,2020-07-23,1860108,1937
1071,奈良,28,2020-07-23,1900398,1785
1063,奈良,28,2020-07-23,1860096,1569
1047,奈良,28,2020-07-23,1690076,1717
1048,奈良,28,2020-07-23,1700190,1873
1049,奈良,28,2020-07-23,1700306,1791
1050,奈良,28,2020-07-23,1700342,1727
1051,奈良,28,2020-07-23,1800115,1719
1052,奈良,28,2020-07-23,1800203,1777
1053,奈良,28,2020-07-23,1800210,1892
1064,奈良,28,2020-07-23,1860103,2027
1055,奈良,28,2020-07-23,1800360,1630
1054,奈良,28,2020-07-23,1800280,1642
1060,奈良,28,2020-07-23,1860078,1548
1056,奈良,28,2020-07-23,1860031,1820
1057,奈良,28,2020-07-23,1860051,1692
1058,奈良,28,2020-07-23,1860060,1976
1059,奈良,28,2020-07-23,1860061,1911
1062,奈良,28,2020-07-23,1860088,1969
1061,奈良,28,2020-07-23,1860087,1955
18636,羽曳野,162,2020-07-24,1400201,1651
18635,羽曳野,162,2020-07-24,1400173,1789
18634,羽曳野,162,2020-07-24,1400172,1617
18633,羽曳野,162,2020-07-24,1400163,1812
18632,羽曳野,162,2020-07-24,1400127,1840
18631,羽曳野,162,2020-07-24,1400126,1955
18630,羽曳野,162,2020-07-24,1400079,1673
18626,羽曳野,162,2020-07-24,1225026,1690
18627,羽曳野,162,2020-07-24,1300123,1800
18629,羽曳野,162,2020-07-24,1400069,1861
18628,羽曳野,162,2020-07-24,1300176,1538
18622,羽曳野,162,2020-07-24,1200166,1855
18623,羽曳野,162,2020-07-24,1200167,1799
18624,羽曳野,162,2020-07-24,1200172,1598
18625,羽曳野,162,2020-07-24,1200204,1536
18637,羽曳野,162,2020-07-24,1400217,1739
18638,羽曳野,162,2020-07-24,1400248,1770
18644,羽曳野,162,2020-07-24,1500195,1834
18640,羽曳野,162,2020-07-24,1500024,1928
18705,羽曳野,162,2020-07-24,1900398,1775
18704,羽曳野,162,2020-07-24,1900389,1941
18703,羽曳野,162,2020-07-24,1900371,1971
18702,羽曳野,162,2020-07-24,1900346,1606
18701,羽曳野,162,2020-07-24,1900217,1587
18700,羽曳野,162,2020-07-24,1900162,1765
18699,羽曳野,162,2020-07-24,1900132,1722
18698,羽曳野,162,2020-07-24,1900073,1689
18706,羽曳野,162,2020-07-24,1900407,1965
18697,羽曳野,162,2020-07-24,1900070,2082
18695,羽曳野,162,2020-07-24,1900046,1795
18694,羽曳野,162,2020-07-24,1890036,1716
18693,羽曳野,162,2020-07-24,1800366,1991
18692,羽曳野,162,2020-07-24,1800360,1621
18691,羽曳野,162,2020-07-24,1800332,1640
18690,羽曳野,162,2020-07-24,1800307,1807
18689,羽曳野,162,2020-07-24,1800291,1730
18688,羽曳野,162,2020-07-24,1800280,1666
18696,羽曳野,162,2020-07-24,1900059,1844
18707,羽曳野,162,2020-07-24,1900415,1539
18708,羽曳野,162,2020-07-24,1900420,1849
18709,羽曳野,162,2020-07-24,1900424,1664
18729,羽曳野,162,2020-07-24,2000100,1961
18728,羽曳野,162,2020-07-24,2000099,1600
18727,羽曳野,162,2020-07-24,2000098,1588
18726,羽曳野,162,2020-07-24,2000097,1612
18725,羽曳野,162,2020-07-24,2000096,1637
18724,羽曳野,162,2020-07-24,2000095,1701
18723,羽曳野,162,2020-07-24,2000094,1767
18722,羽曳野,162,2020-07-24,2000093,1786
18721,羽曳野,162,2020-07-24,2000092,1839
18720,羽曳野,162,2020-07-24,2000091,1895
18719,羽曳野,162,2020-07-24,2000090,1973
18718,羽曳野,162,2020-07-24,2000089,1885
18717,羽曳野,162,2020-07-24,2000088,2018
18716,羽曳野,162,2020-07-24,2000087,2077
18714,羽曳野,162,2020-07-24,2000085,1646
18713,羽曳野,162,2020-07-24,2000053,1985
18712,羽曳野,162,2020-07-24,2000043,1946
18711,羽曳野,162,2020-07-24,2000028,1758
18710,羽曳野,162,2020-07-24,1900427,1673
18687,羽曳野,162,2020-07-24,1800271,1952
18686,羽曳野,162,2020-07-24,1800267,1618
18685,羽曳野,162,2020-07-24,1800266,1742
18684,羽曳野,162,2020-07-24,1800238,1781
18659,羽曳野,162,2020-07-24,1600285,1931
18658,羽曳野,162,2020-07-24,1600229,1759
18657,羽曳野,162,2020-07-24,1600198,1843
18656,羽曳野,162,2020-07-24,1600175,1792
18655,羽曳野,162,2020-07-24,1600171,1961
18654,羽曳野,162,2020-07-24,1600137,1656
18653,羽曳野,162,2020-07-24,1600133,1753
18652,羽曳野,162,2020-07-24,1600084,1677
18651,羽曳野,162,2020-07-24,1500363,1799
18650,羽曳野,162,2020-07-24,1500325,1794
18649,羽曳野,162,2020-07-24,1500319,1644
18648,羽曳野,162,2020-07-24,1500296,1734
18647,羽曳野,162,2020-07-24,1500280,1675
18646,羽曳野,162,2020-07-24,1500222,1948
18645,羽曳野,162,2020-07-24,1500204,1659
18621,羽曳野,162,2020-07-24,1200163,1892
18643,羽曳野,162,2020-07-24,1500159,1930
18642,羽曳野,162,2020-07-24,1500137,1730
18641,羽曳野,162,2020-07-24,1500108,1724
18660,羽曳野,162,2020-07-24,1600341,1731
18639,羽曳野,162,2020-07-24,1500023,1917
18661,羽曳野,162,2020-07-24,1600357,1685
18663,羽曳野,162,2020-07-24,1690076,1717
18683,羽曳野,162,2020-07-24,1800215,1867
18682,羽曳野,162,2020-07-24,1800214,1710
18681,羽曳野,162,2020-07-24,1800203,1730
18680,羽曳野,162,2020-07-24,1800167,1704
18679,羽曳野,162,2020-07-24,1800114,1826
18678,羽曳野,162,2020-07-24,1800109,1992
18677,羽曳野,162,2020-07-24,1800097,1713
18676,羽曳野,162,2020-07-24,1800039,1772
18675,羽曳野,162,2020-07-24,1700372,1671
18674,羽曳野,162,2020-07-24,1700353,1755
18673,羽曳野,162,2020-07-24,1700303,1867
18671,羽曳野,162,2020-07-24,1700275,1677
18670,羽曳野,162,2020-07-24,1700270,1838
18669,羽曳野,162,2020-07-24,1700217,1854
18668,羽曳野,162,2020-07-24,1700201,1940
18667,羽曳野,162,2020-07-24,1700191,1859
18666,羽曳野,162,2020-07-24,1700146,1771
18665,羽曳野,162,2020-07-24,1700095,1725
18664,羽曳野,162,2020-07-24,1700068,1881
18662,羽曳野,162,2020-07-24,1600368,2016
18620,羽曳野,162,2020-07-24,1100088,1576
18715,羽曳野,162,2020-07-24,2000086,1827
18618,羽曳野,162,2020-07-24,1000201,1850
18619,羽曳野,162,2020-07-24,1100041,1772
18610,羽曳野,162,2020-07-24,900064,1937
18611,羽曳野,162,2020-07-24,900069,1689
18612,羽曳野,162,2020-07-24,900132,1591
18672,羽曳野,162,2020-07-24,1700277,1770
18614,羽曳野,162,2020-07-24,1000021,1845
18613,羽曳野,162,2020-07-24,900133,1552
18617,羽曳野,162,2020-07-24,1000135,1754
18615,羽曳野,162,2020-07-24,1000052,2014
