,場所,回,日付,会員番号,レイティング
25304,羽曳野,222,2022-08-21,1400270,1959
25305,羽曳野,222,2022-08-21,1500073,1928
25306,羽曳野,222,2022-08-21,1500195,1842
25307,羽曳野,222,2022-08-21,1500222,2014
25308,羽曳野,222,2022-08-21,1600069,1583
25309,羽曳野,222,2022-08-21,1600229,1769
25299,羽曳野,222,2022-08-21,1400069,1846
1329,羽曳野若葉,54,2022-08-28,1000170,1658
1344,羽曳野若葉,54,2022-08-28,2200246,1459
1331,羽曳野若葉,54,2022-08-28,1200172,1590
1332,羽曳野若葉,54,2022-08-28,1200185,1486
1343,羽曳野若葉,54,2022-08-28,2200245,1473
1342,羽曳野若葉,54,2022-08-28,2200242,1592
1341,羽曳野若葉,54,2022-08-28,2200241,1697
1340,羽曳野若葉,54,2022-08-28,2100093,1469
1339,羽曳野若葉,54,2022-08-28,2100090,1676
1338,羽曳野若葉,54,2022-08-28,2100029,1716
1298,HPC,58,2022-08-28,2290034,1658
1297,HPC,58,2022-08-28,2000280,1868
1296,HPC,58,2022-08-28,1800280,1695
1295,HPC,58,2022-08-28,1600333,1713
1294,HPC,58,2022-08-28,1600332,1805
1292,HPC,58,2022-08-28,1590043,1848
1291,HPC,58,2022-08-28,1590024,1728
1290,HPC,58,2022-08-28,1590002,1981
1289,HPC,58,2022-08-28,1300025,1750
1288,HPC,58,2022-08-28,1000135,1737
1337,羽曳野若葉,54,2022-08-28,1890036,1690
1336,羽曳野若葉,54,2022-08-28,1700149,1673
1335,羽曳野若葉,54,2022-08-28,1500204,1682
1334,羽曳野若葉,54,2022-08-28,1500173,1531
1333,羽曳野若葉,54,2022-08-28,1225026,1590
1330,羽曳野若葉,54,2022-08-28,1200149,1700
1293,HPC,58,2022-08-28,1600194,1623
25478,羽曳野,223,2022-09-11,2100213,1583
25459,羽曳野,223,2022-09-11,2000134,1504
25433,羽曳野,223,2022-09-11,1800205,1693
25434,羽曳野,223,2022-09-11,1800212,1845
25435,羽曳野,223,2022-09-11,1800221,1622
25436,羽曳野,223,2022-09-11,1800359,1981
25437,羽曳野,223,2022-09-11,1800361,1397
25438,羽曳野,223,2022-09-11,1800362,1728
25439,羽曳野,223,2022-09-11,1800379,1636
25440,羽曳野,223,2022-09-11,1890036,1726
25441,羽曳野,223,2022-09-11,1900073,1721
25442,羽曳野,223,2022-09-11,1900078,1853
25443,羽曳野,223,2022-09-11,1900131,1717
25444,羽曳野,223,2022-09-11,1900132,1715
25445,羽曳野,223,2022-09-11,1900162,1823
25446,羽曳野,223,2022-09-11,1900200,1690
25447,羽曳野,223,2022-09-11,1900236,1922
25448,羽曳野,223,2022-09-11,1900257,1733
25449,羽曳野,223,2022-09-11,1900323,1527
25450,羽曳野,223,2022-09-11,1900398,1823
25451,羽曳野,223,2022-09-11,1900415,1502
25452,羽曳野,223,2022-09-11,1900427,1693
25453,羽曳野,223,2022-09-11,2000036,1960
25454,羽曳野,223,2022-09-11,2000043,1991
25455,羽曳野,223,2022-09-11,2000047,1490
25432,羽曳野,223,2022-09-11,1800203,1756
25431,羽曳野,223,2022-09-11,1800167,1607
25430,羽曳野,223,2022-09-11,1800128,1810
25429,羽曳野,223,2022-09-11,1800114,1779
25404,羽曳野,223,2022-09-11,1300182,1604
25405,羽曳野,223,2022-09-11,1400069,1835
25407,羽曳野,223,2022-09-11,1400172,1493
25408,羽曳野,223,2022-09-11,1400173,1754
25409,羽曳野,223,2022-09-11,1400270,1915
25410,羽曳野,223,2022-09-11,1500024,1962
25411,羽曳野,223,2022-09-11,1500102,1653
25412,羽曳野,223,2022-09-11,1500204,1696
25413,羽曳野,223,2022-09-11,1590025,1796
25414,羽曳野,223,2022-09-11,1600068,1627
25415,羽曳野,223,2022-09-11,1600091,1775
25456,羽曳野,223,2022-09-11,2000079,1665
25416,羽曳野,223,2022-09-11,1600133,1815
25418,羽曳野,223,2022-09-11,1600225,1755
25419,羽曳野,223,2022-09-11,1600368,2041
25420,羽曳野,223,2022-09-11,1690059,1850
25421,羽曳野,223,2022-09-11,1690076,1761
25422,羽曳野,223,2022-09-11,1700073,1831
25423,羽曳野,223,2022-09-11,1700082,1755
25424,羽曳野,223,2022-09-11,1700087,1704
25425,羽曳野,223,2022-09-11,1700146,1824
25426,羽曳野,223,2022-09-11,1700342,1823
25427,羽曳野,223,2022-09-11,1800024,1464
25428,羽曳野,223,2022-09-11,1800025,1725
25417,羽曳野,223,2022-09-11,1600198,2037
25403,羽曳野,223,2022-09-11,1225026,1611
25457,羽曳野,223,2022-09-11,2000100,2039
25460,羽曳野,223,2022-09-11,2000156,1723
25490,羽曳野,223,2022-09-11,2200126,1711
25491,羽曳野,223,2022-09-11,2200142,1630
25492,羽曳野,223,2022-09-11,2200176,2016
25493,羽曳野,223,2022-09-11,2200190,1938
25494,羽曳野,223,2022-09-11,2200196,1742
25495,羽曳野,223,2022-09-11,2200206,1660
25496,羽曳野,223,2022-09-11,2200207,1576
25497,羽曳野,223,2022-09-11,2200208,1606
25498,羽曳野,223,2022-09-11,2200210,1688
25499,羽曳野,223,2022-09-11,2200247,1605
25500,羽曳野,223,2022-09-11,2200248,1503
25501,羽曳野,223,2022-09-11,2200249,2069
25502,羽曳野,223,2022-09-11,2200250,1768
25503,羽曳野,223,2022-09-11,2200251,1661
25504,羽曳野,223,2022-09-11,2200252,1845
25505,羽曳野,223,2022-09-11,2200253,1966
25506,羽曳野,223,2022-09-11,2200254,1595
25507,羽曳野,223,2022-09-11,2200255,1631
25508,羽曳野,223,2022-09-11,2200256,1428
25509,羽曳野,223,2022-09-11,2200257,1877
25510,羽曳野,223,2022-09-11,2200258,1967
25511,羽曳野,223,2022-09-11,2200259,1896
25512,羽曳野,223,2022-09-11,2275055,1678
25489,羽曳野,223,2022-09-11,2200123,1718
25488,羽曳野,223,2022-09-11,2200106,1895
25487,羽曳野,223,2022-09-11,2200093,1761
25486,羽曳野,223,2022-09-11,2200083,1595
25461,羽曳野,223,2022-09-11,2000173,1727
25462,羽曳野,223,2022-09-11,2000178,1724
25463,羽曳野,223,2022-09-11,2000202,2050
25464,羽曳野,223,2022-09-11,2000229,1379
25465,羽曳野,223,2022-09-11,2000240,1686
25466,羽曳野,223,2022-09-11,2000271,1966
25467,羽曳野,223,2022-09-11,2000291,1868
25468,羽曳野,223,2022-09-11,2020033,1774
25469,羽曳野,223,2022-09-11,2060054,1680
25470,羽曳野,223,2022-09-11,2060058,1732
25471,羽曳野,223,2022-09-11,2060122,1580
25458,羽曳野,223,2022-09-11,2000102,1848
25472,羽曳野,223,2022-09-11,2100035,1594
25474,羽曳野,223,2022-09-11,2100068,1841
25475,羽曳野,223,2022-09-11,2100074,1422
25476,羽曳野,223,2022-09-11,2100141,1716
25477,羽曳野,223,2022-09-11,2100183,1832
25479,羽曳野,223,2022-09-11,2160133,1660
25480,羽曳野,223,2022-09-11,2200033,1826
25481,羽曳野,223,2022-09-11,2200055,1717
25482,羽曳野,223,2022-09-11,2200058,1957
25483,羽曳野,223,2022-09-11,2200068,1705
25484,羽曳野,223,2022-09-11,2200070,1983
25485,羽曳野,223,2022-09-11,2200071,1962
25473,羽曳野,223,2022-09-11,2100055,2070
25402,羽曳野,223,2022-09-11,1200172,1574
25406,羽曳野,223,2022-09-11,1400077,1768
25400,羽曳野,223,2022-09-11,1100157,1867
25399,羽曳野,223,2022-09-11,900064,1953
25401,羽曳野,223,2022-09-11,1200166,1874
363,神戸,5,2022-09-24,2275095,1761
362,神戸,5,2022-09-24,2275090,1668
361,神戸,5,2022-09-24,2275084,1741
360,神戸,5,2022-09-24,2275083,1695
359,神戸,5,2022-09-24,2275082,1788
358,神戸,5,2022-09-24,2275081,1659
357,神戸,5,2022-09-24,2275076,1777
356,神戸,5,2022-09-24,2275074,1830
355,神戸,5,2022-09-24,2275067,1808
354,神戸,5,2022-09-24,2275056,1762
353,神戸,5,2022-09-24,2275051,1808
352,神戸,5,2022-09-24,2275038,1746
351,神戸,5,2022-09-24,2275029,1768
350,神戸,5,2022-09-24,2275027,1698
349,神戸,5,2022-09-24,2275024,1857
348,神戸,5,2022-09-24,2200264,1749
347,神戸,5,2022-09-24,2200176,2041
346,神戸,5,2022-09-24,2200175,1805
345,神戸,5,2022-09-24,2200170,2010
344,神戸,5,2022-09-24,2200169,1741
343,神戸,5,2022-09-24,2200132,1913
341,神戸,5,2022-09-24,2120037,2040
364,神戸,5,2022-09-24,2275099,1665
365,神戸,5,2022-09-24,2275103,1756
366,神戸,5,2022-09-24,2275104,1953
367,神戸,5,2022-09-24,2275107,1830
391,神戸,5,2022-09-24,2290022,1912
390,神戸,5,2022-09-24,2280023,1859
389,神戸,5,2022-09-24,2275131,2007
388,神戸,5,2022-09-24,2275130,1934
387,神戸,5,2022-09-24,2275129,1733
386,神戸,5,2022-09-24,2275128,1565
385,神戸,5,2022-09-24,2275126,1741
384,神戸,5,2022-09-24,2275125,1804
383,神戸,5,2022-09-24,2275124,1898
382,神戸,5,2022-09-24,2275123,1736
381,神戸,5,2022-09-24,2275122,1862
340,神戸,5,2022-09-24,2100259,1859
380,神戸,5,2022-09-24,2275121,1972
378,神戸,5,2022-09-24,2275119,1649
377,神戸,5,2022-09-24,2275118,1873
376,神戸,5,2022-09-24,2275117,1642
375,神戸,5,2022-09-24,2275116,1724
374,神戸,5,2022-09-24,2275115,1764
373,神戸,5,2022-09-24,2275114,1695
372,神戸,5,2022-09-24,2275113,1888
371,神戸,5,2022-09-24,2275111,1647
370,神戸,5,2022-09-24,2275110,1730
369,神戸,5,2022-09-24,2275109,1758
368,神戸,5,2022-09-24,2275108,1803
379,神戸,5,2022-09-24,2275120,1683
339,神戸,5,2022-09-24,2100258,1968
342,神戸,5,2022-09-24,2200131,1713
337,神戸,5,2022-09-24,2100236,1812
308,神戸,5,2022-09-24,1900053,1585
307,神戸,5,2022-09-24,1800353,2097
338,神戸,5,2022-09-24,2100237,1734
305,神戸,5,2022-09-24,1800331,1832
304,神戸,5,2022-09-24,1800265,1830
303,神戸,5,2022-09-24,1800183,1909
302,神戸,5,2022-09-24,1800069,1905
301,神戸,5,2022-09-24,1800064,1899
300,神戸,5,2022-09-24,1700322,1866
299,神戸,5,2022-09-24,1700298,1758
298,神戸,5,2022-09-24,1700278,1738
297,神戸,5,2022-09-24,1700197,1819
296,神戸,5,2022-09-24,1700100,1754
295,神戸,5,2022-09-24,1600368,1996
294,神戸,5,2022-09-24,1600365,2051
293,神戸,5,2022-09-24,1600205,1906
292,神戸,5,2022-09-24,1600198,2007
291,神戸,5,2022-09-24,1600171,1971
290,神戸,5,2022-09-24,1500325,1868
289,神戸,5,2022-09-24,1500238,1870
288,神戸,5,2022-09-24,1500092,2024
287,神戸,5,2022-09-24,1400270,1927
286,神戸,5,2022-09-24,1400156,2006
309,神戸,5,2022-09-24,1900057,1904
310,神戸,5,2022-09-24,1900081,1899
306,神戸,5,2022-09-24,1800338,1836
312,神戸,5,2022-09-24,1900219,1804
336,神戸,5,2022-09-24,2100232,1776
335,神戸,5,2022-09-24,2100208,1631
334,神戸,5,2022-09-24,2100146,1669
333,神戸,5,2022-09-24,2100123,1667
332,神戸,5,2022-09-24,2100118,1903
331,神戸,5,2022-09-24,2100104,1910
330,神戸,5,2022-09-24,2100069,2075
311,神戸,5,2022-09-24,1900162,1844
328,神戸,5,2022-09-24,2100032,1723
327,神戸,5,2022-09-24,2100031,1955
326,神戸,5,2022-09-24,2060130,1853
325,神戸,5,2022-09-24,2020030,1833
329,神戸,5,2022-09-24,2100068,1847
323,神戸,5,2022-09-24,2000223,1598
313,神戸,5,2022-09-24,1900272,1740
324,神戸,5,2022-09-24,2000291,1868
315,神戸,5,2022-09-24,1900366,1839
316,神戸,5,2022-09-24,1900398,1802
317,神戸,5,2022-09-24,1900420,1899
314,神戸,5,2022-09-24,1900273,1501
319,神戸,5,2022-09-24,2000058,2096
320,神戸,5,2022-09-24,2000069,1673
321,神戸,5,2022-09-24,2000193,1744
322,神戸,5,2022-09-24,2000218,1802
318,神戸,5,2022-09-24,2000036,1947
25521,羽曳野,224,2022-09-25,1300182,1616
25513,羽曳野,224,2022-09-25,900127,1945
25514,羽曳野,224,2022-09-25,1000076,1857
25515,羽曳野,224,2022-09-25,1000170,1614
25516,羽曳野,224,2022-09-25,1000191,1781
25517,羽曳野,224,2022-09-25,1100041,1848
25518,羽曳野,224,2022-09-25,1200172,1612
25519,羽曳野,224,2022-09-25,1225026,1584
25520,羽曳野,224,2022-09-25,1300147,1957
25522,羽曳野,224,2022-09-25,1300212,1585
1309,HPC,59,2022-09-25,2290038,1703
25524,羽曳野,224,2022-09-25,1400120,1921
25597,羽曳野,224,2022-09-25,2100024,1563
25595,羽曳野,224,2022-09-25,2000280,1838
25594,羽曳野,224,2022-09-25,2000274,1819
25593,羽曳野,224,2022-09-25,2000253,1862
25592,羽曳野,224,2022-09-25,2000252,1721
25591,羽曳野,224,2022-09-25,2000230,1577
25590,羽曳野,224,2022-09-25,2000223,1572
25589,羽曳野,224,2022-09-25,2000186,1954
25588,羽曳野,224,2022-09-25,2000184,1874
25587,羽曳野,224,2022-09-25,2000182,1884
25586,羽曳野,224,2022-09-25,2000173,1738
25585,羽曳野,224,2022-09-25,2000157,1893
25584,羽曳野,224,2022-09-25,2000129,1568
1299,HPC,59,2022-09-25,900139,1745
1300,HPC,59,2022-09-25,1000135,1752
1301,HPC,59,2022-09-25,1000400,1729
1302,HPC,59,2022-09-25,1360030,1815
1303,HPC,59,2022-09-25,1590043,1848
1304,HPC,59,2022-09-25,1890069,1663
1305,HPC,59,2022-09-25,1960096,1707
1306,HPC,59,2022-09-25,2190021,1595
1307,HPC,59,2022-09-25,2275104,1970
1308,HPC,59,2022-09-25,2275123,1711
25583,羽曳野,224,2022-09-25,2000112,1690
1310,HPC,59,2022-09-25,2290040,1914
25598,羽曳野,224,2022-09-25,2100075,1786
25599,羽曳野,224,2022-09-25,2100086,2017
25600,羽曳野,224,2022-09-25,2100093,1449
25601,羽曳野,224,2022-09-25,2100122,1658
25523,羽曳野,224,2022-09-25,1400069,1860
25626,羽曳野,224,2022-09-25,2200267,1708
25625,羽曳野,224,2022-09-25,2200266,1963
25624,羽曳野,224,2022-09-25,2200265,2109
25623,羽曳野,224,2022-09-25,2200264,1740
25622,羽曳野,224,2022-09-25,2200263,1641
25621,羽曳野,224,2022-09-25,2200262,1807
25620,羽曳野,224,2022-09-25,2200238,1777
25619,羽曳野,224,2022-09-25,2200236,1653
25618,羽曳野,224,2022-09-25,2200235,1691
25617,羽曳野,224,2022-09-25,2200211,1945
25616,羽曳野,224,2022-09-25,2200167,1385
1311,HPC,59,2022-09-25,2290041,1725
25615,羽曳野,224,2022-09-25,2200149,1707
25613,羽曳野,224,2022-09-25,2200069,1508
25612,羽曳野,224,2022-09-25,2200063,1754
25611,羽曳野,224,2022-09-25,2200061,1463
25610,羽曳野,224,2022-09-25,2200034,1643
25609,羽曳野,224,2022-09-25,2200031,1990
25608,羽曳野,224,2022-09-25,2100245,1671
25607,羽曳野,224,2022-09-25,2100222,1746
25606,羽曳野,224,2022-09-25,2100200,1607
25605,羽曳野,224,2022-09-25,2100155,1621
25604,羽曳野,224,2022-09-25,2100150,1692
25603,羽曳野,224,2022-09-25,2100148,1719
25602,羽曳野,224,2022-09-25,2100123,1683
25614,羽曳野,224,2022-09-25,2200126,1711
25582,羽曳野,224,2022-09-25,2000078,1690
25596,羽曳野,224,2022-09-25,2060058,1741
25580,羽曳野,224,2022-09-25,1900411,1654
25550,羽曳野,224,2022-09-25,1700058,1932
25549,羽曳野,224,2022-09-25,1690052,1774
25548,羽曳野,224,2022-09-25,1600368,2008
25547,羽曳野,224,2022-09-25,1600359,2050
25546,羽曳野,224,2022-09-25,1600246,1829
25545,羽曳野,224,2022-09-25,1600229,1769
25544,羽曳野,224,2022-09-25,1600222,1967
25543,羽曳野,224,2022-09-25,1600198,2022
25542,羽曳野,224,2022-09-25,1600133,1771
25541,羽曳野,224,2022-09-25,1600091,1767
25540,羽曳野,224,2022-09-25,1600064,2070
25539,羽曳野,224,2022-09-25,1500325,1861
25551,羽曳野,224,2022-09-25,1700073,1874
25538,羽曳野,224,2022-09-25,1500322,1803
25536,羽曳野,224,2022-09-25,1500296,1753
25535,羽曳野,224,2022-09-25,1500292,1978
25534,羽曳野,224,2022-09-25,1500286,1661
25533,羽曳野,224,2022-09-25,1500222,1992
25532,羽曳野,224,2022-09-25,1500214,1569
25531,羽曳野,224,2022-09-25,1500195,1842
25530,羽曳野,224,2022-09-25,1400270,1910
25529,羽曳野,224,2022-09-25,1400243,1901
25528,羽曳野,224,2022-09-25,1400146,1700
25581,羽曳野,224,2022-09-25,2000030,1430
25526,羽曳野,224,2022-09-25,1400136,1819
25525,羽曳野,224,2022-09-25,1400132,1840
25537,羽曳野,224,2022-09-25,1500318,1721
25552,羽曳野,224,2022-09-25,1700087,1761
25527,羽曳野,224,2022-09-25,1400142,1688
25554,羽曳野,224,2022-09-25,1700342,1843
25579,羽曳野,224,2022-09-25,1900389,2003
25578,羽曳野,224,2022-09-25,1900296,1600
25577,羽曳野,224,2022-09-25,1900268,1609
25576,羽曳野,224,2022-09-25,1900217,1585
25575,羽曳野,224,2022-09-25,1900199,1635
25574,羽曳野,224,2022-09-25,1900131,1698
25573,羽曳野,224,2022-09-25,1900105,1709
25572,羽曳野,224,2022-09-25,1900091,1577
25553,羽曳野,224,2022-09-25,1700146,1810
25570,羽曳野,224,2022-09-25,1900040,1560
25569,羽曳野,224,2022-09-25,1890036,1688
25568,羽曳野,224,2022-09-25,1800379,1621
25567,羽曳野,224,2022-09-25,1800374,1982
25571,羽曳野,224,2022-09-25,1900066,1630
25565,羽曳野,224,2022-09-25,1800353,2120
25564,羽曳野,224,2022-09-25,1800325,1701
25563,羽曳野,224,2022-09-25,1800307,1866
25562,羽曳野,224,2022-09-25,1800298,1827
25561,羽曳野,224,2022-09-25,1800280,1727
25560,羽曳野,224,2022-09-25,1800276,1750
25559,羽曳野,224,2022-09-25,1800114,1814
25558,羽曳野,224,2022-09-25,1800097,1713
25557,羽曳野,224,2022-09-25,1800087,1782
25556,羽曳野,224,2022-09-25,1800045,2042
25566,羽曳野,224,2022-09-25,1800354,1980
25555,羽曳野,224,2022-09-25,1800030,1817
25667,羽曳野,225,2022-10-09,1890036,1704
25666,羽曳野,225,2022-10-09,1800381,1487
25665,羽曳野,225,2022-10-09,1800379,1649
25664,羽曳野,225,2022-10-09,1800280,1735
25659,羽曳野,225,2022-10-09,1800045,2042
25662,羽曳野,225,2022-10-09,1800114,1800
25661,羽曳野,225,2022-10-09,1800109,1974
25660,羽曳野,225,2022-10-09,1800097,1724
25658,羽曳野,225,2022-10-09,1700342,1820
25663,羽曳野,225,2022-10-09,1800221,1588
25668,羽曳野,225,2022-10-09,1900037,1703
25681,羽曳野,225,2022-10-09,2000079,1659
25670,羽曳野,225,2022-10-09,1900066,1653
25671,羽曳野,225,2022-10-09,1900127,1904
25672,羽曳野,225,2022-10-09,1900131,1704
25673,羽曳野,225,2022-10-09,1900132,1691
25674,羽曳野,225,2022-10-09,1900149,1759
25675,羽曳野,225,2022-10-09,1900181,1687
25676,羽曳野,225,2022-10-09,1900199,1614
25677,羽曳野,225,2022-10-09,1900415,1502
25678,羽曳野,225,2022-10-09,1900422,1772
25679,羽曳野,225,2022-10-09,1900427,1666
25657,羽曳野,225,2022-10-09,1700275,1576
25682,羽曳野,225,2022-10-09,2000119,1804
25669,羽曳野,225,2022-10-09,1900064,1745
25656,羽曳野,225,2022-10-09,1700171,1827
25643,羽曳野,225,2022-10-09,1500222,2032
25654,羽曳野,225,2022-10-09,1700087,1761
25683,羽曳野,225,2022-10-09,2000134,1504
25629,羽曳野,225,2022-10-09,1200139,1777
25630,羽曳野,225,2022-10-09,1200172,1626
25631,羽曳野,225,2022-10-09,1225026,1633
25632,羽曳野,225,2022-10-09,1300110,1822
25633,羽曳野,225,2022-10-09,1300182,1631
25634,羽曳野,225,2022-10-09,1400061,1809
25635,羽曳野,225,2022-10-09,1400069,1893
25636,羽曳野,225,2022-10-09,1400075,1944
25637,羽曳野,225,2022-10-09,1400077,1750
25638,羽曳野,225,2022-10-09,1400201,1700
25639,羽曳野,225,2022-10-09,1500024,1962
25640,羽曳野,225,2022-10-09,1500102,1696
25641,羽曳野,225,2022-10-09,1500114,1441
25642,羽曳野,225,2022-10-09,1500195,1821
25644,羽曳野,225,2022-10-09,1500292,1987
25645,羽曳野,225,2022-10-09,1500296,1753
25646,羽曳野,225,2022-10-09,1500340,1870
25647,羽曳野,225,2022-10-09,1590025,1737
25648,羽曳野,225,2022-10-09,1590030,1761
25649,羽曳野,225,2022-10-09,1600176,1823
25650,羽曳野,225,2022-10-09,1600222,1955
25651,羽曳野,225,2022-10-09,1600229,1769
25652,羽曳野,225,2022-10-09,1600246,1868
25653,羽曳野,225,2022-10-09,1700082,1779
25655,羽曳野,225,2022-10-09,1700098,1476
25684,羽曳野,225,2022-10-09,2000138,1392
25680,羽曳野,225,2022-10-09,2000025,1843
25686,羽曳野,225,2022-10-09,2000172,1923
25717,羽曳野,225,2022-10-09,2200134,1797
25718,羽曳野,225,2022-10-09,2200135,1676
25719,羽曳野,225,2022-10-09,2200136,1785
25720,羽曳野,225,2022-10-09,2200139,1716
25721,羽曳野,225,2022-10-09,2200142,1597
25722,羽曳野,225,2022-10-09,2200143,2015
25723,羽曳野,225,2022-10-09,2200149,1748
25724,羽曳野,225,2022-10-09,2200152,1763
25725,羽曳野,225,2022-10-09,2200153,1782
25726,羽曳野,225,2022-10-09,2200154,1786
25727,羽曳野,225,2022-10-09,2200189,1467
25728,羽曳野,225,2022-10-09,2200211,1957
25716,羽曳野,225,2022-10-09,2200127,1518
25729,羽曳野,225,2022-10-09,2200268,1725
25731,羽曳野,225,2022-10-09,2200270,1797
25732,羽曳野,225,2022-10-09,2200271,1954
25733,羽曳野,225,2022-10-09,2200272,1698
25734,羽曳野,225,2022-10-09,2200273,1652
25735,羽曳野,225,2022-10-09,2200274,1850
25736,羽曳野,225,2022-10-09,2200275,1793
25737,羽曳野,225,2022-10-09,2200276,1569
25738,羽曳野,225,2022-10-09,2200277,1462
25739,羽曳野,225,2022-10-09,2200278,1803
25740,羽曳野,225,2022-10-09,2275123,1693
25627,羽曳野,225,2022-10-09,1000170,1623
25685,羽曳野,225,2022-10-09,2000156,1735
25730,羽曳野,225,2022-10-09,2200269,1699
25715,羽曳野,225,2022-10-09,2200113,1810
25628,羽曳野,225,2022-10-09,1100088,1569
25713,羽曳野,225,2022-10-09,2200068,1725
