,場所,回,日付,会員番号,レイティング
52065,神戸,25,2024-10-13,2375132,1948
52063,神戸,25,2024-10-13,2375109,1888
52062,神戸,25,2024-10-13,2375094,1824
52061,神戸,25,2024-10-13,2375087,1698
52060,神戸,25,2024-10-13,2375078,1918
52059,神戸,25,2024-10-13,2375073,1837
52058,神戸,25,2024-10-13,2375066,1921
52064,神戸,25,2024-10-13,2375126,1631
52005,神戸,25,2024-10-13,2100237,1744
48619,HPC,79,2024-10-27,1360030,1834
48618,HPC,79,2024-10-27,900139,1839
48623,HPC,79,2024-10-27,1700087,1779
48628,HPC,79,2024-10-27,2290038,1723
48627,HPC,79,2024-10-27,1960096,1735
48626,HPC,79,2024-10-27,1890036,1778
48625,HPC,79,2024-10-27,1800230,1831
48624,HPC,79,2024-10-27,1800229,1797
48631,HPC,79,2024-10-27,2390027,1709
48622,HPC,79,2024-10-27,1700074,1764
48621,HPC,79,2024-10-27,1590043,1839
48620,HPC,79,2024-10-27,1500150,2034
48632,HPC,79,2024-10-27,2490028,1608
48629,HPC,79,2024-10-27,2290042,1727
48633,HPC,79,2024-10-27,2490036,1795
48635,HPC,79,2024-10-27,2490043,1723
48636,HPC,79,2024-10-27,2490044,1766
48637,HPC,79,2024-10-27,2490045,1834
48638,HPC,79,2024-10-27,2490046,1636
48639,HPC,79,2024-10-27,2490047,1672
48640,HPC,79,2024-10-27,2490048,1731
48641,HPC,79,2024-10-27,2490049,1712
48642,HPC,79,2024-10-27,2490050,1696
48634,HPC,79,2024-10-27,2490041,1829
48630,HPC,79,2024-10-27,2390026,1661
44447,羽曳野若葉,66,2024-11-04,2400090,1371
44448,羽曳野若葉,66,2024-11-04,2400126,1677
44437,羽曳野若葉,66,2024-11-04,2200245,1445
44446,羽曳野若葉,66,2024-11-04,2400055,1578
44445,羽曳野若葉,66,2024-11-04,2300277,1372
44444,羽曳野若葉,66,2024-11-04,2300066,1436
44442,羽曳野若葉,66,2024-11-04,2300046,1575
44441,羽曳野若葉,66,2024-11-04,2200332,1572
44440,羽曳野若葉,66,2024-11-04,2200294,1410
44439,羽曳野若葉,66,2024-11-04,2200289,1525
44438,羽曳野若葉,66,2024-11-04,2200287,1613
44449,羽曳野若葉,66,2024-11-04,2400127,1407
44450,羽曳野若葉,66,2024-11-04,2400162,1464
44443,羽曳野若葉,66,2024-11-04,2300048,1613
44452,羽曳野若葉,66,2024-11-04,2400260,1482
44451,羽曳野若葉,66,2024-11-04,2400180,1506
44435,羽曳野若葉,66,2024-11-04,2100093,1450
44434,羽曳野若葉,66,2024-11-04,2100074,1472
44433,羽曳野若葉,66,2024-11-04,2000050,1473
44436,羽曳野若葉,66,2024-11-04,2200075,1524
44431,羽曳野若葉,66,2024-11-04,1800379,1650
44430,羽曳野若葉,66,2024-11-04,1800071,1644
44429,羽曳野若葉,66,2024-11-04,1700086,1577
44432,羽曳野若葉,66,2024-11-04,1900414,1482
44427,羽曳野若葉,66,2024-11-04,1225026,1659
44426,羽曳野若葉,66,2024-11-04,1200185,1526
44425,羽曳野若葉,66,2024-11-04,1200172,1573
44424,羽曳野若葉,66,2024-11-04,1200037,1477
44455,羽曳野若葉,66,2024-11-04,2400263,1502
44454,羽曳野若葉,66,2024-11-04,2400262,1493
44453,羽曳野若葉,66,2024-11-04,2400261,1537
44428,羽曳野若葉,66,2024-11-04,1400085,1543
48658,HPC,80,2024-11-24,2490051,1647
48659,HPC,80,2024-11-24,2490052,1720
48660,HPC,80,2024-11-24,2490053,1646
48661,HPC,80,2024-11-24,2490054,1608
48665,HPC,80,2024-11-24,2490058,1681
48663,HPC,80,2024-11-24,2490056,1818
48664,HPC,80,2024-11-24,2490057,1655
48666,HPC,80,2024-11-24,2490059,1784
48657,HPC,80,2024-11-24,2490048,1731
48667,HPC,80,2024-11-24,2490060,1897
48662,HPC,80,2024-11-24,2490055,1721
48656,HPC,80,2024-11-24,2490042,1571
48650,HPC,80,2024-11-24,2390035,1642
48654,HPC,80,2024-11-24,2400233,1745
48655,HPC,80,2024-11-24,2435106,1610
48644,HPC,80,2024-11-24,1960085,1708
48645,HPC,80,2024-11-24,2000068,1700
48646,HPC,80,2024-11-24,2000235,1977
48647,HPC,80,2024-11-24,2100263,1764
48643,HPC,80,2024-11-24,1300025,1797
48649,HPC,80,2024-11-24,2290038,1680
48651,HPC,80,2024-11-24,2390043,1704
48652,HPC,80,2024-11-24,2390044,1677
48653,HPC,80,2024-11-24,2390047,1879
48648,HPC,80,2024-11-24,2200064,1827
53394,向日市,4,2024-12-15,2435156,1718
53401,向日市,4,2024-12-15,2490047,1624
53400,向日市,4,2024-12-15,2475127,1911
53399,向日市,4,2024-12-15,2475126,1982
53398,向日市,4,2024-12-15,2475125,2071
53397,向日市,4,2024-12-15,2475061,1991
53396,向日市,4,2024-12-15,2435159,1714
53395,向日市,4,2024-12-15,2435158,1521
53393,向日市,4,2024-12-15,2435155,1719
53348,向日市,4,2024-12-15,2435078,1824
53391,向日市,4,2024-12-15,2435153,1660
53332,向日市,4,2024-12-15,2435041,1687
53331,向日市,4,2024-12-15,2435040,1657
53330,向日市,4,2024-12-15,2435037,1480
53329,向日市,4,2024-12-15,2435027,1709
53328,向日市,4,2024-12-15,2435025,1733
53327,向日市,4,2024-12-15,2435024,1654
53333,向日市,4,2024-12-15,2435045,1596
53326,向日市,4,2024-12-15,2435023,1730
53324,向日市,4,2024-12-15,2400179,1603
53323,向日市,4,2024-12-15,2400151,1649
53322,向日市,4,2024-12-15,2400094,1742
53291,向日市,4,2024-12-15,2300175,1847
53353,向日市,4,2024-12-15,2435103,2031
53354,向日市,4,2024-12-15,2435105,1476
53325,向日市,4,2024-12-15,2435022,1513
53355,向日市,4,2024-12-15,2435106,1599
53334,向日市,4,2024-12-15,2435050,1593
53336,向日市,4,2024-12-15,2435056,1510
53349,向日市,4,2024-12-15,2435084,1580
53350,向日市,4,2024-12-15,2435090,1620
53351,向日市,4,2024-12-15,2435091,1801
53352,向日市,4,2024-12-15,2435099,1810
53346,向日市,4,2024-12-15,2435076,1649
53345,向日市,4,2024-12-15,2435069,1598
53335,向日市,4,2024-12-15,2435055,1560
53344,向日市,4,2024-12-15,2435068,1717
53342,向日市,4,2024-12-15,2435066,1714
53341,向日市,4,2024-12-15,2435064,1572
53340,向日市,4,2024-12-15,2435061,1704
53339,向日市,4,2024-12-15,2435060,1634
53338,向日市,4,2024-12-15,2435058,1776
53337,向日市,4,2024-12-15,2435057,1704
53343,向日市,4,2024-12-15,2435067,1532
53392,向日市,4,2024-12-15,2435154,1670
53356,向日市,4,2024-12-15,2435108,1719
53358,向日市,4,2024-12-15,2435115,1515
53377,向日市,4,2024-12-15,2435139,1660
53378,向日市,4,2024-12-15,2435140,1615
53379,向日市,4,2024-12-15,2435141,1786
53380,向日市,4,2024-12-15,2435142,1714
53381,向日市,4,2024-12-15,2435143,1603
53382,向日市,4,2024-12-15,2435144,1660
53376,向日市,4,2024-12-15,2435138,1656
53347,向日市,4,2024-12-15,2435077,1843
53385,向日市,4,2024-12-15,2435147,1665
53386,向日市,4,2024-12-15,2435148,1693
53387,向日市,4,2024-12-15,2435149,1846
53388,向日市,4,2024-12-15,2435150,1783
53389,向日市,4,2024-12-15,2435151,1791
53390,向日市,4,2024-12-15,2435152,1549
53384,向日市,4,2024-12-15,2435146,1795
53357,向日市,4,2024-12-15,2435113,1795
53375,向日市,4,2024-12-15,2435137,1464
53373,向日市,4,2024-12-15,2435135,1726
53359,向日市,4,2024-12-15,2435121,1777
53360,向日市,4,2024-12-15,2435122,1763
53361,向日市,4,2024-12-15,2435123,1792
53362,向日市,4,2024-12-15,2435124,1736
53363,向日市,4,2024-12-15,2435125,1660
53364,向日市,4,2024-12-15,2435126,1701
53374,向日市,4,2024-12-15,2435136,1831
53365,向日市,4,2024-12-15,2435127,1746
53367,向日市,4,2024-12-15,2435129,1818
53368,向日市,4,2024-12-15,2435130,1968
53369,向日市,4,2024-12-15,2435131,1883
53370,向日市,4,2024-12-15,2435132,1558
53371,向日市,4,2024-12-15,2435133,1539
53372,向日市,4,2024-12-15,2435134,1587
53366,向日市,4,2024-12-15,2435128,1852
53383,向日市,4,2024-12-15,2435145,1753
53292,向日市,4,2024-12-15,2300191,1681
53242,向日市,4,2024-12-15,1900070,2103
53252,向日市,4,2024-12-15,2000192,1757
53253,向日市,4,2024-12-15,2000215,1971
53254,向日市,4,2024-12-15,2000218,1796
53255,向日市,4,2024-12-15,2000224,2069
53256,向日市,4,2024-12-15,2060122,1647
53257,向日市,4,2024-12-15,2060130,1887
53258,向日市,4,2024-12-15,2090027,2017
53259,向日市,4,2024-12-15,2100032,1728
53260,向日市,4,2024-12-15,2100059,2065
53261,向日市,4,2024-12-15,2100122,1751
53262,向日市,4,2024-12-15,2100123,1752
53263,向日市,4,2024-12-15,2100131,1579
53264,向日市,4,2024-12-15,2100155,1651
53265,向日市,4,2024-12-15,2100160,1879
53251,向日市,4,2024-12-15,2000134,1477
53266,向日市,4,2024-12-15,2100168,1820
53268,向日市,4,2024-12-15,2100211,1793
53269,向日市,4,2024-12-15,2100224,1785
53271,向日市,4,2024-12-15,2160133,1796
53272,向日市,4,2024-12-15,2200023,1845
53273,向日市,4,2024-12-15,2200036,1855
53274,向日市,4,2024-12-15,2200058,1993
53275,向日市,4,2024-12-15,2200059,2041
53276,向日市,4,2024-12-15,2200060,1753
53277,向日市,4,2024-12-15,2200075,1578
53278,向日市,4,2024-12-15,2200095,1979
53279,向日市,4,2024-12-15,2200169,1833
53280,向日市,4,2024-12-15,2200185,1926
53281,向日市,4,2024-12-15,2200206,1726
53282,向日市,4,2024-12-15,2200247,1609
53267,向日市,4,2024-12-15,2100208,1590
53283,向日市,4,2024-12-15,2200250,1767
53250,向日市,4,2024-12-15,2000068,1714
53248,向日市,4,2024-12-15,2000021,2150
53217,向日市,4,2024-12-15,1000195,1654
53218,向日市,4,2024-12-15,1200139,1732
53219,向日市,4,2024-12-15,1300042,1745
53220,向日市,4,2024-12-15,1400120,1916
53221,向日市,4,2024-12-15,1400140,1740
53222,向日市,4,2024-12-15,1500092,2009
53223,向日市,4,2024-12-15,1500296,1782
53224,向日市,4,2024-12-15,1500325,1927
53225,向日市,4,2024-12-15,1600068,1665
53226,向日市,4,2024-12-15,1600091,1784
53227,向日市,4,2024-12-15,1600133,1774
53228,向日市,4,2024-12-15,1600254,1887
53229,向日市,4,2024-12-15,1600321,1569
53230,向日市,4,2024-12-15,1600368,1998
53249,向日市,4,2024-12-15,2000036,1999
53231,向日市,4,2024-12-15,1700141,1764
53233,向日市,4,2024-12-15,1700346,1897
53234,向日市,4,2024-12-15,1800025,1742
53235,向日市,4,2024-12-15,1800114,1818
53236,向日市,4,2024-12-15,1800205,1690
53237,向日市,4,2024-12-15,1800280,1729
53238,向日市,4,2024-12-15,1800281,1968
53239,向日市,4,2024-12-15,1800353,2120
53240,向日市,4,2024-12-15,1890036,1756
53241,向日市,4,2024-12-15,1900066,1670
53243,向日市,4,2024-12-15,1900105,1714
53244,向日市,4,2024-12-15,1900131,1716
53245,向日市,4,2024-12-15,1900162,1782
53246,向日市,4,2024-12-15,1900206,1787
53247,向日市,4,2024-12-15,1990021,1704
53232,向日市,4,2024-12-15,1700342,1814
53284,向日市,4,2024-12-15,2275071,1796
53270,向日市,4,2024-12-15,2160046,1839
53286,向日市,4,2024-12-15,2275173,1927
53301,向日市,4,2024-12-15,2335040,1825
53302,向日市,4,2024-12-15,2335043,1457
53303,向日市,4,2024-12-15,2335044,1720
53304,向日市,4,2024-12-15,2335061,1644
53305,向日市,4,2024-12-15,2335062,1786
53306,向日市,4,2024-12-15,2335064,1695
53300,向日市,4,2024-12-15,2335036,1683
53308,向日市,4,2024-12-15,2335067,1533
53314,向日市,4,2024-12-15,2335101,1799
53313,向日市,4,2024-12-15,2335100,1730
53312,向日市,4,2024-12-15,2335088,1559
53311,向日市,4,2024-12-15,2335083,1713
53310,向日市,4,2024-12-15,2335079,1773
53309,向日市,4,2024-12-15,2335078,1819
53285,向日市,4,2024-12-15,2275115,1758
53299,向日市,4,2024-12-15,2335035,1807
53307,向日市,4,2024-12-15,2335065,1663
53297,向日市,4,2024-12-15,2335027,1716
53290,向日市,4,2024-12-15,2300174,1925
53321,向日市,4,2024-12-15,2400074,1619
53287,向日市,4,2024-12-15,2300048,1669
53320,向日市,4,2024-12-15,2400021,1657
53298,向日市,4,2024-12-15,2335032,1875
53319,向日市,4,2024-12-15,2395065,1761
53289,向日市,4,2024-12-15,2300101,1679
53318,向日市,4,2024-12-15,2375081,1792
53288,向日市,4,2024-12-15,2300052,1746
53317,向日市,4,2024-12-15,2375078,1889
53316,向日市,4,2024-12-15,2375044,1698
53315,向日市,4,2024-12-15,2335102,1861
53293,向日市,4,2024-12-15,2300246,1805
53294,向日市,4,2024-12-15,2300299,1804
53295,向日市,4,2024-12-15,2300308,2017
53296,向日市,4,2024-12-15,2335021,1956
44472,羽曳野若葉,67,2024-12-22,2300048,1645
44471,羽曳野若葉,67,2024-12-22,2200332,1617
44469,羽曳野若葉,67,2024-12-22,2200289,1535
44468,羽曳野若葉,67,2024-12-22,2200288,1634
44467,羽曳野若葉,67,2024-12-22,2200286,1597
44466,羽曳野若葉,67,2024-12-22,2200075,1515
44473,羽曳野若葉,67,2024-12-22,2300111,1579
44470,羽曳野若葉,67,2024-12-22,2200294,1410
44463,羽曳野若葉,67,2024-12-22,1900415,1522
44464,羽曳野若葉,67,2024-12-22,2000050,1452
44462,羽曳野若葉,67,2024-12-22,1900414,1552
44461,羽曳野若葉,67,2024-12-22,1800379,1695
44460,羽曳野若葉,67,2024-12-22,1400085,1426
44458,羽曳野若葉,67,2024-12-22,1200185,1576
44457,羽曳野若葉,67,2024-12-22,1200172,1554
44456,羽曳野若葉,67,2024-12-22,1200037,1548
44474,羽曳野若葉,67,2024-12-22,2300142,1469
44465,羽曳野若葉,67,2024-12-22,2100093,1415
44475,羽曳野若葉,67,2024-12-22,2300171,1567
44459,羽曳野若葉,67,2024-12-22,1225026,1609
44477,羽曳野若葉,67,2024-12-22,2300248,1554
48683,HPC,81,2024-12-22,2390047,1879
48682,HPC,81,2024-12-22,2200189,1613
48681,HPC,81,2024-12-22,2190024,1822
48680,HPC,81,2024-12-22,2000193,1694
48679,HPC,81,2024-12-22,1990021,1746
48678,HPC,81,2024-12-22,1900066,1670
48677,HPC,81,2024-12-22,1890036,1689
48684,HPC,81,2024-12-22,2435149,1854
48676,HPC,81,2024-12-22,1800230,1833
48673,HPC,81,2024-12-22,1690067,1757
48672,HPC,81,2024-12-22,1600091,1792
48671,HPC,81,2024-12-22,1590043,1805
48670,HPC,81,2024-12-22,1500340,1845
48669,HPC,81,2024-12-22,1500319,1594
48668,HPC,81,2024-12-22,1200202,1637
44476,羽曳野若葉,67,2024-12-22,2300200,1678
48675,HPC,81,2024-12-22,1800143,1738
48685,HPC,81,2024-12-22,2490028,1575
48674,HPC,81,2024-12-22,1700087,1770
48687,HPC,81,2024-12-22,2490049,1693
44478,羽曳野若葉,67,2024-12-22,2400090,1353
48686,HPC,81,2024-12-22,2490042,1582
44479,羽曳野若葉,67,2024-12-22,2400162,1500
44480,羽曳野若葉,67,2024-12-22,2400180,1517
44481,羽曳野若葉,67,2024-12-22,2400299,1492
44483,羽曳野若葉,67,2024-12-22,2400301,1463
44484,羽曳野若葉,67,2024-12-22,2400302,1487
44485,羽曳野若葉,67,2024-12-22,2400303,1500
44482,羽曳野若葉,67,2024-12-22,2400300,1472
48688,HPC,81,2024-12-22,2490050,1639
48692,HPC,81,2024-12-22,2490062,1708
48691,HPC,81,2024-12-22,2490061,1751
48690,HPC,81,2024-12-22,2490059,1784
44486,羽曳野若葉,67,2024-12-22,2400304,1527
48689,HPC,81,2024-12-22,2490055,1693
32468,羽曳野,256,2024/1/28,1400069,1853
32461,羽曳野,256,2024/1/28,1000191,1843
32462,羽曳野,256,2024/1/28,1030031,1803
32463,羽曳野,256,2024/1/28,1100041,1807
32464,羽曳野,256,2024/1/28,1200139,1737
32466,羽曳野,256,2024/1/28,1225026,1588
32467,羽曳野,256,2024/1/28,1300182,1608
32460,羽曳野,256,2024/1/28,1000170,1668
32470,羽曳野,256,2024/1/28,1400124,1658
32469,羽曳野,256,2024/1/28,1400116,1474
32465,羽曳野,256,2024/1/28,1200172,1654
32459,羽曳野,256,2024/1/28,900127,1933
32050,羽曳野,256,2024/1/28,2400033,1918
32055,羽曳野,256,2024/1/28,2400038,1774
32054,羽曳野,256,2024/1/28,2400037,1854
32053,羽曳野,256,2024/1/28,2400036,1702
32052,羽曳野,256,2024/1/28,2400035,1599
32051,羽曳野,256,2024/1/28,2400034,1742
32049,羽曳野,256,2024/1/28,2400032,1593
32048,羽曳野,256,2024/1/28,2300291,1772
32047,羽曳野,256,2024/1/28,2300273,1639
32471,羽曳野,256,2024/1/28,1400142,1727
32045,羽曳野,256,2024/1/28,2300252,1812
32046,羽曳野,256,2024/1/28,2300253,1706
32458,羽曳野,256,2024/1/28,900069,1605
32472,羽曳野,256,2024/1/28,1400288,1664
32490,羽曳野,256,2024/1/28,1700147,1666
32474,羽曳野,256,2024/1/28,1500122,1545
32044,羽曳野,256,2024/1/28,2300248,1538
32498,羽曳野,256,2024/1/28,1800109,1977
32497,羽曳野,256,2024/1/28,1800097,1818
32496,羽曳野,256,2024/1/28,1800087,1769
32495,羽曳野,256,2024/1/28,1800050,1541
32494,羽曳野,256,2024/1/28,1700275,1626
32493,羽曳野,256,2024/1/28,1700215,1500
32492,羽曳野,256,2024/1/28,1700214,1669
32491,羽曳野,256,2024/1/28,1700171,1788
32489,羽曳野,256,2024/1/28,1700098,1495
32488,羽曳野,256,2024/1/28,1700087,1787
32473,羽曳野,256,2024/1/28,1500092,2045
32487,羽曳野,256,2024/1/28,1600368,1986
32485,羽曳野,256,2024/1/28,1600222,1918
32484,羽曳野,256,2024/1/28,1600160,1786
32483,羽曳野,256,2024/1/28,1600091,1710
32482,羽曳野,256,2024/1/28,1600068,1646
32481,羽曳野,256,2024/1/28,1590025,1716
32480,羽曳野,256,2024/1/28,1500325,1906
32479,羽曳野,256,2024/1/28,1500296,1776
32478,羽曳野,256,2024/1/28,1500222,1964
32477,羽曳野,256,2024/1/28,1500203,1655
32476,羽曳野,256,2024/1/28,1500195,1834
32475,羽曳野,256,2024/1/28,1500144,1600
32486,羽曳野,256,2024/1/28,1600254,1849
32043,羽曳野,256,2024/1/28,2300245,1654
31980,羽曳野,256,2024/1/28,1800114,1856
32041,羽曳野,256,2024/1/28,2300216,1720
32014,羽曳野,256,2024/1/28,2200031,1932
32042,羽曳野,256,2024/1/28,2300236,1767
32016,羽曳野,256,2024/1/28,2200058,1976
32040,羽曳野,256,2024/1/28,2300215,1773
32039,羽曳野,256,2024/1/28,2300196,1898
32038,羽曳野,256,2024/1/28,2300178,1566
32037,羽曳野,256,2024/1/28,2300171,1565
32036,羽曳野,256,2024/1/28,2300165,1884
32035,羽曳野,256,2024/1/28,2300115,1959
32034,羽曳野,256,2024/1/28,2300109,1815
32033,羽曳野,256,2024/1/28,2300108,1683
32032,羽曳野,256,2024/1/28,2300104,1985
32031,羽曳野,256,2024/1/28,2300101,1696
32030,羽曳野,256,2024/1/28,2300052,1691
32015,羽曳野,256,2024/1/28,2200046,1628
32029,羽曳野,256,2024/1/28,2300051,1690
32027,羽曳野,256,2024/1/28,2275169,1732
32026,羽曳野,256,2024/1/28,2200319,1943
32025,羽曳野,256,2024/1/28,2200300,1775
32024,羽曳野,256,2024/1/28,2200278,1842
32023,羽曳野,256,2024/1/28,2200237,1561
32022,羽曳野,256,2024/1/28,2200209,1940
32021,羽曳野,256,2024/1/28,2200167,1319
32020,羽曳野,256,2024/1/28,2200122,1641
32019,羽曳野,256,2024/1/28,2200071,2040
32018,羽曳野,256,2024/1/28,2200070,2009
32017,羽曳野,256,2024/1/28,2200064,1755
32028,羽曳野,256,2024/1/28,2300046,1531
32500,羽曳野,256,2024/1/28,1800167,1700
32516,羽曳野,256,2024/1/28,2000112,1648
32502,羽曳野,256,2024/1/28,1800280,1725
33057,羽曳野,256,2024/1/28,2160128,1816
33031,羽曳野,256,2024/1/28,1800381,1568
33032,羽曳野,256,2024/1/28,1890036,1688
33033,羽曳野,256,2024/1/28,1900066,1695
33034,羽曳野,256,2024/1/28,1900181,1688
33035,羽曳野,256,2024/1/28,1900199,1681
33036,羽曳野,256,2024/1/28,1900217,1582
33037,羽曳野,256,2024/1/28,1900296,1529
33038,羽曳野,256,2024/1/28,1900371,1981
33039,羽曳野,256,2024/1/28,1900415,1464
33040,羽曳野,256,2024/1/28,2000036,1961
33042,羽曳野,256,2024/1/28,2000134,1623
33043,羽曳野,256,2024/1/28,2000139,1504
33045,羽曳野,256,2024/1/28,2000178,1700
33046,羽曳野,256,2024/1/28,2000229,1406
33047,羽曳野,256,2024/1/28,2000280,1847
33048,羽曳野,256,2024/1/28,2060122,1585
33049,羽曳野,256,2024/1/28,2100029,1715
33050,羽曳野,256,2024/1/28,2100035,1585
33051,羽曳野,256,2024/1/28,2100061,1824
33052,羽曳野,256,2024/1/28,2100093,1431
33053,羽曳野,256,2024/1/28,2100150,1706
33054,羽曳野,256,2024/1/28,2100160,1828
33055,羽曳野,256,2024/1/28,2100183,1795
33056,羽曳野,256,2024/1/28,2100194,1674
33044,羽曳野,256,2024/1/28,2000157,1913
33030,羽曳野,256,2024/1/28,1800379,1620
31985,羽曳野,256,2024/1/28,1800359,2018
31984,羽曳野,256,2024/1/28,1800325,1679
31982,羽曳野,256,2024/1/28,1800253,1641
31644,羽曳野,255,2024/1/6,2060058,1789
31695,羽曳野,255,2024/1/6,2400025,1949
31696,羽曳野,255,2024/1/6,2400027,1773
31697,羽曳野,255,2024/1/6,2400028,1659
31698,羽曳野,255,2024/1/6,2400029,1820
31699,羽曳野,255,2024/1/6,2400030,1566
31700,羽曳野,255,2024/1/6,2400031,1786
32056,羽曳野,255,2024/1/6,800044,1773
32057,羽曳野,255,2024/1/6,900064,1916
32058,羽曳野,255,2024/1/6,1000021,1813
31694,羽曳野,255,2024/1/6,2400024,1403
32059,羽曳野,255,2024/1/6,1000045,1746
32061,羽曳野,255,2024/1/6,1000062,1885
