,場所,回,日付,会員番号,レイティング
39052,羽曳野,280,2025-01-19,1400243,1889
39068,羽曳野,280,2025-01-19,1800097,1793
39053,羽曳野,280,2025-01-19,1500122,1587
39055,羽曳野,280,2025-01-19,1500222,1949
39056,羽曳野,280,2025-01-19,1500286,1664
39057,羽曳野,280,2025-01-19,1500296,1763
39095,羽曳野,280,2025-01-19,2100150,1675
39059,羽曳野,280,2025-01-19,1500325,1927
39061,羽曳野,280,2025-01-19,1600133,1808
39062,羽曳野,280,2025-01-19,1600229,1736
39063,羽曳野,280,2025-01-19,1600368,2030
39064,羽曳野,280,2025-01-19,1700087,1784
39065,羽曳野,280,2025-01-19,1700098,1422
39066,羽曳野,280,2025-01-19,1790023,2016
39054,羽曳野,280,2025-01-19,1500203,1683
39096,羽曳野,280,2025-01-19,2100160,1831
39107,羽曳野,280,2025-01-19,2300046,1546
39098,羽曳野,280,2025-01-19,2160047,1943
39128,羽曳野,280,2025-01-19,2400186,1548
39129,羽曳野,280,2025-01-19,2400205,1766
39130,羽曳野,280,2025-01-19,2400206,1657
39131,羽曳野,280,2025-01-19,2400263,1433
39132,羽曳野,280,2025-01-19,2400267,1747
39133,羽曳野,280,2025-01-19,2400269,1930
39134,羽曳野,280,2025-01-19,2400278,1943
39135,羽曳野,280,2025-01-19,2400279,1915
39136,羽曳野,280,2025-01-19,2400280,1617
39137,羽曳野,280,2025-01-19,2400285,1580
39138,羽曳野,280,2025-01-19,2400287,1687
39127,羽曳野,280,2025-01-19,2400183,1574
39139,羽曳野,280,2025-01-19,2400295,1778
39141,羽曳野,280,2025-01-19,2500021,1982
39142,羽曳野,280,2025-01-19,2500022,1711
39143,羽曳野,280,2025-01-19,2500023,1698
39144,羽曳野,280,2025-01-19,2500024,1707
39145,羽曳野,280,2025-01-19,2500025,1732
39146,羽曳野,280,2025-01-19,2500026,1844
39147,羽曳野,280,2025-01-19,2500027,1918
39148,羽曳野,280,2025-01-19,2500028,1701
39149,羽曳野,280,2025-01-19,2500030,1929
39150,羽曳野,280,2025-01-19,2500031,1778
39151,羽曳野,280,2025-01-19,2500032,1833
39140,羽曳野,280,2025-01-19,2435098,1800
39126,羽曳野,280,2025-01-19,2400180,1571
39125,羽曳野,280,2025-01-19,2400179,1592
39124,羽曳野,280,2025-01-19,2400177,1764
39099,羽曳野,280,2025-01-19,2200064,1829
39100,羽曳野,280,2025-01-19,2200105,1927
39101,羽曳野,280,2025-01-19,2200122,1797
39102,羽曳野,280,2025-01-19,2200136,1782
39103,羽曳野,280,2025-01-19,2200206,1756
39104,羽曳野,280,2025-01-19,2200237,1577
39105,羽曳野,280,2025-01-19,2275126,1685
39106,羽曳野,280,2025-01-19,2300039,2043
39041,羽曳野,280,2025-01-19,1000170,1616
39108,羽曳野,280,2025-01-19,2300108,1713
39109,羽曳野,280,2025-01-19,2300142,1469
39110,羽曳野,280,2025-01-19,2300143,1659
39111,羽曳野,280,2025-01-19,2300178,1747
39112,羽曳野,280,2025-01-19,2300195,1687
39113,羽曳野,280,2025-01-19,2300200,1705
39114,羽曳野,280,2025-01-19,2300248,1576
39115,羽曳野,280,2025-01-19,2375044,1652
39116,羽曳野,280,2025-01-19,2375126,1648
39117,羽曳野,280,2025-01-19,2375168,1790
39118,羽曳野,280,2025-01-19,2400062,1514
39119,羽曳野,280,2025-01-19,2400093,1793
39120,羽曳野,280,2025-01-19,2400120,1734
39121,羽曳野,280,2025-01-19,2400145,1338
39122,羽曳野,280,2025-01-19,2400151,1613
39123,羽曳野,280,2025-01-19,2400154,1818
39097,羽曳野,280,2025-01-19,2100183,1909
39040,羽曳野,280,2025-01-19,900064,1911
39060,羽曳野,280,2025-01-19,1600091,1792
39001,羽曳野,281,2025-01-26,2300251,1847
39030,羽曳野,281,2025-01-26,2400292,1683
39031,羽曳野,281,2025-01-26,2435149,1836
39032,羽曳野,281,2025-01-26,2500033,1812
39033,羽曳野,281,2025-01-26,2500034,1676
39034,羽曳野,281,2025-01-26,2500035,1701
39035,羽曳野,281,2025-01-26,2500036,1666
39036,羽曳野,281,2025-01-26,2500037,1750
39037,羽曳野,281,2025-01-26,2500038,1856
39038,羽曳野,281,2025-01-26,2500039,1699
39039,羽曳野,281,2025-01-26,2500040,1805
39996,羽曳野,281,2025-01-26,2300101,1645
39997,羽曳野,281,2025-01-26,2300131,1832
39998,羽曳野,281,2025-01-26,2300138,1815
39029,羽曳野,281,2025-01-26,2400287,1717
39999,羽曳野,281,2025-01-26,2300165,1854
40001,羽曳野,281,2025-01-26,2300178,1717
40002,羽曳野,281,2025-01-26,2300200,1720
40004,羽曳野,281,2025-01-26,2300258,1760
40005,羽曳野,281,2025-01-26,2300267,1859
40006,羽曳野,281,2025-01-26,2300289,1609
40007,羽曳野,281,2025-01-26,2300293,1962
40008,羽曳野,281,2025-01-26,2375110,1895
40009,羽曳野,281,2025-01-26,2400032,1715
40010,羽曳野,281,2025-01-26,2400042,1623
40011,羽曳野,281,2025-01-26,2400043,1625
40012,羽曳野,281,2025-01-26,2400044,1525
40013,羽曳野,281,2025-01-26,2400066,1667
40000,羽曳野,281,2025-01-26,2300173,1768
40014,羽曳野,281,2025-01-26,2400074,1607
39028,羽曳野,281,2025-01-26,2400284,1388
39026,羽曳野,281,2025-01-26,2400274,1479
39027,羽曳野,281,2025-01-26,2400282,1483
39013,羽曳野,281,2025-01-26,2400160,1437
39014,羽曳野,281,2025-01-26,2400175,1600
39015,羽曳野,281,2025-01-26,2400176,1654
39016,羽曳野,281,2025-01-26,2400183,1590
39017,羽曳野,281,2025-01-26,2400186,1548
39018,羽曳野,281,2025-01-26,2400196,1589
39019,羽曳野,281,2025-01-26,2400219,1679
39020,羽曳野,281,2025-01-26,2400242,1494
39021,羽曳野,281,2025-01-26,2400249,1603
39022,羽曳野,281,2025-01-26,2400250,1666
39023,羽曳野,281,2025-01-26,2400251,1400
39024,羽曳野,281,2025-01-26,2400267,1735
39025,羽曳野,281,2025-01-26,2400270,1710
38928,羽曳野,281,2025-01-26,1200172,1571
38929,羽曳野,281,2025-01-26,1225026,1573
38930,羽曳野,281,2025-01-26,1300085,1615
38931,羽曳野,281,2025-01-26,1300182,1642
38933,羽曳野,281,2025-01-26,1400142,1720
38934,羽曳野,281,2025-01-26,1400172,1522
38935,羽曳野,281,2025-01-26,1400173,1747
38936,羽曳野,281,2025-01-26,1500102,1741
38924,羽曳野,281,2025-01-26,900069,1571
38925,羽曳野,281,2025-01-26,1000052,1965
38926,羽曳野,281,2025-01-26,1000170,1629
38927,羽曳野,281,2025-01-26,1100041,1797
38932,羽曳野,281,2025-01-26,1400140,1698
47826,HPC,82,2025-01-26,1500150,2040
47827,HPC,82,2025-01-26,1590024,1735
47828,HPC,82,2025-01-26,1590043,1791
47829,HPC,82,2025-01-26,1690031,1781
47830,HPC,82,2025-01-26,1800143,1774
47831,HPC,82,2025-01-26,1900363,1754
47832,HPC,82,2025-01-26,1900396,1883
47833,HPC,82,2025-01-26,1960096,1725
47834,HPC,82,2025-01-26,2200233,1806
47835,HPC,82,2025-01-26,2290042,1740
47836,HPC,82,2025-01-26,2300246,1805
47837,HPC,82,2025-01-26,2335033,1898
47838,HPC,82,2025-01-26,2390035,1674
47839,HPC,82,2025-01-26,2390040,1639
47840,HPC,82,2025-01-26,2390041,1620
47841,HPC,82,2025-01-26,2390044,1668
47842,HPC,82,2025-01-26,2390055,1665
47843,HPC,82,2025-01-26,2490042,1549
47844,HPC,82,2025-01-26,2490058,1643
47845,HPC,82,2025-01-26,2490062,1687
47846,HPC,82,2025-01-26,2590021,1684
47847,HPC,82,2025-01-26,2590022,1788
47848,HPC,82,2025-01-26,2590023,1624
47849,HPC,82,2025-01-26,2590024,1857
38992,羽曳野,281,2025-01-26,2300064,1587
39959,羽曳野,281,2025-01-26,1800325,1726
39960,羽曳野,281,2025-01-26,1800379,1651
39961,羽曳野,281,2025-01-26,1890036,1716
39962,羽曳野,281,2025-01-26,1900027,1721
39963,羽曳野,281,2025-01-26,1900066,1743
39964,羽曳野,281,2025-01-26,1900073,1720
39965,羽曳野,281,2025-01-26,1900124,1761
39966,羽曳野,281,2025-01-26,1900181,1714
39967,羽曳野,281,2025-01-26,1900199,1695
39968,羽曳野,281,2025-01-26,1900213,1858
39969,羽曳野,281,2025-01-26,1900217,1591
39970,羽曳野,281,2025-01-26,1960041,1805
39971,羽曳野,281,2025-01-26,2000112,1696
39958,羽曳野,281,2025-01-26,1800291,1700
39972,羽曳野,281,2025-01-26,2000126,2067
39974,羽曳野,281,2025-01-26,2000195,1891
39975,羽曳野,281,2025-01-26,2000292,1906
39976,羽曳野,281,2025-01-26,2060077,2026
39977,羽曳野,281,2025-01-26,2060122,1621
39978,羽曳野,281,2025-01-26,2100029,1683
39979,羽曳野,281,2025-01-26,2100088,1542
39980,羽曳野,281,2025-01-26,2100089,1721
39981,羽曳野,281,2025-01-26,2100150,1681
39982,羽曳野,281,2025-01-26,2100183,1909
39983,羽曳野,281,2025-01-26,2100222,1987
39984,羽曳野,281,2025-01-26,2200064,1857
39985,羽曳野,281,2025-01-26,2200069,1564
39986,羽曳野,281,2025-01-26,2200167,1362
39973,羽曳野,281,2025-01-26,2000134,1477
39957,羽曳野,281,2025-01-26,1800280,1713
39956,羽曳野,281,2025-01-26,1800267,1616
39955,羽曳野,281,2025-01-26,1800265,1849
39939,羽曳野,281,2025-01-26,1500145,1563
39940,羽曳野,281,2025-01-26,1500195,1790
39941,羽曳野,281,2025-01-26,1690057,1789
39942,羽曳野,281,2025-01-26,1700086,1541
39943,羽曳野,281,2025-01-26,1700087,1784
39944,羽曳野,281,2025-01-26,1700141,1764
39945,羽曳野,281,2025-01-26,1700171,1770
39946,羽曳野,281,2025-01-26,1700197,1830
39947,羽曳野,281,2025-01-26,1700342,1805
39948,羽曳野,281,2025-01-26,1800085,1931
39949,羽曳野,281,2025-01-26,1800094,1586
39950,羽曳野,281,2025-01-26,1800097,1840
39951,羽曳野,281,2025-01-26,1800114,1811
39952,羽曳野,281,2025-01-26,1800167,1663
39953,羽曳野,281,2025-01-26,1800202,1725
39954,羽曳野,281,2025-01-26,1800222,1762
38993,羽曳野,281,2025-01-26,2300081,1732
39988,羽曳野,281,2025-01-26,2200228,1858
39987,羽曳野,281,2025-01-26,2200209,1948
39990,羽曳野,281,2025-01-26,2200273,1598
39989,羽曳野,281,2025-01-26,2200229,1859
38989,羽曳野,281,2025-01-26,2280022,1585
38990,羽曳野,281,2025-01-26,2300037,1727
38991,羽曳野,281,2025-01-26,2300051,1735
51369,神戸,26,2025-02-01,2475074,2014
51370,神戸,26,2025-02-01,2475075,1885
51374,神戸,26,2025-02-01,2475111,1867
51371,神戸,26,2025-02-01,2475098,1730
51372,神戸,26,2025-02-01,2475107,1589
51373,神戸,26,2025-02-01,2475109,1643
51375,神戸,26,2025-02-01,2475115,1495
51314,神戸,26,2025-02-01,2275029,1709
51377,神戸,26,2025-02-01,2475125,2029
51378,神戸,26,2025-02-01,2475126,1976
51379,神戸,26,2025-02-01,2477025,1752
51380,神戸,26,2025-02-01,2490022,2079
51316,神戸,26,2025-02-01,2275051,1826
51368,神戸,26,2025-02-01,2475062,1571
51376,神戸,26,2025-02-01,2475122,1954
51367,神戸,26,2025-02-01,2475051,1743
51356,神戸,26,2025-02-01,2375145,2017
51365,神戸,26,2025-02-01,2435149,1906
51251,神戸,26,2025-02-01,1500028,1729
51252,神戸,26,2025-02-01,1500029,1692
51253,神戸,26,2025-02-01,1500091,1784
51254,神戸,26,2025-02-01,1500092,1987
51255,神戸,26,2025-02-01,1500159,1997
51256,神戸,26,2025-02-01,1500221,1993
51257,神戸,26,2025-02-01,1500238,1903
51258,神戸,26,2025-02-01,1500319,1585
51250,神戸,26,2025-02-01,1400201,1706
51259,神戸,26,2025-02-01,1500325,1939
51261,神戸,26,2025-02-01,1600085,1902
51262,神戸,26,2025-02-01,1600091,1792
51366,神戸,26,2025-02-01,2475050,1975
51264,神戸,26,2025-02-01,1600357,1734
51265,神戸,26,2025-02-01,1600368,1979
51266,神戸,26,2025-02-01,1700100,1815
51267,神戸,26,2025-02-01,1700197,1838
51268,神戸,26,2025-02-01,1700223,1811
51260,神戸,26,2025-02-01,1600048,2135
51269,神戸,26,2025-02-01,1700254,1795
51249,神戸,26,2025-02-01,1300212,1630
51247,神戸,26,2025-02-01,1100104,1868
51332,神戸,26,2025-02-01,2275176,1852
51331,神戸,26,2025-02-01,2275175,1781
51330,神戸,26,2025-02-01,2275173,1927
51329,神戸,26,2025-02-01,2275169,1696
51328,神戸,26,2025-02-01,2275146,2157
51327,神戸,26,2025-02-01,2275139,1712
51326,神戸,26,2025-02-01,2275124,1896
51325,神戸,26,2025-02-01,2275116,1624
51248,神戸,26,2025-02-01,1300116,1578
51324,神戸,26,2025-02-01,2275115,1738
51322,神戸,26,2025-02-01,2275104,1877
51321,神戸,26,2025-02-01,2275103,1865
51320,神戸,26,2025-02-01,2275099,1676
51319,神戸,26,2025-02-01,2275090,1784
51318,神戸,26,2025-02-01,2275085,1809
51244,神戸,26,2025-02-01,1000052,1976
51245,神戸,26,2025-02-01,1000135,1756
51246,神戸,26,2025-02-01,1100041,1845
51323,神戸,26,2025-02-01,2275110,1751
51270,神戸,26,2025-02-01,1700278,1773
51271,神戸,26,2025-02-01,1800064,2003
51272,神戸,26,2025-02-01,1800085,1949
51296,神戸,26,2025-02-01,2100106,1995
51297,神戸,26,2025-02-01,2100146,1694
51298,神戸,26,2025-02-01,2100155,1642
51299,神戸,26,2025-02-01,2100160,1809
51300,神戸,26,2025-02-01,2100183,1864
51301,神戸,26,2025-02-01,2100208,1616
51302,神戸,26,2025-02-01,2100220,2016
51303,神戸,26,2025-02-01,2160038,2103
51295,神戸,26,2025-02-01,2100098,1879
51304,神戸,26,2025-02-01,2160046,1833
51306,神戸,26,2025-02-01,2200064,1849
51307,神戸,26,2025-02-01,2200106,1902
51308,神戸,26,2025-02-01,2200131,1695
51309,神戸,26,2025-02-01,2200132,1856
51310,神戸,26,2025-02-01,2200176,2075
51311,神戸,26,2025-02-01,2200206,1718
51312,神戸,26,2025-02-01,2200284,1736
51313,神戸,26,2025-02-01,2275025,1929
51305,神戸,26,2025-02-01,2200035,2024
51294,神戸,26,2025-02-01,2100097,2045
51293,神戸,26,2025-02-01,2100068,1716
51292,神戸,26,2025-02-01,2000257,2123
51273,神戸,26,2025-02-01,1800122,1853
51274,神戸,26,2025-02-01,1800265,1827
51275,神戸,26,2025-02-01,1800331,1802
51276,神戸,26,2025-02-01,1800353,2106
51277,神戸,26,2025-02-01,1860060,2026
51278,神戸,26,2025-02-01,1890036,1745
51279,神戸,26,2025-02-01,1900029,2087
51280,神戸,26,2025-02-01,1900080,2129
51281,神戸,26,2025-02-01,1900081,1895
51282,神戸,26,2025-02-01,1900123,1987
51283,神戸,26,2025-02-01,1900131,1683
51284,神戸,26,2025-02-01,1900195,1647
51285,神戸,26,2025-02-01,1900290,1739
51286,神戸,26,2025-02-01,1900412,1909
51287,神戸,26,2025-02-01,1900422,1784
51288,神戸,26,2025-02-01,2000021,2150
51289,神戸,26,2025-02-01,2000068,1772
51290,神戸,26,2025-02-01,2000134,1530
51291,神戸,26,2025-02-01,2000218,1817
51333,神戸,26,2025-02-01,2300133,1695
51334,神戸,26,2025-02-01,2300135,1904
51263,神戸,26,2025-02-01,1600171,2000
51336,神戸,26,2025-02-01,2335021,1956
51345,神戸,26,2025-02-01,2375060,1772
51346,神戸,26,2025-02-01,2375064,1836
51347,神戸,26,2025-02-01,2375078,1917
51348,神戸,26,2025-02-01,2375081,1802
51349,神戸,26,2025-02-01,2375082,1606
51350,神戸,26,2025-02-01,2375087,1704
51351,神戸,26,2025-02-01,2375099,1720
51352,神戸,26,2025-02-01,2375110,1914
51353,神戸,26,2025-02-01,2375132,1965
51344,神戸,26,2025-02-01,2375057,1753
51354,神戸,26,2025-02-01,2375140,1649
51315,神戸,26,2025-02-01,2275049,1726
51357,神戸,26,2025-02-01,2375177,1767
51358,神戸,26,2025-02-01,2375186,1496
51335,神戸,26,2025-02-01,2300251,1890
51360,神戸,26,2025-02-01,2400179,1629
51361,神戸,26,2025-02-01,2400184,2017
51362,神戸,26,2025-02-01,2400192,1584
51363,神戸,26,2025-02-01,2400281,1858
51364,神戸,26,2025-02-01,2400302,1471
51355,神戸,26,2025-02-01,2375142,1953
51343,神戸,26,2025-02-01,2375056,1958
51359,神戸,26,2025-02-01,2400151,1604
51381,神戸,26,2025-02-01,2575021,1849
51386,神戸,26,2025-02-01,2575026,1574
51387,神戸,26,2025-02-01,2575027,1781
51388,神戸,26,2025-02-01,2575028,1705
51389,神戸,26,2025-02-01,2575029,1713
51390,神戸,26,2025-02-01,2575030,1839
51391,神戸,26,2025-02-01,2575031,1870
51392,神戸,26,2025-02-01,2575032,1741
51393,神戸,26,2025-02-01,2575033,1817
51394,神戸,26,2025-02-01,2575034,2105
51395,神戸,26,2025-02-01,2575035,1728
51317,神戸,26,2025-02-01,2275071,1827
51341,神戸,26,2025-02-01,2375034,1696
51340,神戸,26,2025-02-01,2375033,1982
51339,神戸,26,2025-02-01,2375032,1804
51337,神戸,26,2025-02-01,2375027,1677
51338,神戸,26,2025-02-01,2375029,1721
51385,神戸,26,2025-02-01,2575025,1601
51382,神戸,26,2025-02-01,2575022,1523
51383,神戸,26,2025-02-01,2575023,1519
51342,神戸,26,2025-02-01,2375044,1676
51384,神戸,26,2025-02-01,2575024,1672
38847,羽曳野,282,2025-02-02,1900062,1973
38848,羽曳野,282,2025-02-02,1900066,1712
38849,羽曳野,282,2025-02-02,1900073,1689
38863,羽曳野,282,2025-02-02,2100248,1909
38862,羽曳野,282,2025-02-02,2100183,1851
38861,羽曳野,282,2025-02-02,2100160,1817
38860,羽曳野,282,2025-02-02,2100150,1707
38852,羽曳野,282,2025-02-02,2000199,1720
38859,羽曳野,282,2025-02-02,2100122,1740
38858,羽曳野,282,2025-02-02,2100061,1946
38857,羽曳野,282,2025-02-02,2100037,1720
38850,羽曳野,282,2025-02-02,1900162,1789
38856,羽曳野,282,2025-02-02,2060138,2119
38855,羽曳野,282,2025-02-02,2060122,1606
38846,羽曳野,282,2025-02-02,1900037,1729
38854,羽曳野,282,2025-02-02,2060039,2019
38851,羽曳野,282,2025-02-02,1900181,1701
38853,羽曳野,282,2025-02-02,2000266,1883
39811,羽曳野,282,2025-02-02,900138,1777
39813,羽曳野,282,2025-02-02,1200172,1554
38864,羽曳野,282,2025-02-02,2100249,1850
39833,羽曳野,282,2025-02-02,1700171,1811
39834,羽曳野,282,2025-02-02,1700197,1831
39835,羽曳野,282,2025-02-02,1700342,1816
39836,羽曳野,282,2025-02-02,1800071,1612
39837,羽曳野,282,2025-02-02,1800085,1934
39838,羽曳野,282,2025-02-02,1800114,1819
39839,羽曳野,282,2025-02-02,1800167,1650
39840,羽曳野,282,2025-02-02,1800209,1771
39841,羽曳野,282,2025-02-02,1800221,1623
39842,羽曳野,282,2025-02-02,1800222,1727
39843,羽曳野,282,2025-02-02,1800280,1733
39844,羽曳野,282,2025-02-02,1800353,2117
39845,羽曳野,282,2025-02-02,1800379,1674
39846,羽曳野,282,2025-02-02,1890036,1745
39847,羽曳野,282,2025-02-02,1890065,1782
39832,羽曳野,282,2025-02-02,1700141,1764
39812,羽曳野,282,2025-02-02,1200171,1818
39831,羽曳野,282,2025-02-02,1700100,1815
39829,羽曳野,282,2025-02-02,1700087,1765
39814,羽曳野,282,2025-02-02,1225026,1598
39815,羽曳野,282,2025-02-02,1300182,1653
39816,羽曳野,282,2025-02-02,1400069,1828
39817,羽曳野,282,2025-02-02,1400140,1707
39818,羽曳野,282,2025-02-02,1400142,1744
39819,羽曳野,282,2025-02-02,1400270,1834
39820,羽曳野,282,2025-02-02,1500195,1755
39821,羽曳野,282,2025-02-02,1500340,1839
39822,羽曳野,282,2025-02-02,1600115,1841
39823,羽曳野,282,2025-02-02,1600222,1880
39824,羽曳野,282,2025-02-02,1600254,1906
39825,羽曳野,282,2025-02-02,1600274,1853
39826,羽曳野,282,2025-02-02,1600276,1922
39827,羽曳野,282,2025-02-02,1600367,1815
39828,羽曳野,282,2025-02-02,1600368,1979
39830,羽曳野,282,2025-02-02,1700098,1422
38865,羽曳野,282,2025-02-02,2160133,1805
38876,羽曳野,282,2025-02-02,2300066,1424
38867,羽曳野,282,2025-02-02,2200064,1856
38908,羽曳野,282,2025-02-02,2500030,1913
38907,羽曳野,282,2025-02-02,2500029,1735
38906,羽曳野,282,2025-02-02,2475126,1985
38905,羽曳野,282,2025-02-02,2475125,1999
38904,羽曳野,282,2025-02-02,2400287,1717
38903,羽曳野,282,2025-02-02,2400280,1647
38902,羽曳野,282,2025-02-02,2400279,1915
38901,羽曳野,282,2025-02-02,2400278,1943
38900,羽曳野,282,2025-02-02,2400275,1642
38899,羽曳野,282,2025-02-02,2400269,1947
38898,羽曳野,282,2025-02-02,2400258,1685
38897,羽曳野,282,2025-02-02,2400257,2008
38909,羽曳野,282,2025-02-02,2500031,1799
38896,羽曳野,282,2025-02-02,2400206,1686
38894,羽曳野,282,2025-02-02,2400186,1520
38893,羽曳野,282,2025-02-02,2400183,1598
38892,羽曳野,282,2025-02-02,2400180,1571
38891,羽曳野,282,2025-02-02,2400169,1742
38890,羽曳野,282,2025-02-02,2400162,1526
38889,羽曳野,282,2025-02-02,2400120,1755
38888,羽曳野,282,2025-02-02,2400112,1860
38887,羽曳野,282,2025-02-02,2400108,1629
38886,羽曳野,282,2025-02-02,2400074,1638
38885,羽曳野,282,2025-02-02,2400032,1715
38884,羽曳野,282,2025-02-02,2375125,1816
38883,羽曳野,282,2025-02-02,2300293,1929
38895,羽曳野,282,2025-02-02,2400205,1783
38866,羽曳野,282,2025-02-02,2200051,2017
38910,羽曳野,282,2025-02-02,2500041,1641
38912,羽曳野,282,2025-02-02,2500043,2078
38868,羽曳野,282,2025-02-02,2200122,1797
38869,羽曳野,282,2025-02-02,2200152,1751
38870,羽曳野,282,2025-02-02,2200189,1632
38871,羽曳野,282,2025-02-02,2200227,1865
38872,羽曳野,282,2025-02-02,2200228,1858
38873,羽曳野,282,2025-02-02,2280022,1585
38874,羽曳野,282,2025-02-02,2300046,1574
38875,羽曳野,282,2025-02-02,2300065,1465
38877,羽曳野,282,2025-02-02,2300075,1758
38878,羽曳野,282,2025-02-02,2300142,1446
38879,羽曳野,282,2025-02-02,2300196,1919
38880,羽曳野,282,2025-02-02,2300200,1720
38911,羽曳野,282,2025-02-02,2500042,1641
38881,羽曳野,282,2025-02-02,2300254,1771
38923,羽曳野,282,2025-02-02,2500054,1434
