,場所,回,日付,会員番号,レイティング
29669,羽曳野,249,2023-10-22,2300255,1715
29670,羽曳野,249,2023-10-22,2300256,1744
29671,羽曳野,249,2023-10-22,2300257,1498
29672,羽曳野,249,2023-10-22,2300258,1724
29647,羽曳野,249,2023-10-22,2200277,1520
29646,羽曳野,249,2023-10-22,2200275,1821
29645,羽曳野,249,2023-10-22,2200273,1636
29644,羽曳野,249,2023-10-22,2200250,1781
29618,羽曳野,249,2023-10-22,2000173,1760
29619,羽曳野,249,2023-10-22,2000178,1705
29620,羽曳野,249,2023-10-22,2000240,1737
29621,羽曳野,249,2023-10-22,2000243,1822
29622,羽曳野,249,2023-10-22,2000280,1825
29623,羽曳野,249,2023-10-22,2060078,1852
29624,羽曳野,249,2023-10-22,2060100,1666
29625,羽曳野,249,2023-10-22,2060122,1619
29626,羽曳野,249,2023-10-22,2060138,2049
29627,羽曳野,249,2023-10-22,2100035,1595
29628,羽曳野,249,2023-10-22,2100093,1428
29629,羽曳野,249,2023-10-22,2100096,1768
29674,羽曳野,249,2023-10-22,2375040,1855
29630,羽曳野,249,2023-10-22,2100150,1710
29632,羽曳野,249,2023-10-22,2100200,1639
29633,羽曳野,249,2023-10-22,2100201,1867
29634,羽曳野,249,2023-10-22,2100222,1886
29635,羽曳野,249,2023-10-22,2100263,1737
29636,羽曳野,249,2023-10-22,2200033,1856
29637,羽曳野,249,2023-10-22,2200063,1790
29639,羽曳野,249,2023-10-22,2200114,1691
29640,羽曳野,249,2023-10-22,2200149,1821
29641,羽曳野,249,2023-10-22,2200209,1923
29642,羽曳野,249,2023-10-22,2200228,1777
29643,羽曳野,249,2023-10-22,2200239,1731
29631,羽曳野,249,2023-10-22,2100160,1801
43227,HPC,66,2023-10-22,1300025,1789
43228,HPC,66,2023-10-22,1590043,1835
43229,HPC,66,2023-10-22,1700197,1823
43230,HPC,66,2023-10-22,1800230,1794
43231,HPC,66,2023-10-22,1960096,1761
43232,HPC,66,2023-10-22,2300030,1670
43233,HPC,66,2023-10-22,2390022,1670
43234,HPC,66,2023-10-22,2390047,1855
43286,HPC,67,2023-10-22,1800230,1794
43287,HPC,67,2023-10-22,1960096,1761
43288,HPC,67,2023-10-22,2300030,1670
43289,HPC,67,2023-10-22,2390022,1670
43290,HPC,67,2023-10-22,2390047,1855
43283,HPC,67,2023-10-22,1300025,1789
43284,HPC,67,2023-10-22,1590043,1835
30701,羽曳野,250,2023-11-12,1400172,1551
30698,羽曳野,250,2023-11-12,1400142,1712
30699,羽曳野,250,2023-11-12,1400163,1790
30700,羽曳野,250,2023-11-12,1400170,1900
30702,羽曳野,250,2023-11-12,1400173,1797
29455,羽曳野,250,2023-11-12,1400106,1973
30704,羽曳野,250,2023-11-12,1500102,1725
30705,羽曳野,250,2023-11-12,1500195,1806
30706,羽曳野,250,2023-11-12,1500222,1995
30703,羽曳野,250,2023-11-12,1500030,1811
30696,羽曳野,250,2023-11-12,1400069,1857
30685,羽曳野,250,2023-11-12,900057,1771
30694,羽曳野,250,2023-11-12,1300110,1836
30693,羽曳野,250,2023-11-12,1225026,1531
30692,羽曳野,250,2023-11-12,1200172,1601
30691,羽曳野,250,2023-11-12,1200063,1883
30690,羽曳野,250,2023-11-12,1100124,1703
30689,羽曳野,250,2023-11-12,1100041,1783
30688,羽曳野,250,2023-11-12,1000170,1683
30687,羽曳野,250,2023-11-12,1000135,1749
30686,羽曳野,250,2023-11-12,900069,1605
30707,羽曳野,250,2023-11-12,1500296,1793
30695,羽曳野,250,2023-11-12,1400061,1771
30708,羽曳野,250,2023-11-12,1500318,1726
30710,羽曳野,250,2023-11-12,1500340,1865
30734,羽曳野,250,2023-11-12,1800291,1697
30709,羽曳野,250,2023-11-12,1500325,1944
30733,羽曳野,250,2023-11-12,1800280,1673
30731,羽曳野,250,2023-11-12,1800266,1746
30711,羽曳野,250,2023-11-12,1600068,1638
30712,羽曳野,250,2023-11-12,1600069,1572
30713,羽曳野,250,2023-11-12,1600091,1764
30714,羽曳野,250,2023-11-12,1600133,1774
30715,羽曳野,250,2023-11-12,1600229,1750
30716,羽曳野,250,2023-11-12,1600254,1827
30717,羽曳野,250,2023-11-12,1600282,1804
30718,羽曳野,250,2023-11-12,1600368,2021
30719,羽曳野,250,2023-11-12,1700083,2068
30732,羽曳野,250,2023-11-12,1800267,1611
30720,羽曳野,250,2023-11-12,1700084,1886
30722,羽曳野,250,2023-11-12,1700100,1823
30723,羽曳野,250,2023-11-12,1700146,1820
30724,羽曳野,250,2023-11-12,1700197,1823
30725,羽曳野,250,2023-11-12,1700278,1777
30726,羽曳野,250,2023-11-12,1800073,1791
30727,羽曳野,250,2023-11-12,1800097,1730
30728,羽曳野,250,2023-11-12,1800109,1971
30729,羽曳野,250,2023-11-12,1800114,1783
30730,羽曳野,250,2023-11-12,1800167,1628
30721,羽曳野,250,2023-11-12,1700087,1748
30770,羽曳野,250,2023-11-12,2160133,1810
30801,羽曳野,250,2023-11-12,2375040,1926
30741,羽曳野,250,2023-11-12,1900162,1799
30740,羽曳野,250,2023-11-12,1900149,1723
30739,羽曳野,250,2023-11-12,1900037,1698
30738,羽曳野,250,2023-11-12,1890058,1538
30737,羽曳野,250,2023-11-12,1890044,1761
30736,羽曳野,250,2023-11-12,1890036,1726
29508,羽曳野,250,2023-11-12,2000229,1421
29507,羽曳野,250,2023-11-12,2000117,1861
29506,羽曳野,250,2023-11-12,1900458,1779
29505,羽曳野,250,2023-11-12,1900429,1797
29504,羽曳野,250,2023-11-12,1900371,1981
29503,羽曳野,250,2023-11-12,1900326,2033
29502,羽曳野,250,2023-11-12,1900257,1742
29501,羽曳野,250,2023-11-12,1900217,1691
29500,羽曳野,250,2023-11-12,1900186,1812
29493,羽曳野,250,2023-11-12,1800379,1659
30769,羽曳野,250,2023-11-12,2160047,1854
30768,羽曳野,250,2023-11-12,2100263,1711
30767,羽曳野,250,2023-11-12,2100258,1927
30766,羽曳野,250,2023-11-12,2100225,1868
30765,羽曳野,250,2023-11-12,2100167,1534
30764,羽曳野,250,2023-11-12,2100160,1801
30763,羽曳野,250,2023-11-12,2100155,1644
30762,羽曳野,250,2023-11-12,2100122,1681
30761,羽曳野,250,2023-11-12,2100093,1444
30760,羽曳野,250,2023-11-12,2100084,1761
30759,羽曳野,250,2023-11-12,2100059,2058
30758,羽曳野,250,2023-11-12,2100054,1824
30756,羽曳野,250,2023-11-12,2060100,1688
30755,羽曳野,250,2023-11-12,2060058,1728
30754,羽曳野,250,2023-11-12,2000292,1934
30753,羽曳野,250,2023-11-12,2000285,1738
30752,羽曳野,250,2023-11-12,2000274,1838
30751,羽曳野,250,2023-11-12,2000233,1498
30757,羽曳野,250,2023-11-12,2100029,1696
30771,羽曳野,250,2023-11-12,2200023,1815
30779,羽曳野,250,2023-11-12,2300033,1720
30780,羽曳野,250,2023-11-12,2300046,1555
30781,羽曳野,250,2023-11-12,2300071,1827
30782,羽曳野,250,2023-11-12,2300081,1720
30783,羽曳野,250,2023-11-12,2300087,1793
30784,羽曳野,250,2023-11-12,2300107,1749
30785,羽曳野,250,2023-11-12,2300122,1726
30786,羽曳野,250,2023-11-12,2300137,1557
30787,羽曳野,250,2023-11-12,2300158,1831
30788,羽曳野,250,2023-11-12,2300178,1602
30789,羽曳野,250,2023-11-12,2300195,1674
30790,羽曳野,250,2023-11-12,2300216,1662
30791,羽曳野,250,2023-11-12,2300217,1537
30792,羽曳野,250,2023-11-12,2300231,1643
30793,羽曳野,250,2023-11-12,2300260,1649
30794,羽曳野,250,2023-11-12,2300261,1481
30795,羽曳野,250,2023-11-12,2300262,1872
30796,羽曳野,250,2023-11-12,2300263,1976
30797,羽曳野,250,2023-11-12,2300264,1875
30798,羽曳野,250,2023-11-12,2300265,1860
30799,羽曳野,250,2023-11-12,2300266,1667
30800,羽曳野,250,2023-11-12,2300267,1764
30778,羽曳野,250,2023-11-12,2200335,1609
30777,羽曳野,250,2023-11-12,2200300,1778
30776,羽曳野,250,2023-11-12,2200278,1842
30775,羽曳野,250,2023-11-12,2200273,1610
30772,羽曳野,250,2023-11-12,2200026,1673
30773,羽曳野,250,2023-11-12,2200228,1834
30774,羽曳野,250,2023-11-12,2200239,1750
31233,羽曳野,251,2023-11-23,2300240,1825
31229,羽曳野,251,2023-11-23,2300178,1595
31234,羽曳野,251,2023-11-23,2300265,1837
31232,羽曳野,251,2023-11-23,2300239,1813
31231,羽曳野,251,2023-11-23,2300196,1874
31230,羽曳野,251,2023-11-23,2300191,1632
31228,羽曳野,251,2023-11-23,2300171,1573
31222,羽曳野,251,2023-11-23,2300118,1810
31226,羽曳野,251,2023-11-23,2300158,1842
31225,羽曳野,251,2023-11-23,2300135,1847
31224,羽曳野,251,2023-11-23,2300120,1771
31223,羽曳野,251,2023-11-23,2300119,1843
31221,羽曳野,251,2023-11-23,2300117,1634
31235,羽曳野,251,2023-11-23,2300268,1688
31220,羽曳野,251,2023-11-23,2300110,1615
31227,羽曳野,251,2023-11-23,2300160,1704
31236,羽曳野,251,2023-11-23,2300269,1706
31193,羽曳野,251,2023-11-23,2100222,1922
31238,羽曳野,251,2023-11-23,2300271,1913
31219,羽曳野,251,2023-11-23,2300096,1864
30577,羽曳野,251,2023-11-23,1300218,1962
30576,羽曳野,251,2023-11-23,1300182,1682
30575,羽曳野,251,2023-11-23,1300085,1629
30574,羽曳野,251,2023-11-23,1300067,1631
30573,羽曳野,251,2023-11-23,1225026,1592
30572,羽曳野,251,2023-11-23,1200172,1577
30571,羽曳野,251,2023-11-23,1200093,1825
30570,羽曳野,251,2023-11-23,1100157,1863
30569,羽曳野,251,2023-11-23,1000045,1738
31243,羽曳野,251,2023-11-23,2390022,1654
31242,羽曳野,251,2023-11-23,2300276,1840
31241,羽曳野,251,2023-11-23,2300275,1707
31240,羽曳野,251,2023-11-23,2300273,1669
31239,羽曳野,251,2023-11-23,2300272,1772
31237,羽曳野,251,2023-11-23,2300270,1568
31218,羽曳野,251,2023-11-23,2300074,1697
31216,羽曳野,251,2023-11-23,2300037,1754
31196,羽曳野,251,2023-11-23,2200066,1816
30578,羽曳野,251,2023-11-23,1400069,1847
30653,羽曳野,251,2023-11-23,2200268,1749
31197,羽曳野,251,2023-11-23,2200068,1758
31217,羽曳野,251,2023-11-23,2300051,1702
31198,羽曳野,251,2023-11-23,2200075,1575
31200,羽曳野,251,2023-11-23,2200114,1709
31215,羽曳野,251,2023-11-23,2290041,1738
31214,羽曳野,251,2023-11-23,2200284,1692
31213,羽曳野,251,2023-11-23,2200275,1821
31194,羽曳野,251,2023-11-23,2200059,2051
31211,羽曳野,251,2023-11-23,2200209,1923
31210,羽曳野,251,2023-11-23,2200185,1905
31209,羽曳野,251,2023-11-23,2200156,1661
31208,羽曳野,251,2023-11-23,2200154,1786
31207,羽曳野,251,2023-11-23,2200153,1795
31206,羽曳野,251,2023-11-23,2200152,1749
31205,羽曳野,251,2023-11-23,2200140,1707
31204,羽曳野,251,2023-11-23,2200137,1835
31203,羽曳野,251,2023-11-23,2200136,1794
31202,羽曳野,251,2023-11-23,2200134,1798
31201,羽曳野,251,2023-11-23,2200133,1957
31199,羽曳野,251,2023-11-23,2200093,1838
30579,羽曳野,251,2023-11-23,1400116,1505
30604,羽曳野,251,2023-11-23,1800280,1680
30581,羽曳野,251,2023-11-23,1400248,1764
30633,羽曳野,251,2023-11-23,2100183,1801
30632,羽曳野,251,2023-11-23,2100157,1666
30631,羽曳野,251,2023-11-23,2100150,1710
30630,羽曳野,251,2023-11-23,2100122,1670
30629,羽曳野,251,2023-11-23,2100028,1677
30628,羽曳野,251,2023-11-23,2100025,1827
30627,羽曳野,251,2023-11-23,2060122,1601
30625,羽曳野,251,2023-11-23,2000280,1825
30624,羽曳野,251,2023-11-23,2000274,1838
30623,羽曳野,251,2023-11-23,2000161,1767
30622,羽曳野,251,2023-11-23,2000144,2022
30621,羽曳野,251,2023-11-23,2000138,1349
30620,羽曳野,251,2023-11-23,2000134,1579
30626,羽曳野,251,2023-11-23,2000292,1934
30636,羽曳野,251,2023-11-23,2200064,1763
30619,羽曳野,251,2023-11-23,2000129,1558
30618,羽曳野,251,2023-11-23,2000107,1918
30617,羽曳野,251,2023-11-23,2000085,1622
30616,羽曳野,251,2023-11-23,1900415,1518
30596,羽曳野,251,2023-11-23,1700197,1793
30595,羽曳野,251,2023-11-23,1700171,1804
30594,羽曳野,251,2023-11-23,1700100,1876
30593,羽曳野,251,2023-11-23,1700058,1899
30592,羽曳野,251,2023-11-23,1600368,2048
30591,羽曳野,251,2023-11-23,1600254,1800
30590,羽曳野,251,2023-11-23,1600222,1902
30589,羽曳野,251,2023-11-23,1600198,1973
30588,羽曳野,251,2023-11-23,1600133,1785
30587,羽曳野,251,2023-11-23,1500340,1872
30586,羽曳野,251,2023-11-23,1500325,1934
30585,羽曳野,251,2023-11-23,1500222,1968
30584,羽曳野,251,2023-11-23,1500203,1676
30583,羽曳野,251,2023-11-23,1500145,1596
30582,羽曳野,251,2023-11-23,1500122,1596
30597,羽曳野,251,2023-11-23,1700278,1752
30580,羽曳野,251,2023-11-23,1400142,1725
30598,羽曳野,251,2023-11-23,1800071,1649
30600,羽曳野,251,2023-11-23,1800167,1638
30615,羽曳野,251,2023-11-23,1900389,1947
30614,羽曳野,251,2023-11-23,1900334,1960
30613,羽曳野,251,2023-11-23,1900217,1635
30612,羽曳野,251,2023-11-23,1900199,1620
30611,羽曳野,251,2023-11-23,1900181,1681
30610,羽曳野,251,2023-11-23,1900132,1709
30609,羽曳野,251,2023-11-23,1900131,1706
30608,羽曳野,251,2023-11-23,1890036,1713
30607,羽曳野,251,2023-11-23,1800381,1574
30606,羽曳野,251,2023-11-23,1800379,1619
30605,羽曳野,251,2023-11-23,1800353,2191
30603,羽曳野,251,2023-11-23,1800267,1590
30602,羽曳野,251,2023-11-23,1800222,1677
30601,羽曳野,251,2023-11-23,1800221,1546
30599,羽曳野,251,2023-11-23,1800097,1722
43261,HPC,68,2023-11-26,1960096,1774
43266,HPC,68,2023-11-26,2390041,1720
43265,HPC,68,2023-11-26,2390033,1675
43264,HPC,68,2023-11-26,2390022,1646
43262,HPC,68,2023-11-26,2290038,1734
43263,HPC,68,2023-11-26,2390021,1652
43267,HPC,68,2023-11-26,2390043,1711
43260,HPC,68,2023-11-26,1590043,1835
43302,HPC,68,2023-11-26,2390052,1845
43313,HPC,68,2023-11-26,2390063,1845
43314,HPC,68,2023-11-26,2390064,1884
43268,HPC,68,2023-11-26,2390044,1688
39287,羽曳野若葉,62,2023-11-26,1200172,1597
39288,羽曳野若葉,62,2023-11-26,1200185,1543
39289,羽曳野若葉,62,2023-11-26,1400085,1544
39290,羽曳野若葉,62,2023-11-26,1600237,1574
39291,羽曳野若葉,62,2023-11-26,1600280,1501
43259,HPC,68,2023-11-26,1360030,1870
43269,HPC,68,2023-11-26,2390050,1872
43271,HPC,68,2023-11-26,2390053,1730
43310,HPC,68,2023-11-26,2390060,1772
43309,HPC,68,2023-11-26,2390059,1686
43308,HPC,68,2023-11-26,2390058,1800
43307,HPC,68,2023-11-26,2390057,1721
43306,HPC,68,2023-11-26,2390056,1796
43305,HPC,68,2023-11-26,2390055,1683
45600,神戸,17,2023-11-26,1000052,1961
43304,HPC,68,2023-11-26,2390054,1646
43311,HPC,68,2023-11-26,2390061,1655
39292,羽曳野若葉,62,2023-11-26,1700355,1584
43312,HPC,68,2023-11-26,2390062,1673
39304,羽曳野若葉,62,2023-11-26,2300277,1455
39303,羽曳野若葉,62,2023-11-26,2300248,1578
39302,羽曳野若葉,62,2023-11-26,2300245,1660
39301,羽曳野若葉,62,2023-11-26,2300142,1467
39300,羽曳野若葉,62,2023-11-26,2300121,1595
39299,羽曳野若葉,62,2023-11-26,2300111,1643
39298,羽曳野若葉,62,2023-11-26,2300046,1568
39297,羽曳野若葉,62,2023-11-26,2200332,1549
39295,羽曳野若葉,62,2023-11-26,2200245,1473
39294,羽曳野若葉,62,2023-11-26,1900199,1657
39293,羽曳野若葉,62,2023-11-26,1800071,1697
39296,羽曳野若葉,62,2023-11-26,2200287,1563
45601,神戸,17,2023-11-26,1200026,2043
45636,神戸,17,2023-11-26,2000036,1995
45627,神戸,17,2023-11-26,1900029,2105
45628,神戸,17,2023-11-26,1900041,1598
45629,神戸,17,2023-11-26,1900081,1876
45630,神戸,17,2023-11-26,1900219,1780
45631,神戸,17,2023-11-26,1900334,1990
45632,神戸,17,2023-11-26,1900412,1915
45633,神戸,17,2023-11-26,1900420,1964
45634,神戸,17,2023-11-26,1900422,1813
45635,神戸,17,2023-11-26,1990036,2035
45637,神戸,17,2023-11-26,2000052,1857
45638,神戸,17,2023-11-26,2000182,1901
45639,神戸,17,2023-11-26,2000214,1723
45640,神戸,17,2023-11-26,2000218,1789
45641,神戸,17,2023-11-26,2000223,1536
45737,神戸,17,2023-11-26,2375174,1958
45626,神戸,17,2023-11-26,1860060,2018
45625,神戸,17,2023-11-26,1800338,1837
45624,神戸,17,2023-11-26,1800331,1827
45623,神戸,17,2023-11-26,1800283,1984
45606,神戸,17,2023-11-26,1500325,1934
45607,神戸,17,2023-11-26,1500340,1836
45608,神戸,17,2023-11-26,1600048,2121
45609,神戸,17,2023-11-26,1600064,2043
45610,神戸,17,2023-11-26,1600085,1908
45611,神戸,17,2023-11-26,1600171,1986
45612,神戸,17,2023-11-26,1600357,1739
45738,神戸,17,2023-11-26,2375175,1802
45613,神戸,17,2023-11-26,1600368,1988
45615,神戸,17,2023-11-26,1700064,2069
45616,神戸,17,2023-11-26,1700162,1827
45618,神戸,17,2023-11-26,1700278,1731
45619,神戸,17,2023-11-26,1700331,1762
45620,神戸,17,2023-11-26,1800064,1969
45621,神戸,17,2023-11-26,1800243,1980
45622,神戸,17,2023-11-26,1800265,1848
45614,神戸,17,2023-11-26,1690031,1814
45739,神戸,17,2023-11-26,2375176,1874
45740,神戸,17,2023-11-26,2375177,1815
45741,神戸,17,2023-11-26,2375178,1617
45653,神戸,17,2023-11-26,2100232,1784
45654,神戸,17,2023-11-26,2100236,1763
45655,神戸,17,2023-11-26,2160038,2016
45656,神戸,17,2023-11-26,2160122,2130
45657,神戸,17,2023-11-26,2200024,1901
45658,神戸,17,2023-11-26,2200026,1644
45659,神戸,17,2023-11-26,2200058,1949
45652,神戸,17,2023-11-26,2100208,1584
45660,神戸,17,2023-11-26,2200106,1899
45662,神戸,17,2023-11-26,2200206,1726
45663,神戸,17,2023-11-26,2200207,1659
45664,神戸,17,2023-11-26,2200209,1913
45665,神戸,17,2023-11-26,2200244,1754
45666,神戸,17,2023-11-26,2200247,1579
45667,神戸,17,2023-11-26,2275028,1628
45668,神戸,17,2023-11-26,2275030,1821
45661,神戸,17,2023-11-26,2200144,1940
45605,神戸,17,2023-11-26,1500238,1910
45651,神戸,17,2023-11-26,2100160,1817
45643,神戸,17,2023-11-26,2000289,1865
45742,神戸,17,2023-11-26,2375179,1590
45743,神戸,17,2023-11-26,2375180,1809
45744,神戸,17,2023-11-26,2375182,1963
45745,神戸,17,2023-11-26,2375183,2093
45746,神戸,17,2023-11-26,2375184,2120
45747,神戸,17,2023-11-26,2375185,2116
45748,神戸,17,2023-11-26,2375186,1615
45642,神戸,17,2023-11-26,2000257,2136
45749,神戸,17,2023-11-26,2375187,1878
45650,神戸,17,2023-11-26,2100146,1746
45649,神戸,17,2023-11-26,2100123,1753
45648,神戸,17,2023-11-26,2100106,2007
45647,神戸,17,2023-11-26,2100105,1882
45646,神戸,17,2023-11-26,2100097,2104
45645,神戸,17,2023-11-26,2100068,1769
45644,神戸,17,2023-11-26,2100059,2046
45750,神戸,17,2023-11-26,2377028,1810
45604,神戸,17,2023-11-26,1500204,1652
45617,神戸,17,2023-11-26,1700197,1786
45602,神戸,17,2023-11-26,1200166,1874
45603,神戸,17,2023-11-26,1500092,2012
45688,神戸,17,2023-11-26,2275143,1699
45689,神戸,17,2023-11-26,2275150,1955
45690,神戸,17,2023-11-26,2275169,1744
45691,神戸,17,2023-11-26,2275170,1911
45692,神戸,17,2023-11-26,2275172,1935
45687,神戸,17,2023-11-26,2275139,1701
45693,神戸,17,2023-11-26,2275173,1834
45695,神戸,17,2023-11-26,2300101,1633
45696,神戸,17,2023-11-26,2300133,1626
45697,神戸,17,2023-11-26,2300159,2047
45698,神戸,17,2023-11-26,2300165,1829
45700,神戸,17,2023-11-26,2375022,1807
45701,神戸,17,2023-11-26,2375025,1643
45694,神戸,17,2023-11-26,2300087,1857
45686,神戸,17,2023-11-26,2275130,1935
45685,神戸,17,2023-11-26,2275124,1895
45684,神戸,17,2023-11-26,2275121,2082
45678,神戸,17,2023-11-26,2275105,1929
45677,神戸,17,2023-11-26,2275103,1862
45676,神戸,17,2023-11-26,2275097,1549
45675,神戸,17,2023-11-26,2275090,1761
45674,神戸,17,2023-11-26,2275085,1767
45673,神戸,17,2023-11-26,2275084,1799
45672,神戸,17,2023-11-26,2275083,1708
45671,神戸,17,2023-11-26,2275080,2028
45670,神戸,17,2023-11-26,2275056,1759
45669,神戸,17,2023-11-26,2275051,1815
45679,神戸,17,2023-11-26,2275107,1838
45680,神戸,17,2023-11-26,2275110,1816
45681,神戸,17,2023-11-26,2275115,1767
45682,神戸,17,2023-11-26,2275118,1942
45683,神戸,17,2023-11-26,2275120,1777
45702,神戸,17,2023-11-26,2375026,1944
45703,神戸,17,2023-11-26,2375028,1799
45699,神戸,17,2023-11-26,2300209,1847
45705,神戸,17,2023-11-26,2375034,1701
45721,神戸,17,2023-11-26,2375104,1688
45704,神戸,17,2023-11-26,2375032,1713
45723,神戸,17,2023-11-26,2375109,1834
45724,神戸,17,2023-11-26,2375110,1902
45725,神戸,17,2023-11-26,2375114,1891
45726,神戸,17,2023-11-26,2375118,1680
45727,神戸,17,2023-11-26,2375134,1830
45720,神戸,17,2023-11-26,2375101,1998
45728,神戸,17,2023-11-26,2375137,1823
45730,神戸,17,2023-11-26,2375142,1960
45731,神戸,17,2023-11-26,2375143,1904
45732,神戸,17,2023-11-26,2375144,1733
45733,神戸,17,2023-11-26,2375160,1559
45734,神戸,17,2023-11-26,2375168,1707
45735,神戸,17,2023-11-26,2375170,2134
45736,神戸,17,2023-11-26,2375171,1962
45729,神戸,17,2023-11-26,2375139,1905
45719,神戸,17,2023-11-26,2375094,1751
