,場所,回,日付,会員番号,レイティング
45796,神戸,16,2023-10-15,2275114,1684
45795,神戸,16,2023-10-15,2275110,1806
45794,神戸,16,2023-10-15,2275107,1838
45793,神戸,16,2023-10-15,2275105,1923
45792,神戸,16,2023-10-15,2275104,1901
45791,神戸,16,2023-10-15,2275103,1862
45790,神戸,16,2023-10-15,2275099,1697
45789,神戸,16,2023-10-15,2275090,1761
45788,神戸,16,2023-10-15,2275085,1777
45787,神戸,16,2023-10-15,2275084,1826
45804,神戸,16,2023-10-15,2275172,1921
45805,神戸,16,2023-10-15,2275173,1857
45806,神戸,16,2023-10-15,2290040,1882
45808,神戸,16,2023-10-15,2300133,1617
45826,神戸,16,2023-10-15,2375064,1801
45825,神戸,16,2023-10-15,2375057,1761
45824,神戸,16,2023-10-15,2375056,1920
45823,神戸,16,2023-10-15,2375055,1985
45822,神戸,16,2023-10-15,2375054,1920
45821,神戸,16,2023-10-15,2375037,1688
45820,神戸,16,2023-10-15,2375036,1746
45819,神戸,16,2023-10-15,2375035,1974
45785,神戸,16,2023-10-15,2275053,1843
45818,神戸,16,2023-10-15,2375034,1611
45816,神戸,16,2023-10-15,2375032,1693
45815,神戸,16,2023-10-15,2375029,1716
45814,神戸,16,2023-10-15,2375027,1703
45813,神戸,16,2023-10-15,2375022,1807
45812,神戸,16,2023-10-15,2300209,1864
45811,神戸,16,2023-10-15,2300201,1647
45810,神戸,16,2023-10-15,2300159,2047
45809,神戸,16,2023-10-15,2300158,1845
45817,神戸,16,2023-10-15,2375033,1983
45841,神戸,16,2023-10-15,2375117,1722
45868,神戸,16,2023-10-15,2375167,1940
39556,羽曳野若葉,61,2023-10-15,2300249,1758
39554,羽曳野若葉,61,2023-10-15,2300142,1490
39553,羽曳野若葉,61,2023-10-15,2300111,1677
39552,羽曳野若葉,61,2023-10-15,2300081,1694
39551,羽曳野若葉,61,2023-10-15,2300046,1547
39550,羽曳野若葉,61,2023-10-15,2200288,1624
39549,羽曳野若葉,61,2023-10-15,2200287,1526
39548,羽曳野若葉,61,2023-10-15,2200245,1463
39547,羽曳野若葉,61,2023-10-15,2100074,1516
39546,羽曳野若葉,61,2023-10-15,2000216,1624
39545,羽曳野若葉,61,2023-10-15,2000047,1528
39544,羽曳野若葉,61,2023-10-15,1900415,1531
39543,羽曳野若葉,61,2023-10-15,1900414,1500
39542,羽曳野若葉,61,2023-10-15,1900217,1658
39541,羽曳野若葉,61,2023-10-15,1800267,1575
39557,羽曳野若葉,61,2023-10-15,2300250,1509
39540,羽曳野若葉,61,2023-10-15,1800071,1609
39538,羽曳野若葉,61,2023-10-15,1500319,1603
39537,羽曳野若葉,61,2023-10-15,1400085,1544
39536,羽曳野若葉,61,2023-10-15,1225026,1575
39535,羽曳野若葉,61,2023-10-15,1200185,1528
39534,羽曳野若葉,61,2023-10-15,1200172,1622
39539,羽曳野若葉,61,2023-10-15,1600237,1520
39555,羽曳野若葉,61,2023-10-15,2300143,1464
30178,羽曳野,249,2023-10-22,1900149,1761
30179,羽曳野,249,2023-10-22,1900181,1656
30180,羽曳野,249,2023-10-22,1900186,1803
30181,羽曳野,249,2023-10-22,1900199,1644
30182,羽曳野,249,2023-10-22,1900334,1960
30183,羽曳野,249,2023-10-22,1900371,1981
30184,羽曳野,249,2023-10-22,1900389,1960
30185,羽曳野,249,2023-10-22,2000157,1900
30186,羽曳野,249,2023-10-22,2000173,1760
29633,羽曳野,249,2023-10-22,2100201,1867
30177,羽曳野,249,2023-10-22,1900131,1686
30148,羽曳野,249,2023-10-22,1400248,1755
30149,羽曳野,249,2023-10-22,1500195,1820
30150,羽曳野,249,2023-10-22,1500222,2006
30151,羽曳野,249,2023-10-22,1500325,1899
30152,羽曳野,249,2023-10-22,1590025,1737
30153,羽曳野,249,2023-10-22,1600180,1807
30154,羽曳野,249,2023-10-22,1600229,1758
30155,羽曳野,249,2023-10-22,1600254,1845
30156,羽曳野,249,2023-10-22,1600357,1779
30157,羽曳野,249,2023-10-22,1600365,2005
30158,羽曳野,249,2023-10-22,1700073,1845
30159,羽曳野,249,2023-10-22,1700074,1764
30160,羽曳野,249,2023-10-22,1700086,1489
30161,羽曳野,249,2023-10-22,1700087,1763
30162,羽曳野,249,2023-10-22,1700098,1545
30163,羽曳野,249,2023-10-22,1700146,1781
30164,羽曳野,249,2023-10-22,1700147,1646
30165,羽曳野,249,2023-10-22,1700171,1796
30166,羽曳野,249,2023-10-22,1700214,1653
30167,羽曳野,249,2023-10-22,1700215,1519
30168,羽曳野,249,2023-10-22,1700275,1606
30169,羽曳野,249,2023-10-22,1700342,1780
30170,羽曳野,249,2023-10-22,1800050,1550
30171,羽曳野,249,2023-10-22,1800069,1902
30172,羽曳野,249,2023-10-22,1800114,1783
30173,羽曳野,249,2023-10-22,1800128,1840
30174,羽曳野,249,2023-10-22,1800267,1605
30175,羽曳野,249,2023-10-22,1800379,1634
30176,羽曳野,249,2023-10-22,1890036,1759
30187,羽曳野,249,2023-10-22,2000178,1705
30188,羽曳野,249,2023-10-22,2000240,1737
30189,羽曳野,249,2023-10-22,2000243,1822
30190,羽曳野,249,2023-10-22,2000280,1825
30225,羽曳野,249,2023-10-22,2300113,1802
30226,羽曳野,249,2023-10-22,2300121,1595
30227,羽曳野,249,2023-10-22,2300124,1820
30228,羽曳野,249,2023-10-22,2300158,1831
30229,羽曳野,249,2023-10-22,2300165,1820
30230,羽曳野,249,2023-10-22,2300196,1874
30231,羽曳野,249,2023-10-22,2300215,1790
30232,羽曳野,249,2023-10-22,2300245,1631
30233,羽曳野,249,2023-10-22,2300251,1861
30234,羽曳野,249,2023-10-22,2300252,1774
30235,羽曳野,249,2023-10-22,2300253,1715
30236,羽曳野,249,2023-10-22,2300254,1759
30237,羽曳野,249,2023-10-22,2300255,1715
30238,羽曳野,249,2023-10-22,2300256,1744
30224,羽曳野,249,2023-10-22,2300109,1828
30239,羽曳野,249,2023-10-22,2300257,1498
30241,羽曳野,249,2023-10-22,2300259,2017
30242,羽曳野,249,2023-10-22,2375040,1855
29672,羽曳野,249,2023-10-22,2300258,1724
30147,羽曳野,249,2023-10-22,1400206,1897
30223,羽曳野,249,2023-10-22,2300104,2003
30221,羽曳野,249,2023-10-22,2300081,1709
30191,羽曳野,249,2023-10-22,2060078,1852
30192,羽曳野,249,2023-10-22,2060100,1666
30193,羽曳野,249,2023-10-22,2060122,1619
30194,羽曳野,249,2023-10-22,2060138,2049
30195,羽曳野,249,2023-10-22,2100035,1595
30196,羽曳野,249,2023-10-22,2100093,1428
30197,羽曳野,249,2023-10-22,2100096,1768
30198,羽曳野,249,2023-10-22,2100150,1710
30199,羽曳野,249,2023-10-22,2100160,1801
30200,羽曳野,249,2023-10-22,2100200,1639
30202,羽曳野,249,2023-10-22,2100222,1886
30203,羽曳野,249,2023-10-22,2100263,1737
30204,羽曳野,249,2023-10-22,2200033,1856
30222,羽曳野,249,2023-10-22,2300087,1817
30205,羽曳野,249,2023-10-22,2200063,1790
30208,羽曳野,249,2023-10-22,2200149,1821
30209,羽曳野,249,2023-10-22,2200209,1923
30210,羽曳野,249,2023-10-22,2200228,1777
30211,羽曳野,249,2023-10-22,2200239,1731
30212,羽曳野,249,2023-10-22,2200250,1781
30213,羽曳野,249,2023-10-22,2200273,1636
30214,羽曳野,249,2023-10-22,2200275,1821
30215,羽曳野,249,2023-10-22,2200277,1520
30216,羽曳野,249,2023-10-22,2200300,1756
30217,羽曳野,249,2023-10-22,2290041,1701
30218,羽曳野,249,2023-10-22,2300027,1591
30219,羽曳野,249,2023-10-22,2300031,2012
30220,羽曳野,249,2023-10-22,2300039,1986
30206,羽曳野,249,2023-10-22,2200076,1741
30146,羽曳野,249,2023-10-22,1400142,1723
30144,羽曳野,249,2023-10-22,1400116,1512
29141,羽曳野,249,2023-10-22,2200114,1691
29075,羽曳野,249,2023-10-22,1300218,1997
29074,羽曳野,249,2023-10-22,1300182,1674
29073,羽曳野,249,2023-10-22,1300085,1647
29072,羽曳野,249,2023-10-22,1300059,1834
29071,羽曳野,249,2023-10-22,1225026,1575
29070,羽曳野,249,2023-10-22,1200178,1722
29069,羽曳野,249,2023-10-22,1200172,1636
29068,羽曳野,249,2023-10-22,1200139,1730
29067,羽曳野,249,2023-10-22,1100041,1823
29066,羽曳野,249,2023-10-22,1000199,1592
29065,羽曳野,249,2023-10-22,1000191,1837
29064,羽曳野,249,2023-10-22,1000170,1721
29063,羽曳野,249,2023-10-22,900127,1944
29062,羽曳野,249,2023-10-22,900064,1929
29076,羽曳野,249,2023-10-22,1400069,1857
30143,羽曳野,249,2023-10-22,1400106,2018
30145,羽曳野,249,2023-10-22,1400124,1691
43529,HPC,66,2023-10-22,2390047,1855
43528,HPC,66,2023-10-22,2390022,1670
43527,HPC,66,2023-10-22,2300030,1670
43526,HPC,66,2023-10-22,1960096,1761
43525,HPC,66,2023-10-22,1800230,1794
43523,HPC,66,2023-10-22,1590043,1835
43522,HPC,66,2023-10-22,1300025,1789
43500,HPC,66,2023-10-22,1700197,1823
43559,HPC,67,2023-10-22,2300030,1670
43560,HPC,67,2023-10-22,2390022,1670
43561,HPC,67,2023-10-22,2390047,1855
43558,HPC,67,2023-10-22,1960096,1761
43557,HPC,67,2023-10-22,1800230,1794
43556,HPC,67,2023-10-22,1700197,1823
43555,HPC,67,2023-10-22,1590043,1835
43554,HPC,67,2023-10-22,1300025,1789
30105,羽曳野,250,2023-11-12,2300033,1720
30101,羽曳野,250,2023-11-12,2200273,1610
30103,羽曳野,250,2023-11-12,2200300,1778
30102,羽曳野,250,2023-11-12,2200278,1842
30106,羽曳野,250,2023-11-12,2300046,1555
30104,羽曳野,250,2023-11-12,2200335,1609
30107,羽曳野,250,2023-11-12,2300071,1827
30082,羽曳野,250,2023-11-12,2060100,1688
30109,羽曳野,250,2023-11-12,2300087,1793
30110,羽曳野,250,2023-11-12,2300107,1749
30111,羽曳野,250,2023-11-12,2300122,1726
30112,羽曳野,250,2023-11-12,2300137,1557
30113,羽曳野,250,2023-11-12,2300158,1831
30100,羽曳野,250,2023-11-12,2200239,1750
30114,羽曳野,250,2023-11-12,2300178,1602
30108,羽曳野,250,2023-11-12,2300081,1720
30099,羽曳野,250,2023-11-12,2200228,1834
30087,羽曳野,250,2023-11-12,2100093,1444
30097,羽曳野,250,2023-11-12,2200023,1815
30115,羽曳野,250,2023-11-12,2300195,1674
30083,羽曳野,250,2023-11-12,2100029,1696
30084,羽曳野,250,2023-11-12,2100054,1824
30085,羽曳野,250,2023-11-12,2100059,2058
30086,羽曳野,250,2023-11-12,2100084,1761
30088,羽曳野,250,2023-11-12,2100122,1681
30098,羽曳野,250,2023-11-12,2200026,1673
30089,羽曳野,250,2023-11-12,2100155,1644
30091,羽曳野,250,2023-11-12,2100167,1534
30092,羽曳野,250,2023-11-12,2100225,1868
30093,羽曳野,250,2023-11-12,2100258,1927
30094,羽曳野,250,2023-11-12,2100263,1711
30095,羽曳野,250,2023-11-12,2160047,1854
30096,羽曳野,250,2023-11-12,2160133,1810
30090,羽曳野,250,2023-11-12,2100160,1801
30116,羽曳野,250,2023-11-12,2300216,1662
30118,羽曳野,250,2023-11-12,2300231,1643
29551,羽曳野,250,2023-11-12,2300260,1649
29549,羽曳野,250,2023-11-12,2300217,1537
30081,羽曳野,250,2023-11-12,2060058,1728
30120,羽曳野,250,2023-11-12,2300261,1481
30121,羽曳野,250,2023-11-12,2300262,1872
30122,羽曳野,250,2023-11-12,2300263,1976
30123,羽曳野,250,2023-11-12,2300264,1875
30124,羽曳野,250,2023-11-12,2300265,1860
30125,羽曳野,250,2023-11-12,2300266,1667
30126,羽曳野,250,2023-11-12,2300267,1764
30127,羽曳野,250,2023-11-12,2375040,1926
30080,羽曳野,250,2023-11-12,2000292,1934
30078,羽曳野,250,2023-11-12,2000274,1838
30026,羽曳野,250,2023-11-12,1400170,1900
30027,羽曳野,250,2023-11-12,1400172,1551
30028,羽曳野,250,2023-11-12,1400173,1797
30029,羽曳野,250,2023-11-12,1500030,1811
30030,羽曳野,250,2023-11-12,1500102,1725
30031,羽曳野,250,2023-11-12,1500195,1806
30032,羽曳野,250,2023-11-12,1500222,1995
30033,羽曳野,250,2023-11-12,1500296,1793
30034,羽曳野,250,2023-11-12,1500318,1726
30035,羽曳野,250,2023-11-12,1500325,1944
30036,羽曳野,250,2023-11-12,1500340,1865
30037,羽曳野,250,2023-11-12,1600068,1638
30038,羽曳野,250,2023-11-12,1600069,1572
30039,羽曳野,250,2023-11-12,1600091,1764
30025,羽曳野,250,2023-11-12,1400163,1790
30011,羽曳野,250,2023-11-12,900057,1771
30012,羽曳野,250,2023-11-12,900069,1605
30013,羽曳野,250,2023-11-12,1000135,1749
30014,羽曳野,250,2023-11-12,1000170,1683
30015,羽曳野,250,2023-11-12,1100041,1783
30016,羽曳野,250,2023-11-12,1100124,1703
30017,羽曳野,250,2023-11-12,1200063,1883
30018,羽曳野,250,2023-11-12,1200172,1601
30019,羽曳野,250,2023-11-12,1225026,1531
30020,羽曳野,250,2023-11-12,1300110,1836
30021,羽曳野,250,2023-11-12,1400061,1771
30022,羽曳野,250,2023-11-12,1400069,1857
30023,羽曳野,250,2023-11-12,1400106,1973
30024,羽曳野,250,2023-11-12,1400142,1712
30040,羽曳野,250,2023-11-12,1600133,1774
30041,羽曳野,250,2023-11-12,1600229,1750
30042,羽曳野,250,2023-11-12,1600254,1827
30063,羽曳野,250,2023-11-12,1890044,1761
30064,羽曳野,250,2023-11-12,1890058,1538
30065,羽曳野,250,2023-11-12,1900037,1698
30066,羽曳野,250,2023-11-12,1900149,1723
30067,羽曳野,250,2023-11-12,1900162,1799
30068,羽曳野,250,2023-11-12,1900186,1812
30069,羽曳野,250,2023-11-12,1900217,1691
30070,羽曳野,250,2023-11-12,1900257,1742
30071,羽曳野,250,2023-11-12,1900326,2033
30072,羽曳野,250,2023-11-12,1900371,1981
30073,羽曳野,250,2023-11-12,1900429,1797
30074,羽曳野,250,2023-11-12,1900458,1779
30075,羽曳野,250,2023-11-12,2000117,1861
30076,羽曳野,250,2023-11-12,2000229,1421
30077,羽曳野,250,2023-11-12,2000233,1498
30062,羽曳野,250,2023-11-12,1890036,1726
30061,羽曳野,250,2023-11-12,1800379,1659
30060,羽曳野,250,2023-11-12,1800291,1697
30059,羽曳野,250,2023-11-12,1800280,1673
30043,羽曳野,250,2023-11-12,1600282,1804
30044,羽曳野,250,2023-11-12,1600368,2021
30045,羽曳野,250,2023-11-12,1700083,2068
30046,羽曳野,250,2023-11-12,1700084,1886
30047,羽曳野,250,2023-11-12,1700087,1748
30048,羽曳野,250,2023-11-12,1700100,1823
30049,羽曳野,250,2023-11-12,1700146,1820
30079,羽曳野,250,2023-11-12,2000285,1738
30050,羽曳野,250,2023-11-12,1700197,1823
30052,羽曳野,250,2023-11-12,1800073,1791
30053,羽曳野,250,2023-11-12,1800097,1730
30054,羽曳野,250,2023-11-12,1800109,1971
30055,羽曳野,250,2023-11-12,1800114,1783
30056,羽曳野,250,2023-11-12,1800167,1628
30057,羽曳野,250,2023-11-12,1800266,1746
30058,羽曳野,250,2023-11-12,1800267,1611
30051,羽曳野,250,2023-11-12,1700278,1777
30680,羽曳野,251,2023-11-23,2300272,1772
30663,羽曳野,251,2023-11-23,2300118,1810
30662,羽曳野,251,2023-11-23,2300117,1634
30661,羽曳野,251,2023-11-23,2300110,1615
30660,羽曳野,251,2023-11-23,2300096,1864
30659,羽曳野,251,2023-11-23,2300074,1697
30001,羽曳野,251,2023-11-23,2300265,1837
30657,羽曳野,251,2023-11-23,2300037,1754
30656,羽曳野,251,2023-11-23,2290041,1738
30655,羽曳野,251,2023-11-23,2200284,1692
30664,羽曳野,251,2023-11-23,2300119,1843
30002,羽曳野,251,2023-11-23,2300268,1688
30682,羽曳野,251,2023-11-23,2300275,1707
30658,羽曳野,251,2023-11-23,2300051,1702
30665,羽曳野,251,2023-11-23,2300120,1771
30670,羽曳野,251,2023-11-23,2300178,1595
30667,羽曳野,251,2023-11-23,2300158,1842
30668,羽曳野,251,2023-11-23,2300160,1704
30669,羽曳野,251,2023-11-23,2300171,1573
30671,羽曳野,251,2023-11-23,2300191,1632
30681,羽曳野,251,2023-11-23,2300273,1669
30672,羽曳野,251,2023-11-23,2300196,1874
30673,羽曳野,251,2023-11-23,2300239,1813
30674,羽曳野,251,2023-11-23,2300240,1825
30677,羽曳野,251,2023-11-23,2300269,1706
30678,羽曳野,251,2023-11-23,2300270,1568
30679,羽曳野,251,2023-11-23,2300271,1913
30666,羽曳野,251,2023-11-23,2300135,1847
30683,羽曳野,251,2023-11-23,2300276,1840
30630,羽曳野,251,2023-11-23,2100122,1670
30653,羽曳野,251,2023-11-23,2200268,1749
30631,羽曳野,251,2023-11-23,2100150,1710
30632,羽曳野,251,2023-11-23,2100157,1666
30633,羽曳野,251,2023-11-23,2100183,1801
30634,羽曳野,251,2023-11-23,2100222,1922
30635,羽曳野,251,2023-11-23,2200059,2051
30636,羽曳野,251,2023-11-23,2200064,1763
30637,羽曳野,251,2023-11-23,2200066,1816
30638,羽曳野,251,2023-11-23,2200068,1758
30639,羽曳野,251,2023-11-23,2200075,1575
30640,羽曳野,251,2023-11-23,2200093,1838
30641,羽曳野,251,2023-11-23,2200114,1709
30642,羽曳野,251,2023-11-23,2200133,1957
30643,羽曳野,251,2023-11-23,2200134,1798
30644,羽曳野,251,2023-11-23,2200136,1794
30645,羽曳野,251,2023-11-23,2200137,1835
30646,羽曳野,251,2023-11-23,2200140,1707
30647,羽曳野,251,2023-11-23,2200152,1749
30648,羽曳野,251,2023-11-23,2200153,1795
30649,羽曳野,251,2023-11-23,2200154,1786
30650,羽曳野,251,2023-11-23,2200156,1661
30651,羽曳野,251,2023-11-23,2200185,1905
30652,羽曳野,251,2023-11-23,2200209,1923
30628,羽曳野,251,2023-11-23,2100025,1827
30627,羽曳野,251,2023-11-23,2060122,1601
30626,羽曳野,251,2023-11-23,2000292,1934
30625,羽曳野,251,2023-11-23,2000280,1825
30624,羽曳野,251,2023-11-23,2000274,1838
30629,羽曳野,251,2023-11-23,2100028,1677
30684,羽曳野,251,2023-11-23,2390022,1654
30654,羽曳野,251,2023-11-23,2200275,1821
29940,羽曳野,251,2023-11-23,1900334,1960
29941,羽曳野,251,2023-11-23,1900389,1947
29942,羽曳野,251,2023-11-23,1900415,1518
29943,羽曳野,251,2023-11-23,2000085,1622
29944,羽曳野,251,2023-11-23,2000107,1918
29945,羽曳野,251,2023-11-23,2000129,1558
29946,羽曳野,251,2023-11-23,2000134,1579
29947,羽曳野,251,2023-11-23,2000138,1349
29948,羽曳野,251,2023-11-23,2000144,2022
29949,羽曳野,251,2023-11-23,2000161,1767
29939,羽曳野,251,2023-11-23,1900217,1635
29938,羽曳野,251,2023-11-23,1900199,1620
29937,羽曳野,251,2023-11-23,1900181,1681
29936,羽曳野,251,2023-11-23,1900132,1709
29920,羽曳野,251,2023-11-23,1700100,1876
29921,羽曳野,251,2023-11-23,1700171,1804
29922,羽曳野,251,2023-11-23,1700197,1793
29923,羽曳野,251,2023-11-23,1700278,1752
29924,羽曳野,251,2023-11-23,1800071,1649
29925,羽曳野,251,2023-11-23,1800097,1722
29926,羽曳野,251,2023-11-23,1800167,1638
29927,羽曳野,251,2023-11-23,1800221,1546
29929,羽曳野,251,2023-11-23,1800267,1590
29930,羽曳野,251,2023-11-23,1800280,1680
29931,羽曳野,251,2023-11-23,1800353,2191
29932,羽曳野,251,2023-11-23,1800379,1619
29933,羽曳野,251,2023-11-23,1800381,1574
29934,羽曳野,251,2023-11-23,1890036,1713
29935,羽曳野,251,2023-11-23,1900131,1706
29928,羽曳野,251,2023-11-23,1800222,1677
29919,羽曳野,251,2023-11-23,1700058,1899
29918,羽曳野,251,2023-11-23,1600368,2048
29916,羽曳野,251,2023-11-23,1600222,1902
30591,羽曳野,251,2023-11-23,1600254,1800
30589,羽曳野,251,2023-11-23,1600198,1973
30588,羽曳野,251,2023-11-23,1600133,1785
30587,羽曳野,251,2023-11-23,1500340,1872
30586,羽曳野,251,2023-11-23,1500325,1934
30585,羽曳野,251,2023-11-23,1500222,1968
30583,羽曳野,251,2023-11-23,1500145,1596
29901,羽曳野,251,2023-11-23,1300085,1629
29902,羽曳野,251,2023-11-23,1300182,1682
29903,羽曳野,251,2023-11-23,1300218,1962
29904,羽曳野,251,2023-11-23,1400069,1847
29905,羽曳野,251,2023-11-23,1400116,1505
29906,羽曳野,251,2023-11-23,1400142,1725
29907,羽曳野,251,2023-11-23,1400248,1764
29908,羽曳野,251,2023-11-23,1500122,1596
29910,羽曳野,251,2023-11-23,1500203,1676
29900,羽曳野,251,2023-11-23,1300067,1631
29899,羽曳野,251,2023-11-23,1225026,1592
29898,羽曳野,251,2023-11-23,1200172,1577
29897,羽曳野,251,2023-11-23,1200093,1825
30570,羽曳野,251,2023-11-23,1100157,1863
30569,羽曳野,251,2023-11-23,1000045,1738
43562,HPC,68,2023-11-26,1360030,1870
39561,羽曳野若葉,62,2023-11-26,1600237,1574
39562,羽曳野若葉,62,2023-11-26,1600280,1501
39563,羽曳野若葉,62,2023-11-26,1700355,1584
39564,羽曳野若葉,62,2023-11-26,1800071,1697
39565,羽曳野若葉,62,2023-11-26,1900199,1657
39566,羽曳野若葉,62,2023-11-26,2200245,1473
39567,羽曳野若葉,62,2023-11-26,2200287,1563
39568,羽曳野若葉,62,2023-11-26,2200332,1549
39569,羽曳野若葉,62,2023-11-26,2300046,1568
39570,羽曳野若葉,62,2023-11-26,2300111,1643
39571,羽曳野若葉,62,2023-11-26,2300121,1595
39572,羽曳野若葉,62,2023-11-26,2300142,1467
39573,羽曳野若葉,62,2023-11-26,2300245,1660
39574,羽曳野若葉,62,2023-11-26,2300248,1578
39575,羽曳野若葉,62,2023-11-26,2300277,1455
43541,HPC,68,2023-11-26,2390052,1845
43542,HPC,68,2023-11-26,2390053,1730
43565,HPC,68,2023-11-26,2290038,1734
39560,羽曳野若葉,62,2023-11-26,1400085,1544
39559,羽曳野若葉,62,2023-11-26,1200185,1543
39558,羽曳野若葉,62,2023-11-26,1200172,1597
43540,HPC,68,2023-11-26,2390050,1872
