,場所,回,日付,会員番号,レイティング
22066,羽曳野,194,2021-08-15,2100167,1582
22067,羽曳野,194,2021-08-15,2100168,1821
22068,羽曳野,194,2021-08-15,2100169,2077
22051,羽曳野,194,2021-08-15,2100037,1677
22050,羽曳野,194,2021-08-15,2100029,1634
22049,羽曳野,194,2021-08-15,2100022,1863
22048,羽曳野,194,2021-08-15,2000280,1699
22030,羽曳野,194,2021-08-15,1900073,1742
22031,羽曳野,194,2021-08-15,1900141,1717
22032,羽曳野,194,2021-08-15,1900162,1844
22033,羽曳野,194,2021-08-15,1900200,1653
22034,羽曳野,194,2021-08-15,1900232,1622
22035,羽曳野,194,2021-08-15,1900296,1606
22036,羽曳野,194,2021-08-15,1900327,2033
22037,羽曳野,194,2021-08-15,1900398,1763
22028,羽曳野,194,2021-08-15,1890044,1733
22038,羽曳野,194,2021-08-15,1900415,1487
22040,羽曳野,194,2021-08-15,1900427,1667
22041,羽曳野,194,2021-08-15,1990041,1686
22042,羽曳野,194,2021-08-15,2000112,1684
22043,羽曳野,194,2021-08-15,2000138,1427
22044,羽曳野,194,2021-08-15,2000156,1726
21988,羽曳野,194,2021-08-15,1500286,1652
22046,羽曳野,194,2021-08-15,2000229,1417
22047,羽曳野,194,2021-08-15,2000274,1744
22039,羽曳野,194,2021-08-15,1900422,1820
21987,羽曳野,194,2021-08-15,1500256,1935
21969,羽曳野,194,2021-08-15,1200172,1583
21985,羽曳野,194,2021-08-15,1500195,1813
21986,羽曳野,194,2021-08-15,1500222,1934
22071,羽曳野,194,2021-08-15,2160140,1615
21961,羽曳野,194,2021-08-15,900064,1907
21962,羽曳野,194,2021-08-15,900132,1650
21963,羽曳野,194,2021-08-15,900133,1625
21964,羽曳野,194,2021-08-15,1000135,1781
21965,羽曳野,194,2021-08-15,1100041,1799
21966,羽曳野,194,2021-08-15,1100088,1562
21967,羽曳野,194,2021-08-15,1200063,1817
21968,羽曳野,194,2021-08-15,1200166,1887
22069,羽曳野,194,2021-08-15,2160080,1972
21970,羽曳野,194,2021-08-15,1200204,1591
21971,羽曳野,194,2021-08-15,1225026,1687
22070,羽曳野,194,2021-08-15,2160081,1822
21973,羽曳野,194,2021-08-15,1300115,1754
21972,羽曳野,194,2021-08-15,1300025,1728
21984,羽曳野,194,2021-08-15,1500159,2017
21983,羽曳野,194,2021-08-15,1500146,1630
21982,羽曳野,194,2021-08-15,1500102,1690
21980,羽曳野,194,2021-08-15,1400136,1812
21981,羽曳野,194,2021-08-15,1500023,1963
21978,羽曳野,194,2021-08-15,1400069,1815
21977,羽曳野,194,2021-08-15,1400061,1845
21976,羽曳野,194,2021-08-15,1300218,1982
21975,羽曳野,194,2021-08-15,1300182,1670
21974,羽曳野,194,2021-08-15,1300178,1654
21979,羽曳野,194,2021-08-15,1400078,1828
22151,羽曳野,195,2021-09-05,1800203,1773
22149,羽曳野,195,2021-09-05,1800167,1552
22150,羽曳野,195,2021-09-05,1800202,1722
22152,羽曳野,195,2021-09-05,1800221,1574
22157,羽曳野,195,2021-09-05,1800298,1798
22154,羽曳野,195,2021-09-05,1800253,1689
22155,羽曳野,195,2021-09-05,1800265,1836
22156,羽曳野,195,2021-09-05,1800280,1704
22148,羽曳野,195,2021-09-05,1800138,1674
22153,羽曳野,195,2021-09-05,1800245,1973
22147,羽曳野,195,2021-09-05,1800137,1851
22141,羽曳野,195,2021-09-05,1800039,1717
22145,羽曳野,195,2021-09-05,1800114,1801
22144,羽曳野,195,2021-09-05,1800087,1799
22143,羽曳野,195,2021-09-05,1800071,1635
22142,羽曳野,195,2021-09-05,1800069,1868
22158,羽曳野,195,2021-09-05,1800325,1609
22140,羽曳野,195,2021-09-05,1790023,1931
22139,羽曳野,195,2021-09-05,1700372,1589
22138,羽曳野,195,2021-09-05,1700368,1708
22137,羽曳野,195,2021-09-05,1700353,1781
22136,羽曳野,195,2021-09-05,1700342,1792
22135,羽曳野,195,2021-09-05,1700322,1804
22134,羽曳野,195,2021-09-05,1700298,1788
22133,羽曳野,195,2021-09-05,1700288,1739
22146,羽曳野,195,2021-09-05,1800131,1954
22159,羽曳野,195,2021-09-05,1800353,2100
22166,羽曳野,195,2021-09-05,1900066,1683
22161,羽曳野,195,2021-09-05,1800366,2060
22189,羽曳野,195,2021-09-05,2000080,1784
22188,羽曳野,195,2021-09-05,2000079,1689
22187,羽曳野,195,2021-09-05,2000078,1666
22186,羽曳野,195,2021-09-05,2000053,1963
22185,羽曳野,195,2021-09-05,2000047,1501
22184,羽曳野,195,2021-09-05,2000036,1932
22183,羽曳野,195,2021-09-05,2000021,2135
22182,羽曳野,195,2021-09-05,1990041,1701
22181,羽曳野,195,2021-09-05,1960052,2079
22180,羽曳野,195,2021-09-05,1900427,1667
22179,羽曳野,195,2021-09-05,1900425,1738
22178,羽曳野,195,2021-09-05,1900420,1910
22160,羽曳野,195,2021-09-05,1800359,2048
22177,羽曳野,195,2021-09-05,1900415,1487
22175,羽曳野,195,2021-09-05,1900346,1533
22174,羽曳野,195,2021-09-05,1900327,2043
22172,羽曳野,195,2021-09-05,1900181,1668
22171,羽曳野,195,2021-09-05,1900176,1703
22170,羽曳野,195,2021-09-05,1900162,1810
22169,羽曳野,195,2021-09-05,1900142,1924
22168,羽曳野,195,2021-09-05,1900131,1642
22167,羽曳野,195,2021-09-05,1900070,2129
22165,羽曳野,195,2021-09-05,1900037,1748
22164,羽曳野,195,2021-09-05,1890036,1707
22163,羽曳野,195,2021-09-05,1800379,1630
22162,羽曳野,195,2021-09-05,1800378,1725
22176,羽曳野,195,2021-09-05,1900398,1773
22173,羽曳野,195,2021-09-05,1900296,1600
22248,羽曳野,195,2021-09-05,2160081,1822
22246,羽曳野,195,2021-09-05,2100181,1717
22216,羽曳野,195,2021-09-05,2100075,1778
22215,羽曳野,195,2021-09-05,2100074,1379
22214,羽曳野,195,2021-09-05,2100070,1894
22213,羽曳野,195,2021-09-05,2100069,2089
22212,羽曳野,195,2021-09-05,2100063,1642
22211,羽曳野,195,2021-09-05,2100037,1699
22210,羽曳野,195,2021-09-05,2100024,1480
22209,羽曳野,195,2021-09-05,2060086,1733
22208,羽曳野,195,2021-09-05,2000291,1922
22207,羽曳野,195,2021-09-05,2000274,1769
22206,羽曳野,195,2021-09-05,2000266,1841
22205,羽曳野,195,2021-09-05,2000253,1877
22217,羽曳野,195,2021-09-05,2100090,1630
22204,羽曳野,195,2021-09-05,2000252,1671
22202,羽曳野,195,2021-09-05,2000235,1872
22201,羽曳野,195,2021-09-05,2000230,1626
22200,羽曳野,195,2021-09-05,2000223,1598
22199,羽曳野,195,2021-09-05,2000192,1772
22198,羽曳野,195,2021-09-05,2000186,1894
22197,羽曳野,195,2021-09-05,2000182,1861
22195,羽曳野,195,2021-09-05,2000172,1925
22194,羽曳野,195,2021-09-05,2000156,1726
22193,羽曳野,195,2021-09-05,2000145,1914
22192,羽曳野,195,2021-09-05,2000112,1710
22191,羽曳野,195,2021-09-05,2000104,2043
22190,羽曳野,195,2021-09-05,2000100,2006
22203,羽曳野,195,2021-09-05,2000240,1689
22247,羽曳野,195,2021-09-05,2100182,1556
22218,羽曳野,195,2021-09-05,2100104,1895
22132,羽曳野,195,2021-09-05,1700226,1711
22245,羽曳野,195,2021-09-05,2100180,1665
22244,羽曳野,195,2021-09-05,2100179,1655
22243,羽曳野,195,2021-09-05,2100178,1735
22242,羽曳野,195,2021-09-05,2100177,1655
22241,羽曳野,195,2021-09-05,2100176,1990
22240,羽曳野,195,2021-09-05,2100175,1717
22239,羽曳野,195,2021-09-05,2100174,1650
22238,羽曳野,195,2021-09-05,2100173,1650
22237,羽曳野,195,2021-09-05,2100172,1670
22236,羽曳野,195,2021-09-05,2100171,1503
22235,羽曳野,195,2021-09-05,2100170,1901
22234,羽曳野,195,2021-09-05,2100169,2130
22219,羽曳野,195,2021-09-05,2100114,1434
22233,羽曳野,195,2021-09-05,2100164,2061
22231,羽曳野,195,2021-09-05,2100150,1666
22230,羽曳野,195,2021-09-05,2100149,1771
22229,羽曳野,195,2021-09-05,2100148,1704
22228,羽曳野,195,2021-09-05,2100146,1745
22227,羽曳野,195,2021-09-05,2100144,1900
22226,羽曳野,195,2021-09-05,2100143,1742
22225,羽曳野,195,2021-09-05,2100138,1818
22224,羽曳野,195,2021-09-05,2100130,2034
22223,羽曳野,195,2021-09-05,2100129,1608
22222,羽曳野,195,2021-09-05,2100127,1849
22221,羽曳野,195,2021-09-05,2100124,1469
22220,羽曳野,195,2021-09-05,2100123,1724
22232,羽曳野,195,2021-09-05,2100155,1672
22131,羽曳野,195,2021-09-05,1700197,1838
22196,羽曳野,195,2021-09-05,2000178,1744
22129,羽曳野,195,2021-09-05,1700152,1760
22097,羽曳野,195,2021-09-05,1500122,1594
22096,羽曳野,195,2021-09-05,1500058,1876
22095,羽曳野,195,2021-09-05,1500042,1867
22094,羽曳野,195,2021-09-05,1500024,1917
22093,羽曳野,195,2021-09-05,1400270,1879
22092,羽曳野,195,2021-09-05,1400173,1768
22091,羽曳野,195,2021-09-05,1400172,1539
22090,羽曳野,195,2021-09-05,1400140,1780
22089,羽曳野,195,2021-09-05,1400135,1879
22088,羽曳野,195,2021-09-05,1400132,1859
22087,羽曳野,195,2021-09-05,1400085,1529
22086,羽曳野,195,2021-09-05,1400069,1847
22098,羽曳野,195,2021-09-05,1500135,1704
22085,羽曳野,195,2021-09-05,1300218,2003
22083,羽曳野,195,2021-09-05,1300147,1943
22082,羽曳野,195,2021-09-05,1225026,1653
22081,羽曳野,195,2021-09-05,1200172,1615
22079,羽曳野,195,2021-09-05,1200163,1847
22078,羽曳野,195,2021-09-05,1200024,1887
22077,羽曳野,195,2021-09-05,1100088,1518
22076,羽曳野,195,2021-09-05,1100041,1821
22075,羽曳野,195,2021-09-05,1100031,1887
22074,羽曳野,195,2021-09-05,1000182,1523
22073,羽曳野,195,2021-09-05,1000135,1793
22072,羽曳野,195,2021-09-05,1000076,1864
22130,羽曳野,195,2021-09-05,1700171,1836
22084,羽曳野,195,2021-09-05,1300182,1655
22099,羽曳野,195,2021-09-05,1500170,1682
22080,羽曳野,195,2021-09-05,1200166,1866
22101,羽曳野,195,2021-09-05,1500203,1719
22128,羽曳野,195,2021-09-05,1700128,1769
22100,羽曳野,195,2021-09-05,1500195,1830
22127,羽曳野,195,2021-09-05,1700087,1741
22126,羽曳野,195,2021-09-05,1700082,1712
22125,羽曳野,195,2021-09-05,1700058,1890
22124,羽曳野,195,2021-09-05,1700042,1935
22122,羽曳野,195,2021-09-05,1690076,1700
22121,羽曳野,195,2021-09-05,1600368,2022
22120,羽曳野,195,2021-09-05,1600348,1646
22119,羽曳野,195,2021-09-05,1600246,1835
22118,羽曳野,195,2021-09-05,1600229,1695
22117,羽曳野,195,2021-09-05,1600225,1795
22116,羽曳野,195,2021-09-05,1600171,2001
22123,羽曳野,195,2021-09-05,1700041,1826
22114,羽曳野,195,2021-09-05,1600130,1817
22103,羽曳野,195,2021-09-05,1500256,1925
22115,羽曳野,195,2021-09-05,1600137,1612
22102,羽曳野,195,2021-09-05,1500222,1934
22104,羽曳野,195,2021-09-05,1500280,1670
22105,羽曳野,195,2021-09-05,1500292,1963
22107,羽曳野,195,2021-09-05,1500319,1608
22106,羽曳野,195,2021-09-05,1500296,1758
22109,羽曳野,195,2021-09-05,1500358,1851
22110,羽曳野,195,2021-09-05,1600064,2055
22111,羽曳野,195,2021-09-05,1600068,1625
22112,羽曳野,195,2021-09-05,1600084,1660
22113,羽曳野,195,2021-09-05,1600091,1719
22108,羽曳野,195,2021-09-05,1500325,1849
22300,羽曳野,196,2021-09-12,1800071,1615
22305,羽曳野,196,2021-09-12,1800245,1945
22299,羽曳野,196,2021-09-12,1700288,1747
22301,羽曳野,196,2021-09-12,1800087,1812
22302,羽曳野,196,2021-09-12,1800202,1693
22303,羽曳野,196,2021-09-12,1800203,1801
22304,羽曳野,196,2021-09-12,1800221,1566
22306,羽曳野,196,2021-09-12,1800265,1845
22311,羽曳野,196,2021-09-12,1800379,1660
22308,羽曳野,196,2021-09-12,1800280,1724
22309,羽曳野,196,2021-09-12,1800325,1634
22310,羽曳野,196,2021-09-12,1800378,1675
22312,羽曳野,196,2021-09-12,1890036,1677
22313,羽曳野,196,2021-09-12,1900073,1748
22314,羽曳野,196,2021-09-12,1900131,1655
22298,羽曳野,196,2021-09-12,1700254,1774
22315,羽曳野,196,2021-09-12,1900151,1980
22307,羽曳野,196,2021-09-12,1800266,1702
22297,羽曳野,196,2021-09-12,1700171,1815
22284,羽曳野,196,2021-09-12,1600184,1685
22295,羽曳野,196,2021-09-12,1700146,1733
22316,羽曳野,196,2021-09-12,1900181,1668
22278,羽曳野,196,2021-09-12,1500296,1781
22279,羽曳野,196,2021-09-12,1500325,1849
22280,羽曳野,196,2021-09-12,1590025,1748
22281,羽曳野,196,2021-09-12,1590030,1809
22282,羽曳野,196,2021-09-12,1600068,1597
22283,羽曳野,196,2021-09-12,1600133,1736
22285,羽曳野,196,2021-09-12,1600198,1927
22286,羽曳野,196,2021-09-12,1600229,1724
22287,羽曳野,196,2021-09-12,1600365,2062
22288,羽曳野,196,2021-09-12,1600368,2067
22289,羽曳野,196,2021-09-12,1690059,1864
22290,羽曳野,196,2021-09-12,1700074,1748
22291,羽曳野,196,2021-09-12,1700082,1749
22292,羽曳野,196,2021-09-12,1700087,1741
22293,羽曳野,196,2021-09-12,1700096,1627
22294,羽曳野,196,2021-09-12,1700098,1393
22296,羽曳野,196,2021-09-12,1700162,1853
22317,羽曳野,196,2021-09-12,1900296,1600
22346,羽曳野,196,2021-09-12,2100127,1810
22319,羽曳野,196,2021-09-12,1900411,1640
22342,羽曳野,196,2021-09-12,2100106,2000
22343,羽曳野,196,2021-09-12,2100114,1434
22344,羽曳野,196,2021-09-12,2100120,1601
22345,羽曳野,196,2021-09-12,2100121,1568
22277,羽曳野,196,2021-09-12,1500295,1809
22347,羽曳野,196,2021-09-12,2100129,1608
22348,羽曳野,196,2021-09-12,2100135,1580
22349,羽曳野,196,2021-09-12,2100136,1637
22341,羽曳野,196,2021-09-12,2100093,1458
22350,羽曳野,196,2021-09-12,2100138,1793
22352,羽曳野,196,2021-09-12,2100183,1806
22353,羽曳野,196,2021-09-12,2100184,1788
22354,羽曳野,196,2021-09-12,2100185,1729
22355,羽曳野,196,2021-09-12,2100186,1940
22356,羽曳野,196,2021-09-12,2100188,1921
22357,羽曳野,196,2021-09-12,2100189,1702
22358,羽曳野,196,2021-09-12,2100190,1507
22359,羽曳野,196,2021-09-12,2100192,1741
22351,羽曳野,196,2021-09-12,2100164,2061
22318,羽曳野,196,2021-09-12,1900327,2051
22340,羽曳野,196,2021-09-12,2100090,1653
22338,羽曳野,196,2021-09-12,2100032,1679
22320,羽曳野,196,2021-09-12,1900415,1504
22321,羽曳野,196,2021-09-12,1900427,1700
22322,羽曳野,196,2021-09-12,2000067,1444
22323,羽曳野,196,2021-09-12,2000070,1780
22324,羽曳野,196,2021-09-12,2000078,1684
22325,羽曳野,196,2021-09-12,2000112,1669
22326,羽曳野,196,2021-09-12,2000129,1499
22327,羽曳野,196,2021-09-12,2000144,1920
22339,羽曳野,196,2021-09-12,2100068,1833
22328,羽曳野,196,2021-09-12,2000156,1706
22330,羽曳野,196,2021-09-12,2000229,1408
22331,羽曳野,196,2021-09-12,2000230,1618
22332,羽曳野,196,2021-09-12,2000274,1769
22333,羽曳野,196,2021-09-12,2000280,1710
22334,羽曳野,196,2021-09-12,2000292,1871
22335,羽曳野,196,2021-09-12,2090025,1871
22336,羽曳野,196,2021-09-12,2100025,1779
22337,羽曳野,196,2021-09-12,2100031,1890
22329,羽曳野,196,2021-09-12,2000178,1768
22276,羽曳野,196,2021-09-12,1500222,1956
22259,羽曳野,196,2021-09-12,1225026,1718
22274,羽曳野,196,2021-09-12,1500204,1658
22275,羽曳野,196,2021-09-12,1500218,1450
22249,羽曳野,196,2021-09-12,900069,1637
22250,羽曳野,196,2021-09-12,900132,1634
22252,羽曳野,196,2021-09-12,1000021,1882
22253,羽曳野,196,2021-09-12,1000124,1939
22254,羽曳野,196,2021-09-12,1000135,1817
22255,羽曳野,196,2021-09-12,1100041,1813
22256,羽曳野,196,2021-09-12,1100088,1545
22257,羽曳野,196,2021-09-12,1200163,1881
22258,羽曳野,196,2021-09-12,1200166,1849
22260,羽曳野,196,2021-09-12,1300072,1615
22261,羽曳野,196,2021-09-12,1300087,1638
22251,羽曳野,196,2021-09-12,900133,1636
22263,羽曳野,196,2021-09-12,1300115,1771
22262,羽曳野,196,2021-09-12,1300110,1775
22272,羽曳野,196,2021-09-12,1500065,1605
22273,羽曳野,196,2021-09-12,1500195,1840
22270,羽曳野,196,2021-09-12,1400225,1836
22269,羽曳野,196,2021-09-12,1400127,1748
22271,羽曳野,196,2021-09-12,1400270,1907
22267,羽曳野,196,2021-09-12,1400085,1510
22266,羽曳野,196,2021-09-12,1400061,1835
22265,羽曳野,196,2021-09-12,1300182,1697
22264,羽曳野,196,2021-09-12,1300176,1525
22268,羽曳野,196,2021-09-12,1400126,1896
22413,羽曳野,197,2021-09-26,1800381,1494
22414,羽曳野,197,2021-09-26,1890036,1698
22415,羽曳野,197,2021-09-26,1890044,1700
22389,羽曳野,197,2021-09-26,1600068,1589
22417,羽曳野,197,2021-09-26,1900131,1655
22418,羽曳野,197,2021-09-26,1900143,1981
22419,羽曳野,197,2021-09-26,1900162,1788
22420,羽曳野,197,2021-09-26,1900176,1682
22425,羽曳野,197,2021-09-26,1900398,1784
22416,羽曳野,197,2021-09-26,1900040,1575
22423,羽曳野,197,2021-09-26,1900327,2045
22424,羽曳野,197,2021-09-26,1900371,1949
22426,羽曳野,197,2021-09-26,1900407,2010
22427,羽曳野,197,2021-09-26,1900415,1523
22428,羽曳野,197,2021-09-26,1900422,1796
22429,羽曳野,197,2021-09-26,2000028,1770
22412,羽曳野,197,2021-09-26,1800378,1675
22422,羽曳野,197,2021-09-26,1900232,1657
22411,羽曳野,197,2021-09-26,1800360,1580
22398,羽曳野,197,2021-09-26,1700217,1874
22409,羽曳野,197,2021-09-26,1800265,1820
22390,羽曳野,197,2021-09-26,1600084,1667
22391,羽曳野,197,2021-09-26,1600160,1786
22392,羽曳野,197,2021-09-26,1600171,1989
22393,羽曳野,197,2021-09-26,1600225,1766
22394,羽曳野,197,2021-09-26,1600368,2019
22395,羽曳野,197,2021-09-26,1700068,1890
22396,羽曳野,197,2021-09-26,1700087,1731
22397,羽曳野,197,2021-09-26,1700171,1798
22430,羽曳野,197,2021-09-26,2000066,1487
22399,羽曳野,197,2021-09-26,1700255,1907
22400,羽曳野,197,2021-09-26,1700275,1676
22401,羽曳野,197,2021-09-26,1700342,1814
22402,羽曳野,197,2021-09-26,1700372,1617
22403,羽曳野,197,2021-09-26,1800066,1802
22404,羽曳野,197,2021-09-26,1800109,2009
22405,羽曳野,197,2021-09-26,1800114,1807
22406,羽曳野,197,2021-09-26,1800167,1575
22407,羽曳野,197,2021-09-26,1800203,1791
22408,羽曳野,197,2021-09-26,1800221,1566
22410,羽曳野,197,2021-09-26,1800280,1742
22431,羽曳野,197,2021-09-26,2000079,1689
22444,羽曳野,197,2021-09-26,2100029,1659
22433,羽曳野,197,2021-09-26,2000138,1416
22457,羽曳野,197,2021-09-26,2100173,1630
22458,羽曳野,197,2021-09-26,2100174,1610
22459,羽曳野,197,2021-09-26,2100193,1762
22460,羽曳野,197,2021-09-26,2100194,1526
22461,羽曳野,197,2021-09-26,2100195,2005
22462,羽曳野,197,2021-09-26,2100196,1579
22463,羽曳野,197,2021-09-26,2100197,1860
22464,羽曳野,197,2021-09-26,2100198,1814
22456,羽曳野,197,2021-09-26,2100172,1657
22465,羽曳野,197,2021-09-26,2100199,1696
22467,羽曳野,197,2021-09-26,2100201,1827
22468,羽曳野,197,2021-09-26,2100202,1563
22469,羽曳野,197,2021-09-26,2100203,1684
22470,羽曳野,197,2021-09-26,2100204,1781
22471,羽曳野,197,2021-09-26,2100205,1703
22472,羽曳野,197,2021-09-26,2120028,1800
22473,羽曳野,197,2021-09-26,2160128,1685
22474,羽曳野,197,2021-09-26,2160140,1615
22466,羽曳野,197,2021-09-26,2100200,1636
22432,羽曳野,197,2021-09-26,2000080,1793
22455,羽曳野,197,2021-09-26,2100167,1596
22453,羽曳野,197,2021-09-26,2100150,1637
22434,羽曳野,197,2021-09-26,2000143,1694
22435,羽曳野,197,2021-09-26,2000156,1706
22436,羽曳野,197,2021-09-26,2000191,1936
22437,羽曳野,197,2021-09-26,2000192,1783
22438,羽曳野,197,2021-09-26,2000235,1885
22439,羽曳野,197,2021-09-26,2000237,1850
22440,羽曳野,197,2021-09-26,2000274,1799
22441,羽曳野,197,2021-09-26,2000280,1743
22454,羽曳野,197,2021-09-26,2100160,1799
22442,羽曳野,197,2021-09-26,2060058,1730
22445,羽曳野,197,2021-09-26,2100031,1866
22446,羽曳野,197,2021-09-26,2100032,1716
22447,羽曳野,197,2021-09-26,2100037,1689
22448,羽曳野,197,2021-09-26,2100075,1754
22449,羽曳野,197,2021-09-26,2100080,1513
22450,羽曳野,197,2021-09-26,2100120,1573
22451,羽曳野,197,2021-09-26,2100140,1681
22452,羽曳野,197,2021-09-26,2100146,1692
22443,羽曳野,197,2021-09-26,2060078,1719
22388,羽曳野,197,2021-09-26,1500340,1814
22421,羽曳野,197,2021-09-26,1900181,1668
22386,羽曳野,197,2021-09-26,1500296,1758
22387,羽曳野,197,2021-09-26,1500325,1849
22360,羽曳野,197,2021-09-26,900064,1907
22361,羽曳野,197,2021-09-26,900132,1640
22363,羽曳野,197,2021-09-26,1000201,1860
22364,羽曳野,197,2021-09-26,1100041,1813
22365,羽曳野,197,2021-09-26,1200163,1881
22366,羽曳野,197,2021-09-26,1200166,1873
22367,羽曳野,197,2021-09-26,1200172,1607
22368,羽曳野,197,2021-09-26,1200204,1591
22369,羽曳野,197,2021-09-26,1225026,1726
