,場所,回,日付,会員番号,レイティング
25811,羽曳野,226,2022-10-29,1900131,1729
25876,羽曳野,226,2022-10-29,2200178,1921
25836,羽曳野,226,2022-10-29,2060130,1867
25837,羽曳野,226,2022-10-29,2100025,1814
25838,羽曳野,226,2022-10-29,2100029,1696
25839,羽曳野,226,2022-10-29,2100031,1911
25840,羽曳野,226,2022-10-29,2100032,1741
25841,羽曳野,226,2022-10-29,2100035,1582
25842,羽曳野,226,2022-10-29,2100059,2088
25835,羽曳野,226,2022-10-29,2060077,1966
25843,羽曳野,226,2022-10-29,2100068,1833
25845,羽曳野,226,2022-10-29,2100075,1750
25846,羽曳野,226,2022-10-29,2100093,1464
25847,羽曳野,226,2022-10-29,2100105,1873
25848,羽曳野,226,2022-10-29,2100109,1520
25849,羽曳野,226,2022-10-29,2100122,1636
25850,羽曳野,226,2022-10-29,2100125,1621
25851,羽曳野,226,2022-10-29,2100131,1431
25844,羽曳野,226,2022-10-29,2100074,1440
25834,羽曳野,226,2022-10-29,2000292,1885
25833,羽曳野,226,2022-10-29,2000274,1859
25832,羽曳野,226,2022-10-29,2000253,1826
25815,羽曳野,226,2022-10-29,1900200,1641
25816,羽曳野,226,2022-10-29,1900264,1885
25817,羽曳野,226,2022-10-29,1900268,1488
25818,羽曳野,226,2022-10-29,1900296,1581
25819,羽曳野,226,2022-10-29,1900327,1956
25820,羽曳野,226,2022-10-29,1900389,1960
25821,羽曳野,226,2022-10-29,1900407,1978
25822,羽曳野,226,2022-10-29,1900415,1491
25823,羽曳野,226,2022-10-29,1900427,1666
25824,羽曳野,226,2022-10-29,2000047,1476
25825,羽曳野,226,2022-10-29,2000070,1728
25826,羽曳野,226,2022-10-29,2000112,1709
25827,羽曳野,226,2022-10-29,2000117,1827
25828,羽曳野,226,2022-10-29,2000156,1741
25829,羽曳野,226,2022-10-29,2000173,1731
25830,羽曳野,226,2022-10-29,2000218,1793
25831,羽曳野,226,2022-10-29,2000230,1577
25852,羽曳野,226,2022-10-29,2100150,1733
25853,羽曳野,226,2022-10-29,2100157,1644
25854,羽曳野,226,2022-10-29,2100200,1607
25855,羽曳野,226,2022-10-29,2100202,1569
25878,羽曳野,226,2022-10-29,2200193,1729
25879,羽曳野,226,2022-10-29,2200227,1800
25880,羽曳野,226,2022-10-29,2200237,1583
25881,羽曳野,226,2022-10-29,2200238,1787
25882,羽曳野,226,2022-10-29,2200239,1765
25883,羽曳野,226,2022-10-29,2200259,1918
25884,羽曳野,226,2022-10-29,2200273,1645
25885,羽曳野,226,2022-10-29,2200277,1433
25886,羽曳野,226,2022-10-29,2200279,1963
25887,羽曳野,226,2022-10-29,2200280,1684
25888,羽曳野,226,2022-10-29,2200281,1788
25889,羽曳野,226,2022-10-29,2200282,1681
25890,羽曳野,226,2022-10-29,2200283,1655
25891,羽曳野,226,2022-10-29,2200284,1654
25892,羽曳野,226,2022-10-29,2275055,1689
25893,羽曳野,226,2022-10-29,2275104,1903
25894,羽曳野,226,2022-10-29,2275123,1743
25877,羽曳野,226,2022-10-29,2200179,1945
25814,羽曳野,226,2022-10-29,1900199,1601
25875,羽曳野,226,2022-10-29,2200167,1369
25873,羽曳野,226,2022-10-29,2200119,1633
25856,羽曳野,226,2022-10-29,2100214,1943
25857,羽曳野,226,2022-10-29,2100236,1780
25858,羽曳野,226,2022-10-29,2100254,1696
25859,羽曳野,226,2022-10-29,2100262,1773
25860,羽曳野,226,2022-10-29,2100263,1709
25861,羽曳野,226,2022-10-29,2155045,1819
25862,羽曳野,226,2022-10-29,2200026,1686
25863,羽曳野,226,2022-10-29,2200034,1630
25864,羽曳野,226,2022-10-29,2200063,1754
25865,羽曳野,226,2022-10-29,2200069,1536
25866,羽曳野,226,2022-10-29,2200084,1972
25867,羽曳野,226,2022-10-29,2200087,1737
25868,羽曳野,226,2022-10-29,2200088,1618
25869,羽曳野,226,2022-10-29,2200089,1822
25870,羽曳野,226,2022-10-29,2200090,1807
25871,羽曳野,226,2022-10-29,2200091,1734
25872,羽曳野,226,2022-10-29,2200092,1770
25874,羽曳野,226,2022-10-29,2200149,1770
25812,羽曳野,226,2022-10-29,1900162,1799
25813,羽曳野,226,2022-10-29,1900186,1763
25767,羽曳野,226,2022-10-29,1590025,1713
25759,羽曳野,226,2022-10-29,1500195,1788
25760,羽曳野,226,2022-10-29,1500222,2003
25761,羽曳野,226,2022-10-29,1500280,1630
25762,羽曳野,226,2022-10-29,1500286,1676
25763,羽曳野,226,2022-10-29,1500292,1993
25764,羽曳野,226,2022-10-29,1500296,1746
25758,羽曳野,226,2022-10-29,1500144,1685
25765,羽曳野,226,2022-10-29,1500318,1712
25810,羽曳野,226,2022-10-29,1900079,1767
25768,羽曳野,226,2022-10-29,1600068,1627
25769,羽曳野,226,2022-10-29,1600069,1607
25770,羽曳野,226,2022-10-29,1600171,1866
25771,羽曳野,226,2022-10-29,1600198,1940
25772,羽曳野,226,2022-10-29,1600229,1716
25766,羽曳野,226,2022-10-29,1500325,1914
25774,羽曳野,226,2022-10-29,1600359,2038
25757,羽曳野,226,2022-10-29,1500108,1717
25755,羽曳野,226,2022-10-29,1400254,1444
25741,羽曳野,226,2022-10-29,900064,1909
25742,羽曳野,226,2022-10-29,900069,1601
25743,羽曳野,226,2022-10-29,1000076,1857
25744,羽曳野,226,2022-10-29,1000124,1955
25745,羽曳野,226,2022-10-29,1000170,1623
25746,羽曳野,226,2022-10-29,1300137,1833
25756,羽曳野,226,2022-10-29,1500029,1677
25747,羽曳野,226,2022-10-29,1400069,1852
25749,羽曳野,226,2022-10-29,1400142,1711
25750,羽曳野,226,2022-10-29,1400163,1765
25751,羽曳野,226,2022-10-29,1400172,1520
25752,羽曳野,226,2022-10-29,1400173,1754
25753,羽曳野,226,2022-10-29,1400223,1840
25754,羽曳野,226,2022-10-29,1400243,1919
25748,羽曳野,226,2022-10-29,1400132,1859
25775,羽曳野,226,2022-10-29,1600364,1854
25773,羽曳野,226,2022-10-29,1600357,1761
25777,羽曳野,226,2022-10-29,1690059,1818
25776,羽曳野,226,2022-10-29,1600365,2079
25797,羽曳野,226,2022-10-29,1800202,1687
25798,羽曳野,226,2022-10-29,1800205,1686
25799,羽曳野,226,2022-10-29,1800236,1869
25800,羽曳野,226,2022-10-29,1800265,1770
25801,羽曳野,226,2022-10-29,1800267,1621
25795,羽曳野,226,2022-10-29,1800097,1784
25802,羽曳野,226,2022-10-29,1800276,1777
25804,羽曳野,226,2022-10-29,1800325,1701
25805,羽曳野,226,2022-10-29,1800374,1972
25806,羽曳野,226,2022-10-29,1800381,1495
25807,羽曳野,226,2022-10-29,1860060,2063
25808,羽曳野,226,2022-10-29,1890036,1710
25809,羽曳野,226,2022-10-29,1900070,2087
25803,羽曳野,226,2022-10-29,1800280,1715
25794,羽曳野,226,2022-10-29,1800087,1782
25796,羽曳野,226,2022-10-29,1800167,1629
25792,羽曳野,226,2022-10-29,1800039,1811
25779,羽曳野,226,2022-10-29,1700073,1858
25780,羽曳野,226,2022-10-29,1700082,1795
25781,羽曳野,226,2022-10-29,1700146,1795
25793,羽曳野,226,2022-10-29,1800071,1586
25782,羽曳野,226,2022-10-29,1700148,1695
25778,羽曳野,226,2022-10-29,1690076,1720
25784,羽曳野,226,2022-10-29,1700165,1767
25783,羽曳野,226,2022-10-29,1700162,1868
25786,羽曳野,226,2022-10-29,1700217,1928
25787,羽曳野,226,2022-10-29,1700242,1757
25788,羽曳野,226,2022-10-29,1700271,1698
25789,羽曳野,226,2022-10-29,1700353,1777
25790,羽曳野,226,2022-10-29,1800024,1464
25791,羽曳野,226,2022-10-29,1800025,1676
25785,羽曳野,226,2022-10-29,1700197,1808
38580,羽曳野若葉,55,2022-10-30,1300182,1647
38579,羽曳野若葉,55,2022-10-30,1225026,1649
38578,羽曳野若葉,55,2022-10-30,1200185,1586
38593,羽曳野若葉,55,2022-10-30,2200286,1552
38594,羽曳野若葉,55,2022-10-30,2200287,1521
38581,羽曳野若葉,55,2022-10-30,1400085,1563
38592,羽曳野若葉,55,2022-10-30,2200285,1630
38582,羽曳野若葉,55,2022-10-30,1500204,1716
38590,羽曳野若葉,55,2022-10-30,2000240,1707
38584,羽曳野若葉,55,2022-10-30,1700355,1565
38585,羽曳野若葉,55,2022-10-30,1800167,1656
38586,羽曳野若葉,55,2022-10-30,1800379,1664
38587,羽曳野若葉,55,2022-10-30,1900091,1604
38588,羽曳野若葉,55,2022-10-30,1900416,1619
38589,羽曳野若葉,55,2022-10-30,1900418,1720
38591,羽曳野若葉,55,2022-10-30,2200245,1528
38595,羽曳野若葉,55,2022-10-30,2200288,1569
38583,羽曳野若葉,55,2022-10-30,1600280,1567
38596,羽曳野若葉,55,2022-10-30,2200289,1498
42555,HPC,60,2022-10-30,1200041,1665
38598,羽曳野若葉,55,2022-10-30,2200291,1510
38597,羽曳野若葉,55,2022-10-30,2200290,1630
42556,HPC,60,2022-10-30,1300025,1772
42557,HPC,60,2022-10-30,1590002,1987
42558,HPC,60,2022-10-30,1590024,1760
42559,HPC,60,2022-10-30,1590043,1833
42561,HPC,60,2022-10-30,1890036,1723
42562,HPC,60,2022-10-30,2190021,1571
42563,HPC,60,2022-10-30,2275104,1846
42560,HPC,60,2022-10-30,1800280,1715
42565,HPC,60,2022-10-30,2290039,1834
42566,HPC,60,2022-10-30,2290042,1739
42554,HPC,60,2022-10-30,900139,1772
38601,羽曳野若葉,55,2022-10-30,2200294,1569
38600,羽曳野若葉,55,2022-10-30,2200293,1575
42564,HPC,60,2022-10-30,2290035,1636
38599,羽曳野若葉,55,2022-10-30,2200292,1547
43653,神戸,7,2022-11-05,2200284,1647
43654,神戸,7,2022-11-05,2275022,1943
43655,神戸,7,2022-11-05,2275025,1848
43656,神戸,7,2022-11-05,2275029,1781
43659,神戸,7,2022-11-05,2275043,1902
43658,神戸,7,2022-11-05,2275038,1723
43661,神戸,7,2022-11-05,2275051,1818
43652,神戸,7,2022-11-05,2200176,2067
43660,神戸,7,2022-11-05,2275044,1654
43657,神戸,7,2022-11-05,2275030,1800
43651,神戸,7,2022-11-05,2200132,1899
43644,神戸,7,2022-11-05,2100237,1765
43649,神戸,7,2022-11-05,2200110,1675
43648,神戸,7,2022-11-05,2200035,1959
43647,神戸,7,2022-11-05,2200026,1698
43646,神戸,7,2022-11-05,2190021,1694
43645,神戸,7,2022-11-05,2120037,2054
43662,神戸,7,2022-11-05,2275074,1878
43643,神戸,7,2022-11-05,2100236,1786
43642,神戸,7,2022-11-05,2100232,1799
43641,神戸,7,2022-11-05,2100208,1589
43640,神戸,7,2022-11-05,2100183,1864
43650,神戸,7,2022-11-05,2200115,1793
43663,神戸,7,2022-11-05,2275075,1933
43671,神戸,7,2022-11-05,2275091,1611
43665,神戸,7,2022-11-05,2275078,1861
43689,神戸,7,2022-11-05,2275129,1733
43688,神戸,7,2022-11-05,2275127,1711
43687,神戸,7,2022-11-05,2275125,1751
43686,神戸,7,2022-11-05,2275124,1884
43685,神戸,7,2022-11-05,2275123,1743
43684,神戸,7,2022-11-05,2275120,1739
43683,神戸,7,2022-11-05,2275116,1678
43682,神戸,7,2022-11-05,2275115,1732
43681,神戸,7,2022-11-05,2275114,1684
43680,神戸,7,2022-11-05,2275111,1633
43679,神戸,7,2022-11-05,2275110,1787
43664,神戸,7,2022-11-05,2275076,1739
43678,神戸,7,2022-11-05,2275107,1838
43676,神戸,7,2022-11-05,2275104,1853
43675,神戸,7,2022-11-05,2275103,1754
43674,神戸,7,2022-11-05,2275097,1583
43673,神戸,7,2022-11-05,2275094,1736
43672,神戸,7,2022-11-05,2275093,1686
43639,神戸,7,2022-11-05,2100146,1727
43670,神戸,7,2022-11-05,2275090,1735
43669,神戸,7,2022-11-05,2275088,1760
43668,神戸,7,2022-11-05,2275085,1782
43667,神戸,7,2022-11-05,2275084,1817
43666,神戸,7,2022-11-05,2275083,1705
43677,神戸,7,2022-11-05,2275105,1890
43638,神戸,7,2022-11-05,2100123,1707
43629,神戸,7,2022-11-05,2000193,1751
43636,神戸,7,2022-11-05,2100104,1937
43606,神戸,7,2022-11-05,1800064,1934
43605,神戸,7,2022-11-05,1790023,2016
43604,神戸,7,2022-11-05,1700322,1811
43603,神戸,7,2022-11-05,1700278,1825
43602,神戸,7,2022-11-05,1700197,1879
43601,神戸,7,2022-11-05,1700190,1842
43600,神戸,7,2022-11-05,1700162,1859
43599,神戸,7,2022-11-05,1700100,1845
43598,神戸,7,2022-11-05,1690031,1802
43597,神戸,7,2022-11-05,1600368,1962
43596,神戸,7,2022-11-05,1600366,1845
43595,神戸,7,2022-11-05,1600357,1749
43594,神戸,7,2022-11-05,1600260,1723
43593,神戸,7,2022-11-05,1600229,1716
43592,神戸,7,2022-11-05,1600198,1953
43591,神戸,7,2022-11-05,1500159,1951
43590,神戸,7,2022-11-05,1500092,2081
43589,神戸,7,2022-11-05,1400270,1908
43588,神戸,7,2022-11-05,1400154,1885
43587,神戸,7,2022-11-05,1300212,1554
43586,神戸,7,2022-11-05,1300077,1579
43690,神戸,7,2022-11-05,2275139,1679
43692,神戸,7,2022-11-05,2275150,2023
43607,神戸,7,2022-11-05,1800114,1786
43608,神戸,7,2022-11-05,1800265,1809
43609,神戸,7,2022-11-05,1800331,1861
43610,神戸,7,2022-11-05,1800353,2120
43635,神戸,7,2022-11-05,2100068,1825
43634,神戸,7,2022-11-05,2000291,1872
43633,神戸,7,2022-11-05,2000218,1761
43632,神戸,7,2022-11-05,2000214,1734
43631,神戸,7,2022-11-05,2000213,1638
43630,神戸,7,2022-11-05,2000198,1744
43628,神戸,7,2022-11-05,2000185,1924
43627,神戸,7,2022-11-05,2000144,1964
43626,神戸,7,2022-11-05,2000134,1579
43625,神戸,7,2022-11-05,2000107,1852
43624,神戸,7,2022-11-05,2000106,1864
43637,神戸,7,2022-11-05,2100105,1873
43623,神戸,7,2022-11-05,2000036,1953
43621,神戸,7,2022-11-05,1900412,1865
43620,神戸,7,2022-11-05,1900398,1781
43619,神戸,7,2022-11-05,1900366,1849
43618,神戸,7,2022-11-05,1900323,1573
43617,神戸,7,2022-11-05,1900273,1519
43616,神戸,7,2022-11-05,1900272,1766
43615,神戸,7,2022-11-05,1900162,1808
43614,神戸,7,2022-11-05,1900108,1857
43613,神戸,7,2022-11-05,1900080,2101
43612,神戸,7,2022-11-05,1890067,1565
43611,神戸,7,2022-11-05,1800355,1765
43622,神戸,7,2022-11-05,2000027,1869
43691,神戸,7,2022-11-05,2275141,1583
43693,神戸,7,2022-11-05,2275151,1798
43697,神戸,7,2022-11-05,2275163,1587
43694,神戸,7,2022-11-05,2275160,1789
43695,神戸,7,2022-11-05,2275161,1762
43696,神戸,7,2022-11-05,2275162,1707
43698,神戸,7,2022-11-05,2275164,1536
43699,神戸,7,2022-11-05,2275166,1660
43700,神戸,7,2022-11-05,2275167,1705
43702,神戸,7,2022-11-05,2275169,1715
43701,神戸,7,2022-11-05,2275168,1592
43704,神戸,7,2022-11-05,2275172,1943
43705,神戸,7,2022-11-05,2275173,1813
43706,神戸,7,2022-11-05,2275175,1806
43707,神戸,7,2022-11-05,2275176,1812
43708,神戸,7,2022-11-05,2275177,1576
43709,神戸,7,2022-11-05,2275178,1890
43710,神戸,7,2022-11-05,2290022,1924
43703,神戸,7,2022-11-05,2275170,1827
25973,羽曳野,227,2022-11-13,2100068,1806
25970,羽曳野,227,2022-11-13,2020023,1919
25971,羽曳野,227,2022-11-13,2020033,1732
25972,羽曳野,227,2022-11-13,2060122,1634
25974,羽曳野,227,2022-11-13,2100083,1675
25978,羽曳野,227,2022-11-13,2100222,1773
25976,羽曳野,227,2022-11-13,2100093,1446
25977,羽曳野,227,2022-11-13,2100150,1699
25979,羽曳野,227,2022-11-13,2100258,1914
25980,羽曳野,227,2022-11-13,2200039,1864
25969,羽曳野,227,2022-11-13,2000274,1850
25975,羽曳野,227,2022-11-13,2100084,1736
25968,羽曳野,227,2022-11-13,2000253,1804
25958,羽曳野,227,2022-11-13,1900412,1908
25966,羽曳野,227,2022-11-13,2000178,1704
25965,羽曳野,227,2022-11-13,2000134,1527
25964,羽曳野,227,2022-11-13,2000100,2053
25963,羽曳野,227,2022-11-13,2000059,1581
25962,羽曳野,227,2022-11-13,1900450,1769
25961,羽曳野,227,2022-11-13,1900427,1656
25959,羽曳野,227,2022-11-13,1900415,1502
25981,羽曳野,227,2022-11-13,2200048,1449
25957,羽曳野,227,2022-11-13,1900389,1950
25956,羽曳野,227,2022-11-13,1900320,1620
25955,羽曳野,227,2022-11-13,1900257,1690
25954,羽曳野,227,2022-11-13,1900237,1922
25967,羽曳野,227,2022-11-13,2000252,1681
25982,羽曳野,227,2022-11-13,2200058,1957
26009,羽曳野,227,2022-11-13,2275123,1751
25984,羽曳野,227,2022-11-13,2200085,2127
25991,羽曳野,227,2022-11-13,2200106,1945
25992,羽曳野,227,2022-11-13,2200108,1877
25993,羽曳野,227,2022-11-13,2200109,1712
25994,羽曳野,227,2022-11-13,2200118,1948
25995,羽曳野,227,2022-11-13,2200119,1625
25996,羽曳野,227,2022-11-13,2200126,1737
25997,羽曳野,227,2022-11-13,2200144,1940
25998,羽曳野,227,2022-11-13,2200149,1762
25999,羽曳野,227,2022-11-13,2200182,2084
26000,羽曳野,227,2022-11-13,2200210,1727
26001,羽曳野,227,2022-11-13,2200277,1421
26002,羽曳野,227,2022-11-13,2200295,1988
26003,羽曳野,227,2022-11-13,2200296,1958
26004,羽曳野,227,2022-11-13,2200297,1918
26005,羽曳野,227,2022-11-13,2200299,1754
26006,羽曳野,227,2022-11-13,2200300,1723
26007,羽曳野,227,2022-11-13,2200301,1852
26008,羽曳野,227,2022-11-13,2275038,1759
25953,羽曳野,227,2022-11-13,1900217,1626
25990,羽曳野,227,2022-11-13,2200092,1777
25989,羽曳野,227,2022-11-13,2200091,1775
25988,羽曳野,227,2022-11-13,2200090,1807
25987,羽曳野,227,2022-11-13,2200089,1871
25986,羽曳野,227,2022-11-13,2200088,1608
25985,羽曳野,227,2022-11-13,2200087,1729
25983,羽曳野,227,2022-11-13,2200084,2000
25952,羽曳野,227,2022-11-13,1900200,1641
25960,羽曳野,227,2022-11-13,1900422,1791
25950,羽曳野,227,2022-11-13,1900143,2048
25920,羽曳野,227,2022-11-13,1500319,1631
25919,羽曳野,227,2022-11-13,1500303,1549
25918,羽曳野,227,2022-11-13,1500302,1943
25917,羽曳野,227,2022-11-13,1500296,1740
25916,羽曳野,227,2022-11-13,1500214,1569
25915,羽曳野,227,2022-11-13,1500195,1780
25914,羽曳野,227,2022-11-13,1500114,1460
25913,羽曳野,227,2022-11-13,1500024,1962
25912,羽曳野,227,2022-11-13,1400142,1711
25911,羽曳野,227,2022-11-13,1400139,1819
25910,羽曳野,227,2022-11-13,1400132,1825
25909,羽曳野,227,2022-11-13,1400124,1685
25921,羽曳野,227,2022-11-13,1500325,1933
25908,羽曳野,227,2022-11-13,1400075,1978
25906,羽曳野,227,2022-11-13,1300182,1635
25905,羽曳野,227,2022-11-13,1300147,1957
25904,羽曳野,227,2022-11-13,1225026,1611
25903,羽曳野,227,2022-11-13,1200202,1591
25902,羽曳野,227,2022-11-13,1200172,1602
25901,羽曳野,227,2022-11-13,1200032,1840
25900,羽曳野,227,2022-11-13,1145025,1821
25899,羽曳野,227,2022-11-13,1100041,1824
25898,羽曳野,227,2022-11-13,1000170,1589
25897,羽曳野,227,2022-11-13,1000135,1736
25896,羽曳野,227,2022-11-13,900069,1577
25895,羽曳野,227,2022-11-13,900064,1891
25951,羽曳野,227,2022-11-13,1900149,1774
25922,羽曳野,227,2022-11-13,1500340,1863
25907,羽曳野,227,2022-11-13,1300212,1587
25924,羽曳野,227,2022-11-13,1600091,1761
25923,羽曳野,227,2022-11-13,1600068,1633
25949,羽曳野,227,2022-11-13,1900066,1653
25948,羽曳野,227,2022-11-13,1890036,1703
25947,羽曳野,227,2022-11-13,1800381,1504
25946,羽曳野,227,2022-11-13,1800379,1658
25945,羽曳野,227,2022-11-13,1800291,1688
25944,羽曳野,227,2022-11-13,1800280,1691
25942,羽曳野,227,2022-11-13,1800266,1737
25941,羽曳野,227,2022-11-13,1800265,1839
25940,羽曳野,227,2022-11-13,1800221,1588
25939,羽曳野,227,2022-11-13,1800114,1757
25938,羽曳野,227,2022-11-13,1800045,2042
25937,羽曳野,227,2022-11-13,1800036,1932
25943,羽曳野,227,2022-11-13,1800267,1621
25935,羽曳野,227,2022-11-13,1700344,1697
25925,羽曳野,227,2022-11-13,1600133,1771
25936,羽曳野,227,2022-11-13,1700364,1467
25926,羽曳野,227,2022-11-13,1600229,1734
25927,羽曳野,227,2022-11-13,1600368,1954
25929,羽曳野,227,2022-11-13,1700034,1686
25930,羽曳野,227,2022-11-13,1700045,1919
25928,羽曳野,227,2022-11-13,1690076,1729
25931,羽曳野,227,2022-11-13,1700048,1938
25932,羽曳野,227,2022-11-13,1700087,1761
25933,羽曳野,227,2022-11-13,1700146,1789
25934,羽曳野,227,2022-11-13,1700271,1682
26172,羽曳野,228,2022-11-26,1700146,1798
26167,羽曳野,228,2022-11-26,1690057,1774
26170,羽曳野,228,2022-11-26,1700087,1769
26169,羽曳野,228,2022-11-26,1700073,1834
26168,羽曳野,228,2022-11-26,1690059,1849
26171,羽曳野,228,2022-11-26,1700100,1819
26166,羽曳野,228,2022-11-26,1690052,1766
26161,羽曳野,228,2022-11-26,1600246,1859
26164,羽曳野,228,2022-11-26,1600368,1935
26163,羽曳野,228,2022-11-26,1600365,2079
26162,羽曳野,228,2022-11-26,1600357,1783
26159,羽曳野,228,2022-11-26,1600198,1953
26173,羽曳野,228,2022-11-26,1700147,1708
26160,羽曳野,228,2022-11-26,1600229,1719
26165,羽曳野,228,2022-11-26,1690031,1790
26174,羽曳野,228,2022-11-26,1700148,1703
26188,羽曳野,228,2022-11-26,1800183,1870
26176,羽曳野,228,2022-11-26,1700214,1669
26191,羽曳野,228,2022-11-26,1800353,2109
26158,羽曳野,228,2022-11-26,1600171,2008
26190,羽曳野,228,2022-11-26,1800325,1685
26189,羽曳野,228,2022-11-26,1800315,1856
26187,羽曳野,228,2022-11-26,1800167,1681
26186,羽曳野,228,2022-11-26,1800128,1804
26185,羽曳野,228,2022-11-26,1800114,1814
26184,羽曳野,228,2022-11-26,1800109,1995
26183,羽曳野,228,2022-11-26,1800097,1740
26182,羽曳野,228,2022-11-26,1800087,1782
26181,羽曳野,228,2022-11-26,1800071,1610
26180,羽曳野,228,2022-11-26,1700372,1602
26179,羽曳野,228,2022-11-26,1700353,1777
26178,羽曳野,228,2022-11-26,1700244,1772
