,場所,回,日付,会員番号,レイティング
21670,羽曳野,191,2021-07-18,1800307,1840
21677,羽曳野,191,2021-07-18,1900119,1729
21700,羽曳野,191,2021-07-18,2000161,1718
21701,羽曳野,191,2021-07-18,2000196,1956
21702,羽曳野,191,2021-07-18,2000230,1597
21703,羽曳野,191,2021-07-18,2000252,1670
21704,羽曳野,191,2021-07-18,2000253,1866
21705,羽曳野,191,2021-07-18,2000274,1743
21706,羽曳野,191,2021-07-18,2060058,1724
21707,羽曳野,191,2021-07-18,2100025,1792
21708,羽曳野,191,2021-07-18,2100068,1822
21709,羽曳野,191,2021-07-18,2100074,1402
21711,羽曳野,191,2021-07-18,2100131,1473
21712,羽曳野,191,2021-07-18,2100132,1921
21713,羽曳野,191,2021-07-18,2100133,1508
21714,羽曳野,191,2021-07-18,2100134,1955
21715,羽曳野,191,2021-07-18,2100135,1587
21716,羽曳野,191,2021-07-18,2100136,1664
21717,羽曳野,191,2021-07-18,2100137,1634
21718,羽曳野,191,2021-07-18,2160081,1822
21676,羽曳野,191,2021-07-18,1890036,1743
21699,羽曳野,191,2021-07-18,2000156,1738
21698,羽曳野,191,2021-07-18,2000144,1887
21710,羽曳野,191,2021-07-18,2100090,1653
21696,羽曳野,191,2021-07-18,2000119,1777
21678,羽曳野,191,2021-07-18,1900131,1693
21697,羽曳野,191,2021-07-18,2000120,1984
21679,羽曳野,191,2021-07-18,1900162,1790
21680,羽曳野,191,2021-07-18,1900181,1693
21681,羽曳野,191,2021-07-18,1900217,1553
21683,羽曳野,191,2021-07-18,1900398,1736
21684,羽曳野,191,2021-07-18,1900411,1640
21685,羽曳野,191,2021-07-18,1900415,1491
21686,羽曳野,191,2021-07-18,1900420,1910
21682,羽曳野,191,2021-07-18,1900296,1596
21688,羽曳野,191,2021-07-18,2000030,1404
21689,羽曳野,191,2021-07-18,2000036,1906
21690,羽曳野,191,2021-07-18,2000043,1948
21691,羽曳野,191,2021-07-18,2000047,1456
21692,羽曳野,191,2021-07-18,2000078,1667
21693,羽曳野,191,2021-07-18,2000079,1682
21687,羽曳野,191,2021-07-18,1900427,1650
21694,羽曳野,191,2021-07-18,2000100,1988
21695,羽曳野,191,2021-07-18,2000112,1664
21801,羽曳野,192,2021-07-25,2000126,2063
21792,羽曳野,192,2021-07-25,1900366,1874
21793,羽曳野,192,2021-07-25,1900398,1753
21794,羽曳野,192,2021-07-25,1900415,1514
21795,羽曳野,192,2021-07-25,1900418,1672
21798,羽曳野,192,2021-07-25,2000053,1979
21797,羽曳野,192,2021-07-25,1960052,2073
21799,羽曳野,192,2021-07-25,2000079,1669
21800,羽曳野,192,2021-07-25,2000108,1754
21791,羽曳野,192,2021-07-25,1900327,2012
21796,羽曳野,192,2021-07-25,1900422,1746
21790,羽曳野,192,2021-07-25,1900181,1684
21780,羽曳野,192,2021-07-25,1800361,1425
21788,羽曳野,192,2021-07-25,1900162,1814
21787,羽曳野,192,2021-07-25,1900149,1781
21786,羽曳野,192,2021-07-25,1900131,1693
21785,羽曳野,192,2021-07-25,1900070,2129
21784,羽曳野,192,2021-07-25,1890036,1762
21783,羽曳野,192,2021-07-25,1800379,1591
21782,羽曳野,192,2021-07-25,1800378,1730
21779,羽曳野,192,2021-07-25,1800359,2048
21778,羽曳野,192,2021-07-25,1800298,1798
21777,羽曳野,192,2021-07-25,1800280,1630
21802,羽曳野,192,2021-07-25,2000145,1902
21789,羽曳野,192,2021-07-25,1900176,1665
21803,羽曳野,192,2021-07-25,2000173,1728
21824,羽曳野,192,2021-07-25,2100140,1724
21805,羽曳野,192,2021-07-25,2000192,1712
21830,羽曳野,192,2021-07-25,2100146,1785
21829,羽曳野,192,2021-07-25,2100145,1693
21828,羽曳野,192,2021-07-25,2100144,1838
21827,羽曳野,192,2021-07-25,2100143,1718
21826,羽曳野,192,2021-07-25,2100142,1757
21825,羽曳野,192,2021-07-25,2100141,1706
21776,羽曳野,192,2021-07-25,1800265,1782
21823,羽曳野,192,2021-07-25,2100139,1740
21822,羽曳野,192,2021-07-25,2100130,2034
21821,羽曳野,192,2021-07-25,2100129,1630
21820,羽曳野,192,2021-07-25,2100124,1505
21819,羽曳野,192,2021-07-25,2100111,1821
21818,羽曳野,192,2021-07-25,2100109,1596
21817,羽曳野,192,2021-07-25,2100090,1611
21816,羽曳野,192,2021-07-25,2100075,1771
21815,羽曳野,192,2021-07-25,2100068,1841
21814,羽曳野,192,2021-07-25,2100054,1817
21813,羽曳野,192,2021-07-25,2100037,1687
21812,羽曳野,192,2021-07-25,2100024,1506
21811,羽曳野,192,2021-07-25,2060087,2016
21810,羽曳野,192,2021-07-25,2060050,1566
21809,羽曳野,192,2021-07-25,2000291,1863
21808,羽曳野,192,2021-07-25,2000280,1672
21807,羽曳野,192,2021-07-25,2000274,1736
21806,羽曳野,192,2021-07-25,2000266,1879
21804,羽曳野,192,2021-07-25,2000178,1669
21775,羽曳野,192,2021-07-25,1800245,1943
21781,羽曳野,192,2021-07-25,1800362,1734
21773,羽曳野,192,2021-07-25,1800203,1817
21743,羽曳野,192,2021-07-25,1500195,1851
21742,羽曳野,192,2021-07-25,1500042,1847
21741,羽曳野,192,2021-07-25,1400270,1936
21740,羽曳野,192,2021-07-25,1400173,1774
21739,羽曳野,192,2021-07-25,1400172,1544
21738,羽曳野,192,2021-07-25,1400149,1868
21737,羽曳野,192,2021-07-25,1400140,1821
21736,羽曳野,192,2021-07-25,1400136,1822
21735,羽曳野,192,2021-07-25,1400135,1943
21734,羽曳野,192,2021-07-25,1400120,1951
21733,羽曳野,192,2021-07-25,1400085,1551
21731,羽曳野,192,2021-07-25,1400061,1826
21730,羽曳野,192,2021-07-25,1300218,2002
21729,羽曳野,192,2021-07-25,1300182,1667
21728,羽曳野,192,2021-07-25,1300147,1951
21727,羽曳野,192,2021-07-25,1225026,1703
21726,羽曳野,192,2021-07-25,1200172,1613
21725,羽曳野,192,2021-07-25,1200166,1870
21724,羽曳野,192,2021-07-25,1200163,1862
21723,羽曳野,192,2021-07-25,1040051,2074
21722,羽曳野,192,2021-07-25,1000135,1790
21721,羽曳野,192,2021-07-25,1000124,1954
21720,羽曳野,192,2021-07-25,900133,1607
21719,羽曳野,192,2021-07-25,900132,1621
21774,羽曳野,192,2021-07-25,1800221,1555
21744,羽曳野,192,2021-07-25,1500210,1737
21745,羽曳野,192,2021-07-25,1500222,1951
21732,羽曳野,192,2021-07-25,1400069,1847
21747,羽曳野,192,2021-07-25,1500286,1671
21746,羽曳野,192,2021-07-25,1500280,1700
21771,羽曳野,192,2021-07-25,1800097,1702
21770,羽曳野,192,2021-07-25,1800039,1731
21769,羽曳野,192,2021-07-25,1720032,2023
21768,羽曳野,192,2021-07-25,1700372,1649
21767,羽曳野,192,2021-07-25,1700353,1790
21766,羽曳野,192,2021-07-25,1700298,1767
21765,羽曳野,192,2021-07-25,1700190,1843
21764,羽曳野,192,2021-07-25,1700171,1854
21763,羽曳野,192,2021-07-25,1700141,1752
21762,羽曳野,192,2021-07-25,1700087,1688
21761,羽曳野,192,2021-07-25,1600246,1835
21760,羽曳野,192,2021-07-25,1600229,1792
21772,羽曳野,192,2021-07-25,1800114,1829
21751,羽曳野,192,2021-07-25,1500335,2037
21758,羽曳野,192,2021-07-25,1600198,1942
21757,羽曳野,192,2021-07-25,1600176,1768
21756,羽曳野,192,2021-07-25,1600171,1995
21755,羽曳野,192,2021-07-25,1600130,1760
21754,羽曳野,192,2021-07-25,1600091,1713
21753,羽曳野,192,2021-07-25,1600068,1634
21752,羽曳野,192,2021-07-25,1500340,1820
21759,羽曳野,192,2021-07-25,1600225,1812
21750,羽曳野,192,2021-07-25,1500325,1871
21749,羽曳野,192,2021-07-25,1500303,1559
21748,羽曳野,192,2021-07-25,1500296,1787
21925,羽曳野,193,2021-08-08,2000229,1429
21933,羽曳野,193,2021-08-08,2000291,1902
21923,羽曳野,193,2021-08-08,2000192,1784
21924,羽曳野,193,2021-08-08,2000202,2012
21926,羽曳野,193,2021-08-08,2000230,1611
21932,羽曳野,193,2021-08-08,2000289,1863
21928,羽曳野,193,2021-08-08,2000252,1680
21929,羽曳野,193,2021-08-08,2000253,1866
21930,羽曳野,193,2021-08-08,2000280,1684
21931,羽曳野,193,2021-08-08,2000281,1976
21922,羽曳野,193,2021-08-08,2000178,1669
21927,羽曳野,193,2021-08-08,2000235,1838
21921,羽曳野,193,2021-08-08,2000173,1707
21915,羽曳野,193,2021-08-08,2000104,2024
21919,羽曳野,193,2021-08-08,2000161,1718
21918,羽曳野,193,2021-08-08,2000142,2030
21917,羽曳野,193,2021-08-08,2000139,1506
21916,羽曳野,193,2021-08-08,2000129,1527
21914,羽曳野,193,2021-08-08,2000102,1782
21913,羽曳野,193,2021-08-08,2000079,1669
21912,羽曳野,193,2021-08-08,2000078,1673
21911,羽曳野,193,2021-08-08,2000047,1482
21910,羽曳野,193,2021-08-08,2000030,1423
21909,羽曳野,193,2021-08-08,2000028,1714
21908,羽曳野,193,2021-08-08,1900427,1667
21920,羽曳野,193,2021-08-08,2000172,1898
21934,羽曳野,193,2021-08-08,2000292,1884
21907,羽曳野,193,2021-08-08,1900415,1501
21876,羽曳野,193,2021-08-08,1700342,1792
21936,羽曳野,193,2021-08-08,2060078,1675
21937,羽曳野,193,2021-08-08,2100037,1677
21938,羽曳野,193,2021-08-08,2100068,1823
21939,羽曳野,193,2021-08-08,2100074,1388
21940,羽曳野,193,2021-08-08,2100075,1778
21941,羽曳野,193,2021-08-08,2100090,1584
21942,羽曳野,193,2021-08-08,2100093,1457
21943,羽曳野,193,2021-08-08,2100096,1684
21944,羽曳野,193,2021-08-08,2100106,1989
21945,羽曳野,193,2021-08-08,2100129,1608
21946,羽曳野,193,2021-08-08,2100138,1777
21947,羽曳野,193,2021-08-08,2100147,1717
21948,羽曳野,193,2021-08-08,2100148,1704
21949,羽曳野,193,2021-08-08,2100149,1752
21950,羽曳野,193,2021-08-08,2100150,1653
21951,羽曳野,193,2021-08-08,2100151,1884
21952,羽曳野,193,2021-08-08,2100152,1845
21953,羽曳野,193,2021-08-08,2100153,1814
21954,羽曳野,193,2021-08-08,2100154,1743
21955,羽曳野,193,2021-08-08,2100155,1715
21956,羽曳野,193,2021-08-08,2100156,1762
21957,羽曳野,193,2021-08-08,2100157,1439
21958,羽曳野,193,2021-08-08,2100158,1834
21959,羽曳野,193,2021-08-08,2160065,1769
21960,羽曳野,193,2021-08-08,2160129,1505
21935,羽曳野,193,2021-08-08,2060058,1742
21906,羽曳野,193,2021-08-08,1900407,1991
21875,羽曳野,193,2021-08-08,1700288,1779
21904,羽曳野,193,2021-08-08,1900371,1912
21854,羽曳野,193,2021-08-08,1500204,1696
21853,羽曳野,193,2021-08-08,1500195,1833
21852,羽曳野,193,2021-08-08,1500096,2012
21851,羽曳野,193,2021-08-08,1500042,1892
21850,羽曳野,193,2021-08-08,1500030,1819
21849,羽曳野,193,2021-08-08,1400270,1917
21855,羽曳野,193,2021-08-08,1500222,1965
21848,羽曳野,193,2021-08-08,1400254,1488
21846,羽曳野,193,2021-08-08,1400172,1563
21845,羽曳野,193,2021-08-08,1400136,1831
21844,羽曳野,193,2021-08-08,1400135,1943
21843,羽曳野,193,2021-08-08,1400132,1859
21842,羽曳野,193,2021-08-08,1400127,1748
21841,羽曳野,193,2021-08-08,1400126,1940
21847,羽曳野,193,2021-08-08,1400173,1783
21856,羽曳野,193,2021-08-08,1500296,1766
21905,羽曳野,193,2021-08-08,1900389,1968
21857,羽曳野,193,2021-08-08,1500325,1892
21873,羽曳野,193,2021-08-08,1700254,1785
21872,羽曳野,193,2021-08-08,1700171,1827
21871,羽曳野,193,2021-08-08,1700098,1408
21870,羽曳野,193,2021-08-08,1700096,1613
21869,羽曳野,193,2021-08-08,1700087,1697
21868,羽曳野,193,2021-08-08,1700068,1882
21867,羽曳野,193,2021-08-08,1690031,1793
21866,羽曳野,193,2021-08-08,1600368,2002
21865,羽曳野,193,2021-08-08,1600229,1746
21864,羽曳野,193,2021-08-08,1600171,1985
21863,羽曳野,193,2021-08-08,1600133,1728
21862,羽曳野,193,2021-08-08,1600130,1796
21861,羽曳野,193,2021-08-08,1600091,1694
21860,羽曳野,193,2021-08-08,1600068,1634
21858,羽曳野,193,2021-08-08,1500358,1821
21840,羽曳野,193,2021-08-08,1400085,1545
21839,羽曳野,193,2021-08-08,1400069,1838
21859,羽曳野,193,2021-08-08,1600064,2032
21837,羽曳野,193,2021-08-08,1300182,1647
21890,羽曳野,193,2021-08-08,1800291,1744
21891,羽曳野,193,2021-08-08,1800353,2160
21892,羽曳野,193,2021-08-08,1800355,1724
21874,羽曳野,193,2021-08-08,1700275,1691
21893,羽曳野,193,2021-08-08,1800366,2039
21894,羽曳野,193,2021-08-08,1800378,1643
21895,羽曳野,193,2021-08-08,1800379,1615
21897,羽曳野,193,2021-08-08,1900105,1617
21898,羽曳野,193,2021-08-08,1900131,1629
21899,羽曳野,193,2021-08-08,1900138,1899
21900,羽曳野,193,2021-08-08,1900162,1857
21901,羽曳野,193,2021-08-08,1900181,1696
21902,羽曳野,193,2021-08-08,1900296,1586
21903,羽曳野,193,2021-08-08,1900327,2012
21838,羽曳野,193,2021-08-08,1300218,2002
21889,羽曳野,193,2021-08-08,1800280,1667
21888,羽曳野,193,2021-08-08,1800266,1694
21896,羽曳野,193,2021-08-08,1890036,1720
21886,羽曳野,193,2021-08-08,1800221,1555
21836,羽曳野,193,2021-08-08,1225026,1676
21887,羽曳野,193,2021-08-08,1800245,1964
21835,羽曳野,193,2021-08-08,1200172,1583
21834,羽曳野,193,2021-08-08,1100088,1556
21833,羽曳野,193,2021-08-08,1100041,1799
21832,羽曳野,193,2021-08-08,1000052,1973
21877,羽曳野,193,2021-08-08,1700372,1626
21878,羽曳野,193,2021-08-08,1800039,1701
21831,羽曳野,193,2021-08-08,900069,1675
21879,羽曳野,193,2021-08-08,1800087,1800
21880,羽曳野,193,2021-08-08,1800109,2004
21881,羽曳野,193,2021-08-08,1800114,1829
21882,羽曳野,193,2021-08-08,1800167,1552
21883,羽曳野,193,2021-08-08,1800202,1722
21884,羽曳野,193,2021-08-08,1800203,1805
21885,羽曳野,193,2021-08-08,1800204,1709
22040,羽曳野,194,2021-08-15,1900427,1667
22045,羽曳野,194,2021-08-15,2000218,1732
22047,羽曳野,194,2021-08-15,2000274,1744
22044,羽曳野,194,2021-08-15,2000156,1726
22043,羽曳野,194,2021-08-15,2000138,1427
22042,羽曳野,194,2021-08-15,2000112,1684
22041,羽曳野,194,2021-08-15,1990041,1686
22046,羽曳野,194,2021-08-15,2000229,1417
22039,羽曳野,194,2021-08-15,1900422,1820
22030,羽曳野,194,2021-08-15,1900073,1742
22036,羽曳野,194,2021-08-15,1900327,2033
22035,羽曳野,194,2021-08-15,1900296,1606
22034,羽曳野,194,2021-08-15,1900232,1622
22033,羽曳野,194,2021-08-15,1900200,1653
22032,羽曳野,194,2021-08-15,1900162,1844
22031,羽曳野,194,2021-08-15,1900141,1717
22029,羽曳野,194,2021-08-15,1900066,1656
22048,羽曳野,194,2021-08-15,2000280,1699
22028,羽曳野,194,2021-08-15,1890044,1733
22037,羽曳野,194,2021-08-15,1900398,1763
22049,羽曳野,194,2021-08-15,2100022,1863
22067,羽曳野,194,2021-08-15,2100168,1821
22051,羽曳野,194,2021-08-15,2100037,1677
22027,羽曳野,194,2021-08-15,1890036,1720
22071,羽曳野,194,2021-08-15,2160140,1615
22070,羽曳野,194,2021-08-15,2160081,1822
22069,羽曳野,194,2021-08-15,2160080,1972
22068,羽曳野,194,2021-08-15,2100169,2077
22066,羽曳野,194,2021-08-15,2100167,1582
22065,羽曳野,194,2021-08-15,2100166,1841
22064,羽曳野,194,2021-08-15,2100165,1459
22063,羽曳野,194,2021-08-15,2100163,1745
22050,羽曳野,194,2021-08-15,2100029,1634
22062,羽曳野,194,2021-08-15,2100162,1805
22060,羽曳野,194,2021-08-15,2100160,1791
22059,羽曳野,194,2021-08-15,2100159,2043
22058,羽曳野,194,2021-08-15,2100138,1777
22057,羽曳野,194,2021-08-15,2100121,1568
22056,羽曳野,194,2021-08-15,2100119,1942
22055,羽曳野,194,2021-08-15,2100117,1825
22054,羽曳野,194,2021-08-15,2100093,1465
22053,羽曳野,194,2021-08-15,2100086,2026
22052,羽曳野,194,2021-08-15,2100068,1846
22061,羽曳野,194,2021-08-15,2100161,1859
22026,羽曳野,194,2021-08-15,1860061,1987
22038,羽曳野,194,2021-08-15,1900415,1487
22024,羽曳野,194,2021-08-15,1800378,1697
21990,羽曳野,194,2021-08-15,1500318,1686
21989,羽曳野,194,2021-08-15,1500296,1758
21988,羽曳野,194,2021-08-15,1500286,1652
21987,羽曳野,194,2021-08-15,1500256,1935
21986,羽曳野,194,2021-08-15,1500222,1934
21985,羽曳野,194,2021-08-15,1500195,1813
21984,羽曳野,194,2021-08-15,1500159,2017
21983,羽曳野,194,2021-08-15,1500146,1630
21982,羽曳野,194,2021-08-15,1500102,1690
21981,羽曳野,194,2021-08-15,1500023,1963
21980,羽曳野,194,2021-08-15,1400136,1812
21979,羽曳野,194,2021-08-15,1400078,1828
21978,羽曳野,194,2021-08-15,1400069,1815
21977,羽曳野,194,2021-08-15,1400061,1845
21991,羽曳野,194,2021-08-15,1500325,1884
21976,羽曳野,194,2021-08-15,1300218,1982
21961,羽曳野,194,2021-08-15,900064,1907
21973,羽曳野,194,2021-08-15,1300115,1754
21972,羽曳野,194,2021-08-15,1300025,1728
21971,羽曳野,194,2021-08-15,1225026,1687
21970,羽曳野,194,2021-08-15,1200204,1591
21969,羽曳野,194,2021-08-15,1200172,1583
21968,羽曳野,194,2021-08-15,1200166,1887
21967,羽曳野,194,2021-08-15,1200063,1817
21966,羽曳野,194,2021-08-15,1100088,1562
21965,羽曳野,194,2021-08-15,1100041,1799
21964,羽曳野,194,2021-08-15,1000135,1781
21963,羽曳野,194,2021-08-15,900133,1625
21962,羽曳野,194,2021-08-15,900132,1650
22025,羽曳野,194,2021-08-15,1800381,1507
21975,羽曳野,194,2021-08-15,1300182,1670
21992,羽曳野,194,2021-08-15,1500340,1836
21974,羽曳野,194,2021-08-15,1300178,1654
21994,羽曳野,194,2021-08-15,1600068,1614
22023,羽曳野,194,2021-08-15,1800360,1574
21993,羽曳野,194,2021-08-15,1600067,2106
22022,羽曳野,194,2021-08-15,1800353,2113
22021,羽曳野,194,2021-08-15,1800325,1618
22020,羽曳野,194,2021-08-15,1800291,1706
22019,羽曳野,194,2021-08-15,1800280,1655
22018,羽曳野,194,2021-08-15,1800276,1735
22016,羽曳野,194,2021-08-15,1800203,1817
22015,羽曳野,194,2021-08-15,1800131,1934
22014,羽曳野,194,2021-08-15,1800114,1820
22013,羽曳野,194,2021-08-15,1800109,1985
22012,羽曳野,194,2021-08-15,1800107,1854
22011,羽曳野,194,2021-08-15,1800087,1777
22010,羽曳野,194,2021-08-15,1800074,1855
22017,羽曳野,194,2021-08-15,1800221,1582
22008,羽曳野,194,2021-08-15,1700087,1697
21996,羽曳野,194,2021-08-15,1600198,1948
22009,羽曳野,194,2021-08-15,1700372,1589
21997,羽曳野,194,2021-08-15,1600225,1812
21998,羽曳野,194,2021-08-15,1600229,1723
21995,羽曳野,194,2021-08-15,1600160,1771
22000,羽曳野,194,2021-08-15,1600282,1804
22001,羽曳野,194,2021-08-15,1600348,1637
21999,羽曳野,194,2021-08-15,1600275,1821
22002,羽曳野,194,2021-08-15,1600365,2046
22003,羽曳野,194,2021-08-15,1600368,1994
22004,羽曳野,194,2021-08-15,1690076,1709
22005,羽曳野,194,2021-08-15,1700041,1814
22006,羽曳野,194,2021-08-15,1700042,1935
22007,羽曳野,194,2021-08-15,1700083,2093
22193,羽曳野,195,2021-09-05,2000145,1914
22195,羽曳野,195,2021-09-05,2000172,1925
22196,羽曳野,195,2021-09-05,2000178,1744
22197,羽曳野,195,2021-09-05,2000182,1861
22198,羽曳野,195,2021-09-05,2000186,1894
22199,羽曳野,195,2021-09-05,2000192,1772
22194,羽曳野,195,2021-09-05,2000156,1726
22200,羽曳野,195,2021-09-05,2000223,1598
22205,羽曳野,195,2021-09-05,2000253,1877
22202,羽曳野,195,2021-09-05,2000235,1872
22203,羽曳野,195,2021-09-05,2000240,1689
22204,羽曳野,195,2021-09-05,2000252,1671
22206,羽曳野,195,2021-09-05,2000266,1841
22207,羽曳野,195,2021-09-05,2000274,1769
22192,羽曳野,195,2021-09-05,2000112,1710
22208,羽曳野,195,2021-09-05,2000291,1922
22201,羽曳野,195,2021-09-05,2000230,1626
22191,羽曳野,195,2021-09-05,2000104,2043
22177,羽曳野,195,2021-09-05,1900415,1487
22189,羽曳野,195,2021-09-05,2000080,1784
22172,羽曳野,195,2021-09-05,1900181,1668
22173,羽曳野,195,2021-09-05,1900296,1600
22174,羽曳野,195,2021-09-05,1900327,2043
22175,羽曳野,195,2021-09-05,1900346,1533
22176,羽曳野,195,2021-09-05,1900398,1773
22178,羽曳野,195,2021-09-05,1900420,1910
22179,羽曳野,195,2021-09-05,1900425,1738
22190,羽曳野,195,2021-09-05,2000100,2006
22180,羽曳野,195,2021-09-05,1900427,1667
22182,羽曳野,195,2021-09-05,1990041,1701
22183,羽曳野,195,2021-09-05,2000021,2135
22184,羽曳野,195,2021-09-05,2000036,1932
22185,羽曳野,195,2021-09-05,2000047,1501
22186,羽曳野,195,2021-09-05,2000053,1963
22187,羽曳野,195,2021-09-05,2000078,1666
22188,羽曳野,195,2021-09-05,2000079,1689
22181,羽曳野,195,2021-09-05,1960052,2079
22209,羽曳野,195,2021-09-05,2060086,1733
22241,羽曳野,195,2021-09-05,2100176,1990
22211,羽曳野,195,2021-09-05,2100037,1699
22233,羽曳野,195,2021-09-05,2100164,2061
22234,羽曳野,195,2021-09-05,2100169,2130
22235,羽曳野,195,2021-09-05,2100170,1901
22236,羽曳野,195,2021-09-05,2100171,1503
22237,羽曳野,195,2021-09-05,2100172,1670
22238,羽曳野,195,2021-09-05,2100173,1650
22239,羽曳野,195,2021-09-05,2100174,1650
22232,羽曳野,195,2021-09-05,2100155,1672
22240,羽曳野,195,2021-09-05,2100175,1717
22243,羽曳野,195,2021-09-05,2100178,1735
22244,羽曳野,195,2021-09-05,2100179,1655
22245,羽曳野,195,2021-09-05,2100180,1665
22246,羽曳野,195,2021-09-05,2100181,1717
22247,羽曳野,195,2021-09-05,2100182,1556
22248,羽曳野,195,2021-09-05,2160081,1822
22171,羽曳野,195,2021-09-05,1900176,1703
22242,羽曳野,195,2021-09-05,2100177,1655
