,場所,回,日付,会員番号,レイティング
33522,羽曳野,257,2024/2/12,2060138,2095
33523,羽曳野,257,2024/2/12,2100025,1849
33524,羽曳野,257,2024/2/12,2100157,1642
33525,羽曳野,257,2024/2/12,2100183,1766
33526,羽曳野,257,2024/2/12,2100205,1840
33527,羽曳野,257,2024/2/12,2100258,1909
33528,羽曳野,257,2024/2/12,2200064,1728
33529,羽曳野,257,2024/2/12,2200089,1867
33530,羽曳野,257,2024/2/12,2200090,1893
33513,羽曳野,257,2024/2/12,2000161,1706
33512,羽曳野,257,2024/2/12,2000139,1463
33510,羽曳野,257,2024/2/12,2000126,2083
33493,羽曳野,257,2024/2/12,1800221,1592
33494,羽曳野,257,2024/2/12,1800222,1755
33495,羽曳野,257,2024/2/12,1800234,1838
33496,羽曳野,257,2024/2/12,1800265,1820
33497,羽曳野,257,2024/2/12,1800280,1746
33498,羽曳野,257,2024/2/12,1800288,1715
33499,羽曳野,257,2024/2/12,1800353,2167
33500,羽曳野,257,2024/2/12,1890036,1700
33501,羽曳野,257,2024/2/12,1900027,1628
33502,羽曳野,257,2024/2/12,1900162,1794
33503,羽曳野,257,2024/2/12,1900186,1790
33504,羽曳野,257,2024/2/12,1900199,1650
33505,羽曳野,257,2024/2/12,1900217,1582
33506,羽曳野,257,2024/2/12,1900458,1779
33507,羽曳野,257,2024/2/12,1960041,1773
33508,羽曳野,257,2024/2/12,2000036,1943
33509,羽曳野,257,2024/2/12,2000085,1628
33511,羽曳野,257,2024/2/12,2000134,1603
33367,羽曳野,258,2024/2/25,1600068,1649
33368,羽曳野,258,2024/2/25,1600091,1778
33369,羽曳野,258,2024/2/25,1600133,1797
33370,羽曳野,258,2024/2/25,1600225,1750
33371,羽曳野,258,2024/2/25,1600237,1525
33372,羽曳野,258,2024/2/25,1600254,1903
33373,羽曳野,258,2024/2/25,1600273,1844
33374,羽曳野,258,2024/2/25,1600274,1873
33375,羽曳野,258,2024/2/25,1600276,1896
33376,羽曳野,258,2024/2/25,1600321,1544
33377,羽曳野,258,2024/2/25,1600368,1981
33378,羽曳野,258,2024/2/25,1700086,1561
33448,羽曳野,258,2024/2/25,2400065,1782
33380,羽曳野,258,2024/2/25,1700098,1518
33381,羽曳野,258,2024/2/25,1700165,1802
33382,羽曳野,258,2024/2/25,1700171,1800
33383,羽曳野,258,2024/2/25,1700342,1803
33384,羽曳野,258,2024/2/25,1700353,1808
33385,羽曳野,258,2024/2/25,1800114,1850
33386,羽曳野,258,2024/2/25,1800167,1690
33387,羽曳野,258,2024/2/25,1800266,1746
33388,羽曳野,258,2024/2/25,1800267,1625
33389,羽曳野,258,2024/2/25,1800280,1715
33390,羽曳野,258,2024/2/25,1800331,1833
33391,羽曳野,258,2024/2/25,1890036,1718
33366,羽曳野,258,2024/2/25,1500296,1778
33379,羽曳野,258,2024/2/25,1700087,1803
33365,羽曳野,258,2024/2/25,1500222,2025
33363,羽曳野,258,2024/2/25,1500195,1809
33338,羽曳野,258,2024/2/25,1000170,1696
33339,羽曳野,258,2024/2/25,1000195,1642
33340,羽曳野,258,2024/2/25,1020052,1678
33341,羽曳野,258,2024/2/25,1030031,1803
33342,羽曳野,258,2024/2/25,1100041,1817
33343,羽曳野,258,2024/2/25,1100124,1703
33344,羽曳野,258,2024/2/25,1200139,1768
33345,羽曳野,258,2024/2/25,1200166,1814
33346,羽曳野,258,2024/2/25,1200167,1795
33347,羽曳野,258,2024/2/25,1200172,1589
33348,羽曳野,258,2024/2/25,1200202,1605
33364,羽曳野,258,2024/2/25,1500204,1644
33350,羽曳野,258,2024/2/25,1300110,1881
33352,羽曳野,258,2024/2/25,1400061,1783
33353,羽曳野,258,2024/2/25,1400069,1907
33354,羽曳野,258,2024/2/25,1400085,1483
33355,羽曳野,258,2024/2/25,1400116,1511
33356,羽曳野,258,2024/2/25,1400132,1798
33357,羽曳野,258,2024/2/25,1400142,1698
33358,羽曳野,258,2024/2/25,1400170,1887
33359,羽曳野,258,2024/2/25,1400254,1511
33360,羽曳野,258,2024/2/25,1500030,1795
33361,羽曳野,258,2024/2/25,1500102,1711
33362,羽曳野,258,2024/2/25,1500122,1560
33351,羽曳野,258,2024/2/25,1300182,1639
33392,羽曳野,258,2024/2/25,1900181,1710
33393,羽曳野,258,2024/2/25,1900186,1774
33395,羽曳野,258,2024/2/25,1900217,1608
33424,羽曳野,258,2024/2/25,2300117,1674
33425,羽曳野,258,2024/2/25,2300121,1578
33426,羽曳野,258,2024/2/25,2300165,1844
33427,羽曳野,258,2024/2/25,2300178,1587
33428,羽曳野,258,2024/2/25,2300196,1904
33429,羽曳野,258,2024/2/25,2300198,1838
33430,羽曳野,258,2024/2/25,2300216,1736
33431,羽曳野,258,2024/2/25,2300251,1867
33432,羽曳野,258,2024/2/25,2300258,1714
33433,羽曳野,258,2024/2/25,2300269,1618
33434,羽曳野,258,2024/2/25,2300273,1666
33423,羽曳野,258,2024/2/25,2300087,1808
33435,羽曳野,258,2024/2/25,2300293,1968
33437,羽曳野,258,2024/2/25,2400031,1754
33438,羽曳野,258,2024/2/25,2400032,1685
33439,羽曳野,258,2024/2/25,2400053,1692
33440,羽曳野,258,2024/2/25,2400057,1588
33441,羽曳野,258,2024/2/25,2400058,1623
33442,羽曳野,258,2024/2/25,2400059,1854
33443,羽曳野,258,2024/2/25,2400060,1806
33444,羽曳野,258,2024/2/25,2400061,1585
33445,羽曳野,258,2024/2/25,2400062,1623
33446,羽曳野,258,2024/2/25,2400063,1699
33447,羽曳野,258,2024/2/25,2400064,1746
33436,羽曳野,258,2024/2/25,2375040,1956
33449,羽曳野,258,2024/2/25,2400066,1653
33422,羽曳野,258,2024/2/25,2300081,1709
33420,羽曳野,258,2024/2/25,2300052,1675
33396,羽曳野,258,2024/2/25,1900257,1698
33397,羽曳野,258,2024/2/25,1900429,1770
33398,羽曳野,258,2024/2/25,1900431,1779
33399,羽曳野,258,2024/2/25,2000117,1850
33400,羽曳野,258,2024/2/25,2000134,1569
33401,羽曳野,258,2024/2/25,2000192,1740
33402,羽曳野,258,2024/2/25,2000216,1629
33403,羽曳野,258,2024/2/25,2000269,2017
33404,羽曳野,258,2024/2/25,2000283,1725
33405,羽曳野,258,2024/2/25,2060122,1623
33406,羽曳野,258,2024/2/25,2100084,1749
33421,羽曳野,258,2024/2/25,2300075,1742
33407,羽曳野,258,2024/2/25,2100093,1418
33409,羽曳野,258,2024/2/25,2100155,1630
33410,羽曳野,258,2024/2/25,2100160,1841
33411,羽曳野,258,2024/2/25,2100183,1810
33412,羽曳野,258,2024/2/25,2160047,1891
33413,羽曳野,258,2024/2/25,2200046,1654
33414,羽曳野,258,2024/2/25,2200058,1995
33415,羽曳野,258,2024/2/25,2200064,1717
33416,羽曳野,258,2024/2/25,2200209,1920
33417,羽曳野,258,2024/2/25,2200273,1609
33418,羽曳野,258,2024/2/25,2300046,1529
33419,羽曳野,258,2024/2/25,2300051,1679
33408,羽曳野,258,2024/2/25,2100150,1692
33394,羽曳野,258,2024/2/25,1900199,1667
33977,羽曳野,258,2024/2/25,1225026,1613
33337,羽曳野,258,2024/2/25,1000045,1724
33964,羽曳野,258,2024/2/25,900064,1910
33155,羽曳野,260,2024/3/10,1900437,1817
33164,羽曳野,260,2024/3/10,2100028,1677
33163,羽曳野,260,2024/3/10,2000274,1793
33162,羽曳野,260,2024/3/10,2000239,1805
33161,羽曳野,260,2024/3/10,2000233,1527
33160,羽曳野,260,2024/3/10,2000178,1731
33159,羽曳野,260,2024/3/10,2000161,1744
33158,羽曳野,260,2024/3/10,2000156,1749
33100,羽曳野,260,2024/3/10,900069,1544
33101,羽曳野,260,2024/3/10,1000135,1810
33103,羽曳野,260,2024/3/10,1000199,1619
33104,羽曳野,260,2024/3/10,1100041,1795
33105,羽曳野,260,2024/3/10,1100073,1918
33106,羽曳野,260,2024/3/10,1200139,1745
33107,羽曳野,260,2024/3/10,1200166,1840
33108,羽曳野,260,2024/3/10,1200172,1575
33109,羽曳野,260,2024/3/10,1225026,1591
33110,羽曳野,260,2024/3/10,1300182,1654
33102,羽曳野,260,2024/3/10,1000170,1638
33165,羽曳野,260,2024/3/10,2100061,1824
33166,羽曳野,260,2024/3/10,2100093,1401
34210,羽曳野,260,2024/3/10,1500195,1794
34209,羽曳野,260,2024/3/10,1500122,1582
34208,羽曳野,260,2024/3/10,1400142,1754
34207,羽曳野,260,2024/3/10,1400139,1818
34206,羽曳野,260,2024/3/10,1400137,1715
34205,羽曳野,260,2024/3/10,1400134,1676
34204,羽曳野,260,2024/3/10,1400069,1875
33210,羽曳野,260,2024/3/10,2400083,1705
33138,羽曳野,260,2024/3/10,1800128,1837
33139,羽曳野,260,2024/3/10,1800202,1700
33140,羽曳野,260,2024/3/10,1800205,1652
33141,羽曳野,260,2024/3/10,1800265,1881
33142,羽曳野,260,2024/3/10,1800267,1649
33143,羽曳野,260,2024/3/10,1800280,1715
33144,羽曳野,260,2024/3/10,1890036,1707
33136,羽曳野,260,2024/3/10,1800097,1845
33145,羽曳野,260,2024/3/10,1890044,1761
33147,羽曳野,260,2024/3/10,1900072,1946
33148,羽曳野,260,2024/3/10,1900132,1677
33149,羽曳野,260,2024/3/10,1900162,1834
33150,羽曳野,260,2024/3/10,1900217,1571
33151,羽曳野,260,2024/3/10,1900389,1927
33152,羽曳野,260,2024/3/10,1900398,1789
33153,羽曳野,260,2024/3/10,1900415,1447
33154,羽曳野,260,2024/3/10,1900422,1800
33146,羽曳野,260,2024/3/10,1900066,1695
33156,羽曳野,260,2024/3/10,2000134,1621
33135,羽曳野,260,2024/3/10,1800048,1936
33133,羽曳野,260,2024/3/10,1800024,1566
33118,羽曳野,260,2024/3/10,1500203,1692
33157,羽曳野,260,2024/3/10,2000144,2053
33120,羽曳野,260,2024/3/10,1500222,2018
33121,羽曳野,260,2024/3/10,1500302,1963
33122,羽曳野,260,2024/3/10,1500328,1524
33134,羽曳野,260,2024/3/10,1800025,1712
33123,羽曳野,260,2024/3/10,1600068,1670
33125,羽曳野,260,2024/3/10,1600320,1708
33126,羽曳野,260,2024/3/10,1600365,1989
33127,羽曳野,260,2024/3/10,1600368,1997
33128,羽曳野,260,2024/3/10,1700061,1719
33129,羽曳野,260,2024/3/10,1700074,1797
33130,羽曳野,260,2024/3/10,1700086,1576
33131,羽曳野,260,2024/3/10,1700087,1767
33132,羽曳野,260,2024/3/10,1700314,1675
33124,羽曳野,260,2024/3/10,1600069,1553
33119,羽曳野,260,2024/3/10,1500207,1666
33211,羽曳野,260,2024/3/10,2400084,1640
33167,羽曳野,260,2024/3/10,2100096,1802
33796,羽曳野,260,2024/3/10,2100123,1747
33797,羽曳野,260,2024/3/10,2100146,1694
33798,羽曳野,260,2024/3/10,2100150,1676
33799,羽曳野,260,2024/3/10,2100160,1856
33800,羽曳野,260,2024/3/10,2100183,1851
33801,羽曳野,260,2024/3/10,2200064,1748
33802,羽曳野,260,2024/3/10,2200093,1800
33803,羽曳野,260,2024/3/10,2200122,1686
33804,羽曳野,260,2024/3/10,2200135,1663
33805,羽曳野,260,2024/3/10,2200136,1771
33765,羽曳野,260,2024/3/10,1800114,1824
33806,羽曳野,260,2024/3/10,2200185,1915
33808,羽曳野,260,2024/3/10,2200209,1902
33840,羽曳野,260,2024/3/10,2400085,1645
33841,羽曳野,260,2024/3/10,2400087,1696
33842,羽曳野,260,2024/3/10,2400088,1930
33843,羽曳野,260,2024/3/10,2400089,2030
33844,羽曳野,260,2024/3/10,2400090,1566
33187,羽曳野,260,2024/3/10,2300094,1807
33186,羽曳野,260,2024/3/10,2300087,1783
33185,羽曳野,260,2024/3/10,2300051,1740
33184,羽曳野,260,2024/3/10,2220022,1853
33183,羽曳野,260,2024/3/10,2200316,1995
33182,羽曳野,260,2024/3/10,2200247,1571
33181,羽曳野,260,2024/3/10,2200237,1588
33179,羽曳野,260,2024/3/10,2200206,1690
33837,羽曳野,260,2024/3/10,2400082,1781
33835,羽曳野,260,2024/3/10,2400080,1618
33816,羽曳野,260,2024/3/10,2300101,1617
33817,羽曳野,260,2024/3/10,2300137,1535
33818,羽曳野,260,2024/3/10,2300171,1558
33819,羽曳野,260,2024/3/10,2300176,1775
33820,羽曳野,260,2024/3/10,2300191,1655
33836,羽曳野,260,2024/3/10,2400081,1731
33821,羽曳野,260,2024/3/10,2300228,1658
33823,羽曳野,260,2024/3/10,2300248,1566
33824,羽曳野,260,2024/3/10,2300285,1935
33825,羽曳野,260,2024/3/10,2300300,1705
33826,羽曳野,260,2024/3/10,2375040,1903
33827,羽曳野,260,2024/3/10,2400031,1740
33828,羽曳野,260,2024/3/10,2400032,1671
33829,羽曳野,260,2024/3/10,2400054,1660
33830,羽曳野,260,2024/3/10,2400061,1573
33831,羽曳野,260,2024/3/10,2400063,1652
33832,羽曳野,260,2024/3/10,2400077,1607
33833,羽曳野,260,2024/3/10,2400078,1689
33834,羽曳野,260,2024/3/10,2400079,1621
33822,羽曳野,260,2024/3/10,2300246,1712
34381,羽曳野,259,2024/3/2,2100125,1681
34382,羽曳野,259,2024/3/2,2100150,1692
34383,羽曳野,259,2024/3/2,2100160,1814
34384,羽曳野,259,2024/3/2,2100162,1891
34385,羽曳野,259,2024/3/2,2100163,1831
34376,羽曳野,259,2024/3/2,2060122,1623
34373,羽曳野,259,2024/3/2,2000178,1731
34374,羽曳野,259,2024/3/2,2000235,1907
34386,羽曳野,259,2024/3/2,2100185,1809
34380,羽曳野,259,2024/3/2,2100122,1713
34379,羽曳野,259,2024/3/2,2100121,1628
34378,羽曳野,259,2024/3/2,2100111,1860
34377,羽曳野,259,2024/3/2,2100035,1556
34375,羽曳野,259,2024/3/2,2060100,1743
34387,羽曳野,259,2024/3/2,2100225,1841
34398,羽曳野,259,2024/3/2,2300072,1771
34389,羽曳野,259,2024/3/2,2200030,1841
34410,羽曳野,259,2024/3/2,2300234,1888
34411,羽曳野,259,2024/3/2,2300251,1873
34412,羽曳野,259,2024/3/2,2300269,1625
34413,羽曳野,259,2024/3/2,2300273,1673
34414,羽曳野,259,2024/3/2,2300275,1707
34415,羽曳野,259,2024/3/2,2300299,1789
34416,羽曳野,259,2024/3/2,2300314,1481
34409,羽曳野,259,2024/3/2,2300226,1653
34417,羽曳野,259,2024/3/2,2390022,1591
34419,羽曳野,259,2024/3/2,2400067,1645
34420,羽曳野,259,2024/3/2,2400068,1671
34421,羽曳野,259,2024/3/2,2400069,1752
34422,羽曳野,259,2024/3/2,2400070,1626
34423,羽曳野,259,2024/3/2,2400071,2015
34424,羽曳野,259,2024/3/2,2400072,1885
34425,羽曳野,259,2024/3/2,2400073,1708
34418,羽曳野,259,2024/3/2,2400031,1792
34388,羽曳野,259,2024/3/2,2160133,1812
34408,羽曳野,259,2024/3/2,2300225,1772
34406,羽曳野,259,2024/3/2,2300199,1683
34390,羽曳野,259,2024/3/2,2200031,1954
34391,羽曳野,259,2024/3/2,2200069,1555
34392,羽曳野,259,2024/3/2,2200089,1899
34393,羽曳野,259,2024/3/2,2200090,1907
34394,羽曳野,259,2024/3/2,2200091,1803
34395,羽曳野,259,2024/3/2,2200119,1723
34396,羽曳野,259,2024/3/2,2200277,1489
34407,羽曳野,259,2024/3/2,2300224,1795
34397,羽曳野,259,2024/3/2,2275126,1698
34399,羽曳野,259,2024/3/2,2300081,1709
34400,羽曳野,259,2024/3/2,2300106,1450
34401,羽曳野,259,2024/3/2,2300131,1824
34402,羽曳野,259,2024/3/2,2300166,2021
34403,羽曳野,259,2024/3/2,2300178,1610
34404,羽曳野,259,2024/3/2,2300195,1681
34405,羽曳野,259,2024/3/2,2300196,1895
34372,羽曳野,259,2024/3/2,2000173,1773
34371,羽曳野,259,2024/3/2,2000156,1718
34360,羽曳野,259,2024/3/2,1900119,1753
34369,羽曳野,259,2024/3/2,2000134,1578
34336,羽曳野,259,2024/3/2,1600254,1894
34335,羽曳野,259,2024/3/2,1600246,1868
34334,羽曳野,259,2024/3/2,1600229,1694
34333,羽曳野,259,2024/3/2,1600222,1904
34332,羽曳野,259,2024/3/2,1600091,1798
34331,羽曳野,259,2024/3/2,1600066,1827
34330,羽曳野,259,2024/3/2,1590025,1716
34329,羽曳野,259,2024/3/2,1500325,1925
34328,羽曳野,259,2024/3/2,1500296,1793
34327,羽曳野,259,2024/3/2,1500204,1607
34326,羽曳野,259,2024/3/2,1500145,1596
34325,羽曳野,259,2024/3/2,1400142,1709
34324,羽曳野,259,2024/3/2,1400136,1809
34323,羽曳野,259,2024/3/2,1400126,1915
34322,羽曳野,259,2024/3/2,1400069,1883
34321,羽曳野,259,2024/3/2,1300218,1955
34320,羽曳野,259,2024/3/2,1300212,1557
34319,羽曳野,259,2024/3/2,1300147,1909
34318,羽曳野,259,2024/3/2,1225026,1602
34317,羽曳野,259,2024/3/2,1200172,1563
34316,羽曳野,259,2024/3/2,1200166,1814
34315,羽曳野,259,2024/3/2,1100088,1554
34314,羽曳野,259,2024/3/2,1100041,1828
34313,羽曳野,259,2024/3/2,1000203,1721
34312,羽曳野,259,2024/3/2,1000199,1598
34311,羽曳野,259,2024/3/2,1000170,1672
34310,羽曳野,259,2024/3/2,900133,1639
34337,羽曳野,259,2024/3/2,1690031,1815
34370,羽曳野,259,2024/3/2,2000145,1867
34338,羽曳野,259,2024/3/2,1700074,1754
34340,羽曳野,259,2024/3/2,1700174,1807
34368,羽曳野,259,2024/3/2,1990021,1706
34367,羽曳野,259,2024/3/2,1900415,1464
34366,羽曳野,259,2024/3/2,1900336,2034
34365,羽曳野,259,2024/3/2,1900199,1660
34364,羽曳野,259,2024/3/2,1900197,1791
34363,羽曳野,259,2024/3/2,1900186,1753
34362,羽曳野,259,2024/3/2,1900162,1825
34361,羽曳野,259,2024/3/2,1900131,1722
34359,羽曳野,259,2024/3/2,1900066,1695
34358,羽曳野,259,2024/3/2,1900064,1753
34357,羽曳野,259,2024/3/2,1900027,1649
34356,羽曳野,259,2024/3/2,1890036,1690
34355,羽曳野,259,2024/3/2,1800379,1605
34354,羽曳野,259,2024/3/2,1800331,1855
34353,羽曳野,259,2024/3/2,1800298,1882
34352,羽曳野,259,2024/3/2,1800280,1715
34351,羽曳野,259,2024/3/2,1800265,1830
34350,羽曳野,259,2024/3/2,1800222,1740
34349,羽曳野,259,2024/3/2,1800221,1623
34348,羽曳野,259,2024/3/2,1800167,1711
34347,羽曳野,259,2024/3/2,1800114,1807
34346,羽曳野,259,2024/3/2,1800097,1795
34345,羽曳野,259,2024/3/2,1800085,1880
34344,羽曳野,259,2024/3/2,1800069,1929
34343,羽曳野,259,2024/3/2,1800036,1989
34342,羽曳野,259,2024/3/2,1700372,1617
34341,羽曳野,259,2024/3/2,1700298,1814
34339,羽曳野,259,2024/3/2,1700087,1789
34426,羽曳野,259,2024/3/2,2400074,1664
34428,羽曳野,259,2024/3/2,2400076,1707
33334,羽曳野,259,2024/3/2,2400075,1730
33625,羽曳野,261,2024/3/24,1400061,1792
33635,羽曳野,261,2024/3/24,1500195,1801
33632,羽曳野,261,2024/3/24,1400173,1768
33634,羽曳野,261,2024/3/24,1500102,1748
33631,羽曳野,261,2024/3/24,1400172,1528
33630,羽曳野,261,2024/3/24,1400163,1783
33629,羽曳野,261,2024/3/24,1400142,1745
33628,羽曳野,261,2024/3/24,1400140,1699
33627,羽曳野,261,2024/3/24,1400132,1830
33626,羽曳野,261,2024/3/24,1400069,1860
33633,羽曳野,261,2024/3/24,1400270,1852
33618,羽曳野,261,2024/3/24,1225026,1638
33623,羽曳野,261,2024/3/24,1300137,1860
33622,羽曳野,261,2024/3/24,1300118,1857
33621,羽曳野,261,2024/3/24,1300110,1881
33620,羽曳野,261,2024/3/24,1300084,1868
33619,羽曳野,261,2024/3/24,1300059,1847
33636,羽曳野,261,2024/3/24,1500207,1680
33617,羽曳野,261,2024/3/24,1200202,1593
33616,羽曳野,261,2024/3/24,1200172,1547
33615,羽曳野,261,2024/3/24,1200167,1767
33614,羽曳野,261,2024/3/24,1200093,1823
33613,羽曳野,261,2024/3/24,1000170,1665
34629,羽曳野,261,2024/3/24,2275110,1798
33624,羽曳野,261,2024/3/24,1300182,1662
33637,羽曳野,261,2024/3/24,1500222,2018
33645,羽曳野,261,2024/3/24,1700098,1526
33639,羽曳野,261,2024/3/24,1600068,1648
34612,羽曳野,261,2024/3/24,2100086,2029
34611,羽曳野,261,2024/3/24,2100054,1859
34610,羽曳野,261,2024/3/24,2020023,1919
34613,羽曳野,261,2024/3/24,2100096,1766
34614,羽曳野,261,2024/3/24,2100122,1729
34615,羽曳野,261,2024/3/24,2100150,1676
34616,羽曳野,261,2024/3/24,2100183,1851
34617,羽曳野,261,2024/3/24,2100222,1975
34618,羽曳野,261,2024/3/24,2100263,1730
34619,羽曳野,261,2024/3/24,2200064,1738
34620,羽曳野,261,2024/3/24,2200126,1707
34621,羽曳野,261,2024/3/24,2200136,1794
34623,羽曳野,261,2024/3/24,2200174,1831
34624,羽曳野,261,2024/3/24,2200191,1749
34625,羽曳野,261,2024/3/24,2200209,1893
34626,羽曳野,261,2024/3/24,2200244,1783
34627,羽曳野,261,2024/3/24,2200273,1596
34628,羽曳野,261,2024/3/24,2200300,1763
33647,羽曳野,261,2024/3/24,1700342,1796
33646,羽曳野,261,2024/3/24,1700171,1830
33644,羽曳野,261,2024/3/24,1700087,1733
33643,羽曳野,261,2024/3/24,1700086,1576
33642,羽曳野,261,2024/3/24,1700074,1784
33641,羽曳野,261,2024/3/24,1600229,1762
33640,羽曳野,261,2024/3/24,1600091,1798
33638,羽曳野,261,2024/3/24,1500318,1730
34622,羽曳野,261,2024/3/24,2200156,1778
34961,羽曳野,261,2024/3/24,2000283,1688
33648,羽曳野,261,2024/3/24,1700368,1880
34607,羽曳野,261,2024/3/24,2000274,1857
34606,羽曳野,261,2024/3/24,2000192,1734
34605,羽曳野,261,2024/3/24,2000116,1808
34604,羽曳野,261,2024/3/24,2000100,2046
34603,羽曳野,261,2024/3/24,1900407,1948
34602,羽曳野,261,2024/3/24,1900199,1667
34601,羽曳野,261,2024/3/24,1900186,1709
34600,羽曳野,261,2024/3/24,1900181,1702
34599,羽曳野,261,2024/3/24,1900162,1834
34598,羽曳野,261,2024/3/24,1900131,1706
34597,羽曳野,261,2024/3/24,1900066,1675
34596,羽曳野,261,2024/3/24,1900027,1668
34595,羽曳野,261,2024/3/24,1890036,1738
34594,羽曳野,261,2024/3/24,1800379,1616
34593,羽曳野,261,2024/3/24,1800331,1820
34592,羽曳野,261,2024/3/24,1800280,1715
34591,羽曳野,261,2024/3/24,1800267,1606
34590,羽曳野,261,2024/3/24,1800265,1841
34589,羽曳野,261,2024/3/24,1800167,1690
34588,羽曳野,261,2024/3/24,1800114,1790
34587,羽曳野,261,2024/3/24,1800097,1845
34586,羽曳野,261,2024/3/24,1800048,1956
33672,羽曳野,261,2024/3/24,2000292,1919
