,場所,回,日付,会員番号,レイティング
1207,神戸,12,2023-05-05,1600368,2039
1201,神戸,12,2023-05-05,1600170,1851
1208,神戸,12,2023-05-05,1690031,1792
1210,神戸,12,2023-05-05,1700100,1836
1211,神戸,12,2023-05-05,1700162,1806
1212,神戸,12,2023-05-05,1700197,1824
1213,神戸,12,2023-05-05,1700278,1767
1214,神戸,12,2023-05-05,1700342,1802
1215,神戸,12,2023-05-05,1800064,1973
1209,神戸,12,2023-05-05,1700073,1872
1200,神戸,12,2023-05-05,1600064,2075
1199,神戸,12,2023-05-05,1500325,1898
1198,神戸,12,2023-05-05,1500322,1876
1183,神戸,12,2023-05-05,1000135,1795
1184,神戸,12,2023-05-05,1140031,2003
1185,神戸,12,2023-05-05,1200112,1933
1186,神戸,12,2023-05-05,1200166,1853
1187,神戸,12,2023-05-05,1300116,1640
1188,神戸,12,2023-05-05,1400154,1912
1189,神戸,12,2023-05-05,1400270,1927
1291,神戸,12,2023-05-05,2280023,1893
1191,神戸,12,2023-05-05,1500091,1836
1192,神戸,12,2023-05-05,1500092,2039
1193,神戸,12,2023-05-05,1500108,1794
1194,神戸,12,2023-05-05,1500159,1937
1195,神戸,12,2023-05-05,1500169,1759
1196,神戸,12,2023-05-05,1500200,1713
1197,神戸,12,2023-05-05,1500292,2016
1216,神戸,12,2023-05-05,1800150,1793
1254,神戸,12,2023-05-05,2200058,1938
1217,神戸,12,2023-05-05,1800257,1695
1219,神戸,12,2023-05-05,1800353,2169
1239,神戸,12,2023-05-05,2000214,1734
1240,神戸,12,2023-05-05,2000256,2035
1241,神戸,12,2023-05-05,2100086,2023
1242,神戸,12,2023-05-05,2100097,2043
1243,神戸,12,2023-05-05,2100105,1875
1244,神戸,12,2023-05-05,2100146,1678
1238,神戸,12,2023-05-05,2000213,1645
1245,神戸,12,2023-05-05,2100160,1811
1247,神戸,12,2023-05-05,2100163,1778
1248,神戸,12,2023-05-05,2100232,1786
1249,神戸,12,2023-05-05,2100236,1840
1250,神戸,12,2023-05-05,2160038,2113
1251,神戸,12,2023-05-05,2160083,1871
1252,神戸,12,2023-05-05,2160136,2058
1246,神戸,12,2023-05-05,2100162,1867
1237,神戸,12,2023-05-05,2000184,1840
1236,神戸,12,2023-05-05,2000182,1888
1235,神戸,12,2023-05-05,2000134,1538
1220,神戸,12,2023-05-05,1860060,2055
1221,神戸,12,2023-05-05,1890036,1684
1222,神戸,12,2023-05-05,1900042,1872
1223,神戸,12,2023-05-05,1900081,1848
1224,神戸,12,2023-05-05,1900162,1794
1225,神戸,12,2023-05-05,1900195,1711
1226,神戸,12,2023-05-05,1900199,1690
1227,神戸,12,2023-05-05,1900336,1994
1228,神戸,12,2023-05-05,1900366,1828
1229,神戸,12,2023-05-05,1900398,1783
1230,神戸,12,2023-05-05,1900412,1891
1231,神戸,12,2023-05-05,1900418,1724
1232,神戸,12,2023-05-05,1900422,1833
1233,神戸,12,2023-05-05,1960041,1700
1234,神戸,12,2023-05-05,2000036,1977
1218,神戸,12,2023-05-05,1800280,1705
1290,神戸,12,2023-05-05,2275175,1772
27517,羽曳野,237,2023-05-07,2100025,1789
27553,羽曳野,237,2023-05-07,2300088,1938
27459,羽曳野,237,2023-05-07,1600229,1694
27460,羽曳野,237,2023-05-07,1600368,2050
27461,羽曳野,237,2023-05-07,1700033,1749
27462,羽曳野,237,2023-05-07,1700034,1669
27463,羽曳野,237,2023-05-07,1700035,1614
27464,羽曳野,237,2023-05-07,1700083,2062
27465,羽曳野,237,2023-05-07,1700087,1728
27466,羽曳野,237,2023-05-07,1700098,1486
27467,羽曳野,237,2023-05-07,1700147,1708
27468,羽曳野,237,2023-05-07,1700171,1831
27469,羽曳野,237,2023-05-07,1700242,1873
27470,羽曳野,237,2023-05-07,1700353,1792
27471,羽曳野,237,2023-05-07,1800039,1780
27458,羽曳野,237,2023-05-07,1600198,1978
27472,羽曳野,237,2023-05-07,1800049,1491
27474,羽曳野,237,2023-05-07,1800097,1778
27475,羽曳野,237,2023-05-07,1800114,1790
27476,羽曳野,237,2023-05-07,1800125,1802
27477,羽曳野,237,2023-05-07,1800131,1982
27478,羽曳野,237,2023-05-07,1800167,1638
27479,羽曳野,237,2023-05-07,1800202,1734
27480,羽曳野,237,2023-05-07,1800221,1606
27481,羽曳野,237,2023-05-07,1800222,1663
27482,羽曳野,237,2023-05-07,1800267,1626
27483,羽曳野,237,2023-05-07,1800280,1686
27484,羽曳野,237,2023-05-07,1800291,1686
27485,羽曳野,237,2023-05-07,1800325,1676
27486,羽曳野,237,2023-05-07,1800338,1829
27473,羽曳野,237,2023-05-07,1800071,1628
27487,羽曳野,237,2023-05-07,1800379,1663
27457,羽曳野,237,2023-05-07,1600069,1607
27455,羽曳野,237,2023-05-07,1500340,1887
27427,羽曳野,237,2023-05-07,800044,1744
27428,羽曳野,237,2023-05-07,900132,1604
27429,羽曳野,237,2023-05-07,900133,1667
27430,羽曳野,237,2023-05-07,1000135,1806
27431,羽曳野,237,2023-05-07,1000153,1671
27432,羽曳野,237,2023-05-07,1000170,1646
27433,羽曳野,237,2023-05-07,1100041,1795
27434,羽曳野,237,2023-05-07,1200139,1726
27435,羽曳野,237,2023-05-07,1200172,1624
27436,羽曳野,237,2023-05-07,1225026,1652
27437,羽曳野,237,2023-05-07,1300067,1691
27438,羽曳野,237,2023-05-07,1300085,1694
27439,羽曳野,237,2023-05-07,1300137,1798
27456,羽曳野,237,2023-05-07,1600043,1791
27440,羽曳野,237,2023-05-07,1300182,1674
27442,羽曳野,237,2023-05-07,1400116,1511
27443,羽曳野,237,2023-05-07,1400142,1703
27444,羽曳野,237,2023-05-07,1400172,1509
27445,羽曳野,237,2023-05-07,1400173,1750
27446,羽曳野,237,2023-05-07,1400206,1909
27447,羽曳野,237,2023-05-07,1400270,1877
27448,羽曳野,237,2023-05-07,1500114,1538
27449,羽曳野,237,2023-05-07,1500195,1817
27450,羽曳野,237,2023-05-07,1500204,1690
27451,羽曳野,237,2023-05-07,1500221,1950
27452,羽曳野,237,2023-05-07,1500269,1851
27453,羽曳野,237,2023-05-07,1500296,1825
27454,羽曳野,237,2023-05-07,1500325,1886
27441,羽曳野,237,2023-05-07,1400098,1897
27554,羽曳野,237,2023-05-07,2300089,1918
27488,羽曳野,237,2023-05-07,1890036,1676
27490,羽曳野,237,2023-05-07,1890058,1515
27524,羽曳野,237,2023-05-07,2200046,1624
27525,羽曳野,237,2023-05-07,2200058,1938
27526,羽曳野,237,2023-05-07,2200070,2001
27527,羽曳野,237,2023-05-07,2200071,1961
27528,羽曳野,237,2023-05-07,2200076,1699
27529,羽曳野,237,2023-05-07,2200126,1751
27530,羽曳野,237,2023-05-07,2200149,1832
27531,羽曳野,237,2023-05-07,2200209,1855
27532,羽曳野,237,2023-05-07,2200277,1415
27533,羽曳野,237,2023-05-07,2200300,1746
27534,羽曳野,237,2023-05-07,2200316,1859
27535,羽曳野,237,2023-05-07,2200319,1873
27536,羽曳野,237,2023-05-07,2275110,1833
27523,羽曳野,237,2023-05-07,2200036,1808
27537,羽曳野,237,2023-05-07,2275143,1623
27539,羽曳野,237,2023-05-07,2300027,1547
27541,羽曳野,237,2023-05-07,2300051,1736
27542,羽曳野,237,2023-05-07,2300052,1731
27543,羽曳野,237,2023-05-07,2300063,1714
27544,羽曳野,237,2023-05-07,2300067,1819
27545,羽曳野,237,2023-05-07,2300068,1758
27546,羽曳野,237,2023-05-07,2300070,1591
27547,羽曳野,237,2023-05-07,2300081,1671
27548,羽曳野,237,2023-05-07,2300082,1713
27549,羽曳野,237,2023-05-07,2300084,1754
27550,羽曳野,237,2023-05-07,2300085,1461
27551,羽曳野,237,2023-05-07,2300086,1755
27552,羽曳野,237,2023-05-07,2300087,1778
27538,羽曳野,237,2023-05-07,2300024,1858
27489,羽曳野,237,2023-05-07,1890044,1765
27522,羽曳野,237,2023-05-07,2200033,1832
27520,羽曳野,237,2023-05-07,2100150,1748
27491,羽曳野,237,2023-05-07,1900066,1655
27492,羽曳野,237,2023-05-07,1900091,1601
27493,羽曳野,237,2023-05-07,1900131,1706
27494,羽曳野,237,2023-05-07,1900132,1726
27495,羽曳野,237,2023-05-07,1900149,1774
27496,羽曳野,237,2023-05-07,1900181,1675
27497,羽曳野,237,2023-05-07,1900186,1746
27498,羽曳野,237,2023-05-07,1900199,1654
27499,羽曳野,237,2023-05-07,1900217,1557
27500,羽曳野,237,2023-05-07,1900415,1566
27501,羽曳野,237,2023-05-07,1900422,1803
27502,羽曳野,237,2023-05-07,1990041,1844
27503,羽曳野,237,2023-05-07,2000036,2003
27521,羽曳野,237,2023-05-07,2100263,1721
27504,羽曳野,237,2023-05-07,2000079,1646
27506,羽曳野,237,2023-05-07,2000156,1733
27507,羽曳野,237,2023-05-07,2000175,1996
27508,羽曳野,237,2023-05-07,2000178,1705
27509,羽曳野,237,2023-05-07,2000193,1732
27510,羽曳野,237,2023-05-07,2000199,1652
27511,羽曳野,237,2023-05-07,2000240,1752
27512,羽曳野,237,2023-05-07,2000243,1836
27513,羽曳野,237,2023-05-07,2000280,1777
27514,羽曳野,237,2023-05-07,2060122,1585
27515,羽曳野,237,2023-05-07,2060138,1971
27516,羽曳野,237,2023-05-07,2090027,1940
27518,羽曳野,237,2023-05-07,2100059,2033
27519,羽曳野,237,2023-05-07,2100093,1415
27505,羽曳野,237,2023-05-07,2000129,1591
27540,羽曳野,237,2023-05-07,2300046,1520
27647,羽曳野,238,2023-05-21,2200319,1918
27608,羽曳野,238,2023-05-21,1900186,1739
27605,羽曳野,238,2023-05-21,1890036,1706
27606,羽曳野,238,2023-05-21,1900131,1755
27607,羽曳野,238,2023-05-21,1900162,1808
27662,羽曳野,238,2023-05-21,2300095,1771
27609,羽曳野,238,2023-05-21,1900192,1934
27610,羽曳野,238,2023-05-21,1900415,1566
27611,羽曳野,238,2023-05-21,1900416,1597
27612,羽曳野,238,2023-05-21,1900437,1832
27613,羽曳野,238,2023-05-21,2000028,1770
27614,羽曳野,238,2023-05-21,2000036,1989
27615,羽曳野,238,2023-05-21,2000052,1747
27616,羽曳野,238,2023-05-21,2000134,1514
27617,羽曳野,238,2023-05-21,2000148,2111
27618,羽曳野,238,2023-05-21,2000175,1975
27619,羽曳野,238,2023-05-21,2000218,1766
27604,羽曳野,238,2023-05-21,1800381,1547
27620,羽曳野,238,2023-05-21,2000225,1911
27603,羽曳野,238,2023-05-21,1800379,1663
27601,羽曳野,238,2023-05-21,1800280,1700
27586,羽曳野,238,2023-05-21,1600229,1729
27587,羽曳野,238,2023-05-21,1600368,2061
27588,羽曳野,238,2023-05-21,1700034,1669
27589,羽曳野,238,2023-05-21,1700086,1524
27590,羽曳野,238,2023-05-21,1700087,1692
27591,羽曳野,238,2023-05-21,1700098,1448
27592,羽曳野,238,2023-05-21,1700146,1799
27593,羽曳野,238,2023-05-21,1700197,1824
27594,羽曳野,238,2023-05-21,1700342,1802
27595,羽曳野,238,2023-05-21,1800049,1478
27596,羽曳野,238,2023-05-21,1800071,1641
27597,羽曳野,238,2023-05-21,1800085,1868
27598,羽曳野,238,2023-05-21,1800097,1741
27599,羽曳野,238,2023-05-21,1800114,1761
27600,羽曳野,238,2023-05-21,1800167,1664
27602,羽曳野,238,2023-05-21,1800338,1829
27621,羽曳野,238,2023-05-21,2000233,1497
27622,羽曳野,238,2023-05-21,2000240,1772
27623,羽曳野,238,2023-05-21,2000280,1801
27644,羽曳野,238,2023-05-21,2200239,1740
27645,羽曳野,238,2023-05-21,2200247,1557
27646,羽曳野,238,2023-05-21,2200300,1721
27648,羽曳野,238,2023-05-21,2275150,1936
27649,羽曳野,238,2023-05-21,2300029,1767
27650,羽曳野,238,2023-05-21,2300039,1998
27651,羽曳野,238,2023-05-21,2300046,1486
27652,羽曳野,238,2023-05-21,2300052,1731
27653,羽曳野,238,2023-05-21,2300063,1706
27654,羽曳野,238,2023-05-21,2300067,1858
27655,羽曳野,238,2023-05-21,2300074,1711
27656,羽曳野,238,2023-05-21,2300083,1768
27657,羽曳野,238,2023-05-21,2300084,1767
27658,羽曳野,238,2023-05-21,2300090,1640
27659,羽曳野,238,2023-05-21,2300092,1909
27643,羽曳野,238,2023-05-21,2200237,1527
27642,羽曳野,238,2023-05-21,2200209,1885
27641,羽曳野,238,2023-05-21,2200207,1542
27640,羽曳野,238,2023-05-21,2200206,1703
27624,羽曳野,238,2023-05-21,2100035,1620
27625,羽曳野,238,2023-05-21,2100059,2051
27626,羽曳野,238,2023-05-21,2100123,1693
27627,羽曳野,238,2023-05-21,2100124,1499
27628,羽曳野,238,2023-05-21,2100150,1730
27629,羽曳野,238,2023-05-21,2100160,1838
27630,羽曳野,238,2023-05-21,2100200,1614
27585,羽曳野,238,2023-05-21,1600220,1673
27631,羽曳野,238,2023-05-21,2100208,1528
27633,羽曳野,238,2023-05-21,2200024,1901
27634,羽曳野,238,2023-05-21,2200058,1944
27635,羽曳野,238,2023-05-21,2200096,2127
27636,羽曳野,238,2023-05-21,2200106,1899
27637,羽曳野,238,2023-05-21,2200158,1693
27638,羽曳野,238,2023-05-21,2200164,1952
27639,羽曳野,238,2023-05-21,2200185,1879
27632,羽曳野,238,2023-05-21,2100214,1975
27584,羽曳野,238,2023-05-21,1600194,1675
27583,羽曳野,238,2023-05-21,1600091,1745
27582,羽曳野,238,2023-05-21,1590030,1828
27570,羽曳野,238,2023-05-21,1400270,1909
27569,羽曳野,238,2023-05-21,1400243,1958
27568,羽曳野,238,2023-05-21,1400194,2112
27567,羽曳野,238,2023-05-21,1400142,1730
27566,羽曳野,238,2023-05-21,1400124,1638
27565,羽曳野,238,2023-05-21,1400077,1712
27564,羽曳野,238,2023-05-21,1400069,1850
27571,羽曳野,238,2023-05-21,1500073,1942
27563,羽曳野,238,2023-05-21,1300182,1641
27561,羽曳野,238,2023-05-21,1200172,1624
27560,羽曳野,238,2023-05-21,1200166,1833
27559,羽曳野,238,2023-05-21,1100112,1680
27558,羽曳野,238,2023-05-21,1100041,1786
27557,羽曳野,238,2023-05-21,1000170,1654
27556,羽曳野,238,2023-05-21,1000135,1782
27555,羽曳野,238,2023-05-21,900064,1873
27562,羽曳野,238,2023-05-21,1225026,1652
27660,羽曳野,238,2023-05-21,2300093,1716
27661,羽曳野,238,2023-05-21,2300094,1807
27665,羽曳野,238,2023-05-21,2300098,1653
27668,羽曳野,238,2023-05-21,2300101,1617
27667,羽曳野,238,2023-05-21,2300100,1777
27666,羽曳野,238,2023-05-21,2300099,1676
27664,羽曳野,238,2023-05-21,2300097,1864
27663,羽曳野,238,2023-05-21,2300096,1911
27669,羽曳野,238,2023-05-21,2375036,1753
27573,羽曳野,238,2023-05-21,1500122,1624
27572,羽曳野,238,2023-05-21,1500092,2065
27575,羽曳野,238,2023-05-21,1500195,1835
27576,羽曳野,238,2023-05-21,1500203,1750
27577,羽曳野,238,2023-05-21,1500222,1966
27578,羽曳野,238,2023-05-21,1500292,1961
27579,羽曳野,238,2023-05-21,1500296,1805
27580,羽曳野,238,2023-05-21,1500340,1887
27581,羽曳野,238,2023-05-21,1590025,1723
27574,羽曳野,238,2023-05-21,1500159,1937
27771,羽曳野,239,2023-05-28,2300102,1899
27772,羽曳野,239,2023-05-28,2300103,1787
27773,羽曳野,239,2023-05-28,2300104,1962
27774,羽曳野,239,2023-05-28,2300105,1621
27689,羽曳野,239,2023-05-28,1500340,1907
27776,羽曳野,239,2023-05-28,2300107,1759
27777,羽曳野,239,2023-05-28,2300108,1633
27778,羽曳野,239,2023-05-28,2300109,1799
27770,羽曳野,239,2023-05-28,2300095,1798
27775,羽曳野,239,2023-05-28,2300106,1455
27769,羽曳野,239,2023-05-28,2300072,1701
27768,羽曳野,239,2023-05-28,2300071,1827
27767,羽曳野,239,2023-05-28,2300063,1689
27742,羽曳野,239,2023-05-28,2100150,1698
27743,羽曳野,239,2023-05-28,2100160,1872
27744,羽曳野,239,2023-05-28,2100200,1603
27745,羽曳野,239,2023-05-28,2100208,1520
27746,羽曳野,239,2023-05-28,2100263,1693
27747,羽曳野,239,2023-05-28,2160121,1788
27748,羽曳野,239,2023-05-28,2200023,1818
27749,羽曳野,239,2023-05-28,2200030,1767
27750,羽曳野,239,2023-05-28,2200083,1559
27751,羽曳野,239,2023-05-28,2200106,1899
27752,羽曳野,239,2023-05-28,2200114,1648
27753,羽曳野,239,2023-05-28,2200144,1940
27754,羽曳野,239,2023-05-28,2200149,1832
27755,羽曳野,239,2023-05-28,2200150,1877
27756,羽曳野,239,2023-05-28,2200189,1530
27757,羽曳野,239,2023-05-28,2200209,1885
27758,羽曳野,239,2023-05-28,2200250,1742
27739,羽曳野,239,2023-05-28,2100122,1699
27760,羽曳野,239,2023-05-28,2200278,1788
27761,羽曳野,239,2023-05-28,2200283,1557
27762,羽曳野,239,2023-05-28,2200284,1670
27763,羽曳野,239,2023-05-28,2275049,1760
27764,羽曳野,239,2023-05-28,2275114,1661
27765,羽曳野,239,2023-05-28,2275126,1715
27766,羽曳野,239,2023-05-28,2300052,1715
27740,羽曳野,239,2023-05-28,2100125,1659
27759,羽曳野,239,2023-05-28,2200273,1615
27741,羽曳野,239,2023-05-28,2100144,1868
27738,羽曳野,239,2023-05-28,2100121,1643
27712,羽曳野,239,2023-05-28,1800203,1763
27711,羽曳野,239,2023-05-28,1800167,1653
27710,羽曳野,239,2023-05-28,1800073,1777
27709,羽曳野,239,2023-05-28,1800036,1973
27708,羽曳野,239,2023-05-28,1700320,1720
27707,羽曳野,239,2023-05-28,1700278,1757
27706,羽曳野,239,2023-05-28,1700275,1636
27705,羽曳野,239,2023-05-28,1700242,1861
27704,羽曳野,239,2023-05-28,1700214,1699
27703,羽曳野,239,2023-05-28,1700197,1832
27702,羽曳野,239,2023-05-28,1700162,1854
27701,羽曳野,239,2023-05-28,1700147,1708
27700,羽曳野,239,2023-05-28,1700100,1804
27699,羽曳野,239,2023-05-28,1700087,1721
27698,羽曳野,239,2023-05-28,1700058,1859
27697,羽曳野,239,2023-05-28,1700042,1983
27696,羽曳野,239,2023-05-28,1600368,2061
27695,羽曳野,239,2023-05-28,1600262,1526
27694,羽曳野,239,2023-05-28,1600246,1873
27693,羽曳野,239,2023-05-28,1600229,1765
27692,羽曳野,239,2023-05-28,1600198,2011
27713,羽曳野,239,2023-05-28,1890036,1681
27779,羽曳野,239,2023-05-28,2300110,1630
27714,羽曳野,239,2023-05-28,1890044,1783
27716,羽曳野,239,2023-05-28,1900162,1757
27737,羽曳野,239,2023-05-28,2100109,1570
27736,羽曳野,239,2023-05-28,2100093,1444
27735,羽曳野,239,2023-05-28,2100037,1691
27734,羽曳野,239,2023-05-28,2060058,1743
27733,羽曳野,239,2023-05-28,2020033,1806
27732,羽曳野,239,2023-05-28,2000279,1780
27731,羽曳野,239,2023-05-28,2000274,1797
27730,羽曳野,239,2023-05-28,2000253,1863
27729,羽曳野,239,2023-05-28,2000175,1982
27728,羽曳野,239,2023-05-28,2000138,1357
27727,羽曳野,239,2023-05-28,2000134,1529
27726,羽曳野,239,2023-05-28,2000036,1989
27725,羽曳野,239,2023-05-28,1960041,1733
27724,羽曳野,239,2023-05-28,1900458,1771
27723,羽曳野,239,2023-05-28,1900428,1622
27722,羽曳野,239,2023-05-28,1900415,1513
27721,羽曳野,239,2023-05-28,1900412,1877
27720,羽曳野,239,2023-05-28,1900389,1966
27719,羽曳野,239,2023-05-28,1900336,2016
27718,羽曳野,239,2023-05-28,1900199,1625
27717,羽曳野,239,2023-05-28,1900192,1952
27715,羽曳野,239,2023-05-28,1900131,1717
27780,羽曳野,239,2023-05-28,2375037,1699
27690,羽曳野,239,2023-05-28,1600091,1764
27686,羽曳野,239,2023-05-28,1400270,1920
27685,羽曳野,239,2023-05-28,1400243,1984
27684,羽曳野,239,2023-05-28,1400132,1806
27683,羽曳野,239,2023-05-28,1400069,1839
27682,羽曳野,239,2023-05-28,1300218,1968
27681,羽曳野,239,2023-05-28,1300059,1867
27680,羽曳野,239,2023-05-28,1200202,1588
27679,羽曳野,239,2023-05-28,1200172,1616
27678,羽曳野,239,2023-05-28,1200063,1844
27677,羽曳野,239,2023-05-28,1100041,1786
27676,羽曳野,239,2023-05-28,1000199,1615
27675,羽曳野,239,2023-05-28,1000191,1804
27674,羽曳野,239,2023-05-28,1000189,1686
27673,羽曳野,239,2023-05-28,1000170,1667
27672,羽曳野,239,2023-05-28,900127,1944
27671,羽曳野,239,2023-05-28,900113,1703
27687,羽曳野,239,2023-05-28,1500296,1811
27670,羽曳野,239,2023-05-28,900069,1613
27688,羽曳野,239,2023-05-28,1500325,1918
1344,HPC,62,2023-05-28,900139,1784
1359,HPC,62,2023-05-28,2390033,1708
1358,HPC,62,2023-05-28,2390032,1686
1357,HPC,62,2023-05-28,2390031,1725
1356,HPC,62,2023-05-28,2390030,1715
1355,HPC,62,2023-05-28,2390024,1660
1354,HPC,62,2023-05-28,2390023,1724
1353,HPC,62,2023-05-28,2390022,1701
27691,羽曳野,239,2023-05-28,1600194,1666
1352,HPC,62,2023-05-28,2290039,1834
1350,HPC,62,2023-05-28,2000240,1800
1349,HPC,62,2023-05-28,1960096,1733
1348,HPC,62,2023-05-28,1800331,1840
1347,HPC,62,2023-05-28,1590043,1833
1346,HPC,62,2023-05-28,1360030,1850
1345,HPC,62,2023-05-28,1300025,1766
1351,HPC,62,2023-05-28,2290038,1716
1443,羽曳野若葉,59,2023-06-04,1225026,1684
1442,羽曳野若葉,59,2023-06-04,1200185,1559
1444,羽曳野若葉,59,2023-06-04,1300182,1689
1445,羽曳野若葉,59,2023-06-04,1400057,1552
1441,羽曳野若葉,59,2023-06-04,1200172,1630
1446,羽曳野若葉,59,2023-06-04,1400058,1575
1450,羽曳野若葉,59,2023-06-04,1800381,1516
1448,羽曳野若葉,59,2023-06-04,1800071,1655
1471,羽曳野若葉,59,2023-06-04,2300112,1514
1470,羽曳野若葉,59,2023-06-04,2300111,1658
1469,羽曳野若葉,59,2023-06-04,2300066,1500
1468,羽曳野若葉,59,2023-06-04,2300065,1430
1467,羽曳野若葉,59,2023-06-04,2300048,1555
1466,羽曳野若葉,59,2023-06-04,2300046,1533
1465,羽曳野若葉,59,2023-06-04,2200332,1549
1464,羽曳野若葉,59,2023-06-04,2200323,1473
1447,羽曳野若葉,59,2023-06-04,1400085,1553
1462,羽曳野若葉,59,2023-06-04,2200293,1477
1461,羽曳野若葉,59,2023-06-04,2200288,1607
1460,羽曳野若葉,59,2023-06-04,2200287,1526
1463,羽曳野若葉,59,2023-06-04,2200294,1438
1458,羽曳野若葉,59,2023-06-04,2100124,1499
