,場所,回,日付,会員番号,レイティング
28877,羽曳野,247,2023-09-23,2000025,1833
28909,羽曳野,247,2023-09-23,2200093,1839
28935,羽曳野,247,2023-09-23,2300191,1605
28911,羽曳野,247,2023-09-23,2200119,1656
28936,羽曳野,247,2023-09-23,2300192,1424
28937,羽曳野,247,2023-09-23,2300194,1681
28938,羽曳野,247,2023-09-23,2300196,1867
28939,羽曳野,247,2023-09-23,2300199,1693
28940,羽曳野,247,2023-09-23,2300222,2026
28941,羽曳野,247,2023-09-23,2300224,1808
28942,羽曳野,247,2023-09-23,2300225,1760
28943,羽曳野,247,2023-09-23,2300226,1699
28944,羽曳野,247,2023-09-23,2300228,1681
28945,羽曳野,247,2023-09-23,2300229,1762
28946,羽曳野,247,2023-09-23,2300230,1710
28947,羽曳野,247,2023-09-23,2300231,1676
28948,羽曳野,247,2023-09-23,2300232,1674
28949,羽曳野,247,2023-09-23,2300234,1888
28950,羽曳野,247,2023-09-23,2300235,1673
28951,羽曳野,247,2023-09-23,2300236,1755
28952,羽曳野,247,2023-09-23,2300237,1952
28934,羽曳野,247,2023-09-23,2300124,1848
28933,羽曳野,247,2023-09-23,2300121,1613
28932,羽曳野,247,2023-09-23,2300117,1608
28931,羽曳野,247,2023-09-23,2300115,1967
28912,羽曳野,247,2023-09-23,2200126,1696
28913,羽曳野,247,2023-09-23,2200134,1780
28914,羽曳野,247,2023-09-23,2200136,1805
28915,羽曳野,247,2023-09-23,2200167,1331
28917,羽曳野,247,2023-09-23,2200186,1725
28918,羽曳野,247,2023-09-23,2200206,1678
28919,羽曳野,247,2023-09-23,2200273,1626
28920,羽曳野,247,2023-09-23,2200277,1471
28910,羽曳野,247,2023-09-23,2200114,1682
28921,羽曳野,247,2023-09-23,2200283,1547
28923,羽曳野,247,2023-09-23,2200320,1760
28924,羽曳野,247,2023-09-23,2275110,1806
28925,羽曳野,247,2023-09-23,2275143,1658
28926,羽曳野,247,2023-09-23,2300030,1681
28927,羽曳野,247,2023-09-23,2300052,1672
28928,羽曳野,247,2023-09-23,2300081,1674
28929,羽曳野,247,2023-09-23,2300113,1827
28930,羽曳野,247,2023-09-23,2300114,1929
28922,羽曳野,247,2023-09-23,2200316,1997
28916,羽曳野,247,2023-09-23,2200185,1865
29325,羽曳野,247,2023-09-23,1400173,1788
29324,羽曳野,247,2023-09-23,1400172,1551
29323,羽曳野,247,2023-09-23,1400146,1650
29322,羽曳野,247,2023-09-23,1400140,1737
29321,羽曳野,247,2023-09-23,1400139,1794
29320,羽曳野,247,2023-09-23,1400132,1799
29319,羽曳野,247,2023-09-23,1400069,1837
29318,羽曳野,247,2023-09-23,1300218,1946
29317,羽曳野,247,2023-09-23,1300085,1669
29316,羽曳野,247,2023-09-23,1225026,1582
29315,羽曳野,247,2023-09-23,1200172,1603
29314,羽曳野,247,2023-09-23,1100041,1781
29313,羽曳野,247,2023-09-23,1100029,1749
29310,羽曳野,247,2023-09-23,1000021,1856
29326,羽曳野,247,2023-09-23,1400243,1924
29327,羽曳野,247,2023-09-23,1400270,1910
29329,羽曳野,247,2023-09-23,1500203,1713
29358,羽曳野,247,2023-09-23,1900131,1673
29357,羽曳野,247,2023-09-23,1900127,1910
29356,羽曳野,247,2023-09-23,1890036,1736
29355,羽曳野,247,2023-09-23,1800335,1688
29354,羽曳野,247,2023-09-23,1800325,1678
29353,羽曳野,247,2023-09-23,1800267,1554
29352,羽曳野,247,2023-09-23,1800203,1741
29351,羽曳野,247,2023-09-23,1800167,1614
29350,羽曳野,247,2023-09-23,1800114,1783
29349,羽曳野,247,2023-09-23,1800039,1789
29348,羽曳野,247,2023-09-23,1800023,1802
29347,羽曳野,247,2023-09-23,1700364,1452
29346,羽曳野,247,2023-09-23,1700342,1780
29345,羽曳野,247,2023-09-23,1700300,1876
29344,羽曳野,247,2023-09-23,1700298,1792
29343,羽曳野,247,2023-09-23,1700278,1771
29342,羽曳野,247,2023-09-23,1700197,1861
29341,羽曳野,247,2023-09-23,1700087,1773
29340,羽曳野,247,2023-09-23,1600368,2029
29339,羽曳野,247,2023-09-23,1600357,1771
29338,羽曳野,247,2023-09-23,1600229,1776
29337,羽曳野,247,2023-09-23,1600222,1888
29336,羽曳野,247,2023-09-23,1600198,1955
29335,羽曳野,247,2023-09-23,1600194,1663
29334,羽曳野,247,2023-09-23,1600133,1781
29333,羽曳野,247,2023-09-23,1600068,1621
29332,羽曳野,247,2023-09-23,1500319,1611
29331,羽曳野,247,2023-09-23,1500296,1789
29330,羽曳野,247,2023-09-23,1500222,1959
29328,羽曳野,247,2023-09-23,1500122,1564
28822,羽曳野,247,2023-09-23,1000170,1721
28821,羽曳野,247,2023-09-23,1000078,1807
1435,HPC,66,2023-09-24,1690067,1762
1436,HPC,66,2023-09-24,1700197,1868
1437,HPC,66,2023-09-24,1800223,2029
1438,HPC,66,2023-09-24,1800230,1817
1439,HPC,66,2023-09-24,1960096,1761
1442,HPC,66,2023-09-24,2390022,1654
1441,HPC,66,2023-09-24,2290039,1867
1443,HPC,66,2023-09-24,2390039,1705
1444,HPC,66,2023-09-24,2390047,1833
1445,HPC,66,2023-09-24,2390049,1715
1446,HPC,66,2023-09-24,2390051,1827
1434,HPC,66,2023-09-24,1590043,1870
1440,HPC,66,2023-09-24,2290038,1734
1433,HPC,66,2023-09-24,1590024,1760
1432,HPC,66,2023-09-24,1300078,1675
1431,HPC,66,2023-09-24,900139,1807
29710,羽曳野,248,2023-10-01,1700278,1761
29711,羽曳野,248,2023-10-01,1700368,1899
29712,羽曳野,248,2023-10-01,1800071,1592
29713,羽曳野,248,2023-10-01,1800085,1905
29714,羽曳野,248,2023-10-01,1800114,1783
29715,羽曳野,248,2023-10-01,1800167,1620
29709,羽曳野,248,2023-10-01,1700197,1795
29716,羽曳野,248,2023-10-01,1800242,1706
29718,羽曳野,248,2023-10-01,1800325,1708
29719,羽曳野,248,2023-10-01,1800335,1664
29720,羽曳野,248,2023-10-01,1800379,1656
29721,羽曳野,248,2023-10-01,1800381,1623
29722,羽曳野,248,2023-10-01,1890036,1751
29723,羽曳野,248,2023-10-01,1900066,1667
29717,羽曳野,248,2023-10-01,1800265,1826
29708,羽曳野,248,2023-10-01,1700190,1834
29707,羽曳野,248,2023-10-01,1700171,1822
29706,羽曳野,248,2023-10-01,1700098,1545
29703,羽曳野,248,2023-10-01,1700073,1809
29702,羽曳野,248,2023-10-01,1600321,1530
29701,羽曳野,248,2023-10-01,1600137,1577
29700,羽曳野,248,2023-10-01,1600133,1781
29699,羽曳野,248,2023-10-01,1600091,1733
29698,羽曳野,248,2023-10-01,1500325,1865
29697,羽曳野,248,2023-10-01,1500319,1603
29696,羽曳野,248,2023-10-01,1500296,1799
29695,羽曳野,248,2023-10-01,1500222,2006
29694,羽曳野,248,2023-10-01,1500195,1814
29693,羽曳野,248,2023-10-01,1400288,1707
29268,羽曳野,248,2023-10-01,2200133,1943
29267,羽曳野,248,2023-10-01,2200096,2134
29704,羽曳野,248,2023-10-01,1700086,1513
29705,羽曳野,248,2023-10-01,1700087,1757
29724,羽曳野,248,2023-10-01,1900105,1717
29725,羽曳野,248,2023-10-01,1900131,1639
29736,羽曳野,248,2023-10-01,1900427,1646
29727,羽曳野,248,2023-10-01,1900162,1789
29755,羽曳野,248,2023-10-01,2100122,1675
29756,羽曳野,248,2023-10-01,2100150,1683
29757,羽曳野,248,2023-10-01,2100236,1786
29758,羽曳野,248,2023-10-01,2100248,1770
29759,羽曳野,248,2023-10-01,2100249,1707
29760,羽曳野,248,2023-10-01,2200030,1800
29761,羽曳野,248,2023-10-01,2200064,1747
29762,羽曳野,248,2023-10-01,2200070,2001
29763,羽曳野,248,2023-10-01,2200071,2011
29764,羽曳野,248,2023-10-01,2200093,1805
29767,羽曳野,248,2023-10-01,2200136,1822
29768,羽曳野,248,2023-10-01,2200139,1780
29769,羽曳野,248,2023-10-01,2200149,1788
29770,羽曳野,248,2023-10-01,2200152,1749
29771,羽曳野,248,2023-10-01,2200167,1331
29772,羽曳野,248,2023-10-01,2200206,1687
29773,羽曳野,248,2023-10-01,2200277,1500
29774,羽曳野,248,2023-10-01,2200283,1541
29775,羽曳野,248,2023-10-01,2200312,1454
29776,羽曳野,248,2023-10-01,2275143,1648
29777,羽曳野,248,2023-10-01,2300027,1567
29754,羽曳野,248,2023-10-01,2100121,1604
29726,羽曳野,248,2023-10-01,1900149,1769
29753,羽曳野,248,2023-10-01,2100093,1408
29751,羽曳野,248,2023-10-01,2060122,1609
29728,羽曳野,248,2023-10-01,1900181,1718
29729,羽曳野,248,2023-10-01,1900186,1792
29730,羽曳野,248,2023-10-01,1900199,1625
29731,羽曳野,248,2023-10-01,1900217,1637
29732,羽曳野,248,2023-10-01,1900327,2049
29733,羽曳野,248,2023-10-01,1900334,1960
29734,羽曳野,248,2023-10-01,1900366,1857
29735,羽曳野,248,2023-10-01,1900415,1518
29737,羽曳野,248,2023-10-01,1900429,1779
29738,羽曳野,248,2023-10-01,1900458,1779
29739,羽曳野,248,2023-10-01,2000052,1815
29740,羽曳野,248,2023-10-01,2000069,1662
29741,羽曳野,248,2023-10-01,2000085,1649
29742,羽曳野,248,2023-10-01,2000108,1733
29743,羽曳野,248,2023-10-01,2000112,1689
29744,羽曳野,248,2023-10-01,2000134,1518
29745,羽曳野,248,2023-10-01,2000144,1996
29746,羽曳野,248,2023-10-01,2000173,1753
29747,羽曳野,248,2023-10-01,2000192,1739
29748,羽曳野,248,2023-10-01,2000199,1659
29749,羽曳野,248,2023-10-01,2000218,1774
29750,羽曳野,248,2023-10-01,2000274,1796
29752,羽曳野,248,2023-10-01,2100025,1836
29681,羽曳野,248,2023-10-01,1300059,1814
29680,羽曳野,248,2023-10-01,1225026,1618
29679,羽曳野,248,2023-10-01,1200202,1616
29678,羽曳野,248,2023-10-01,1200172,1610
29677,羽曳野,248,2023-10-01,1100041,1794
29676,羽曳野,248,2023-10-01,1000135,1757
29675,羽曳野,248,2023-10-01,900069,1633
29193,羽曳野,248,2023-10-01,1400206,1915
29194,羽曳野,248,2023-10-01,1400243,1917
29682,羽曳野,248,2023-10-01,1300147,1884
29683,羽曳野,248,2023-10-01,1300182,1667
29685,羽曳野,248,2023-10-01,1400069,1857
29186,羽曳野,248,2023-10-01,1300212,1569
29188,羽曳野,248,2023-10-01,1400085,1536
29189,羽曳野,248,2023-10-01,1400116,1551
29190,羽曳野,248,2023-10-01,1400140,1709
29191,羽曳野,248,2023-10-01,1400172,1532
29192,羽曳野,248,2023-10-01,1400173,1821
29778,羽曳野,248,2023-10-01,2300046,1518
29779,羽曳野,248,2023-10-01,2300051,1728
29795,羽曳野,248,2023-10-01,2300190,1660
29781,羽曳野,248,2023-10-01,2300068,1777
29282,羽曳野,248,2023-10-01,2300055,1436
29284,羽曳野,248,2023-10-01,2300087,1792
29285,羽曳野,248,2023-10-01,2300101,1614
29286,羽曳野,248,2023-10-01,2300106,1400
29287,羽曳野,248,2023-10-01,2300108,1632
29288,羽曳野,248,2023-10-01,2300118,1845
29289,羽曳野,248,2023-10-01,2300119,1873
29290,羽曳野,248,2023-10-01,2300120,1763
29291,羽曳野,248,2023-10-01,2300124,1837
29292,羽曳野,248,2023-10-01,2300128,2006
29293,羽曳野,248,2023-10-01,2300133,1617
29294,羽曳野,248,2023-10-01,2300158,1821
29295,羽曳野,248,2023-10-01,2300188,1666
29308,羽曳野,248,2023-10-01,2300247,1710
29307,羽曳野,248,2023-10-01,2300246,1756
29306,羽曳野,248,2023-10-01,2300245,1594
29305,羽曳野,248,2023-10-01,2300244,1770
29304,羽曳野,248,2023-10-01,2300243,1808
29303,羽曳野,248,2023-10-01,2300242,1946
29301,羽曳野,248,2023-10-01,2300240,1790
29300,羽曳野,248,2023-10-01,2300239,1813
29299,羽曳野,248,2023-10-01,2300238,1614
29298,羽曳野,248,2023-10-01,2300195,1686
29296,羽曳野,248,2023-10-01,2300189,1669
29302,羽曳野,248,2023-10-01,2300241,1889
29309,羽曳野,248,2023-10-01,2300248,1597
1808,神戸,16,2023-10-15,2060075,1810
1807,神戸,16,2023-10-15,2000262,1774
1806,神戸,16,2023-10-15,2000184,1839
1805,神戸,16,2023-10-15,2000182,1873
1804,神戸,16,2023-10-15,2000052,1815
1801,神戸,16,2023-10-15,1900420,1933
1802,神戸,16,2023-10-15,1900422,1800
1800,神戸,16,2023-10-15,1900412,1915
1799,神戸,16,2023-10-15,1900377,1392
1798,神戸,16,2023-10-15,1900334,1960
1797,神戸,16,2023-10-15,1900327,2032
1809,神戸,16,2023-10-15,2100069,2068
1803,神戸,16,2023-10-15,1960041,1736
1810,神戸,16,2023-10-15,2100097,2084
1825,神戸,16,2023-10-15,2200221,1715
1812,神戸,16,2023-10-15,2100104,1920
1826,神戸,16,2023-10-15,2200222,1724
1796,神戸,16,2023-10-15,1900162,1789
1824,神戸,16,2023-10-15,2200207,1607
1823,神戸,16,2023-10-15,2200206,1726
1822,神戸,16,2023-10-15,2200176,2087
1821,神戸,16,2023-10-15,2200132,1916
1811,神戸,16,2023-10-15,2100098,1875
1820,神戸,16,2023-10-15,2200131,1671
1818,神戸,16,2023-10-15,2160038,2131
1817,神戸,16,2023-10-15,2100236,1777
1816,神戸,16,2023-10-15,2100232,1784
1815,神戸,16,2023-10-15,2100208,1648
1814,神戸,16,2023-10-15,2100123,1733
1813,神戸,16,2023-10-15,2100106,2022
1819,神戸,16,2023-10-15,2200106,1924
1795,神戸,16,2023-10-15,1900131,1645
1779,神戸,16,2023-10-15,1600171,1929
1793,神戸,16,2023-10-15,1900041,1576
1519,羽曳野若葉,61,2023-10-15,2300111,1677
1827,神戸,16,2023-10-15,2200247,1547
1520,羽曳野若葉,61,2023-10-15,2300142,1490
1521,羽曳野若葉,61,2023-10-15,2300143,1464
1522,羽曳野若葉,61,2023-10-15,2300249,1758
1523,羽曳野若葉,61,2023-10-15,2300250,1509
1767,神戸,16,2023-10-15,1200166,1851
1768,神戸,16,2023-10-15,1300116,1618
1769,神戸,16,2023-10-15,1500091,1814
1770,神戸,16,2023-10-15,1500092,2026
1771,神戸,16,2023-10-15,1500159,1941
1772,神戸,16,2023-10-15,1500238,1903
1773,神戸,16,2023-10-15,1500292,1940
1774,神戸,16,2023-10-15,1500322,1864
1775,神戸,16,2023-10-15,1500325,1865
1776,神戸,16,2023-10-15,1600048,2098
1777,神戸,16,2023-10-15,1600064,2064
1792,神戸,16,2023-10-15,1900037,1718
1791,神戸,16,2023-10-15,1800359,2001
1790,神戸,16,2023-10-15,1800353,2191
1789,神戸,16,2023-10-15,1800338,1829
1788,神戸,16,2023-10-15,1800293,1838
1787,神戸,16,2023-10-15,1800265,1848
1794,神戸,16,2023-10-15,1900108,1893
1786,神戸,16,2023-10-15,1800243,1943
1784,神戸,16,2023-10-15,1700278,1752
1783,神戸,16,2023-10-15,1700197,1801
1782,神戸,16,2023-10-15,1600368,2013
1781,神戸,16,2023-10-15,1600365,2005
1780,神戸,16,2023-10-15,1600357,1779
1778,神戸,16,2023-10-15,1600091,1764
1785,神戸,16,2023-10-15,1800064,1969
1828,神戸,16,2023-10-15,2275030,1838
1862,神戸,16,2023-10-15,2375029,1716
1830,神戸,16,2023-10-15,2275043,1920
1867,神戸,16,2023-10-15,2375036,1746
1868,神戸,16,2023-10-15,2375037,1688
1869,神戸,16,2023-10-15,2375054,1920
1870,神戸,16,2023-10-15,2375055,1985
1871,神戸,16,2023-10-15,2375056,1920
1872,神戸,16,2023-10-15,2375057,1761
1873,神戸,16,2023-10-15,2375064,1801
1874,神戸,16,2023-10-15,2375065,1689
1875,神戸,16,2023-10-15,2375066,1900
1876,神戸,16,2023-10-15,2375073,1834
1877,神戸,16,2023-10-15,2375078,1832
1878,神戸,16,2023-10-15,2375079,1610
1879,神戸,16,2023-10-15,2375080,1754
1880,神戸,16,2023-10-15,2375081,1738
1881,神戸,16,2023-10-15,2375083,1742
1882,神戸,16,2023-10-15,2375091,1738
1883,神戸,16,2023-10-15,2375093,1543
1518,羽曳野若葉,61,2023-10-15,2300081,1694
1896,神戸,16,2023-10-15,2375139,1877
1895,神戸,16,2023-10-15,2375138,1657
1894,神戸,16,2023-10-15,2375137,1823
1893,神戸,16,2023-10-15,2375134,1842
1892,神戸,16,2023-10-15,2375132,1874
1866,神戸,16,2023-10-15,2375035,1974
1891,神戸,16,2023-10-15,2375131,1804
1889,神戸,16,2023-10-15,2375118,1680
1888,神戸,16,2023-10-15,2375117,1722
1887,神戸,16,2023-10-15,2375114,1828
1886,神戸,16,2023-10-15,2375109,1840
1885,神戸,16,2023-10-15,2375107,1828
1884,神戸,16,2023-10-15,2375105,1580
1890,神戸,16,2023-10-15,2375129,1602
1829,神戸,16,2023-10-15,2275038,1766
1865,神戸,16,2023-10-15,2375034,1611
1863,神戸,16,2023-10-15,2375032,1693
1831,神戸,16,2023-10-15,2275051,1807
1832,神戸,16,2023-10-15,2275053,1843
1833,神戸,16,2023-10-15,2275080,2034
1834,神戸,16,2023-10-15,2275084,1826
1835,神戸,16,2023-10-15,2275085,1777
1836,神戸,16,2023-10-15,2275090,1761
1837,神戸,16,2023-10-15,2275099,1697
1838,神戸,16,2023-10-15,2275103,1862
1839,神戸,16,2023-10-15,2275104,1901
1840,神戸,16,2023-10-15,2275105,1923
1841,神戸,16,2023-10-15,2275107,1838
1842,神戸,16,2023-10-15,2275110,1806
1843,神戸,16,2023-10-15,2275114,1684
1844,神戸,16,2023-10-15,2275116,1636
1845,神戸,16,2023-10-15,2275124,1917
1846,神戸,16,2023-10-15,2275127,1752
1847,神戸,16,2023-10-15,2275143,1681
1861,神戸,16,2023-10-15,2375027,1703
1860,神戸,16,2023-10-15,2375022,1807
1859,神戸,16,2023-10-15,2300209,1864
1858,神戸,16,2023-10-15,2300201,1647
1857,神戸,16,2023-10-15,2300159,2047
1856,神戸,16,2023-10-15,2300158,1845
1864,神戸,16,2023-10-15,2375033,1983
1855,神戸,16,2023-10-15,2300133,1617
1853,神戸,16,2023-10-15,2290040,1882
1852,神戸,16,2023-10-15,2275173,1857
1851,神戸,16,2023-10-15,2275172,1921
1850,神戸,16,2023-10-15,2275169,1722
1849,神戸,16,2023-10-15,2275162,1727
1848,神戸,16,2023-10-15,2275150,1990
1854,神戸,16,2023-10-15,2300029,1752
1517,羽曳野若葉,61,2023-10-15,2300046,1547
1898,神戸,16,2023-10-15,2375145,1959
1515,羽曳野若葉,61,2023-10-15,2200287,1526
1902,神戸,16,2023-10-15,2375154,1959
1903,神戸,16,2023-10-15,2375155,1632
1904,神戸,16,2023-10-15,2375156,1726
1905,神戸,16,2023-10-15,2375157,1667
1906,神戸,16,2023-10-15,2375158,1741
1907,神戸,16,2023-10-15,2375159,1619
1908,神戸,16,2023-10-15,2375160,1532
1901,神戸,16,2023-10-15,2375153,1971
1909,神戸,16,2023-10-15,2375161,1506
1912,神戸,16,2023-10-15,2375164,1886
1913,神戸,16,2023-10-15,2375165,1935
1914,神戸,16,2023-10-15,2375166,2015
1915,神戸,16,2023-10-15,2375167,1940
1916,神戸,16,2023-10-15,2375168,1724
1917,神戸,16,2023-10-15,2375169,1971
1516,羽曳野若葉,61,2023-10-15,2200288,1624
1911,神戸,16,2023-10-15,2375163,1919
1900,神戸,16,2023-10-15,2375152,1773
1910,神戸,16,2023-10-15,2375162,1894
1897,神戸,16,2023-10-15,2375141,1850
1513,羽曳野若葉,61,2023-10-15,2100074,1516
1512,羽曳野若葉,61,2023-10-15,2000216,1624
1511,羽曳野若葉,61,2023-10-15,2000047,1528
1510,羽曳野若葉,61,2023-10-15,1900415,1531
1509,羽曳野若葉,61,2023-10-15,1900414,1500
1899,神戸,16,2023-10-15,2375149,1856
1507,羽曳野若葉,61,2023-10-15,1800267,1575
1508,羽曳野若葉,61,2023-10-15,1900217,1658
1505,羽曳野若葉,61,2023-10-15,1600237,1520
1504,羽曳野若葉,61,2023-10-15,1500319,1603
1503,羽曳野若葉,61,2023-10-15,1400085,1544
1502,羽曳野若葉,61,2023-10-15,1225026,1575
1501,羽曳野若葉,61,2023-10-15,1200185,1528
1500,羽曳野若葉,61,2023-10-15,1200172,1622
1506,羽曳野若葉,61,2023-10-15,1800071,1609
1514,羽曳野若葉,61,2023-10-15,2200245,1463
1430,HPC,66,2023-10-22,2390047,1855
1429,HPC,66,2023-10-22,2390022,1670
1426,HPC,66,2023-10-22,1800230,1794
1427,HPC,66,2023-10-22,1960096,1761
1447,HPC,66,2023-10-22,1300025,1789
1425,HPC,66,2023-10-22,1700197,1823
1428,HPC,66,2023-10-22,2300030,1670
1448,HPC,66,2023-10-22,1590043,1835
1479,HPC,67,2023-10-22,1300025,1789
29062,羽曳野,249,2023-10-22,900064,1929
29063,羽曳野,249,2023-10-22,900127,1944
29064,羽曳野,249,2023-10-22,1000170,1721
30235,羽曳野,249,2023-10-22,2300253,1715
30241,羽曳野,249,2023-10-22,2300259,2017
30222,羽曳野,249,2023-10-22,2300087,1817
30223,羽曳野,249,2023-10-22,2300104,2003
30224,羽曳野,249,2023-10-22,2300109,1828
30225,羽曳野,249,2023-10-22,2300113,1802
30226,羽曳野,249,2023-10-22,2300121,1595
30227,羽曳野,249,2023-10-22,2300124,1820
30228,羽曳野,249,2023-10-22,2300158,1831
30229,羽曳野,249,2023-10-22,2300165,1820
30230,羽曳野,249,2023-10-22,2300196,1874
30231,羽曳野,249,2023-10-22,2300215,1790
30232,羽曳野,249,2023-10-22,2300245,1631
30233,羽曳野,249,2023-10-22,2300251,1861
30234,羽曳野,249,2023-10-22,2300252,1774
29065,羽曳野,249,2023-10-22,1000191,1837
30236,羽曳野,249,2023-10-22,2300254,1759
30237,羽曳野,249,2023-10-22,2300255,1715
30238,羽曳野,249,2023-10-22,2300256,1744
30239,羽曳野,249,2023-10-22,2300257,1498
30240,羽曳野,249,2023-10-22,2300258,1724
30242,羽曳野,249,2023-10-22,2375040,1855
29066,羽曳野,249,2023-10-22,1000199,1592
29075,羽曳野,249,2023-10-22,1300218,1997
29068,羽曳野,249,2023-10-22,1200139,1730
29092,羽曳野,249,2023-10-22,1700073,1845
29093,羽曳野,249,2023-10-22,1700074,1764
29094,羽曳野,249,2023-10-22,1700086,1489
29095,羽曳野,249,2023-10-22,1700087,1763
29096,羽曳野,249,2023-10-22,1700098,1545
29097,羽曳野,249,2023-10-22,1700146,1781
29098,羽曳野,249,2023-10-22,1700147,1646
29099,羽曳野,249,2023-10-22,1700171,1796
29100,羽曳野,249,2023-10-22,1700214,1653
29101,羽曳野,249,2023-10-22,1700215,1519
29102,羽曳野,249,2023-10-22,1700275,1606
29103,羽曳野,249,2023-10-22,1700342,1780
29104,羽曳野,249,2023-10-22,1800050,1550
29105,羽曳野,249,2023-10-22,1800069,1902
29106,羽曳野,249,2023-10-22,1800114,1783
29107,羽曳野,249,2023-10-22,1800128,1840
29108,羽曳野,249,2023-10-22,1800267,1605
