,場所,回,日付,会員番号,レイティング
27513,羽曳野,237,2023-05-07,2000280,1777
27512,羽曳野,237,2023-05-07,2000243,1836
27511,羽曳野,237,2023-05-07,2000240,1752
27510,羽曳野,237,2023-05-07,2000199,1652
27509,羽曳野,237,2023-05-07,2000193,1732
27508,羽曳野,237,2023-05-07,2000178,1705
27507,羽曳野,237,2023-05-07,2000175,1996
27480,羽曳野,237,2023-05-07,1800221,1606
27479,羽曳野,237,2023-05-07,1800202,1734
27478,羽曳野,237,2023-05-07,1800167,1638
27477,羽曳野,237,2023-05-07,1800131,1982
27449,羽曳野,237,2023-05-07,1500195,1817
27448,羽曳野,237,2023-05-07,1500114,1538
27447,羽曳野,237,2023-05-07,1400270,1877
27446,羽曳野,237,2023-05-07,1400206,1909
27445,羽曳野,237,2023-05-07,1400173,1750
27444,羽曳野,237,2023-05-07,1400172,1509
27443,羽曳野,237,2023-05-07,1400142,1703
27442,羽曳野,237,2023-05-07,1400116,1511
27441,羽曳野,237,2023-05-07,1400098,1897
27440,羽曳野,237,2023-05-07,1300182,1674
27439,羽曳野,237,2023-05-07,1300137,1798
27438,羽曳野,237,2023-05-07,1300085,1694
27437,羽曳野,237,2023-05-07,1300067,1691
27436,羽曳野,237,2023-05-07,1225026,1652
27435,羽曳野,237,2023-05-07,1200172,1624
27434,羽曳野,237,2023-05-07,1200139,1726
27433,羽曳野,237,2023-05-07,1100041,1795
27432,羽曳野,237,2023-05-07,1000170,1646
27431,羽曳野,237,2023-05-07,1000153,1671
27430,羽曳野,237,2023-05-07,1000135,1806
27429,羽曳野,237,2023-05-07,900133,1667
27428,羽曳野,237,2023-05-07,900132,1604
27427,羽曳野,237,2023-05-07,800044,1744
27450,羽曳野,237,2023-05-07,1500204,1690
27553,羽曳野,237,2023-05-07,2300088,1938
27451,羽曳野,237,2023-05-07,1500221,1950
27453,羽曳野,237,2023-05-07,1500296,1825
27476,羽曳野,237,2023-05-07,1800125,1802
27475,羽曳野,237,2023-05-07,1800114,1790
27474,羽曳野,237,2023-05-07,1800097,1778
27532,羽曳野,237,2023-05-07,2200277,1415
27472,羽曳野,237,2023-05-07,1800049,1491
27471,羽曳野,237,2023-05-07,1800039,1780
27470,羽曳野,237,2023-05-07,1700353,1792
27469,羽曳野,237,2023-05-07,1700242,1873
27468,羽曳野,237,2023-05-07,1700171,1831
27467,羽曳野,237,2023-05-07,1700147,1708
27466,羽曳野,237,2023-05-07,1700098,1486
27465,羽曳野,237,2023-05-07,1700087,1728
27464,羽曳野,237,2023-05-07,1700083,2062
27463,羽曳野,237,2023-05-07,1700035,1614
27462,羽曳野,237,2023-05-07,1700034,1669
27461,羽曳野,237,2023-05-07,1700033,1749
27460,羽曳野,237,2023-05-07,1600368,2050
27459,羽曳野,237,2023-05-07,1600229,1694
27458,羽曳野,237,2023-05-07,1600198,1978
27457,羽曳野,237,2023-05-07,1600069,1607
27456,羽曳野,237,2023-05-07,1600043,1791
27455,羽曳野,237,2023-05-07,1500340,1887
27454,羽曳野,237,2023-05-07,1500325,1886
27452,羽曳野,237,2023-05-07,1500269,1851
27554,羽曳野,237,2023-05-07,2300089,1918
27531,羽曳野,237,2023-05-07,2200209,1855
27530,羽曳野,237,2023-05-07,2200149,1832
27616,羽曳野,238,2023-05-21,2000134,1514
27640,羽曳野,238,2023-05-21,2200206,1703
27639,羽曳野,238,2023-05-21,2200185,1879
27638,羽曳野,238,2023-05-21,2200164,1952
27637,羽曳野,238,2023-05-21,2200158,1693
27636,羽曳野,238,2023-05-21,2200106,1899
27635,羽曳野,238,2023-05-21,2200096,2127
27634,羽曳野,238,2023-05-21,2200058,1944
27633,羽曳野,238,2023-05-21,2200024,1901
27632,羽曳野,238,2023-05-21,2100214,1975
27630,羽曳野,238,2023-05-21,2100200,1614
27629,羽曳野,238,2023-05-21,2100160,1838
27628,羽曳野,238,2023-05-21,2100150,1730
27627,羽曳野,238,2023-05-21,2100124,1499
27626,羽曳野,238,2023-05-21,2100123,1693
27625,羽曳野,238,2023-05-21,2100059,2051
27624,羽曳野,238,2023-05-21,2100035,1620
27623,羽曳野,238,2023-05-21,2000280,1801
27622,羽曳野,238,2023-05-21,2000240,1772
27621,羽曳野,238,2023-05-21,2000233,1497
27620,羽曳野,238,2023-05-21,2000225,1911
27619,羽曳野,238,2023-05-21,2000218,1766
27618,羽曳野,238,2023-05-21,2000175,1975
27555,羽曳野,238,2023-05-21,900064,1873
27556,羽曳野,238,2023-05-21,1000135,1782
27641,羽曳野,238,2023-05-21,2200207,1542
27642,羽曳野,238,2023-05-21,2200209,1885
27643,羽曳野,238,2023-05-21,2200237,1527
27644,羽曳野,238,2023-05-21,2200239,1740
27617,羽曳野,238,2023-05-21,2000148,2111
27669,羽曳野,238,2023-05-21,2375036,1753
27668,羽曳野,238,2023-05-21,2300101,1617
27667,羽曳野,238,2023-05-21,2300100,1777
27666,羽曳野,238,2023-05-21,2300099,1676
27665,羽曳野,238,2023-05-21,2300098,1653
27664,羽曳野,238,2023-05-21,2300097,1864
27663,羽曳野,238,2023-05-21,2300096,1911
27662,羽曳野,238,2023-05-21,2300095,1771
27661,羽曳野,238,2023-05-21,2300094,1807
27660,羽曳野,238,2023-05-21,2300093,1716
27659,羽曳野,238,2023-05-21,2300092,1909
27557,羽曳野,238,2023-05-21,1000170,1654
27658,羽曳野,238,2023-05-21,2300090,1640
27656,羽曳野,238,2023-05-21,2300083,1768
27655,羽曳野,238,2023-05-21,2300074,1711
27654,羽曳野,238,2023-05-21,2300067,1858
27653,羽曳野,238,2023-05-21,2300063,1706
27652,羽曳野,238,2023-05-21,2300052,1731
27651,羽曳野,238,2023-05-21,2300046,1486
27650,羽曳野,238,2023-05-21,2300039,1998
27649,羽曳野,238,2023-05-21,2300029,1767
27648,羽曳野,238,2023-05-21,2275150,1936
27647,羽曳野,238,2023-05-21,2200319,1918
27646,羽曳野,238,2023-05-21,2200300,1721
27645,羽曳野,238,2023-05-21,2200247,1557
27657,羽曳野,238,2023-05-21,2300084,1767
27558,羽曳野,238,2023-05-21,1100041,1786
27631,羽曳野,238,2023-05-21,2100208,1528
27560,羽曳野,238,2023-05-21,1200166,1833
27591,羽曳野,238,2023-05-21,1700098,1448
27592,羽曳野,238,2023-05-21,1700146,1799
27593,羽曳野,238,2023-05-21,1700197,1824
27594,羽曳野,238,2023-05-21,1700342,1802
27595,羽曳野,238,2023-05-21,1800049,1478
27596,羽曳野,238,2023-05-21,1800071,1641
27597,羽曳野,238,2023-05-21,1800085,1868
27598,羽曳野,238,2023-05-21,1800097,1741
27599,羽曳野,238,2023-05-21,1800114,1761
27600,羽曳野,238,2023-05-21,1800167,1664
27601,羽曳野,238,2023-05-21,1800280,1700
27603,羽曳野,238,2023-05-21,1800379,1663
27604,羽曳野,238,2023-05-21,1800381,1547
27605,羽曳野,238,2023-05-21,1890036,1706
27606,羽曳野,238,2023-05-21,1900131,1755
27607,羽曳野,238,2023-05-21,1900162,1808
27608,羽曳野,238,2023-05-21,1900186,1739
27609,羽曳野,238,2023-05-21,1900192,1934
27610,羽曳野,238,2023-05-21,1900415,1566
27611,羽曳野,238,2023-05-21,1900416,1597
27612,羽曳野,238,2023-05-21,1900437,1832
27613,羽曳野,238,2023-05-21,2000028,1770
27614,羽曳野,238,2023-05-21,2000036,1989
27615,羽曳野,238,2023-05-21,2000052,1747
27559,羽曳野,238,2023-05-21,1100112,1680
27590,羽曳野,238,2023-05-21,1700087,1692
27589,羽曳野,238,2023-05-21,1700086,1524
27602,羽曳野,238,2023-05-21,1800338,1829
27587,羽曳野,238,2023-05-21,1600368,2061
27562,羽曳野,238,2023-05-21,1225026,1652
27588,羽曳野,238,2023-05-21,1700034,1669
27561,羽曳野,238,2023-05-21,1200172,1624
27563,羽曳野,238,2023-05-21,1300182,1641
27564,羽曳野,238,2023-05-21,1400069,1850
27565,羽曳野,238,2023-05-21,1400077,1712
27566,羽曳野,238,2023-05-21,1400124,1638
27567,羽曳野,238,2023-05-21,1400142,1730
27569,羽曳野,238,2023-05-21,1400243,1958
27570,羽曳野,238,2023-05-21,1400270,1909
27571,羽曳野,238,2023-05-21,1500073,1942
27572,羽曳野,238,2023-05-21,1500092,2065
27573,羽曳野,238,2023-05-21,1500122,1624
27568,羽曳野,238,2023-05-21,1400194,2112
27584,羽曳野,238,2023-05-21,1600194,1675
27585,羽曳野,238,2023-05-21,1600220,1673
27574,羽曳野,238,2023-05-21,1500159,1937
27583,羽曳野,238,2023-05-21,1600091,1745
27582,羽曳野,238,2023-05-21,1590030,1828
27580,羽曳野,238,2023-05-21,1500340,1887
27581,羽曳野,238,2023-05-21,1590025,1723
27578,羽曳野,238,2023-05-21,1500292,1961
27577,羽曳野,238,2023-05-21,1500222,1966
27576,羽曳野,238,2023-05-21,1500203,1750
27575,羽曳野,238,2023-05-21,1500195,1835
27579,羽曳野,238,2023-05-21,1500296,1805
27586,羽曳野,238,2023-05-21,1600229,1729
27737,羽曳野,239,2023-05-28,2100109,1570
27741,羽曳野,239,2023-05-28,2100144,1868
27738,羽曳野,239,2023-05-28,2100121,1643
27739,羽曳野,239,2023-05-28,2100122,1699
27740,羽曳野,239,2023-05-28,2100125,1659
27747,羽曳野,239,2023-05-28,2160121,1788
27743,羽曳野,239,2023-05-28,2100160,1872
27744,羽曳野,239,2023-05-28,2100200,1603
27745,羽曳野,239,2023-05-28,2100208,1520
27746,羽曳野,239,2023-05-28,2100263,1693
27736,羽曳野,239,2023-05-28,2100093,1444
27742,羽曳野,239,2023-05-28,2100150,1698
27735,羽曳野,239,2023-05-28,2100037,1691
42471,HPC,62,2023-05-28,900139,1784
27733,羽曳野,239,2023-05-28,2020033,1806
27732,羽曳野,239,2023-05-28,2000279,1780
27731,羽曳野,239,2023-05-28,2000274,1797
27730,羽曳野,239,2023-05-28,2000253,1863
27729,羽曳野,239,2023-05-28,2000175,1982
27728,羽曳野,239,2023-05-28,2000138,1357
27727,羽曳野,239,2023-05-28,2000134,1529
27726,羽曳野,239,2023-05-28,2000036,1989
27725,羽曳野,239,2023-05-28,1960041,1733
27724,羽曳野,239,2023-05-28,1900458,1771
42472,HPC,62,2023-05-28,1300025,1766
42473,HPC,62,2023-05-28,1360030,1850
27748,羽曳野,239,2023-05-28,2200023,1818
27734,羽曳野,239,2023-05-28,2060058,1743
27749,羽曳野,239,2023-05-28,2200030,1767
27776,羽曳野,239,2023-05-28,2300107,1759
27751,羽曳野,239,2023-05-28,2200106,1899
27780,羽曳野,239,2023-05-28,2375037,1699
27779,羽曳野,239,2023-05-28,2300110,1630
27778,羽曳野,239,2023-05-28,2300109,1799
27777,羽曳野,239,2023-05-28,2300108,1633
42474,HPC,62,2023-05-28,1590043,1833
27775,羽曳野,239,2023-05-28,2300106,1455
27774,羽曳野,239,2023-05-28,2300105,1621
27773,羽曳野,239,2023-05-28,2300104,1962
27772,羽曳野,239,2023-05-28,2300103,1787
27771,羽曳野,239,2023-05-28,2300102,1899
27770,羽曳野,239,2023-05-28,2300095,1798
27769,羽曳野,239,2023-05-28,2300072,1701
27768,羽曳野,239,2023-05-28,2300071,1827
27767,羽曳野,239,2023-05-28,2300063,1689
27766,羽曳野,239,2023-05-28,2300052,1715
27765,羽曳野,239,2023-05-28,2275126,1715
27764,羽曳野,239,2023-05-28,2275114,1661
27763,羽曳野,239,2023-05-28,2275049,1760
27762,羽曳野,239,2023-05-28,2200284,1670
27761,羽曳野,239,2023-05-28,2200283,1557
27760,羽曳野,239,2023-05-28,2200278,1788
27759,羽曳野,239,2023-05-28,2200273,1615
27758,羽曳野,239,2023-05-28,2200250,1742
27757,羽曳野,239,2023-05-28,2200209,1885
27756,羽曳野,239,2023-05-28,2200189,1530
27755,羽曳野,239,2023-05-28,2200150,1877
27754,羽曳野,239,2023-05-28,2200149,1832
27753,羽曳野,239,2023-05-28,2200144,1940
27752,羽曳野,239,2023-05-28,2200114,1648
27750,羽曳野,239,2023-05-28,2200083,1559
42475,HPC,62,2023-05-28,1800331,1840
27706,羽曳野,239,2023-05-28,1700275,1636
42477,HPC,62,2023-05-28,2000240,1800
27698,羽曳野,239,2023-05-28,1700058,1859
27697,羽曳野,239,2023-05-28,1700042,1983
27696,羽曳野,239,2023-05-28,1600368,2061
27695,羽曳野,239,2023-05-28,1600262,1526
27694,羽曳野,239,2023-05-28,1600246,1873
27693,羽曳野,239,2023-05-28,1600229,1765
27692,羽曳野,239,2023-05-28,1600198,2011
27691,羽曳野,239,2023-05-28,1600194,1666
27690,羽曳野,239,2023-05-28,1600091,1764
27689,羽曳野,239,2023-05-28,1500340,1907
27688,羽曳野,239,2023-05-28,1500325,1918
27687,羽曳野,239,2023-05-28,1500296,1811
27686,羽曳野,239,2023-05-28,1400270,1920
27699,羽曳野,239,2023-05-28,1700087,1721
27685,羽曳野,239,2023-05-28,1400243,1984
27683,羽曳野,239,2023-05-28,1400069,1839
27682,羽曳野,239,2023-05-28,1300218,1968
27681,羽曳野,239,2023-05-28,1300059,1867
27680,羽曳野,239,2023-05-28,1200202,1588
27679,羽曳野,239,2023-05-28,1200172,1616
27678,羽曳野,239,2023-05-28,1200063,1844
27676,羽曳野,239,2023-05-28,1000199,1615
27675,羽曳野,239,2023-05-28,1000191,1804
27674,羽曳野,239,2023-05-28,1000189,1686
27673,羽曳野,239,2023-05-28,1000170,1667
27672,羽曳野,239,2023-05-28,900127,1944
27671,羽曳野,239,2023-05-28,900113,1703
27670,羽曳野,239,2023-05-28,900069,1613
27684,羽曳野,239,2023-05-28,1400132,1806
27700,羽曳野,239,2023-05-28,1700100,1804
27701,羽曳野,239,2023-05-28,1700147,1708
27702,羽曳野,239,2023-05-28,1700162,1854
42478,HPC,62,2023-05-28,2290038,1716
42479,HPC,62,2023-05-28,2290039,1834
42480,HPC,62,2023-05-28,2390022,1701
42481,HPC,62,2023-05-28,2390023,1724
42482,HPC,62,2023-05-28,2390024,1660
42483,HPC,62,2023-05-28,2390030,1715
42484,HPC,62,2023-05-28,2390031,1725
42485,HPC,62,2023-05-28,2390032,1686
42486,HPC,62,2023-05-28,2390033,1708
27723,羽曳野,239,2023-05-28,1900428,1622
27722,羽曳野,239,2023-05-28,1900415,1513
27721,羽曳野,239,2023-05-28,1900412,1877
27720,羽曳野,239,2023-05-28,1900389,1966
27719,羽曳野,239,2023-05-28,1900336,2016
27718,羽曳野,239,2023-05-28,1900199,1625
27717,羽曳野,239,2023-05-28,1900192,1952
27716,羽曳野,239,2023-05-28,1900162,1757
27715,羽曳野,239,2023-05-28,1900131,1717
27714,羽曳野,239,2023-05-28,1890044,1783
27713,羽曳野,239,2023-05-28,1890036,1681
27712,羽曳野,239,2023-05-28,1800203,1763
27711,羽曳野,239,2023-05-28,1800167,1653
27710,羽曳野,239,2023-05-28,1800073,1777
27709,羽曳野,239,2023-05-28,1800036,1973
27708,羽曳野,239,2023-05-28,1700320,1720
27707,羽曳野,239,2023-05-28,1700278,1757
27705,羽曳野,239,2023-05-28,1700242,1861
27704,羽曳野,239,2023-05-28,1700214,1699
27703,羽曳野,239,2023-05-28,1700197,1832
42476,HPC,62,2023-05-28,1960096,1733
27677,羽曳野,239,2023-05-28,1100041,1786
38560,羽曳野若葉,59,2023-06-04,1200185,1559
38566,羽曳野若葉,59,2023-06-04,1800071,1655
38588,羽曳野若葉,59,2023-06-04,2300111,1658
38587,羽曳野若葉,59,2023-06-04,2300066,1500
38586,羽曳野若葉,59,2023-06-04,2300065,1430
38585,羽曳野若葉,59,2023-06-04,2300048,1555
38584,羽曳野若葉,59,2023-06-04,2300046,1533
38583,羽曳野若葉,59,2023-06-04,2200332,1549
38582,羽曳野若葉,59,2023-06-04,2200323,1473
38581,羽曳野若葉,59,2023-06-04,2200294,1438
38580,羽曳野若葉,59,2023-06-04,2200293,1477
38579,羽曳野若葉,59,2023-06-04,2200288,1607
38578,羽曳野若葉,59,2023-06-04,2200287,1526
38577,羽曳野若葉,59,2023-06-04,2200245,1492
38576,羽曳野若葉,59,2023-06-04,2100124,1499
38575,羽曳野若葉,59,2023-06-04,2100074,1539
38574,羽曳野若葉,59,2023-06-04,2100029,1723
38573,羽曳野若葉,59,2023-06-04,2000050,1485
38572,羽曳野若葉,59,2023-06-04,1900415,1562
38561,羽曳野若葉,59,2023-06-04,1225026,1684
38562,羽曳野若葉,59,2023-06-04,1300182,1689
38563,羽曳野若葉,59,2023-06-04,1400057,1552
38564,羽曳野若葉,59,2023-06-04,1400058,1575
38565,羽曳野若葉,59,2023-06-04,1400085,1553
38571,羽曳野若葉,59,2023-06-04,1900414,1538
38567,羽曳野若葉,59,2023-06-04,1800379,1663
38568,羽曳野若葉,59,2023-06-04,1800381,1516
38589,羽曳野若葉,59,2023-06-04,2300112,1514
38569,羽曳野若葉,59,2023-06-04,1900199,1649
38570,羽曳野若葉,59,2023-06-04,1900413,1635
38559,羽曳野若葉,59,2023-06-04,1200172,1630
27847,羽曳野,240,2023-06-18,2000178,1705
27856,羽曳野,240,2023-06-18,2100054,1804
27877,羽曳野,240,2023-06-18,2275049,1752
27857,羽曳野,240,2023-06-18,2100093,1478
27858,羽曳野,240,2023-06-18,2100096,1796
27859,羽曳野,240,2023-06-18,2100106,2056
27860,羽曳野,240,2023-06-18,2100183,1835
27861,羽曳野,240,2023-06-18,2100208,1527
27862,羽曳野,240,2023-06-18,2100236,1812
27855,羽曳野,240,2023-06-18,2100029,1701
27863,羽曳野,240,2023-06-18,2160047,1851
27865,羽曳野,240,2023-06-18,2200030,1785
27866,羽曳野,240,2023-06-18,2200058,1958
27867,羽曳野,240,2023-06-18,2200069,1586
27868,羽曳野,240,2023-06-18,2200123,1729
27869,羽曳野,240,2023-06-18,2200126,1726
27870,羽曳野,240,2023-06-18,2200133,1931
27871,羽曳野,240,2023-06-18,2200136,1791
27845,羽曳野,240,2023-06-18,2000134,1507
27873,羽曳野,240,2023-06-18,2200152,1772
27864,羽曳野,240,2023-06-18,2200026,1715
27854,羽曳野,240,2023-06-18,2090027,1951
27853,羽曳野,240,2023-06-18,2060122,1616
27852,羽曳野,240,2023-06-18,2000292,1907
27895,羽曳野,240,2023-06-18,2300124,1856
27894,羽曳野,240,2023-06-18,2300123,1715
27893,羽曳野,240,2023-06-18,2300122,1742
27892,羽曳野,240,2023-06-18,2300121,1656
27891,羽曳野,240,2023-06-18,2300120,1763
27890,羽曳野,240,2023-06-18,2300119,1864
27889,羽曳野,240,2023-06-18,2300118,1861
27849,羽曳野,240,2023-06-18,2000229,1432
27887,羽曳野,240,2023-06-18,2300116,1863
27886,羽曳野,240,2023-06-18,2300115,1919
27885,羽曳野,240,2023-06-18,2300114,1918
27884,羽曳野,240,2023-06-18,2300113,1827
27883,羽曳野,240,2023-06-18,2300101,1585
27882,羽曳野,240,2023-06-18,2300081,1671
27881,羽曳野,240,2023-06-18,2300046,1481
27880,羽曳野,240,2023-06-18,2300033,1727
27879,羽曳野,240,2023-06-18,2300030,1700
27850,羽曳野,240,2023-06-18,2000230,1645
27851,羽曳野,240,2023-06-18,2000285,1720
27848,羽曳野,240,2023-06-18,2000202,2104
27888,羽曳野,240,2023-06-18,2300117,1626
27878,羽曳野,240,2023-06-18,2275126,1715
27781,羽曳野,240,2023-06-18,900069,1613
27816,羽曳野,240,2023-06-18,1700255,1914
27817,羽曳野,240,2023-06-18,1700298,1801
27818,羽曳野,240,2023-06-18,1800064,1990
27819,羽曳野,240,2023-06-18,1800087,1786
27820,羽曳野,240,2023-06-18,1800094,1673
27821,羽曳野,240,2023-06-18,1800097,1731
27822,羽曳野,240,2023-06-18,1800128,1855
27823,羽曳野,240,2023-06-18,1800266,1723
27824,羽曳野,240,2023-06-18,1800267,1626
27825,羽曳野,240,2023-06-18,1800280,1716
27826,羽曳野,240,2023-06-18,1800281,1931
27827,羽曳野,240,2023-06-18,1800291,1723
27828,羽曳野,240,2023-06-18,1800379,1669
27829,羽曳野,240,2023-06-18,1890036,1708
27830,羽曳野,240,2023-06-18,1890044,1789
27831,羽曳野,240,2023-06-18,1890065,1741
27832,羽曳野,240,2023-06-18,1900066,1672
27833,羽曳野,240,2023-06-18,1900078,1876
27834,羽曳野,240,2023-06-18,1900131,1700
27835,羽曳野,240,2023-06-18,1900186,1773
27836,羽曳野,240,2023-06-18,1900199,1649
27837,羽曳野,240,2023-06-18,1900217,1582
27838,羽曳野,240,2023-06-18,1900296,1549
27839,羽曳野,240,2023-06-18,1900377,1405
27840,羽曳野,240,2023-06-18,1900389,1925
27841,羽曳野,240,2023-06-18,1900415,1562
27842,羽曳野,240,2023-06-18,2000036,1998
27843,羽曳野,240,2023-06-18,2000078,1731
27844,羽曳野,240,2023-06-18,2000119,1758
27815,羽曳野,240,2023-06-18,1700197,1853
27814,羽曳野,240,2023-06-18,1700098,1448
27813,羽曳野,240,2023-06-18,1700087,1748
27812,羽曳野,240,2023-06-18,1700074,1765
27782,羽曳野,240,2023-06-18,1000170,1655
27783,羽曳野,240,2023-06-18,1200024,1968
27784,羽曳野,240,2023-06-18,1200139,1726
27785,羽曳野,240,2023-06-18,1200172,1610
27786,羽曳野,240,2023-06-18,1225026,1684
27787,羽曳野,240,2023-06-18,1300110,1821
27788,羽曳野,240,2023-06-18,1300182,1655
27789,羽曳野,240,2023-06-18,1400069,1839
27790,羽曳野,240,2023-06-18,1400142,1705
27791,羽曳野,240,2023-06-18,1400170,1874
27792,羽曳野,240,2023-06-18,1500031,1960
27793,羽曳野,240,2023-06-18,1500102,1740
27794,羽曳野,240,2023-06-18,1500122,1575
27795,羽曳野,240,2023-06-18,1500195,1806
27874,羽曳野,240,2023-06-18,2200206,1710
27796,羽曳野,240,2023-06-18,1500203,1720
27798,羽曳野,240,2023-06-18,1500286,1679
27799,羽曳野,240,2023-06-18,1500296,1796
27800,羽曳野,240,2023-06-18,1500318,1715
27801,羽曳野,240,2023-06-18,1500325,1928
27802,羽曳野,240,2023-06-18,1500340,1920
27803,羽曳野,240,2023-06-18,1600091,1756
27804,羽曳野,240,2023-06-18,1600133,1789
27805,羽曳野,240,2023-06-18,1600198,1966
27806,羽曳野,240,2023-06-18,1600218,2102
27807,羽曳野,240,2023-06-18,1600225,1760
