,場所,回,日付,会員番号,レイティング
1529,神戸,14,2023-08-20,2200206,1698
1528,神戸,14,2023-08-20,2200175,1844
1535,神戸,14,2023-08-20,2275028,1721
1506,神戸,14,2023-08-20,1900334,1960
1505,神戸,14,2023-08-20,1900327,2046
1555,神戸,14,2023-08-20,2275143,1716
1556,神戸,14,2023-08-20,2275150,2000
1557,神戸,14,2023-08-20,2275162,1752
1558,神戸,14,2023-08-20,2275167,1727
1559,神戸,14,2023-08-20,2275168,1523
1560,神戸,14,2023-08-20,2275169,1714
1561,神戸,14,2023-08-20,2275172,1934
1562,神戸,14,2023-08-20,2275173,1883
1504,神戸,14,2023-08-20,1900219,1795
1563,神戸,14,2023-08-20,2275175,1756
1554,神戸,14,2023-08-20,2275121,2052
1552,神戸,14,2023-08-20,2275114,1654
1503,神戸,14,2023-08-20,1900192,1968
1502,神戸,14,2023-08-20,1900148,1637
1501,神戸,14,2023-08-20,1900041,1623
1500,神戸,14,2023-08-20,1900029,2109
1499,神戸,14,2023-08-20,1800331,1831
1498,神戸,14,2023-08-20,1800293,1824
1543,神戸,14,2023-08-20,2275084,1804
1553,神戸,14,2023-08-20,2275118,1930
1544,神戸,14,2023-08-20,2275085,1792
1546,神戸,14,2023-08-20,2275095,1786
1547,神戸,14,2023-08-20,2275099,1662
1548,神戸,14,2023-08-20,2275103,1886
1549,神戸,14,2023-08-20,2275107,1838
1497,神戸,14,2023-08-20,1800265,1871
1550,神戸,14,2023-08-20,2275108,1843
1551,神戸,14,2023-08-20,2275110,1836
1545,神戸,14,2023-08-20,2275090,1783
1398,HPC,65,2023-08-27,900139,1807
1399,HPC,65,2023-08-27,1360030,1870
1403,HPC,65,2023-08-27,1700074,1795
1401,HPC,65,2023-08-27,1500340,1919
1400,HPC,65,2023-08-27,1500204,1749
1422,HPC,65,2023-08-27,2390048,1776
1421,HPC,65,2023-08-27,2390047,1848
1420,HPC,65,2023-08-27,2390046,1669
1419,HPC,65,2023-08-27,2390045,1691
1417,HPC,65,2023-08-27,2390043,1711
1416,HPC,65,2023-08-27,2390041,1698
1415,HPC,65,2023-08-27,2390040,1722
1414,HPC,65,2023-08-27,2390033,1709
1413,HPC,65,2023-08-27,2390031,1696
1418,HPC,65,2023-08-27,2390044,1675
1411,HPC,65,2023-08-27,2390022,1682
1410,HPC,65,2023-08-27,2390021,1686
1409,HPC,65,2023-08-27,2290038,1742
1408,HPC,65,2023-08-27,2000240,1750
1407,HPC,65,2023-08-27,1990021,1766
1406,HPC,65,2023-08-27,1960096,1761
1405,HPC,65,2023-08-27,1900131,1729
1404,HPC,65,2023-08-27,1800280,1714
1412,HPC,65,2023-08-27,2390023,1740
1402,HPC,65,2023-08-27,1590043,1850
28385,羽曳野,245,2023-09-03,1400288,1683
28386,羽曳野,245,2023-09-03,1500030,1831
28387,羽曳野,245,2023-09-03,1500102,1745
28388,羽曳野,245,2023-09-03,1500195,1811
28366,羽曳野,245,2023-09-03,1100124,1703
28368,羽曳野,245,2023-09-03,1225026,1656
28367,羽曳野,245,2023-09-03,1200172,1599
28365,羽曳野,245,2023-09-03,1100041,1748
28384,羽曳野,245,2023-09-03,1400270,1882
28389,羽曳野,245,2023-09-03,1500296,1772
28383,羽曳野,245,2023-09-03,1400243,1907
28373,羽曳野,245,2023-09-03,1400069,1863
28381,羽曳野,245,2023-09-03,1400172,1509
28380,羽曳野,245,2023-09-03,1400170,1891
28379,羽曳野,245,2023-09-03,1400163,1784
28378,羽曳野,245,2023-09-03,1400142,1699
28377,羽曳野,245,2023-09-03,1400140,1695
28376,羽曳野,245,2023-09-03,1400124,1652
28375,羽曳野,245,2023-09-03,1400116,1527
28374,羽曳野,245,2023-09-03,1400085,1559
28364,羽曳野,245,2023-09-03,1030031,1854
28372,羽曳野,245,2023-09-03,1400061,1744
28371,羽曳野,245,2023-09-03,1300182,1671
28382,羽曳野,245,2023-09-03,1400173,1780
28363,羽曳野,245,2023-09-03,1000135,1757
28399,羽曳野,245,2023-09-03,1700353,1786
28390,羽曳野,245,2023-09-03,1500318,1703
28415,羽曳野,245,2023-09-03,1900149,1746
28414,羽曳野,245,2023-09-03,1900119,1699
28413,羽曳野,245,2023-09-03,1890036,1752
28412,羽曳野,245,2023-09-03,1800381,1598
28411,羽曳野,245,2023-09-03,1800379,1679
28410,羽曳野,245,2023-09-03,1800325,1705
28409,羽曳野,245,2023-09-03,1800280,1714
28408,羽曳野,245,2023-09-03,1800230,1817
28407,羽曳野,245,2023-09-03,1800229,1803
28406,羽曳野,245,2023-09-03,1800167,1605
28405,羽曳野,245,2023-09-03,1800114,1831
28369,羽曳野,245,2023-09-03,1300110,1830
28404,羽曳野,245,2023-09-03,1800109,1990
28402,羽曳野,245,2023-09-03,1800085,1885
28401,羽曳野,245,2023-09-03,1800071,1625
28400,羽曳野,245,2023-09-03,1800039,1772
28398,羽曳野,245,2023-09-03,1700171,1812
28397,羽曳野,245,2023-09-03,1700108,1920
28396,羽曳野,245,2023-09-03,1700098,1510
28395,羽曳野,245,2023-09-03,1700087,1730
28394,羽曳野,245,2023-09-03,1600365,2005
28393,羽曳野,245,2023-09-03,1600254,1845
28392,羽曳野,245,2023-09-03,1590030,1791
28391,羽曳野,245,2023-09-03,1590025,1737
28403,羽曳野,245,2023-09-03,1800094,1626
28370,羽曳野,245,2023-09-03,1300147,1906
28417,羽曳野,245,2023-09-03,1900186,1763
1623,神戸,15,2023-09-03,1500238,1884
1622,神戸,15,2023-09-03,1500092,2026
1621,神戸,15,2023-09-03,1200166,1839
1620,神戸,15,2023-09-03,1200063,1883
1619,神戸,15,2023-09-03,1200024,1924
1618,神戸,15,2023-09-03,1100104,1856
28416,羽曳野,245,2023-09-03,1900181,1663
1765,神戸,15,2023-09-03,2375151,1675
28819,羽曳野,245,2023-09-03,2300212,1909
28818,羽曳野,245,2023-09-03,2300211,1882
28817,羽曳野,245,2023-09-03,2300210,1959
1624,神戸,15,2023-09-03,1500292,1952
28816,羽曳野,245,2023-09-03,2300209,1840
28814,羽曳野,245,2023-09-03,2300207,1498
28813,羽曳野,245,2023-09-03,2300206,1738
28812,羽曳野,245,2023-09-03,2300205,1707
28811,羽曳野,245,2023-09-03,2300204,1702
28810,羽曳野,245,2023-09-03,2300203,1782
28809,羽曳野,245,2023-09-03,2300202,1735
28808,羽曳野,245,2023-09-03,2300201,1698
28807,羽曳野,245,2023-09-03,2300200,1525
28806,羽曳野,245,2023-09-03,2300199,1705
28805,羽曳野,245,2023-09-03,2300198,1792
28804,羽曳野,245,2023-09-03,2300197,1866
28815,羽曳野,245,2023-09-03,2300208,1663
28803,羽曳野,245,2023-09-03,2300196,1881
1625,神戸,15,2023-09-03,1500322,1857
1627,神戸,15,2023-09-03,1600064,2114
1651,神戸,15,2023-09-03,1900412,1939
1650,神戸,15,2023-09-03,1900327,2056
1649,神戸,15,2023-09-03,1900162,1739
1648,神戸,15,2023-09-03,1900148,1671
1647,神戸,15,2023-09-03,1900131,1703
1646,神戸,15,2023-09-03,1900108,1893
1645,神戸,15,2023-09-03,1900065,1683
1644,神戸,15,2023-09-03,1900041,1595
1643,神戸,15,2023-09-03,1900029,2125
1642,神戸,15,2023-09-03,1800353,2171
1641,神戸,15,2023-09-03,1800334,1850
1626,神戸,15,2023-09-03,1500325,1851
1640,神戸,15,2023-09-03,1800331,1818
1638,神戸,15,2023-09-03,1800265,1871
1637,神戸,15,2023-09-03,1800064,1936
1636,神戸,15,2023-09-03,1700278,1789
1635,神戸,15,2023-09-03,1700197,1874
1634,神戸,15,2023-09-03,1700100,1817
1633,神戸,15,2023-09-03,1700073,1836
1632,神戸,15,2023-09-03,1600368,2059
1631,神戸,15,2023-09-03,1600357,1771
1630,神戸,15,2023-09-03,1600329,1986
1629,神戸,15,2023-09-03,1600133,1805
1628,神戸,15,2023-09-03,1600085,1919
1639,神戸,15,2023-09-03,1800293,1813
28802,羽曳野,245,2023-09-03,2300195,1659
28801,羽曳野,245,2023-09-03,2300165,1820
28800,羽曳野,245,2023-09-03,2300133,1607
28770,羽曳野,245,2023-09-03,2000240,1737
28769,羽曳野,245,2023-09-03,2000107,1908
28768,羽曳野,245,2023-09-03,1900458,1719
28767,羽曳野,245,2023-09-03,1900431,1798
28766,羽曳野,245,2023-09-03,1900429,1770
28765,羽曳野,245,2023-09-03,1900427,1637
28764,羽曳野,245,2023-09-03,1900415,1530
28763,羽曳野,245,2023-09-03,1900371,1995
28762,羽曳野,245,2023-09-03,1900257,1753
28761,羽曳野,245,2023-09-03,1900199,1667
28760,羽曳野,245,2023-09-03,1900197,1831
28771,羽曳野,245,2023-09-03,2000274,1816
28772,羽曳野,245,2023-09-03,2000280,1838
28773,羽曳野,245,2023-09-03,2020033,1779
28774,羽曳野,245,2023-09-03,2060100,1713
28799,羽曳野,245,2023-09-03,2300128,2006
28798,羽曳野,245,2023-09-03,2300107,1773
28797,羽曳野,245,2023-09-03,2300087,1805
28796,羽曳野,245,2023-09-03,2300084,1755
28795,羽曳野,245,2023-09-03,2300072,1749
28794,羽曳野,245,2023-09-03,2300070,1606
28793,羽曳野,245,2023-09-03,2300068,1777
28792,羽曳野,245,2023-09-03,2300064,1675
28791,羽曳野,245,2023-09-03,2200316,1935
28790,羽曳野,245,2023-09-03,2200300,1769
28789,羽曳野,245,2023-09-03,2200278,1814
28788,羽曳野,245,2023-09-03,2200237,1516
28787,羽曳野,245,2023-09-03,2200093,1775
28786,羽曳野,245,2023-09-03,2200048,1611
28785,羽曳野,245,2023-09-03,2160120,1847
28784,羽曳野,245,2023-09-03,2100263,1704
28783,羽曳野,245,2023-09-03,2100245,1653
28782,羽曳野,245,2023-09-03,2100200,1648
28781,羽曳野,245,2023-09-03,2100160,1822
28780,羽曳野,245,2023-09-03,2100093,1429
28779,羽曳野,245,2023-09-03,2100084,1707
28778,羽曳野,245,2023-09-03,2100054,1824
28777,羽曳野,245,2023-09-03,2100035,1620
28776,羽曳野,245,2023-09-03,2060138,2009
28775,羽曳野,245,2023-09-03,2060122,1621
1652,神戸,15,2023-09-03,1900422,1838
1653,神戸,15,2023-09-03,2000021,2144
1655,神戸,15,2023-09-03,2000052,1762
1736,神戸,15,2023-09-03,2375083,1701
1735,神戸,15,2023-09-03,2375082,1691
1734,神戸,15,2023-09-03,2375081,1708
1733,神戸,15,2023-09-03,2375080,1762
1732,神戸,15,2023-09-03,2375078,1852
1731,神戸,15,2023-09-03,2375066,1884
1730,神戸,15,2023-09-03,2375065,1672
1729,神戸,15,2023-09-03,2375063,1927
1728,神戸,15,2023-09-03,2375058,1834
1727,神戸,15,2023-09-03,2375054,1920
1726,神戸,15,2023-09-03,2375046,1513
1737,神戸,15,2023-09-03,2375087,1756
1725,神戸,15,2023-09-03,2375044,1598
1723,神戸,15,2023-09-03,2375037,1703
1722,神戸,15,2023-09-03,2375034,1642
1721,神戸,15,2023-09-03,2375033,1960
1720,神戸,15,2023-09-03,2375032,1725
1719,神戸,15,2023-09-03,2375028,1799
1718,神戸,15,2023-09-03,2375027,1742
1717,神戸,15,2023-09-03,2375026,1935
1716,神戸,15,2023-09-03,2375024,1980
1715,神戸,15,2023-09-03,2375022,1807
1714,神戸,15,2023-09-03,2300101,1614
1713,神戸,15,2023-09-03,2300029,1752
1724,神戸,15,2023-09-03,2375043,1574
1712,神戸,15,2023-09-03,2280023,1856
1738,神戸,15,2023-09-03,2375088,1727
1740,神戸,15,2023-09-03,2375099,1729
1764,神戸,15,2023-09-03,2375150,1990
1763,神戸,15,2023-09-03,2375149,1902
1762,神戸,15,2023-09-03,2375148,1635
1761,神戸,15,2023-09-03,2375147,1813
1760,神戸,15,2023-09-03,2375146,1597
1759,神戸,15,2023-09-03,2375145,1971
1758,神戸,15,2023-09-03,2375143,1883
1757,神戸,15,2023-09-03,2375142,1949
1756,神戸,15,2023-09-03,2375141,1818
1755,神戸,15,2023-09-03,2375140,1725
1754,神戸,15,2023-09-03,2375139,1845
1739,神戸,15,2023-09-03,2375093,1564
1753,神戸,15,2023-09-03,2375138,1657
1751,神戸,15,2023-09-03,2375134,1842
1750,神戸,15,2023-09-03,2375131,1813
1749,神戸,15,2023-09-03,2375127,1582
1748,神戸,15,2023-09-03,2375118,1680
1747,神戸,15,2023-09-03,2375114,1839
1746,神戸,15,2023-09-03,2375111,2128
1745,神戸,15,2023-09-03,2375110,1920
1744,神戸,15,2023-09-03,2375109,1813
1743,神戸,15,2023-09-03,2375105,1607
1742,神戸,15,2023-09-03,2375102,1650
1741,神戸,15,2023-09-03,2375101,2013
1752,神戸,15,2023-09-03,2375137,1758
1711,神戸,15,2023-09-03,2275173,1883
1710,神戸,15,2023-09-03,2275172,1921
1709,神戸,15,2023-09-03,2275170,1877
1679,神戸,15,2023-09-03,2200284,1710
1678,神戸,15,2023-09-03,2200222,1732
1677,神戸,15,2023-09-03,2200221,1769
1676,神戸,15,2023-09-03,2200176,2039
1675,神戸,15,2023-09-03,2200132,1949
1674,神戸,15,2023-09-03,2200131,1680
1673,神戸,15,2023-09-03,2200082,1735
1672,神戸,15,2023-09-03,2200059,2041
1671,神戸,15,2023-09-03,2200026,1665
1670,神戸,15,2023-09-03,2160038,2139
1669,神戸,15,2023-09-03,2120037,2062
1680,神戸,15,2023-09-03,2275028,1687
1668,神戸,15,2023-09-03,2100232,1784
1666,神戸,15,2023-09-03,2100146,1734
1665,神戸,15,2023-09-03,2100123,1775
1664,神戸,15,2023-09-03,2100111,1821
1663,神戸,15,2023-09-03,2100069,2056
1662,神戸,15,2023-09-03,2100059,2019
1661,神戸,15,2023-09-03,2000184,1882
1660,神戸,15,2023-09-03,2000150,2078
1659,神戸,15,2023-09-03,2000134,1582
1658,神戸,15,2023-09-03,2000120,1953
1657,神戸,15,2023-09-03,2000119,1794
1656,神戸,15,2023-09-03,2000106,1825
1667,神戸,15,2023-09-03,2100208,1571
1681,神戸,15,2023-09-03,2275030,1818
1682,神戸,15,2023-09-03,2275038,1787
1683,神戸,15,2023-09-03,2275043,1936
1708,神戸,15,2023-09-03,2275169,1777
1707,神戸,15,2023-09-03,2275162,1740
1706,神戸,15,2023-09-03,2275155,1753
1705,神戸,15,2023-09-03,2275143,1698
1704,神戸,15,2023-09-03,2275124,1902
1703,神戸,15,2023-09-03,2275121,2067
1702,神戸,15,2023-09-03,2275120,1756
1701,神戸,15,2023-09-03,2275115,1746
1700,神戸,15,2023-09-03,2275110,1827
1699,神戸,15,2023-09-03,2275108,1857
1698,神戸,15,2023-09-03,2275107,1838
1697,神戸,15,2023-09-03,2275105,1885
1696,神戸,15,2023-09-03,2275104,1892
1695,神戸,15,2023-09-03,2275103,1862
1694,神戸,15,2023-09-03,2275099,1662
1693,神戸,15,2023-09-03,2275095,1777
1692,神戸,15,2023-09-03,2275088,1727
1691,神戸,15,2023-09-03,2275087,1980
1690,神戸,15,2023-09-03,2275084,1793
1689,神戸,15,2023-09-03,2275083,1708
1688,神戸,15,2023-09-03,2275078,1848
1687,神戸,15,2023-09-03,2275075,1899
1686,神戸,15,2023-09-03,2275071,1834
1685,神戸,15,2023-09-03,2275067,1806
1684,神戸,15,2023-09-03,2275049,1715
1654,神戸,15,2023-09-03,2000036,2035
1766,神戸,15,2023-09-03,2377028,1819
29041,羽曳野,246,2023-09-10,2300087,1792
29040,羽曳野,246,2023-09-10,2300081,1702
29039,羽曳野,246,2023-09-10,2300054,1504
29038,羽曳野,246,2023-09-10,2300052,1702
29037,羽曳野,246,2023-09-10,2300051,1669
29032,羽曳野,246,2023-09-10,2200239,1705
29035,羽曳野,246,2023-09-10,2275169,1746
29034,羽曳野,246,2023-09-10,2200316,1964
29033,羽曳野,246,2023-09-10,2200247,1557
29031,羽曳野,246,2023-09-10,2200237,1542
29030,羽曳野,246,2023-09-10,2200209,1946
29042,羽曳野,246,2023-09-10,2300090,1608
29029,羽曳野,246,2023-09-10,2200206,1656
29036,羽曳野,246,2023-09-10,2300046,1518
29043,羽曳野,246,2023-09-10,2300097,1864
29054,羽曳野,246,2023-09-10,2300215,1752
29045,羽曳野,246,2023-09-10,2300099,1654
29060,羽曳野,246,2023-09-10,2300221,1873
29059,羽曳野,246,2023-09-10,2300220,1984
29058,羽曳野,246,2023-09-10,2300219,1751
29057,羽曳野,246,2023-09-10,2300218,1623
29056,羽曳野,246,2023-09-10,2300217,1547
29055,羽曳野,246,2023-09-10,2300216,1613
29028,羽曳野,246,2023-09-10,2200164,2009
29053,羽曳野,246,2023-09-10,2300214,1636
29052,羽曳野,246,2023-09-10,2300213,1726
29051,羽曳野,246,2023-09-10,2300209,1847
29050,羽曳野,246,2023-09-10,2300178,1649
29049,羽曳野,246,2023-09-10,2300167,1590
29048,羽曳野,246,2023-09-10,2300109,1807
29047,羽曳野,246,2023-09-10,2300108,1608
29046,羽曳野,246,2023-09-10,2300104,1976
29044,羽曳野,246,2023-09-10,2300098,1578
29027,羽曳野,246,2023-09-10,2200142,1493
29015,羽曳野,246,2023-09-10,2100185,1846
29025,羽曳野,246,2023-09-10,2200046,1637
29005,羽曳野,246,2023-09-10,2000134,1543
29004,羽曳野,246,2023-09-10,2000085,1657
29002,羽曳野,246,2023-09-10,1900427,1647
29001,羽曳野,246,2023-09-10,1900415,1530
29000,羽曳野,246,2023-09-10,1900389,1960
28999,羽曳野,246,2023-09-10,1900217,1628
29006,羽曳野,246,2023-09-10,2000192,1739
28996,羽曳野,246,2023-09-10,1900162,1768
28995,羽曳野,246,2023-09-10,1900073,1721
28994,羽曳野,246,2023-09-10,1900066,1696
28993,羽曳野,246,2023-09-10,1890036,1736
28992,羽曳野,246,2023-09-10,1800379,1673
29061,羽曳野,246,2023-09-10,2375068,1871
28997,羽曳野,246,2023-09-10,1900181,1679
29026,羽曳野,246,2023-09-10,2200069,1555
29007,羽曳野,246,2023-09-10,2000203,1741
29009,羽曳野,246,2023-09-10,2000252,1720
29024,羽曳野,246,2023-09-10,2200034,1652
29023,羽曳野,246,2023-09-10,2160128,1735
29022,羽曳野,246,2023-09-10,2100263,1704
29021,羽曳野,246,2023-09-10,2100249,1677
29020,羽曳野,246,2023-09-10,2100248,1758
29019,羽曳野,246,2023-09-10,2100236,1777
29008,羽曳野,246,2023-09-10,2000218,1720
29018,羽曳野,246,2023-09-10,2100208,1625
29016,羽曳野,246,2023-09-10,2100194,1690
29014,羽曳野,246,2023-09-10,2100160,1808
29013,羽曳野,246,2023-09-10,2100150,1690
29012,羽曳野,246,2023-09-10,2100037,1685
29011,羽曳野,246,2023-09-10,2060122,1592
29010,羽曳野,246,2023-09-10,2060058,1728
29017,羽曳野,246,2023-09-10,2100200,1663
29003,羽曳野,246,2023-09-10,2000036,2035
28619,羽曳野,246,2023-09-10,1700086,1543
28615,羽曳野,246,2023-09-10,1500340,1895
28616,羽曳野,246,2023-09-10,1600133,1781
28617,羽曳野,246,2023-09-10,1600194,1670
28618,羽曳野,246,2023-09-10,1700034,1667
28991,羽曳野,246,2023-09-10,1800267,1554
28620,羽曳野,246,2023-09-10,1700087,1730
28614,羽曳野,246,2023-09-10,1500318,1687
28621,羽曳野,246,2023-09-10,1700146,1818
28623,羽曳野,246,2023-09-10,1700171,1782
28624,羽曳野,246,2023-09-10,1700214,1694
28625,羽曳野,246,2023-09-10,1700215,1485
28626,羽曳野,246,2023-09-10,1700342,1780
28627,羽曳野,246,2023-09-10,1700370,1818
28628,羽曳野,246,2023-09-10,1800097,1730
28622,羽曳野,246,2023-09-10,1700147,1676
28613,羽曳野,246,2023-09-10,1500296,1735
28612,羽曳野,246,2023-09-10,1500292,1952
28611,羽曳野,246,2023-09-10,1500286,1683
28596,羽曳野,246,2023-09-10,900023,1548
28597,羽曳野,246,2023-09-10,900069,1613
28598,羽曳野,246,2023-09-10,1200139,1765
28599,羽曳野,246,2023-09-10,1200172,1615
28600,羽曳野,246,2023-09-10,1200202,1607
28601,羽曳野,246,2023-09-10,1225026,1643
28602,羽曳野,246,2023-09-10,1300114,1729
28603,羽曳野,246,2023-09-10,1300182,1631
28604,羽曳野,246,2023-09-10,1400069,1863
28605,羽曳野,246,2023-09-10,1400077,1712
28606,羽曳野,246,2023-09-10,1400116,1574
28607,羽曳野,246,2023-09-10,1400142,1684
28608,羽曳野,246,2023-09-10,1400163,1790
28609,羽曳野,246,2023-09-10,1500195,1800
28610,羽曳野,246,2023-09-10,1500222,1943
28629,羽曳野,246,2023-09-10,1800109,1998
28630,羽曳野,246,2023-09-10,1800114,1818
28632,羽曳野,246,2023-09-10,1800221,1576
28633,羽曳野,246,2023-09-10,1800222,1669
28641,羽曳野,246,2023-09-10,1900199,1636
28631,羽曳野,246,2023-09-10,1800125,1820
29324,羽曳野,247,2023-09-23,1400172,1551
29319,羽曳野,247,2023-09-23,1400069,1837
29323,羽曳野,247,2023-09-23,1400146,1650
29322,羽曳野,247,2023-09-23,1400140,1737
29321,羽曳野,247,2023-09-23,1400139,1794
29320,羽曳野,247,2023-09-23,1400132,1799
29318,羽曳野,247,2023-09-23,1300218,1946
29311,羽曳野,247,2023-09-23,1000078,1807
29316,羽曳野,247,2023-09-23,1225026,1582
29315,羽曳野,247,2023-09-23,1200172,1603
29314,羽曳野,247,2023-09-23,1100041,1781
29313,羽曳野,247,2023-09-23,1100029,1749
29312,羽曳野,247,2023-09-23,1000170,1721
29310,羽曳野,247,2023-09-23,1000021,1856
29325,羽曳野,247,2023-09-23,1400173,1788
29317,羽曳野,247,2023-09-23,1300085,1669
29326,羽曳野,247,2023-09-23,1400243,1924
29342,羽曳野,247,2023-09-23,1700197,1861
29328,羽曳野,247,2023-09-23,1500122,1564
29348,羽曳野,247,2023-09-23,1800023,1802
29347,羽曳野,247,2023-09-23,1700364,1452
29346,羽曳野,247,2023-09-23,1700342,1780
29345,羽曳野,247,2023-09-23,1700300,1876
29344,羽曳野,247,2023-09-23,1700298,1792
29343,羽曳野,247,2023-09-23,1700278,1771
29341,羽曳野,247,2023-09-23,1700087,1773
29340,羽曳野,247,2023-09-23,1600368,2029
29339,羽曳野,247,2023-09-23,1600357,1771
29338,羽曳野,247,2023-09-23,1600229,1776
29337,羽曳野,247,2023-09-23,1600222,1888
29336,羽曳野,247,2023-09-23,1600198,1955
29335,羽曳野,247,2023-09-23,1600194,1663
29334,羽曳野,247,2023-09-23,1600133,1781
29333,羽曳野,247,2023-09-23,1600068,1621
29332,羽曳野,247,2023-09-23,1500319,1611
29331,羽曳野,247,2023-09-23,1500296,1789
29330,羽曳野,247,2023-09-23,1500222,1959
29329,羽曳野,247,2023-09-23,1500203,1713
29327,羽曳野,247,2023-09-23,1400270,1910
29349,羽曳野,247,2023-09-23,1800039,1789
