,場所,回,日付,会員番号,レイティング
31422,羽曳野,253,2023-12-10,2100043,1871
31416,羽曳野,253,2023-12-10,2000218,1833
31407,羽曳野,253,2023-12-10,1900415,1531
31406,羽曳野,253,2023-12-10,1900389,1908
31405,羽曳野,253,2023-12-10,1900199,1657
31404,羽曳野,253,2023-12-10,1900186,1782
31721,羽曳野,254,2023-12-16,1500222,1980
31722,羽曳野,254,2023-12-16,1500296,1787
31723,羽曳野,254,2023-12-16,1500318,1734
31725,羽曳野,254,2023-12-16,1600229,1732
31720,羽曳野,254,2023-12-16,1500195,1801
31726,羽曳野,254,2023-12-16,1600368,1992
31727,羽曳野,254,2023-12-16,1690031,1806
31728,羽曳野,254,2023-12-16,1700068,1912
31724,羽曳野,254,2023-12-16,1600091,1757
31719,羽曳野,254,2023-12-16,1500144,1600
31714,羽曳野,254,2023-12-16,1400163,1790
31717,羽曳野,254,2023-12-16,1400270,1859
31716,羽曳野,254,2023-12-16,1400254,1501
31713,羽曳野,254,2023-12-16,1400142,1717
31712,羽曳野,254,2023-12-16,1400069,1830
31711,羽曳野,254,2023-12-16,1300218,1940
31710,羽曳野,254,2023-12-16,1300182,1617
31708,羽曳野,254,2023-12-16,1300137,1824
31707,羽曳野,254,2023-12-16,1300085,1622
31706,羽曳野,254,2023-12-16,1300067,1622
31705,羽曳野,254,2023-12-16,1225026,1624
31718,羽曳野,254,2023-12-16,1500122,1568
31709,羽曳野,254,2023-12-16,1300147,1909
30271,羽曳野,254,2023-12-16,1700087,1759
31704,羽曳野,254,2023-12-16,1200172,1596
31703,羽曳野,254,2023-12-16,1100041,1783
31702,羽曳野,254,2023-12-16,1000199,1592
31701,羽曳野,254,2023-12-16,1000045,1740
30257,羽曳野,254,2023-12-16,1400201,1700
30264,羽曳野,254,2023-12-16,1500296,1802
30272,羽曳野,254,2023-12-16,1700146,1788
30273,羽曳野,254,2023-12-16,1700275,1665
30274,羽曳野,254,2023-12-16,1700342,1759
30296,羽曳野,254,2023-12-16,1900334,1997
30295,羽曳野,254,2023-12-16,1900199,1644
30294,羽曳野,254,2023-12-16,1900162,1810
30293,羽曳野,254,2023-12-16,1900131,1674
30292,羽曳野,254,2023-12-16,1900073,1752
30291,羽曳野,254,2023-12-16,1900068,1942
30290,羽曳野,254,2023-12-16,1900037,1733
30289,羽曳野,254,2023-12-16,1900027,1637
30288,羽曳野,254,2023-12-16,1900026,1801
30287,羽曳野,254,2023-12-16,1900025,1762
30297,羽曳野,254,2023-12-16,1900371,2010
30286,羽曳野,254,2023-12-16,1890036,1687
30284,羽曳野,254,2023-12-16,1800280,1703
30283,羽曳野,254,2023-12-16,1800265,1853
30282,羽曳野,254,2023-12-16,1800222,1692
30281,羽曳野,254,2023-12-16,1800221,1591
30280,羽曳野,254,2023-12-16,1800183,1891
30279,羽曳野,254,2023-12-16,1800167,1686
30278,羽曳野,254,2023-12-16,1800114,1814
30277,羽曳野,254,2023-12-16,1800109,1971
30276,羽曳野,254,2023-12-16,1800097,1754
30275,羽曳野,254,2023-12-16,1800030,1764
30285,羽曳野,254,2023-12-16,1800379,1619
31788,羽曳野,254,2023-12-16,2300155,2009
32257,羽曳野,254,2023-12-16,2200171,1754
32256,羽曳野,254,2023-12-16,2200106,1922
32255,羽曳野,254,2023-12-16,2200030,1817
32254,羽曳野,254,2023-12-16,2200028,1832
32253,羽曳野,254,2023-12-16,2100232,1764
32252,羽曳野,254,2023-12-16,2100185,1822
32251,羽曳野,254,2023-12-16,2100160,1822
32250,羽曳野,254,2023-12-16,2100150,1746
32249,羽曳野,254,2023-12-16,2100121,1595
32258,羽曳野,254,2023-12-16,2200233,1750
32248,羽曳野,254,2023-12-16,2060058,1762
32246,羽曳野,254,2023-12-16,2000218,1820
32245,羽曳野,254,2023-12-16,2000192,1767
32244,羽曳野,254,2023-12-16,2000100,2013
32243,羽曳野,254,2023-12-16,2000085,1609
32242,羽曳野,254,2023-12-16,1900412,1935
32247,羽曳野,254,2023-12-16,2000233,1498
32259,羽曳野,254,2023-12-16,2200237,1552
32260,羽曳野,254,2023-12-16,2200278,1842
32261,羽曳野,254,2023-12-16,2200283,1568
32282,羽曳野,254,2023-12-16,2300273,1648
32281,羽曳野,254,2023-12-16,2300251,1861
32280,羽曳野,254,2023-12-16,2300237,1968
32279,羽曳野,254,2023-12-16,2300216,1720
32278,羽曳野,254,2023-12-16,2300198,1822
32277,羽曳野,254,2023-12-16,2300178,1607
32276,羽曳野,254,2023-12-16,2300176,1775
32275,羽曳野,254,2023-12-16,2300165,1920
32273,羽曳野,254,2023-12-16,2300131,1801
32272,羽曳野,254,2023-12-16,2300128,2006
32271,羽曳野,254,2023-12-16,2300121,1574
32270,羽曳野,254,2023-12-16,2300117,1666
32269,羽曳野,254,2023-12-16,2300110,1615
32268,羽曳野,254,2023-12-16,2300107,1749
32267,羽曳野,254,2023-12-16,2300106,1467
32266,羽曳野,254,2023-12-16,2300101,1689
32265,羽曳野,254,2023-12-16,2300096,1911
32264,羽曳野,254,2023-12-16,2300046,1516
32263,羽曳野,254,2023-12-16,2300030,1654
32262,羽曳野,254,2023-12-16,2275110,1795
32283,羽曳野,254,2023-12-16,2300287,1732
32284,羽曳野,254,2023-12-16,2300305,1699
32286,羽曳野,254,2023-12-16,2300307,1897
32285,羽曳野,254,2023-12-16,2300306,1797
31807,羽曳野,254,2023-12-16,2300314,1532
31808,羽曳野,254,2023-12-16,2375168,1729
31806,羽曳野,254,2023-12-16,2300313,1702
32291,羽曳野,254,2023-12-16,2300312,1703
32290,羽曳野,254,2023-12-16,2300311,1989
32289,羽曳野,254,2023-12-16,2300310,1967
32288,羽曳野,254,2023-12-16,2300309,1798
32287,羽曳野,254,2023-12-16,2300308,2021
30910,羽曳野,254,2023-12-16,2375186,1573
30304,羽曳野,254,2023-12-16,2060058,1749
48074,向日市,1,2023-12-17,2275143,1720
48069,向日市,1,2023-12-17,2200244,1783
48073,向日市,1,2023-12-17,2275071,1850
48072,向日市,1,2023-12-17,2200283,1604
48071,向日市,1,2023-12-17,2200273,1641
48070,向日市,1,2023-12-17,2200247,1528
48061,向日市,1,2023-12-17,2200082,1705
48067,向日市,1,2023-12-17,2200187,2060
48066,向日市,1,2023-12-17,2200184,1911
48065,向日市,1,2023-12-17,2200169,1804
48064,向日市,1,2023-12-17,2200164,2009
48063,向日市,1,2023-12-17,2200144,1940
48062,向日市,1,2023-12-17,2200096,2114
48075,向日市,1,2023-12-17,2275173,1882
48068,向日市,1,2023-12-17,2200206,1718
48076,向日市,1,2023-12-17,2300051,1741
48091,向日市,1,2023-12-17,2335029,1777
48078,向日市,1,2023-12-17,2300133,1609
48060,向日市,1,2023-12-17,2200056,1829
48092,向日市,1,2023-12-17,2335030,1721
48090,向日市,1,2023-12-17,2335028,1671
48089,向日市,1,2023-12-17,2335027,1726
48088,向日市,1,2023-12-17,2335026,1606
48087,向日市,1,2023-12-17,2335025,2137
48077,向日市,1,2023-12-17,2300052,1698
48086,向日市,1,2023-12-17,2335024,2057
48084,向日市,1,2023-12-17,2335022,2021
48083,向日市,1,2023-12-17,2335021,1894
48082,向日市,1,2023-12-17,2300295,1727
48081,向日市,1,2023-12-17,2300294,1770
48080,向日市,1,2023-12-17,2300246,1746
48079,向日市,1,2023-12-17,2300187,1560
48085,向日市,1,2023-12-17,2335023,2045
48059,向日市,1,2023-12-17,2200036,1820
44211,HPC,69,2023-12-17,2390059,1707
48057,向日市,1,2023-12-17,2160133,1848
44200,HPC,69,2023-12-17,2300209,1873
44201,HPC,69,2023-12-17,2390021,1630
44202,HPC,69,2023-12-17,2390026,1681
44203,HPC,69,2023-12-17,2390027,1747
44204,HPC,69,2023-12-17,2390031,1696
44205,HPC,69,2023-12-17,2390033,1682
44199,HPC,69,2023-12-17,2290038,1743
44206,HPC,69,2023-12-17,2390037,1650
44208,HPC,69,2023-12-17,2390056,1814
44209,HPC,69,2023-12-17,2390057,1708
44210,HPC,69,2023-12-17,2390058,1873
48093,向日市,1,2023-12-17,2335031,1861
44212,HPC,69,2023-12-17,2390060,1758
44213,HPC,69,2023-12-17,2390061,1614
44207,HPC,69,2023-12-17,2390055,1672
44198,HPC,69,2023-12-17,2000193,1752
44197,HPC,69,2023-12-17,1960096,1774
44196,HPC,69,2023-12-17,1700087,1809
48056,向日市,1,2023-12-17,2160080,1968
48055,向日市,1,2023-12-17,2100262,1773
48054,向日市,1,2023-12-17,2100208,1600
48053,向日市,1,2023-12-17,2100205,1840
48052,向日市,1,2023-12-17,2100197,1864
48051,向日市,1,2023-12-17,2100160,1816
48050,向日市,1,2023-12-17,2100152,1947
48049,向日市,1,2023-12-17,2100151,1893
48048,向日市,1,2023-12-17,2100146,1711
48047,向日市,1,2023-12-17,2100134,1939
48046,向日市,1,2023-12-17,2100131,1488
44192,HPC,69,2023-12-17,1360030,1857
44193,HPC,69,2023-12-17,1590024,1773
44194,HPC,69,2023-12-17,1590043,1835
44195,HPC,69,2023-12-17,1600346,1909
48058,向日市,1,2023-12-17,2200027,1533
48094,向日市,1,2023-12-17,2335032,1862
48128,向日市,1,2023-12-17,2335069,1771
48096,向日市,1,2023-12-17,2335034,1851
48148,向日市,1,2023-12-17,2335090,1816
48147,向日市,1,2023-12-17,2335088,1535
48146,向日市,1,2023-12-17,2335087,1913
48145,向日市,1,2023-12-17,2335086,1677
48144,向日市,1,2023-12-17,2335085,1547
48143,向日市,1,2023-12-17,2335084,1484
48149,向日市,1,2023-12-17,2335091,1680
48142,向日市,1,2023-12-17,2335083,1738
48140,向日市,1,2023-12-17,2335081,1669
48139,向日市,1,2023-12-17,2335080,1571
48138,向日市,1,2023-12-17,2335079,1743
48137,向日市,1,2023-12-17,2335078,1794
48136,向日市,1,2023-12-17,2335077,1605
48135,向日市,1,2023-12-17,2335076,1677
48141,向日市,1,2023-12-17,2335082,1719
48134,向日市,1,2023-12-17,2335075,1594
48150,向日市,1,2023-12-17,2335092,1847
48152,向日市,1,2023-12-17,2335094,1623
48166,向日市,1,2023-12-17,2395065,1783
48165,向日市,1,2023-12-17,2375102,1680
48164,向日市,1,2023-12-17,2375101,1992
48163,向日市,1,2023-12-17,2375081,1754
48162,向日市,1,2023-12-17,2375054,1927
48161,向日市,1,2023-12-17,2375036,1761
48151,向日市,1,2023-12-17,2335093,1834
48160,向日市,1,2023-12-17,2375025,1677
48158,向日市,1,2023-12-17,2335101,1772
48157,向日市,1,2023-12-17,2335100,1730
48156,向日市,1,2023-12-17,2335099,1848
48155,向日市,1,2023-12-17,2335097,1826
48154,向日市,1,2023-12-17,2335096,1756
48153,向日市,1,2023-12-17,2335095,1740
48159,向日市,1,2023-12-17,2335102,1810
48133,向日市,1,2023-12-17,2335074,1743
48132,向日市,1,2023-12-17,2335073,2030
48131,向日市,1,2023-12-17,2335072,1690
48111,向日市,1,2023-12-17,2335049,1730
48110,向日市,1,2023-12-17,2335048,1586
48109,向日市,1,2023-12-17,2335047,1964
48108,向日市,1,2023-12-17,2335046,1518
48107,向日市,1,2023-12-17,2335045,1764
48106,向日市,1,2023-12-17,2335044,1720
48112,向日市,1,2023-12-17,2335050,1758
48104,向日市,1,2023-12-17,2335042,1927
48102,向日市,1,2023-12-17,2335040,1846
48101,向日市,1,2023-12-17,2335039,1851
48100,向日市,1,2023-12-17,2335038,1767
48099,向日市,1,2023-12-17,2335037,1827
48098,向日市,1,2023-12-17,2335036,1706
48097,向日市,1,2023-12-17,2335035,1769
48103,向日市,1,2023-12-17,2335041,1964
48113,向日市,1,2023-12-17,2335051,1712
48114,向日市,1,2023-12-17,2335052,1821
48115,向日市,1,2023-12-17,2335053,1842
48130,向日市,1,2023-12-17,2335071,1546
48129,向日市,1,2023-12-17,2335070,1912
44214,HPC,69,2023-12-17,2390063,1845
48127,向日市,1,2023-12-17,2335068,1586
48126,向日市,1,2023-12-17,2335067,1580
48125,向日市,1,2023-12-17,2335066,1600
48124,向日市,1,2023-12-17,2335065,1689
48123,向日市,1,2023-12-17,2335064,1656
48122,向日市,1,2023-12-17,2335063,1760
48121,向日市,1,2023-12-17,2335062,1714
48120,向日市,1,2023-12-17,2335061,1548
48119,向日市,1,2023-12-17,2335060,1590
48118,向日市,1,2023-12-17,2335059,1698
48117,向日市,1,2023-12-17,2335056,1816
48116,向日市,1,2023-12-17,2335054,1736
48095,向日市,1,2023-12-17,2335033,1868
44215,HPC,69,2023-12-17,2390064,1877
48105,向日市,1,2023-12-17,2335043,1570
48029,向日市,1,2023-12-17,2000192,1767
48043,向日市,1,2023-12-17,2100051,1846
48044,向日市,1,2023-12-17,2100059,2056
48045,向日市,1,2023-12-17,2100123,1753
48013,向日市,1,2023-12-17,1700342,1765
48012,向日市,1,2023-12-17,1700074,1754
48011,向日市,1,2023-12-17,1600366,1826
48010,向日市,1,2023-12-17,1600321,1587
48009,向日市,1,2023-12-17,1600254,1861
48008,向日市,1,2023-12-17,1600133,1805
48007,向日市,1,2023-12-17,1600091,1749
48042,向日市,1,2023-12-17,2100048,2013
48006,向日市,1,2023-12-17,1600068,1632
48004,向日市,1,2023-12-17,1500092,2012
48003,向日市,1,2023-12-17,1400255,2014
48002,向日市,1,2023-12-17,1400154,1882
48001,向日市,1,2023-12-17,1400140,1689
48000,向日市,1,2023-12-17,1400122,1638
47999,向日市,1,2023-12-17,1300195,1684
47998,向日市,1,2023-12-17,1200166,1874
47997,向日市,1,2023-12-17,1200139,1722
47996,向日市,1,2023-12-17,1030031,1839
47995,向日市,1,2023-12-17,1000170,1669
48005,向日市,1,2023-12-17,1500319,1627
47994,向日市,1,2023-12-17,1000135,1749
48041,向日市,1,2023-12-17,2100047,2001
48039,向日市,1,2023-12-17,2100043,1939
48017,向日市,1,2023-12-17,1800183,1872
48018,向日市,1,2023-12-17,1800205,1685
48019,向日市,1,2023-12-17,1800338,1859
48020,向日市,1,2023-12-17,1890036,1665
48021,向日市,1,2023-12-17,1900070,2055
48022,向日市,1,2023-12-17,1900105,1706
48023,向日市,1,2023-12-17,1900336,1994
48024,向日市,1,2023-12-17,1900407,1958
48025,向日市,1,2023-12-17,1990021,1749
48026,向日市,1,2023-12-17,2000021,2101
48040,向日市,1,2023-12-17,2100044,1845
48027,向日市,1,2023-12-17,2000027,1869
48014,向日市,1,2023-12-17,1700346,1989
48030,向日市,1,2023-12-17,2000201,1795
48031,向日市,1,2023-12-17,2000215,1989
48032,向日市,1,2023-12-17,2000216,1653
48033,向日市,1,2023-12-17,2000218,1800
48034,向日市,1,2023-12-17,2060058,1789
48035,向日市,1,2023-12-17,2060100,1718
48036,向日市,1,2023-12-17,2060122,1629
48037,向日市,1,2023-12-17,2060130,1853
48038,向日市,1,2023-12-17,2100037,1698
48028,向日市,1,2023-12-17,2000036,1961
48016,向日市,1,2023-12-17,1800025,1712
48015,向日市,1,2023-12-17,1800024,1588
32069,羽曳野,255,2024-01-06,1200172,1607
32698,羽曳野,255,2024-01-06,2400023,1661
32699,羽曳野,255,2024-01-06,2400024,1403
32700,羽曳野,255,2024-01-06,2400025,1949
32701,羽曳野,255,2024-01-06,2400027,1773
32702,羽曳野,255,2024-01-06,2400028,1659
32703,羽曳野,255,2024-01-06,2400029,1820
32704,羽曳野,255,2024-01-06,2400030,1566
32705,羽曳野,255,2024-01-06,2400031,1786
31656,羽曳野,255,2024-01-06,2200167,1325
31657,羽曳野,255,2024-01-06,2200186,1759
31658,羽曳野,255,2024-01-06,2200206,1694
31659,羽曳野,255,2024-01-06,2200208,1634
31660,羽曳野,255,2024-01-06,2200209,1946
31661,羽曳野,255,2024-01-06,2200228,1827
32056,羽曳野,255,2024-01-06,800044,1773
32057,羽曳野,255,2024-01-06,900064,1916
32058,羽曳野,255,2024-01-06,1000021,1813
32059,羽曳野,255,2024-01-06,1000045,1746
32060,羽曳野,255,2024-01-06,1000052,1949
32697,羽曳野,255,2024-01-06,2400022,1747
32696,羽曳野,255,2024-01-06,2400021,1681
32695,羽曳野,255,2024-01-06,2390022,1588
32694,羽曳野,255,2024-01-06,2390021,1589
31582,羽曳野,255,2024-01-06,1200166,1852
31581,羽曳野,255,2024-01-06,1200093,1800
31580,羽曳野,255,2024-01-06,1100041,1775
31579,羽曳野,255,2024-01-06,1000199,1598
31578,羽曳野,255,2024-01-06,1000189,1678
31577,羽曳野,255,2024-01-06,1000170,1678
31576,羽曳野,255,2024-01-06,1000135,1789
31575,羽曳野,255,2024-01-06,1000062,1885
31650,羽曳野,255,2024-01-06,2100122,1704
31651,羽曳野,255,2024-01-06,2100124,1556
31652,羽曳野,255,2024-01-06,2100146,1726
31653,羽曳野,255,2024-01-06,2100150,1736
31654,羽曳野,255,2024-01-06,2100214,1964
31655,羽曳野,255,2024-01-06,2100232,1758
32088,羽曳野,255,2024-01-06,1600365,1989
32087,羽曳野,255,2024-01-06,1600364,1830
32086,羽曳野,255,2024-01-06,1600254,1880
32085,羽曳野,255,2024-01-06,1600222,1918
32084,羽曳野,255,2024-01-06,1600180,1821
32083,羽曳野,255,2024-01-06,1500325,1941
32082,羽曳野,255,2024-01-06,1500292,1996
32081,羽曳野,255,2024-01-06,1500222,1952
32090,羽曳野,255,2024-01-06,1700087,1805
32080,羽曳野,255,2024-01-06,1500207,1675
32078,羽曳野,255,2024-01-06,1400206,1862
32077,羽曳野,255,2024-01-06,1400173,1738
32076,羽曳野,255,2024-01-06,1400172,1532
32075,羽曳野,255,2024-01-06,1400142,1727
32074,羽曳野,255,2024-01-06,1400116,1474
32073,羽曳野,255,2024-01-06,1400069,1853
32072,羽曳野,255,2024-01-06,1300210,1591
32071,羽曳野,255,2024-01-06,1300085,1608
32070,羽曳野,255,2024-01-06,1225026,1643
32079,羽曳野,255,2024-01-06,1500195,1834
32091,羽曳野,255,2024-01-06,1700098,1476
32093,羽曳野,255,2024-01-06,1700334,1744
32111,羽曳野,255,2024-01-06,1800355,1779
32110,羽曳野,255,2024-01-06,1800326,1821
32109,羽曳野,255,2024-01-06,1800325,1679
32108,羽曳野,255,2024-01-06,1800280,1717
32107,羽曳野,255,2024-01-06,1800253,1630
32106,羽曳野,255,2024-01-06,1800247,2041
32105,羽曳野,255,2024-01-06,1800233,1881
32092,羽曳野,255,2024-01-06,1700146,1782
32104,羽曳野,255,2024-01-06,1800232,1832
32102,羽曳野,255,2024-01-06,1800221,1560
32101,羽曳野,255,2024-01-06,1800192,1941
32100,羽曳野,255,2024-01-06,1800183,1896
32099,羽曳野,255,2024-01-06,1800167,1700
32098,羽曳野,255,2024-01-06,1800128,1859
32097,羽曳野,255,2024-01-06,1800114,1814
32096,羽曳野,255,2024-01-06,1800097,1793
32095,羽曳野,255,2024-01-06,1800071,1664
32094,羽曳野,255,2024-01-06,1800036,1973
32103,羽曳野,255,2024-01-06,1800222,1728
32089,羽曳野,255,2024-01-06,1600368,1999
32112,羽曳野,255,2024-01-06,1800379,1642
31671,羽曳野,255,2024-01-06,2300087,1844
31670,羽曳野,255,2024-01-06,2300055,1418
31669,羽曳野,255,2024-01-06,2300053,1504
31668,羽曳野,255,2024-01-06,2300048,1537
31667,羽曳野,255,2024-01-06,2300027,1621
31666,羽曳野,255,2024-01-06,2290041,1738
31665,羽曳野,255,2024-01-06,2275126,1725
31664,羽曳野,255,2024-01-06,2275110,1795
31663,羽曳野,255,2024-01-06,2200300,1750
31662,羽曳野,255,2024-01-06,2200273,1632
32174,羽曳野,255,2024-01-06,2375179,1597
32173,羽曳野,255,2024-01-06,2375168,1697
32172,羽曳野,255,2024-01-06,2335071,1533
31672,羽曳野,255,2024-01-06,2300097,1960
32171,羽曳野,255,2024-01-06,2335069,1736
31673,羽曳野,255,2024-01-06,2300108,1657
31675,羽曳野,255,2024-01-06,2300194,1687
31684,羽曳野,255,2024-01-06,2335068,1586
31683,羽曳野,255,2024-01-06,2300295,1700
31682,羽曳野,255,2024-01-06,2300269,1627
31681,羽曳野,255,2024-01-06,2300251,1874
31680,羽曳野,255,2024-01-06,2300238,1621
31679,羽曳野,255,2024-01-06,2300231,1670
31678,羽曳野,255,2024-01-06,2300197,1960
31677,羽曳野,255,2024-01-06,2300196,1898
31676,羽曳野,255,2024-01-06,2300195,1664
31674,羽曳野,255,2024-01-06,2300178,1591
32135,羽曳野,255,2024-01-06,2100096,1791
32134,羽曳野,255,2024-01-06,2100048,1997
32133,羽曳野,255,2024-01-06,2100047,2001
32132,羽曳野,255,2024-01-06,2100043,1954
32131,羽曳野,255,2024-01-06,2060122,1616
32130,羽曳野,255,2024-01-06,2060058,1789
32129,羽曳野,255,2024-01-06,2000218,1826
32128,羽曳野,255,2024-01-06,2000199,1682
32127,羽曳野,255,2024-01-06,2000178,1674
32126,羽曳野,255,2024-01-06,2000161,1706
32125,羽曳野,255,2024-01-06,2000134,1604
32124,羽曳野,255,2024-01-06,2000117,1861
32123,羽曳野,255,2024-01-06,2000112,1648
32122,羽曳野,255,2024-01-06,1900429,1770
32121,羽曳野,255,2024-01-06,1900415,1504
32120,羽曳野,255,2024-01-06,1900380,1808
32119,羽曳野,255,2024-01-06,1900199,1664
32118,羽曳野,255,2024-01-06,1900186,1769
32117,羽曳野,255,2024-01-06,1900162,1810
32116,羽曳野,255,2024-01-06,1900131,1657
32115,羽曳野,255,2024-01-06,1900027,1663
32114,羽曳野,255,2024-01-06,1890036,1688
32113,羽曳野,255,2024-01-06,1860060,2034
46807,神戸,18,2024-01-13,2375168,1712
46808,神戸,18,2024-01-13,2375176,1864
46794,神戸,18,2024-01-13,2375109,1847
46809,神戸,18,2024-01-13,2375177,1815
46810,神戸,18,2024-01-13,2375179,1621
46811,神戸,18,2024-01-13,2375180,1801
46812,神戸,18,2024-01-13,2375181,2066
46813,神戸,18,2024-01-13,2375185,2116
46814,神戸,18,2024-01-13,2375186,1553
46806,神戸,18,2024-01-13,2375157,1660
46816,神戸,18,2024-01-13,2475021,2129
46817,神戸,18,2024-01-13,2475022,1804
