,場所,回,日付,会員番号,レイティング
855,神戸,9,2023-02-25,2275110,1792
854,神戸,9,2023-02-25,2275104,1874
853,神戸,9,2023-02-25,2275103,1815
852,神戸,9,2023-02-25,2275090,1735
851,神戸,9,2023-02-25,2275086,1868
849,神戸,9,2023-02-25,2275084,1837
848,神戸,9,2023-02-25,2275083,1722
847,神戸,9,2023-02-25,2275071,1831
871,神戸,9,2023-02-25,2275172,1968
858,神戸,9,2023-02-25,2275118,1911
872,神戸,9,2023-02-25,2275175,1811
892,神戸,9,2023-02-25,2375047,2023
874,神戸,9,2023-02-25,2300030,1665
899,神戸,9,2023-02-25,2375055,1892
898,神戸,9,2023-02-25,2375054,1883
897,神戸,9,2023-02-25,2375052,1764
896,神戸,9,2023-02-25,2375051,1771
895,神戸,9,2023-02-25,2375050,1806
894,神戸,9,2023-02-25,2375049,1898
893,神戸,9,2023-02-25,2375048,1766
891,神戸,9,2023-02-25,2375046,1583
890,神戸,9,2023-02-25,2375045,1768
889,神戸,9,2023-02-25,2375044,1654
888,神戸,9,2023-02-25,2375043,1629
873,神戸,9,2023-02-25,2275176,1837
887,神戸,9,2023-02-25,2375042,1946
885,神戸,9,2023-02-25,2375040,1855
884,神戸,9,2023-02-25,2375039,1766
883,神戸,9,2023-02-25,2375038,1757
882,神戸,9,2023-02-25,2375037,1705
881,神戸,9,2023-02-25,2375036,1665
880,神戸,9,2023-02-25,2375035,1860
879,神戸,9,2023-02-25,2375033,1906
878,神戸,9,2023-02-25,2375032,1737
877,神戸,9,2023-02-25,2375026,1875
876,神戸,9,2023-02-25,2375024,1856
875,神戸,9,2023-02-25,2375022,1758
886,神戸,9,2023-02-25,2375041,1739
846,神戸,9,2023-02-25,2275063,1930
844,神戸,9,2023-02-25,2275060,1895
843,神戸,9,2023-02-25,2275051,1798
784,神戸,9,2023-02-25,1700058,1886
785,神戸,9,2023-02-25,1700073,1849
786,神戸,9,2023-02-25,1700100,1783
787,神戸,9,2023-02-25,1700162,1859
788,神戸,9,2023-02-25,1700197,1869
789,神戸,9,2023-02-25,1700223,1803
790,神戸,9,2023-02-25,1700244,1797
845,神戸,9,2023-02-25,2275062,1753
791,神戸,9,2023-02-25,1700278,1831
792,神戸,9,2023-02-25,1790023,1985
793,神戸,9,2023-02-25,1800265,1842
794,神戸,9,2023-02-25,1800331,1844
795,神戸,9,2023-02-25,1800338,1880
796,神戸,9,2023-02-25,1800353,2165
797,神戸,9,2023-02-25,1900080,2118
798,神戸,9,2023-02-25,1900081,1878
799,神戸,9,2023-02-25,1900162,1794
783,神戸,9,2023-02-25,1690031,1776
782,神戸,9,2023-02-25,1600368,2070
781,神戸,9,2023-02-25,1600365,2048
780,神戸,9,2023-02-25,1600357,1831
761,神戸,9,2023-02-25,1000135,1805
762,神戸,9,2023-02-25,1140031,2000
763,神戸,9,2023-02-25,1200166,1861
764,神戸,9,2023-02-25,1300212,1617
765,神戸,9,2023-02-25,1400154,1902
766,神戸,9,2023-02-25,1400255,1963
767,神戸,9,2023-02-25,1400270,1989
768,神戸,9,2023-02-25,1500091,1869
800,神戸,9,2023-02-25,1900198,1790
769,神戸,9,2023-02-25,1500092,2031
771,神戸,9,2023-02-25,1500238,1932
772,神戸,9,2023-02-25,1500292,1999
773,神戸,9,2023-02-25,1500325,1862
774,神戸,9,2023-02-25,1600064,2096
776,神戸,9,2023-02-25,1600133,1776
777,神戸,9,2023-02-25,1600198,1965
778,神戸,9,2023-02-25,1600260,1754
779,神戸,9,2023-02-25,1600329,1989
770,神戸,9,2023-02-25,1500159,1949
801,神戸,9,2023-02-25,1900219,1759
775,神戸,9,2023-02-25,1600130,1752
803,神戸,9,2023-02-25,1900327,2060
827,神戸,9,2023-02-25,2100232,1742
828,神戸,9,2023-02-25,2100236,1840
813,神戸,9,2023-02-25,2000182,1885
829,神戸,9,2023-02-25,2100237,1769
830,神戸,9,2023-02-25,2100257,1836
831,神戸,9,2023-02-25,2200059,2055
832,神戸,9,2023-02-25,2200131,1702
833,神戸,9,2023-02-25,2200132,1890
834,神戸,9,2023-02-25,2200175,1814
835,神戸,9,2023-02-25,2200176,2079
836,神戸,9,2023-02-25,2200206,1651
837,神戸,9,2023-02-25,2200207,1593
838,神戸,9,2023-02-25,2200267,1708
839,神戸,9,2023-02-25,2275022,1999
840,神戸,9,2023-02-25,2275025,1875
841,神戸,9,2023-02-25,2275035,1841
842,神戸,9,2023-02-25,2275038,1738
826,神戸,9,2023-02-25,2100208,1571
824,神戸,9,2023-02-25,2100164,2085
825,神戸,9,2023-02-25,2100170,1866
822,神戸,9,2023-02-25,2100146,1678
804,神戸,9,2023-02-25,1900336,1976
805,神戸,9,2023-02-25,1900398,1749
806,神戸,9,2023-02-25,1900422,1843
807,神戸,9,2023-02-25,2000036,2007
808,神戸,9,2023-02-25,2000107,1908
809,神戸,9,2023-02-25,2000117,1831
810,神戸,9,2023-02-25,2000129,1580
811,神戸,9,2023-02-25,2000130,1785
823,神戸,9,2023-02-25,2100160,1793
812,神戸,9,2023-02-25,2000134,1532
814,神戸,9,2023-02-25,2000184,1862
815,神戸,9,2023-02-25,2000186,1935
816,神戸,9,2023-02-25,2000291,1902
817,神戸,9,2023-02-25,2020030,1809
818,神戸,9,2023-02-25,2100029,1675
819,神戸,9,2023-02-25,2100068,1798
820,神戸,9,2023-02-25,2100118,1879
821,神戸,9,2023-02-25,2100123,1732
802,神戸,9,2023-02-25,1900290,1757
1400,羽曳野若葉,57,2023-02-26,1200185,1562
1398,羽曳野若葉,57,2023-02-26,900032,1666
1399,羽曳野若葉,57,2023-02-26,1200172,1578
1401,羽曳野若葉,57,2023-02-26,1400057,1589
1402,羽曳野若葉,57,2023-02-26,1400085,1534
1418,羽曳野若葉,57,2023-02-26,2200292,1487
1422,羽曳野若葉,57,2023-02-26,2300048,1542
1421,羽曳野若葉,57,2023-02-26,2300046,1522
1420,羽曳野若葉,57,2023-02-26,2200294,1479
1419,羽曳野若葉,57,2023-02-26,2200293,1542
1417,羽曳野若葉,57,2023-02-26,2200289,1486
1416,羽曳野若葉,57,2023-02-26,2200288,1585
1415,羽曳野若葉,57,2023-02-26,2200287,1470
1403,羽曳野若葉,57,2023-02-26,1500114,1538
1413,羽曳野若葉,57,2023-02-26,2100074,1454
1414,羽曳野若葉,57,2023-02-26,2200245,1498
1411,羽曳野若葉,57,2023-02-26,1900231,1578
1410,羽曳野若葉,57,2023-02-26,1900230,1689
1409,羽曳野若葉,57,2023-02-26,1800350,1542
1408,羽曳野若葉,57,2023-02-26,1800332,1650
1407,羽曳野若葉,57,2023-02-26,1800071,1662
1406,羽曳野若葉,57,2023-02-26,1800049,1445
1405,羽曳野若葉,57,2023-02-26,1700355,1552
1404,羽曳野若葉,57,2023-02-26,1600069,1590
1412,羽曳野若葉,57,2023-02-26,1900414,1586
27030,羽曳野,233,2023-03-12,1800374,1944
27029,羽曳野,233,2023-03-12,1800291,1719
26979,羽曳野,233,2023-03-12,900069,1619
26980,羽曳野,233,2023-03-12,1000170,1646
26981,羽曳野,233,2023-03-12,1100024,1764
26986,羽曳野,233,2023-03-12,1225026,1642
27028,羽曳野,233,2023-03-12,1800280,1736
26983,羽曳野,233,2023-03-12,1100041,1780
26984,羽曳野,233,2023-03-12,1200172,1554
27031,羽曳野,233,2023-03-12,1800379,1644
26985,羽曳野,233,2023-03-12,1200202,1571
26982,羽曳野,233,2023-03-12,1100029,1734
27032,羽曳野,233,2023-03-12,1890036,1671
27042,羽曳野,233,2023-03-12,1900427,1637
27034,羽曳野,233,2023-03-12,1900150,1710
27035,羽曳野,233,2023-03-12,1900186,1731
27036,羽曳野,233,2023-03-12,1900192,1989
27037,羽曳野,233,2023-03-12,1900193,1842
27038,羽曳野,233,2023-03-12,1900199,1628
27039,羽曳野,233,2023-03-12,1900217,1589
27040,羽曳野,233,2023-03-12,1900389,1986
27041,羽曳野,233,2023-03-12,1900415,1524
27043,羽曳野,233,2023-03-12,1900428,1618
27045,羽曳野,233,2023-03-12,2000134,1532
27044,羽曳野,233,2023-03-12,2000126,2080
27033,羽曳野,233,2023-03-12,1900066,1679
26987,羽曳野,233,2023-03-12,1300025,1772
26993,羽曳野,233,2023-03-12,1400206,1892
26989,羽曳野,233,2023-03-12,1300182,1685
27067,羽曳野,233,2023-03-12,2160047,1813
27068,羽曳野,233,2023-03-12,2160133,1725
27069,羽曳野,233,2023-03-12,2200046,1624
27070,羽曳野,233,2023-03-12,2200058,1938
27071,羽曳野,233,2023-03-12,2200083,1568
27072,羽曳野,233,2023-03-12,2200135,1635
27073,羽曳野,233,2023-03-12,2200136,1769
27066,羽曳野,233,2023-03-12,2100242,1794
27074,羽曳野,233,2023-03-12,2200206,1660
27076,羽曳野,233,2023-03-12,2200238,1742
27077,羽曳野,233,2023-03-12,2200247,1578
27078,羽曳野,233,2023-03-12,2200265,2102
27079,羽曳野,233,2023-03-12,2200283,1495
27080,羽曳野,233,2023-03-12,2200300,1736
27081,羽曳野,233,2023-03-12,2275025,1854
27082,羽曳野,233,2023-03-12,2275034,1928
27075,羽曳野,233,2023-03-12,2200208,1679
27065,羽曳野,233,2023-03-12,2100241,1643
27064,羽曳野,233,2023-03-12,2100239,1615
27063,羽曳野,233,2023-03-12,2100183,1825
27046,羽曳野,233,2023-03-12,2000156,1758
27047,羽曳野,233,2023-03-12,2000173,1727
27048,羽曳野,233,2023-03-12,2000175,1948
27049,羽曳野,233,2023-03-12,2000233,1457
27050,羽曳野,233,2023-03-12,2000245,1980
27051,羽曳野,233,2023-03-12,2000269,2001
27052,羽曳野,233,2023-03-12,2000292,1873
27053,羽曳野,233,2023-03-12,2060122,1629
27054,羽曳野,233,2023-03-12,2100029,1675
27055,羽曳野,233,2023-03-12,2100054,1836
27056,羽曳野,233,2023-03-12,2100068,1768
27057,羽曳野,233,2023-03-12,2100085,1817
27058,羽曳野,233,2023-03-12,2100086,2008
27059,羽曳野,233,2023-03-12,2100088,1513
27060,羽曳野,233,2023-03-12,2100089,1681
27061,羽曳野,233,2023-03-12,2100092,1817
27062,羽曳野,233,2023-03-12,2100099,2029
27083,羽曳野,233,2023-03-12,2275123,1829
27084,羽曳野,233,2023-03-12,2300022,1796
27085,羽曳野,233,2023-03-12,2300027,1476
27086,羽曳野,233,2023-03-12,2300050,1778
27007,羽曳野,233,2023-03-12,1700033,1715
27006,羽曳野,233,2023-03-12,1600368,2024
27005,羽曳野,233,2023-03-12,1600321,1530
27004,羽曳野,233,2023-03-12,1600229,1705
27003,羽曳野,233,2023-03-12,1500303,1560
27002,羽曳野,233,2023-03-12,1500296,1768
27001,羽曳野,233,2023-03-12,1500222,1948
27000,羽曳野,233,2023-03-12,1500195,1829
26999,羽曳野,233,2023-03-12,1500135,1645
26998,羽曳野,233,2023-03-12,1500102,1689
26997,羽曳野,233,2023-03-12,1500030,1772
26996,羽曳野,233,2023-03-12,1500024,1937
26995,羽曳野,233,2023-03-12,1400255,2014
26994,羽曳野,233,2023-03-12,1400254,1461
26992,羽曳野,233,2023-03-12,1400124,1672
26991,羽曳野,233,2023-03-12,1400069,1826
26990,羽曳野,233,2023-03-12,1400061,1756
27008,羽曳野,233,2023-03-12,1700034,1712
26988,羽曳野,233,2023-03-12,1300110,1829
27009,羽曳野,233,2023-03-12,1700035,1575
27011,羽曳野,233,2023-03-12,1700146,1812
27087,羽曳野,233,2023-03-12,2300051,1672
27088,羽曳野,233,2023-03-12,2300052,1682
27089,羽曳野,233,2023-03-12,2300054,1682
27090,羽曳野,233,2023-03-12,2300055,1498
27025,羽曳野,233,2023-03-12,1800222,1704
27024,羽曳野,233,2023-03-12,1800221,1601
27023,羽曳野,233,2023-03-12,1800167,1666
27022,羽曳野,233,2023-03-12,1800125,1790
27021,羽曳野,233,2023-03-12,1800114,1775
27020,羽曳野,233,2023-03-12,1800097,1741
27019,羽曳野,233,2023-03-12,1800094,1646
27018,羽曳野,233,2023-03-12,1800085,1882
27017,羽曳野,233,2023-03-12,1800071,1642
27016,羽曳野,233,2023-03-12,1800039,1805
27015,羽曳野,233,2023-03-12,1800025,1665
27013,羽曳野,233,2023-03-12,1700271,1670
27012,羽曳野,233,2023-03-12,1700242,1865
27010,羽曳野,233,2023-03-12,1700087,1746
27014,羽曳野,233,2023-03-12,1800024,1464
27027,羽曳野,233,2023-03-12,1800267,1604
27026,羽曳野,233,2023-03-12,1800265,1880
1040,神戸,10,2023-03-18,2375069,1863
947,神戸,10,2023-03-18,1900412,1849
946,神戸,10,2023-03-18,1900398,1755
945,神戸,10,2023-03-18,1900366,1861
900,神戸,10,2023-03-18,900067,1903
901,神戸,10,2023-03-18,1000135,1805
948,神戸,10,2023-03-18,1900418,1739
902,神戸,10,2023-03-18,1140031,2036
904,神戸,10,2023-03-18,1400270,1950
905,神戸,10,2023-03-18,1500091,1844
906,神戸,10,2023-03-18,1500092,2004
907,神戸,10,2023-03-18,1500159,1970
908,神戸,10,2023-03-18,1500238,1921
909,神戸,10,2023-03-18,1500289,1847
903,神戸,10,2023-03-18,1200166,1861
910,神戸,10,2023-03-18,1500292,1993
949,神戸,10,2023-03-18,2000069,1638
951,神戸,10,2023-03-18,2000204,1994
966,神戸,10,2023-03-18,2200169,1827
965,神戸,10,2023-03-18,2200106,1917
964,神戸,10,2023-03-18,2160113,1623
963,神戸,10,2023-03-18,2120037,2054
962,神戸,10,2023-03-18,2100259,1878
961,神戸,10,2023-03-18,2100237,1746
950,神戸,10,2023-03-18,2000134,1552
960,神戸,10,2023-03-18,2100232,1799
958,神戸,10,2023-03-18,2100146,1713
957,神戸,10,2023-03-18,2100123,1742
956,神戸,10,2023-03-18,2100068,1760
955,神戸,10,2023-03-18,2100032,1741
954,神戸,10,2023-03-18,2060130,1841
952,神戸,10,2023-03-18,2000291,1891
959,神戸,10,2023-03-18,2100208,1578
967,神戸,10,2023-03-18,2200175,1848
911,神戸,10,2023-03-18,1500295,1790
913,神戸,10,2023-03-18,1600091,1752
932,神戸,10,2023-03-18,1900037,1741
933,神戸,10,2023-03-18,1900053,1618
934,神戸,10,2023-03-18,1900065,1717
935,神戸,10,2023-03-18,1900070,2061
936,神戸,10,2023-03-18,1900080,2137
937,神戸,10,2023-03-18,1900081,1878
931,神戸,10,2023-03-18,1800334,1819
938,神戸,10,2023-03-18,1900108,1902
939,神戸,10,2023-03-18,1900162,1811
940,神戸,10,2023-03-18,1900199,1616
941,神戸,10,2023-03-18,1900219,1765
942,神戸,10,2023-03-18,1900272,1802
943,神戸,10,2023-03-18,1900273,1501
944,神戸,10,2023-03-18,1900327,2052
1041,神戸,10,2023-03-18,2375070,1808
912,神戸,10,2023-03-18,1500325,1876
930,神戸,10,2023-03-18,1800331,1834
928,神戸,10,2023-03-18,1800183,1901
914,神戸,10,2023-03-18,1600170,1809
915,神戸,10,2023-03-18,1600171,1973
916,神戸,10,2023-03-18,1600198,1965
917,神戸,10,2023-03-18,1600260,1746
918,神戸,10,2023-03-18,1600329,2025
919,神戸,10,2023-03-18,1600357,1837
929,神戸,10,2023-03-18,1800265,1880
920,神戸,10,2023-03-18,1600368,2024
922,神戸,10,2023-03-18,1700073,1832
923,神戸,10,2023-03-18,1700100,1800
924,神戸,10,2023-03-18,1700162,1859
925,神戸,10,2023-03-18,1700197,1862
926,神戸,10,2023-03-18,1700278,1831
927,神戸,10,2023-03-18,1800064,1943
921,神戸,10,2023-03-18,1690031,1784
968,神戸,10,2023-03-18,2200193,1789
953,神戸,10,2023-03-18,2060075,1782
970,神戸,10,2023-03-18,2200284,1717
969,神戸,10,2023-03-18,2200267,1678
1019,神戸,10,2023-03-18,2375044,1654
1018,神戸,10,2023-03-18,2375043,1620
1017,神戸,10,2023-03-18,2375042,1964
1016,神戸,10,2023-03-18,2375035,1889
1015,神戸,10,2023-03-18,2375033,1954
1021,神戸,10,2023-03-18,2375048,1736
1014,神戸,10,2023-03-18,2375032,1737
1012,神戸,10,2023-03-18,2375028,1775
1011,神戸,10,2023-03-18,2375024,1879
1010,神戸,10,2023-03-18,2375023,1583
1009,神戸,10,2023-03-18,2375022,1728
1008,神戸,10,2023-03-18,2300030,1703
1007,神戸,10,2023-03-18,2290022,1899
1013,神戸,10,2023-03-18,2375029,1702
1022,神戸,10,2023-03-18,2375050,1816
1023,神戸,10,2023-03-18,2375051,1727
1024,神戸,10,2023-03-18,2375052,1718
1039,神戸,10,2023-03-18,2375068,1886
1038,神戸,10,2023-03-18,2375067,1986
1037,神戸,10,2023-03-18,2375066,1902
1036,神戸,10,2023-03-18,2375065,1673
1035,神戸,10,2023-03-18,2375064,1840
1034,神戸,10,2023-03-18,2375063,1886
1033,神戸,10,2023-03-18,2375062,1695
1032,神戸,10,2023-03-18,2375061,1631
1031,神戸,10,2023-03-18,2375060,1752
1030,神戸,10,2023-03-18,2375059,1815
1029,神戸,10,2023-03-18,2375058,1820
1028,神戸,10,2023-03-18,2375057,1808
1027,神戸,10,2023-03-18,2375056,1937
1026,神戸,10,2023-03-18,2375054,1913
1025,神戸,10,2023-03-18,2375053,1750
1006,神戸,10,2023-03-18,2275176,1813
1005,神戸,10,2023-03-18,2275175,1803
1020,神戸,10,2023-03-18,2375046,1583
1003,神戸,10,2023-03-18,2275172,1942
984,神戸,10,2023-03-18,2275103,1815
983,神戸,10,2023-03-18,2275095,1722
982,神戸,10,2023-03-18,2275090,1749
981,神戸,10,2023-03-18,2275084,1806
980,神戸,10,2023-03-18,2275082,1757
979,神戸,10,2023-03-18,2275081,1629
985,神戸,10,2023-03-18,2275113,1888
978,神戸,10,2023-03-18,2275075,1922
976,神戸,10,2023-03-18,2275051,1808
975,神戸,10,2023-03-18,2275031,1865
974,神戸,10,2023-03-18,2275029,1745
973,神戸,10,2023-03-18,2275024,1874
1004,神戸,10,2023-03-18,2275173,1835
971,神戸,10,2023-03-18,2200327,1877
977,神戸,10,2023-03-18,2275060,1889
986,神戸,10,2023-03-18,2275114,1684
972,神戸,10,2023-03-18,2200328,1937
988,神戸,10,2023-03-18,2275116,1656
987,神戸,10,2023-03-18,2275115,1738
1001,神戸,10,2023-03-18,2275169,1756
1000,神戸,10,2023-03-18,2275162,1700
999,神戸,10,2023-03-18,2275160,1783
998,神戸,10,2023-03-18,2275155,1759
997,神戸,10,2023-03-18,2275152,1995
996,神戸,10,2023-03-18,2275151,1828
1002,神戸,10,2023-03-18,2275170,1866
994,神戸,10,2023-03-18,2275143,1698
993,神戸,10,2023-03-18,2275137,1835
992,神戸,10,2023-03-18,2275129,1724
991,神戸,10,2023-03-18,2275126,1727
990,神戸,10,2023-03-18,2275124,1924
989,神戸,10,2023-03-18,2275123,1800
995,神戸,10,2023-03-18,2275150,2018
27108,羽曳野,234,2023-03-19,1500122,1611
27109,羽曳野,234,2023-03-19,1500195,1815
27110,羽曳野,234,2023-03-19,1500203,1736
27111,羽曳野,234,2023-03-19,1500204,1684
27112,羽曳野,234,2023-03-19,1500222,1948
27120,羽曳野,234,2023-03-19,1600348,1667
27116,羽曳野,234,2023-03-19,1590030,1838
27114,羽曳野,234,2023-03-19,1500292,2003
27115,羽曳野,234,2023-03-19,1590025,1777
27117,羽曳野,234,2023-03-19,1600069,1577
27118,羽曳野,234,2023-03-19,1600220,1655
27119,羽曳野,234,2023-03-19,1600229,1719
27107,羽曳野,234,2023-03-19,1500108,1752
27113,羽曳野,234,2023-03-19,1500286,1652
27106,羽曳野,234,2023-03-19,1400206,1892
27098,羽曳野,234,2023-03-19,1300182,1657
27104,羽曳野,234,2023-03-19,1400172,1556
27103,羽曳野,234,2023-03-19,1400132,1880
27102,羽曳野,234,2023-03-19,1400120,1921
27101,羽曳野,234,2023-03-19,1400077,1721
27100,羽曳野,234,2023-03-19,1400069,1806
27099,羽曳野,234,2023-03-19,1300218,1957
27097,羽曳野,234,2023-03-19,1300147,1919
27096,羽曳野,234,2023-03-19,1225026,1672
27095,羽曳野,234,2023-03-19,1200185,1572
27094,羽曳野,234,2023-03-19,1200172,1609
27093,羽曳野,234,2023-03-19,1200139,1738
27092,羽曳野,234,2023-03-19,1100041,1815
27091,羽曳野,234,2023-03-19,1000076,1857
27121,羽曳野,234,2023-03-19,1600365,2065
27105,羽曳野,234,2023-03-19,1400173,1753
27122,羽曳野,234,2023-03-19,1600368,2030
27162,羽曳野,234,2023-03-19,2100124,1495
27124,羽曳野,234,2023-03-19,1700082,1796
27182,羽曳野,234,2023-03-19,2200184,1851
27181,羽曳野,234,2023-03-19,2200167,1347
27180,羽曳野,234,2023-03-19,2200164,1909
27179,羽曳野,234,2023-03-19,2200142,1539
27178,羽曳野,234,2023-03-19,2200119,1639
27177,羽曳野,234,2023-03-19,2200118,1963
27176,羽曳野,234,2023-03-19,2200114,1591
27183,羽曳野,234,2023-03-19,2200187,2091
27175,羽曳野,234,2023-03-19,2200106,1861
27123,羽曳野,234,2023-03-19,1690031,1757
27172,羽曳野,234,2023-03-19,2200090,1833
27171,羽曳野,234,2023-03-19,2200089,1894
27170,羽曳野,234,2023-03-19,2200088,1608
27169,羽曳野,234,2023-03-19,2200069,1556
27168,羽曳野,234,2023-03-19,2200034,1664
27167,羽曳野,234,2023-03-19,2200033,1816
27174,羽曳野,234,2023-03-19,2200092,1791
27166,羽曳野,234,2023-03-19,2100249,1649
27184,羽曳野,234,2023-03-19,2200316,1874
27186,羽曳野,234,2023-03-19,2275055,1712
27202,羽曳野,234,2023-03-19,2300064,1710
27201,羽曳野,234,2023-03-19,2300063,1792
27200,羽曳野,234,2023-03-19,2300062,1689
27199,羽曳野,234,2023-03-19,2300061,1846
27198,羽曳野,234,2023-03-19,2300060,1551
27197,羽曳野,234,2023-03-19,2300059,1688
27196,羽曳野,234,2023-03-19,2300058,1637
27185,羽曳野,234,2023-03-19,2200330,1769
27195,羽曳野,234,2023-03-19,2300057,1859
27193,羽曳野,234,2023-03-19,2300055,1460
27192,羽曳野,234,2023-03-19,2300054,1644
27191,羽曳野,234,2023-03-19,2300053,1489
27190,羽曳野,234,2023-03-19,2300052,1668
27189,羽曳野,234,2023-03-19,2300050,1802
27188,羽曳野,234,2023-03-19,2300027,1465
27187,羽曳野,234,2023-03-19,2275123,1786
27194,羽曳野,234,2023-03-19,2300056,1678
27165,羽曳野,234,2023-03-19,2100248,1724
27173,羽曳野,234,2023-03-19,2200091,1720
27163,羽曳野,234,2023-03-19,2100150,1707
27140,羽曳野,234,2023-03-19,1800325,1691
27139,羽曳野,234,2023-03-19,1800307,1866
27138,羽曳野,234,2023-03-19,1800280,1736
27137,羽曳野,234,2023-03-19,1800267,1581
27136,羽曳野,234,2023-03-19,1800266,1743
27135,羽曳野,234,2023-03-19,1800167,1650
